time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
17.1667,34.72,935.0,48.2,0.9163,18.921,17.337
17.3333,32.22,929.5,47.1,0.9198,18.898,17.382
17.5000,29.86,936.4,47.6,0.9208,19.042,17.534
17.6667,27.60,929.8,48.6,0.9352,18.718,17.505
17.8333,25.02,923.2,46.6,0.9325,18.768,17.502
18.0000,23.10,930.5,49.4,0.9358,18.882,17.669
18.1667,25.69,926.2,48.1,0.9346,18.728,17.503
18.3333,27.58,927.4,46.4,0.9304,18.961,17.642
18.5000,29.92,925.8,48.4,0.9232,18.669,17.235
18.6667,32.37,929.8,48.2,0.9179,18.838,17.290
18.8333,34.85,929.3,47.0,0.9170,18.772,17.215
19.0000,37.42,927.2,48.0,0.9100,18.761,17.072
19.1667,39.04,926.8,48.4,0.9059,18.808,17.039
19.3333,41.73,926.4,48.7,0.9030,18.667,16.857
19.5000,44.04,923.3,46.0,0.8988,18.708,16.815
19.6667,46.19,929.6,46.4,0.8924,18.814,16.789
19.8333,48.78,922.3,47.8,0.8902,18.679,16.629
20.0000,50.99,919.3,47.6,0.8823,18.712,16.510
20.1667,53.31,916.5,48.0,0.8776,18.537,16.267
20.3333,56.44,923.1,46.6,0.8726,18.801,16.406
20.5000,57.55,915.1,47.8,0.8718,18.592,16.208
20.6667,60.14,921.6,47.2,0.8670,18.688,16.202
20.8333,62.39,921.8,46.8,0.8668,18.453,15.995
21.0000,64.81,918.3,46.7,0.8552,18.627,15.929
21.1667,62.64,917.2,45.5,0.8625,18.616,16.056
21.3333,60.10,917.4,46.2,0.8655,18.560,16.064
21.5000,57.98,917.3,45.1,0.8703,18.718,16.290
21.6667,55.70,920.0,43.9,0.8718,18.691,16.294
21.8333,53.07,912.6,45.3,0.8816,18.251,16.090
22.0000,51.48,914.9,44.8,0.8793,18.673,16.418
22.1667,48.68,919.3,44.7,0.8877,18.684,16.586
22.3333,46.69,911.7,44.8,0.8897,18.497,16.457
22.5000,43.69,911.6,43.0,0.8962,18.513,16.591
22.6667,41.24,907.7,43.3,0.9019,18.360,16.559
22.8333,38.82,914.8,43.4,0.9049,18.339,16.595
23.0000,36.96,913.5,43.6,0.9115,18.357,16.733
23.1667,34.65,910.1,42.1,0.9118,18.278,16.666
23.3333,32.44,909.6,43.2,0.9146,18.403,16.831
23.5000,30.05,903.7,43.9,0.9181,18.375,16.871
23.6667,27.00,905.3,42.7,0.9253,18.366,16.994
23.8333,25.04,907.5,43.4,0.9295,18.405,17.107
24.0000,23.37,910.5,42.2,0.9318,18.577,17.309
24.1667,24.79,902.4,42.0,0.9297,18.073,16.803
24.3333,27.38,896.7,40.3,0.9262,17.945,16.620
24.5000,29.87,895.6,41.9,0.9208,18.036,16.608
24.6667,32.49,901.8,41.1,0.9166,18.200,16.683
24.8333,34.82,902.3,40.6,0.9119,18.294,16.682
25.0000,37.53,902.8,40.4,0.9058,18.325,16.599
25.1667,39.45,907.8,41.7,0.9029,18.245,16.474
25.3333,41.63,896.1,41.4,0.8991,18.072,16.249
25.5000,43.92,898.5,40.9,0.8964,18.117,16.240
25.6667,46.56,897.9,39.8,0.8922,18.161,16.203
25.8333,48.35,897.0,38.8,0.8853,18.193,16.105
26.0000,51.21,896.7,39.1,0.8798,18.120,15.941
26.1667,53.41,894.4,38.4,0.8719,18.157,15.832
26.3333,55.05,895.7,39.6,0.8712,17.961,15.648
26.5000,58.03,894.5,38.9,0.8624,18.189,15.687
26.6667,60.20,892.3,39.2,0.8640,17.991,15.545
26.8333,62.82,895.2,37.4,0.8570,18.011,15.436
27.0000,64.95,889.2,37.6,0.8590,17.832,15.317
27.1667,62.85,890.1,38.9,0.8574,17.916,15.362
27.3333,60.26,890.3,37.3,0.8610,18.010,15.506
27.5000,57.87,888.7,37.8,0.8662,17.907,15.510
27.6667,55.86,891.9,37.3,0.8712,17.897,15.592
27.8333,53.38,889.7,37.8,0.8765,17.893,15.683
28.0000,50.98,884.5,36.2,0.8774,17.763,15.584
28.1667,48.61,886.5,35.9,0.8851,17.718,15.682
28.3333,45.93,885.3,38.6,0.8882,17.914,15.911
28.5000,44.27,880.3,37.6,0.8910,17.695,15.766
28.6667,41.67,885.5,37.9,0.8965,17.977,16.116
28.8333,39.57,878.7,35.1,0.9025,17.651,15.930
29.0000,36.69,879.1,38.7,0.9081,17.824,16.185
29.1667,35.02,881.0,36.0,0.9096,17.723,16.121
29.3333,32.36,882.9,36.4,0.9128,17.836,16.281
29.5000,29.88,876.7,36.1,0.9195,17.540,16.128
29.6667,27.75,874.4,37.3,0.9231,17.530,16.182
29.8333,24.94,880.0,37.1,0.9240,17.793,16.441
30.0000,23.36,872.7,35.4,0.9304,17.632,16.406
30.1667,25.49,875.8,36.2,0.9282,17.595,16.332
30.3333,27.75,879.0,35.6,0.9219,17.553,16.183
30.5000,29.68,880.3,36.6,0.9186,17.826,16.374
30.6667,32.46,874.4,38.3,0.9138,17.771,16.238
30.8333,34.37,872.0,37.2,0.9099,17.579,15.994
31.0000,36.79,871.7,36.7,0.9062,17.623,15.970
31.1667,39.13,873.4,35.5,0.9010,17.555,15.818
31.3333,41.33,870.5,35.9,0.9000,17.515,15.764
31.5000,44.19,868.0,36.9,0.8905,17.701,15.763
31.6667,45.81,872.5,37.1,0.8916,17.551,15.648
31.8333,48.77,868.1,36.9,0.8775,17.634,15.473
32.0000,51.20,869.4,36.8,0.8785,17.509,15.381
32.1667,53.21,873.5,37.2,0.8775,17.624,15.465
32.3333,55.86,873.2,36.5,0.8734,17.595,15.369
32.5000,57.87,866.7,38.9,0.8649,17.479,15.118
32.6667,60.46,867.1,37.7,0.8572,17.708,15.179
32.8333,62.59,862.3,36.4,0.8604,17.179,14.780
33.0000,64.77,866.8,37.2,0.8563,17.295,14.810
33.1667,63.37,865.5,36.7,0.8563,17.380,14.883
33.3333,60.35,858.7,37.1,0.8593,17.218,14.795
33.5000,58.11,867.6,37.2,0.8633,17.578,15.175
33.6667,55.70,864.6,36.5,0.8648,17.453,15.094
33.8333,53.75,864.4,37.7,0.8746,17.313,15.141
34.0000,51.26,858.9,38.7,0.8759,17.311,15.163
34.1667,48.60,861.5,38.3,0.8815,17.377,15.318
34.3333,46.75,866.1,38.5,0.8852,17.303,15.318
34.5000,44.31,867.2,39.0,0.8915,17.383,15.497
34.6667,41.75,868.0,39.7,0.8958,17.257,15.458
34.8333,39.62,864.0,39.7,0.8966,17.523,15.712
35.0000,37.07,863.3,38.4,0.9031,17.342,15.662
35.1667,34.61,861.4,39.6,0.9081,17.193,15.614
35.3333,32.38,858.0,39.6,0.9098,17.311,15.749
35.5000,29.65,858.6,38.4,0.9186,17.198,15.799
35.6667,27.30,856.1,40.5,0.9211,17.161,15.807
35.8333,25.35,858.0,40.4,0.9241,17.141,15.840
36.0000,23.00,860.6,40.9,0.9311,17.328,16.135
36.1667,25.01,860.8,40.6,0.9301,17.253,16.047
36.3333,27.87,855.0,39.7,0.9203,17.101,15.737
36.5000,30.42,861.0,41.1,0.9168,17.342,15.900
36.6667,31.80,862.1,41.9,0.9140,17.258,15.775
36.8333,34.71,859.7,40.8,0.9047,17.386,15.729
37.0000,37.31,850.1,41.8,0.9027,17.108,15.443
37.1667,39.14,860.7,41.9,0.8965,17.389,15.589
37.3333,42.00,859.4,42.3,0.8925,17.287,15.429
37.5000,43.96,861.2,42.6,0.8911,17.276,15.395
37.6667,46.31,858.1,41.9,0.8851,17.208,15.230
37.8333,49.01,861.5,40.9,0.8794,17.285,15.200
38.0000,51.06,861.5,41.8,0.8770,17.214,15.097
38.1667,53.30,862.3,41.7,0.8767,17.112,15.003
38.3333,55.41,856.5,42.6,0.8714,17.364,15.131
38.5000,57.96,862.0,40.5,0.8619,17.408,15.004
38.6667,60.33,862.1,43.6,0.8609,17.253,14.853
38.8333,62.72,860.2,42.7,0.8547,17.211,14.710
39.0000,65.15,864.1,43.7,0.8517,17.322,14.753
39.1667,62.52,859.0,41.7,0.8546,17.065,14.583
39.3333,59.83,859.3,41.6,0.8604,17.355,14.932
39.5000,58.03,858.0,42.9,0.8632,17.182,14.832
39.6667,55.72,860.9,43.0,0.8672,17.286,14.990
39.8333,53.52,863.7,43.3,0.8737,17.181,15.012
40.0000,51.13,866.2,42.2,0.8806,17.215,15.159
40.1667,48.94,861.7,42.9,0.8812,17.313,15.256
40.3333,45.82,867.7,42.0,0.8857,17.351,15.368
40.5000,44.26,859.6,42.6,0.8884,17.181,15.264
40.6667,41.36,866.4,44.7,0.8944,17.177,15.363
40.8333,39.39,864.7,43.6,0.9009,17.160,15.459
41.0000,36.56,865.2,43.4,0.9036,17.283,15.617
41.1667,34.96,864.4,43.8,0.9059,17.239,15.617
41.3333,32.46,863.6,44.1,0.9117,17.241,15.719
41.5000,30.26,864.1,43.2,0.9158,17.253,15.800
41.6667,26.84,867.2,43.4,0.9205,17.416,16.033
41.8333,25.19,859.5,43.9,0.9243,17.168,15.869
42.0000,22.45,867.6,43.7,0.9317,17.355,16.170
42.1667,25.22,864.4,42.9,0.9215,17.421,16.053
42.3333,28.30,870.4,43.2,0.9204,17.408,16.022
42.5000,29.82,869.5,41.9,0.9136,17.401,15.899
42.6667,31.96,872.9,42.7,0.9135,17.475,15.963
42.8333,35.01,868.9,43.6,0.9059,17.300,15.672
43.0000,36.66,866.4,42.3,0.9030,17.008,15.358
43.1667,39.27,870.3,43.0,0.8974,17.544,15.744
43.3333,41.22,865.6,40.8,0.8936,17.330,15.486
43.5000,43.82,873.7,42.4,0.8915,17.403,15.516
43.6667,46.34,868.9,42.1,0.8873,17.267,15.321
43.8333,48.65,872.4,42.7,0.8777,17.404,15.275
44.0000,51.09,872.6,42.2,0.8761,17.487,15.320
44.1667,53.65,871.1,40.4,0.8675,17.518,15.197
44.3333,55.86,873.1,42.9,0.8643,17.570,15.186
44.5000,58.51,876.6,42.9,0.8616,17.538,15.111
44.6667,60.07,873.4,42.5,0.8599,17.415,14.975
44.8333,62.60,880.2,41.6,0.8560,17.537,15.011
45.0000,64.98,881.0,42.2,0.8513,17.595,14.979
45.1667,62.96,879.5,40.8,0.8515,17.608,14.994
45.3333,60.51,876.1,40.4,0.8537,17.723,15.129
45.5000,57.96,877.6,39.1,0.8610,17.610,15.163
45.6667,55.78,875.0,41.6,0.8680,17.604,15.280
45.8333,53.16,881.3,39.5,0.8709,17.475,15.218
46.0000,51.25,877.3,40.8,0.8738,17.649,15.422
46.1667,48.35,881.7,39.7,0.8797,17.538,15.429
46.3333,46.36,885.4,38.7,0.8835,17.635,15.580
46.5000,44.48,878.6,38.5,0.8864,17.486,15.499
46.6667,41.52,879.4,38.3,0.8924,17.683,15.780
46.8333,39.73,883.0,39.3,0.8968,17.522,15.714
47.0000,37.20,885.4,38.2,0.9018,17.682,15.946
47.1667,34.47,886.1,36.6,0.9019,17.846,16.096
47.3333,32.58,887.0,37.8,0.9113,17.772,16.196
47.5000,29.63,888.3,35.7,0.9170,17.802,16.324
47.6667,28.00,894.0,37.4,0.9133,17.905,16.353
47.8333,25.18,891.0,38.7,0.9216,17.843,16.444
48.0000,22.95,888.3,36.7,0.9290,17.779,16.517
48.1667,25.94,890.1,37.0,0.9212,17.902,16.491
48.3333,28.00,890.2,36.2,0.9193,17.680,16.254
48.5000,30.03,891.6,35.3,0.9136,17.607,16.085
48.6667,32.77,890.5,35.3,0.9103,17.471,15.904
48.8333,35.34,894.5,35.0,0.9022,17.735,16.001
49.0000,37.49,897.5,35.0,0.9032,17.811,16.086
49.1667,39.47,890.9,36.0,0.8944,17.857,15.971
49.3333,41.62,895.3,36.1,0.8920,17.867,15.937
49.5000,44.70,904.2,36.7,0.8865,18.037,15.990
49.6667,46.55,901.4,35.2,0.8846,17.874,15.811
49.8333,48.89,904.0,34.5,0.8796,17.905,15.749
50.0000,51.43,897.3,33.7,0.8746,17.865,15.625
50.1667,54.01,903.6,33.8,0.8721,17.867,15.581
50.3333,55.86,901.6,33.9,0.8639,18.029,15.576
50.5000,57.25,905.9,32.7,0.8621,18.056,15.567
50.6667,60.41,904.6,33.2,0.8598,17.994,15.471
50.8333,62.81,905.4,34.0,0.8553,17.782,15.208
51.0000,64.93,903.3,34.1,0.8523,17.968,15.315
51.1667,62.67,909.6,33.8,0.8557,18.111,15.498
51.3333,60.37,905.2,31.7,0.8601,17.811,15.319
51.5000,58.12,905.4,32.7,0.8604,18.039,15.521
51.6667,55.68,911.2,31.7,0.8637,18.212,15.729
51.8333,53.43,908.1,33.2,0.8702,18.108,15.758
52.0000,51.24,906.0,32.1,0.8723,18.059,15.752
52.1667,48.43,909.5,31.9,0.8785,18.109,15.908
52.3333,45.85,914.0,32.5,0.8835,18.070,15.966
52.5000,44.03,910.4,32.0,0.8872,18.134,16.088
52.6667,42.20,908.6,31.0,0.8889,17.959,15.963
52.8333,39.73,912.5,32.9,0.8972,18.095,16.235
53.0000,36.98,911.5,32.8,0.9006,18.112,16.312
53.1667,34.57,913.3,31.5,0.9040,18.172,16.427
53.3333,32.21,915.2,31.5,0.9100,18.242,16.600
53.5000,30.12,922.0,33.3,0.9125,18.201,16.609
53.6667,27.31,913.5,30.9,0.9196,18.230,16.765
53.8333,25.02,914.5,32.7,0.9207,18.158,16.719
54.0000,22.54,916.5,34.1,0.9257,18.153,16.805
54.1667,25.58,917.9,31.5,0.9179,18.225,16.728
54.3333,27.72,916.0,31.6,0.9174,18.164,16.662
54.5000,29.64,919.8,31.6,0.9160,18.258,16.725
54.6667,32.35,923.8,32.6,0.9111,18.207,16.589
54.8333,34.82,927.5,32.8,0.9055,18.332,16.600
55.0000,37.26,920.7,32.3,0.8966,18.272,16.382
55.1667,39.40,926.0,32.5,0.8974,18.293,16.417
55.3333,41.74,920.0,33.1,0.8938,18.291,16.349
55.5000,44.20,923.7,32.9,0.8903,18.246,16.244
55.6667,46.43,927.9,32.4,0.8828,18.318,16.171
55.8333,49.18,926.3,32.2,0.8801,18.390,16.186
56.0000,50.75,930.5,33.4,0.8734,18.435,16.100
56.1667,53.79,931.7,33.2,0.8695,18.555,16.133
56.3333,55.41,921.8,32.6,0.8650,18.225,15.765
56.5000,58.68,934.5,33.2,0.8588,18.360,15.767
56.6667,60.40,929.6,32.7,0.8594,18.286,15.716
56.8333,62.67,926.5,34.4,0.8547,18.147,15.510
57.0000,64.84,929.8,33.0,0.8492,18.272,15.517
57.1667,62.45,926.7,34.2,0.8527,18.442,15.726
57.3333,60.16,934.5,34.5,0.8580,18.373,15.764
57.5000,58.06,930.5,33.8,0.8612,18.438,15.878
57.6667,55.37,930.9,34.3,0.8654,18.353,15.883
57.8333,52.68,928.9,34.1,0.8754,18.299,16.020
58.0000,50.69,934.7,35.0,0.8767,18.450,16.175
58.1667,48.68,933.0,35.4,0.8770,18.564,16.281
58.3333,46.66,936.2,35.7,0.8836,18.438,16.291
58.5000,44.22,932.5,35.1,0.8875,18.454,16.378
58.6667,42.01,931.0,36.1,0.8913,18.420,16.418
58.8333,39.02,933.6,36.5,0.8974,18.385,16.498
59.0000,37.03,936.7,37.7,0.9004,18.392,16.560
59.1667,35.23,933.0,36.1,0.9024,18.290,16.504
59.3333,31.85,933.4,36.9,0.9087,18.379,16.700
59.5000,29.90,939.5,37.7,0.9142,18.602,17.005
59.6667,27.54,939.8,37.1,0.9170,18.487,16.952
59.8333,25.16,941.6,37.7,0.9204,18.610,17.129
60.0000,23.07,935.0,38.6,0.9266,18.502,17.144
60.1667,25.29,935.5,36.3,0.9188,18.577,17.069
60.3333,27.44,939.2,38.1,0.9177,18.450,16.932
60.5000,30.31,940.3,38.7,0.9114,18.666,17.012
60.6667,32.59,937.7,38.1,0.9088,18.661,16.958
60.8333,34.46,945.5,39.3,0.9064,18.618,16.875
61.0000,36.88,940.8,38.4,0.8970,18.635,16.716
61.1667,39.45,939.5,38.8,0.8949,18.528,16.580
61.3333,41.77,936.1,39.8,0.8924,18.390,16.412
61.5000,44.33,940.3,40.0,0.8860,18.445,16.342
61.6667,46.46,942.1,41.6,0.8868,18.318,16.244
61.8333,48.92,940.7,39.3,0.8770,18.668,16.372
62.0000,50.47,941.7,40.3,0.8729,18.851,16.454
62.1667,53.30,943.8,40.5,0.8667,18.556,16.083
62.3333,55.74,941.0,41.0,0.8651,18.755,16.225
62.5000,58.68,939.5,41.3,0.8577,18.450,15.825
62.6667,60.34,940.7,40.4,0.8587,18.541,15.921
62.8333,63.26,939.1,41.4,0.8504,18.575,15.795
63.0000,65.02,937.0,43.3,0.8448,18.568,15.686
63.1667,62.35,941.1,42.1,0.8520,18.620,15.864
63.3333,60.71,941.1,43.1,0.8587,18.299,15.713
63.5000,57.61,939.2,43.0,0.8651,18.411,15.927
63.6667,55.57,937.0,42.9,0.8654,18.466,15.981
63.8333,53.41,941.0,43.3,0.8697,18.524,16.109
64.0000,50.92,941.8,42.2,0.8739,18.651,16.298
64.1667,48.31,940.0,43.2,0.8770,18.520,16.242
64.3333,46.67,935.3,41.4,0.8830,18.409,16.255
64.5000,43.73,940.7,44.6,0.8880,18.465,16.397
64.6667,41.69,939.7,43.8,0.8893,18.503,16.454
64.8333,39.05,939.8,42.6,0.8940,18.507,16.545
65.0000,37.20,938.8,44.3,0.8969,18.329,16.439
65.1667,34.25,939.3,42.9,0.9048,18.444,16.687
65.3333,32.42,943.0,45.1,0.9064,18.441,16.716
65.5000,30.05,937.8,42.8,0.9112,18.451,16.813
65.6667,27.29,934.8,44.9,0.9205,18.171,16.726
65.8333,24.92,934.3,43.9,0.9223,18.445,17.011
66.0000,22.56,935.1,44.0,0.9214,18.549,17.092
66.1667,25.16,934.5,43.7,0.9211,18.283,16.840
66.3333,27.53,932.0,43.1,0.9159,18.305,16.766
66.5000,30.18,937.7,45.1,0.9095,18.509,16.833
66.6667,32.90,943.8,46.0,0.9072,18.522,16.803
66.8333,34.53,935.1,44.0,0.9003,18.453,16.614
67.0000,37.14,933.3,43.4,0.9005,18.314,16.492
67.1667,39.53,929.8,44.1,0.8961,18.250,16.353
67.3333,41.48,931.1,42.8,0.8865,18.269,16.196
67.5000,44.42,936.3,42.2,0.8845,18.203,16.101
67.6667,45.88,929.0,43.1,0.8815,18.171,16.018
67.8333,48.29,929.3,44.2,0.8767,18.402,16.134
68.0000,51.16,931.4,43.9,0.8732,18.357,16.028
68.1667,53.24,932.5,42.7,0.8688,18.154,15.773
68.3333,55.93,928.0,42.8,0.8619,18.139,15.635
68.5000,58.45,928.4,44.2,0.8591,18.217,15.651
68.6667,60.23,933.2,42.5,0.8498,18.444,15.674
68.8333,62.82,927.9,43.6,0.8448,18.307,15.466
69.0000,65.25,928.4,42.1,0.8480,18.210,15.442
69.1667,62.40,925.7,43.8,0.8531,18.103,15.444
69.3333,61.08,925.2,43.8,0.8524,18.128,15.453
69.5000,58.05,930.9,41.6,0.8600,18.269,15.710
69.6667,56.23,927.2,43.0,0.8641,18.132,15.667
69.8333,53.52,924.7,44.2,0.8675,17.912,15.539
70.0000,50.54,920.2,41.6,0.8705,18.104,15.759
70.1667,48.83,924.6,42.0,0.8686,18.140,15.756
70.3333,46.42,925.6,42.1,0.8755,17.951,15.717
70.5000,44.49,924.1,42.7,0.8836,18.131,16.020
70.6667,41.84,917.5,41.4,0.8880,17.915,15.908
70.8333,39.18,919.7,40.4,0.8947,17.943,16.054
71.0000,37.22,922.1,41.0,0.8937,18.214,16.279
71.1667,34.91,918.9,42.3,0.9006,18.061,16.267
71.3333,32.63,914.6,40.5,0.9048,17.866,16.166
71.5000,29.29,916.1,41.0,0.9115,17.936,16.348
71.6667,27.44,919.0,42.0,0.9128,18.047,16.473
71.8333,25.21,916.9,39.4,0.9187,17.933,16.475
72.0000,23.35,916.5,40.3,0.9232,17.917,16.540
72.1667,25.60,914.9,39.9,0.9160,17.912,16.407
72.3333,27.44,916.3,40.5,0.9175,17.937,16.457
72.5000,30.46,918.7,39.4,0.9111,17.845,16.259
72.6667,32.53,910.7,38.1,0.9082,17.631,16.013
72.8333,34.57,908.6,39.7,0.9023,17.650,15.926
73.0000,37.04,912.4,39.9,0.8935,18.039,16.117
73.1667,39.46,908.6,38.4,0.8902,17.933,15.964
73.3333,41.82,905.5,38.9,0.8847,17.780,15.731
73.5000,44.25,908.9,39.0,0.8818,17.792,15.688
73.6667,46.48,907.0,38.9,0.8793,17.795,15.647
73.8333,49.22,907.0,38.6,0.8727,17.810,15.542
74.0000,50.93,906.3,37.3,0.8684,17.561,15.251
74.1667,53.48,910.1,38.2,0.8674,17.691,15.346
74.3333,55.94,902.6,36.0,0.8648,17.579,15.201
74.5000,58.33,903.1,38.0,0.8579,17.883,15.342
74.6667,60.09,902.7,37.1,0.8518,17.707,15.084
74.8333,62.79,901.7,37.7,0.8483,17.691,15.008
75.0000,65.22,901.9,37.2,0.8425,17.696,14.908
75.1667,62.39,895.2,38.4,0.8532,17.338,14.793
75.3333,60.23,902.1,38.2,0.8510,17.579,14.959
75.5000,57.59,902.2,37.4,0.8546,17.769,15.186
75.6667,55.03,893.2,37.1,0.8606,17.504,15.064
75.8333,53.38,899.7,37.6,0.8625,17.831,15.379
76.0000,50.86,897.5,36.0,0.8675,17.543,15.218
76.1667,48.46,894.5,37.9,0.8732,17.564,15.337
76.3333,46.33,897.6,38.5,0.8800,17.642,15.526
76.5000,43.87,899.2,36.1,0.8849,17.349,15.353
76.6667,41.52,891.1,37.6,0.8860,17.530,15.531
76.8333,39.29,890.5,37.5,0.8872,17.537,15.558
