voltage (V),current_density (mA/cm^2),direction
-0.100,21.7290,reverse
-0.100,21.5120,forward
-0.090,21.5087,forward
-0.080,21.5053,forward
-0.070,21.5020,forward
-0.060,21.4987,forward
-0.050,21.4953,forward
-0.040,21.4920,forward
-0.030,21.4887,forward
-0.020,21.4853,forward
-0.010,21.4820,forward
-0.000,21.4787,forward
0.010,21.4753,forward
0.020,21.4720,forward
0.030,21.4687,forward
0.040,21.4653,forward
0.050,21.4620,forward
0.060,21.4587,forward
0.070,21.4553,forward
0.080,21.4520,forward
0.090,21.4487,forward
0.100,21.4453,forward
0.110,21.4420,forward
0.120,21.4387,forward
0.130,21.4353,forward
0.140,21.4320,forward
0.150,21.4287,forward
0.160,21.4253,forward
0.170,21.4220,forward
0.180,21.4187,forward
0.190,21.4153,forward
0.200,21.4120,forward
0.210,21.4087,forward
0.220,21.4053,forward
0.230,21.4020,forward
0.240,21.3987,forward
0.250,21.3953,forward
0.260,21.3920,forward
0.270,21.3887,forward
0.280,21.3853,forward
0.290,21.3820,forward
0.300,21.3787,forward
0.310,21.3753,forward
0.320,21.3720,forward
0.330,21.3687,forward
0.340,21.3653,forward
0.350,21.3620,forward
0.360,21.3587,forward
0.370,21.3553,forward
0.380,21.3520,forward
0.390,21.3487,forward
0.400,21.3453,forward
0.410,21.3420,forward
0.420,21.3387,forward
0.430,21.3353,forward
0.440,21.3320,forward
0.450,21.3287,forward
0.460,21.3253,forward
0.470,21.3220,forward
0.480,21.3187,forward
0.490,21.3153,forward
0.500,21.3120,forward
0.510,21.3087,forward
0.520,21.3053,forward
0.530,21.3020,forward
0.540,21.2987,forward
0.550,21.2953,forward
0.560,21.2920,forward
0.570,21.2887,forward
0.580,21.2853,forward
0.590,21.2820,forward
0.600,21.2786,forward
0.610,21.2753,forward
0.620,21.2719,forward
0.630,21.2686,forward
0.640,21.2652,forward
0.650,21.2619,forward
0.660,21.2585,forward
0.670,21.2551,forward
0.680,21.2517,forward
0.690,21.2482,forward
0.700,21.2448,forward
0.710,21.2413,forward
0.720,21.2377,forward
0.730,21.2341,forward
0.740,21.2304,forward
0.750,21.2266,forward
0.760,21.2226,forward
0.770,21.2184,forward
0.780,21.2140,forward
0.790,21.2093,forward
0.800,21.2042,forward
0.810,21.1986,forward
0.820,21.1923,forward
0.830,21.1850,forward
0.840,21.1767,forward
0.850,21.1668,forward
0.860,21.1551,forward
0.870,21.1408,forward
0.880,21.1233,forward
0.890,21.1016,forward
0.900,21.0744,forward
0.910,21.0402,forward
0.920,20.9968,forward
0.930,20.9416,forward
0.940,20.8710,forward
0.950,20.7805,forward
0.960,20.6642,forward
0.970,20.5144,forward
0.980,20.3212,forward
0.990,20.0718,forward
1.000,19.7496,forward
1.010,19.3329,forward
1.020,18.7937,forward
1.030,18.0959,forward
1.040,17.1924,forward
1.050,16.0224,forward
1.060,14.5068,forward
1.070,12.5433,forward
1.080,9.9994,forward
1.090,6.7030,forward
1.100,2.4313,forward
1.110,-3.1044,forward
1.120,-10.2786,forward
1.130,-19.5766,forward
1.140,-31.6271,forward
1.150,-47.2455,forward
