time (h),temperature (°C),relative_humidity (%)
14.1667,22.25,46.4
14.3333,22.45,46.3
14.5000,22.59,45.9
14.6667,22.26,46.1
14.8333,22.14,45.7
15.0000,22.44,47.3
15.1667,22.07,47.9
15.3333,22.24,47.9
15.5000,22.17,47.7
15.6667,22.28,46.1
15.8333,21.97,47.1
16.0000,22.37,48.3
16.1667,21.96,47.6
16.3333,21.67,46.2
16.5000,22.02,48.9
16.6667,22.10,48.0
16.8333,21.87,48.8
17.0000,21.86,47.7
17.1667,22.06,50.0
17.3333,22.32,47.6
17.5000,21.86,47.7
17.6667,22.26,47.2
17.8333,21.97,47.8
18.0000,21.72,50.1
18.1667,21.81,47.9
18.3333,22.02,48.9
18.5000,21.93,48.6
18.6667,22.16,47.1
18.8333,22.13,48.1
19.0000,21.85,47.3
19.1667,22.16,47.9
19.3333,22.24,47.9
19.5000,22.15,46.6
19.6667,22.29,46.4
19.8333,21.73,48.7
20.0000,22.09,47.7
20.1667,22.13,45.4
20.3333,22.39,46.5
20.5000,22.18,48.0
20.6667,22.01,45.0
20.8333,22.26,46.2
21.0000,22.45,46.3
21.1667,22.10,45.2
21.3333,22.34,45.3
21.5000,22.06,45.0
21.6667,22.26,45.7
21.8333,22.13,45.4
22.0000,22.28,44.7
22.1667,22.50,44.6
22.3333,22.50,43.6
22.5000,22.73,43.4
22.6667,22.93,43.7
22.8333,23.32,42.0
23.0000,22.83,43.9
23.1667,22.60,44.6
23.3333,23.12,43.0
23.5000,22.86,42.7
23.6667,23.01,42.2
23.8333,23.23,42.3
24.0000,22.85,42.5
24.1667,22.94,42.5
24.3333,22.91,41.1
24.5000,22.71,41.6
24.6667,23.26,42.0
24.8333,23.52,41.5
25.0000,23.19,42.3
25.1667,23.51,42.3
25.3333,23.44,40.7
25.5000,23.43,40.5
25.6667,23.30,40.7
25.8333,23.75,38.7
26.0000,23.66,39.6
26.1667,23.51,38.2
26.3333,23.78,40.0
26.5000,23.55,38.1
26.6667,23.78,38.8
26.8333,23.61,37.0
27.0000,24.05,37.3
27.1667,23.91,37.8
27.3333,23.98,37.2
27.5000,23.63,40.2
27.6667,23.61,38.6
27.8333,23.99,37.6
28.0000,23.87,36.7
28.1667,23.96,38.1
28.3333,23.97,36.7
28.5000,23.85,34.5
28.6667,23.93,38.0
28.8333,23.68,35.1
29.0000,24.05,36.6
29.1667,23.82,36.0
29.3333,24.08,36.5
29.5000,24.06,35.3
29.6667,24.35,36.5
29.8333,24.12,36.2
30.0000,24.22,37.0
30.1667,23.97,36.9
30.3333,24.26,37.1
30.5000,23.86,35.1
30.6667,23.58,36.4
30.8333,24.07,36.6
31.0000,23.60,37.1
31.1667,23.69,37.1
31.3333,24.06,36.8
31.5000,23.80,37.9
31.6667,24.10,36.2
31.8333,23.90,34.9
32.0000,23.85,35.5
32.1667,24.01,35.2
32.3333,23.86,36.4
32.5000,23.89,36.7
32.6667,23.59,35.6
32.8333,23.62,38.9
33.0000,23.78,37.6
33.1667,23.64,37.5
33.3333,23.71,36.2
33.5000,23.45,36.6
33.6667,23.45,36.3
33.8333,23.58,37.8
34.0000,23.30,39.7
34.1667,23.58,39.4
34.3333,23.59,39.3
34.5000,23.43,37.1
34.6667,23.31,39.3
34.8333,23.46,38.7
35.0000,23.06,39.6
35.1667,23.07,39.5
35.3333,23.25,39.5
35.5000,23.22,39.6
35.6667,23.28,39.2
35.8333,23.29,40.2
36.0000,22.86,39.1
36.1667,22.97,41.6
36.3333,22.98,40.4
36.5000,22.80,41.0
36.6667,23.03,40.1
36.8333,22.76,41.8
37.0000,22.56,41.5
37.1667,22.71,41.5
37.3333,22.27,40.8
37.5000,22.32,41.4
37.6667,22.34,41.1
37.8333,22.35,40.6
38.0000,22.57,41.9
38.1667,22.71,42.6
38.3333,22.28,43.2
38.5000,22.35,41.8
38.6667,22.23,41.5
38.8333,22.10,42.9
39.0000,22.17,42.2
39.1667,22.13,42.4
39.3333,22.23,42.5
39.5000,22.06,44.9
39.6667,22.26,43.1
39.8333,22.13,43.0
40.0000,22.16,42.6
40.1667,22.44,42.3
40.3333,22.22,44.1
40.5000,22.10,43.3
40.6667,22.27,44.2
40.8333,21.95,42.9
41.0000,22.10,43.9
41.1667,22.31,43.4
41.3333,21.98,42.4
41.5000,21.98,41.4
41.6667,22.04,42.6
41.8333,21.71,42.6
42.0000,22.26,43.7
42.1667,22.12,43.9
42.3333,22.33,42.3
42.5000,22.13,43.5
42.6667,22.33,41.5
42.8333,21.85,42.8
43.0000,21.83,42.7
43.1667,22.09,43.1
43.3333,22.24,42.2
43.5000,22.12,43.0
43.6667,22.10,41.9
43.8333,21.97,42.7
44.0000,22.42,41.7
44.1667,22.35,40.9
44.3333,22.38,42.7
44.5000,22.10,40.0
44.6667,22.15,42.6
44.8333,22.40,42.1
45.0000,22.13,39.9
45.1667,22.61,40.3
45.3333,22.21,39.9
45.5000,22.18,41.6
45.6667,22.39,39.6
45.8333,22.30,40.4
46.0000,22.62,38.4
46.1667,22.57,39.1
46.3333,22.95,39.4
46.5000,22.62,38.6
46.6667,22.69,39.8
46.8333,22.56,39.2
47.0000,22.89,39.3
47.1667,22.92,38.6
47.3333,23.14,37.6
47.5000,22.85,38.0
47.6667,22.68,38.2
47.8333,23.02,36.0
48.0000,22.97,36.8
48.1667,23.39,35.5
48.3333,23.03,37.3
48.5000,23.67,38.4
48.6667,23.02,36.1
48.8333,23.57,33.8
49.0000,23.28,34.7
49.1667,23.22,35.6
49.3333,23.55,34.1
49.5000,23.57,35.1
49.6667,23.59,35.9
49.8333,23.27,34.1
50.0000,23.56,35.6
50.1667,23.23,34.3
50.3333,23.64,34.6
50.5000,23.71,34.4
50.6667,23.52,33.1
50.8333,23.77,32.9
51.0000,24.19,32.3
51.1667,24.15,34.1
51.3333,23.44,33.5
51.5000,23.74,32.9
51.6667,23.79,31.8
51.8333,24.00,33.0
52.0000,23.95,32.9
52.1667,23.48,33.2
52.3333,24.27,32.7
52.5000,23.95,31.6
52.6667,23.90,31.6
52.8333,23.92,31.2
53.0000,23.70,32.6
53.1667,23.77,32.6
53.3333,24.15,33.6
53.5000,24.50,32.2
53.6667,23.86,32.5
53.8333,23.87,33.1
54.0000,23.90,32.2
54.1667,24.00,32.1
54.3333,24.30,32.4
54.5000,23.81,32.0
54.6667,23.97,31.8
54.8333,24.04,31.3
55.0000,24.08,32.5
55.1667,23.80,32.8
55.3333,23.88,32.3
55.5000,23.86,32.6
55.6667,24.19,33.5
55.8333,23.99,32.3
56.0000,23.71,34.7
56.1667,23.81,32.2
56.3333,23.70,32.4
56.5000,23.80,32.6
56.6667,23.64,33.4
56.8333,23.60,32.9
57.0000,23.81,33.3
57.1667,23.61,33.7
57.3333,23.36,35.0
57.5000,23.62,34.3
57.6667,23.34,33.9
57.8333,23.71,35.6
58.0000,23.84,35.6
58.1667,23.42,34.7
58.3333,23.31,35.8
58.5000,23.05,35.1
58.6667,23.44,35.4
58.8333,23.57,37.4
59.0000,23.22,36.1
59.1667,23.25,36.9
59.3333,23.39,36.1
59.5000,22.98,37.7
59.6667,23.10,37.4
59.8333,23.17,37.5
60.0000,23.02,38.5
60.1667,22.84,38.6
60.3333,23.19,38.3
60.5000,22.55,37.8
60.6667,22.76,38.5
60.8333,22.80,39.9
61.0000,22.90,39.5
61.1667,22.68,40.2
61.3333,22.80,40.3
61.5000,22.39,39.6
61.6667,22.46,39.7
61.8333,22.44,40.7
62.0000,22.25,40.7
62.1667,22.33,42.4
62.3333,22.64,41.2
62.5000,22.73,41.3
62.6667,22.32,41.7
62.8333,22.78,40.8
63.0000,22.17,40.6
63.1667,22.22,42.4
63.3333,21.98,41.9
63.5000,21.95,43.1
63.6667,21.85,43.0
63.8333,22.32,42.5
64.0000,22.04,44.0
64.1667,22.62,43.5
64.3333,22.08,44.0
64.5000,22.01,43.4
64.6667,22.04,43.6
64.8333,22.17,43.7
65.0000,22.11,43.2
65.1667,22.10,44.3
65.3333,22.10,44.6
65.5000,21.81,44.9
65.6667,22.25,44.6
65.8333,22.07,44.3
66.0000,22.20,44.7
66.1667,21.87,43.9
66.3333,22.09,43.2
66.5000,22.03,43.6
66.6667,21.82,43.9
66.8333,22.07,44.2
67.0000,22.33,44.8
67.1667,22.35,45.7
67.3333,22.07,43.6
67.5000,21.97,44.8
67.6667,22.26,44.6
67.8333,22.12,45.1
68.0000,22.09,44.1
68.1667,22.21,43.6
68.3333,22.41,44.2
68.5000,21.88,44.3
68.6667,22.03,42.7
68.8333,22.55,43.5
69.0000,22.15,42.8
69.1667,22.39,42.6
69.3333,22.32,42.4
69.5000,22.53,42.7
69.6667,22.05,43.0
69.8333,22.32,42.0
70.0000,22.87,41.4
70.1667,22.40,41.2
70.3333,22.72,41.3
70.5000,22.66,41.9
70.6667,22.88,40.7
70.8333,23.14,41.9
71.0000,22.83,40.1
71.1667,22.70,40.8
71.3333,22.80,41.1
71.5000,22.77,42.0
71.6667,23.25,41.1
71.8333,22.91,39.2
72.0000,23.13,40.1
72.1667,23.20,40.9
72.3333,22.91,39.5
72.5000,22.60,39.5
72.6667,22.88,39.3
72.8333,23.07,39.7
73.0000,23.57,41.0
73.1667,23.20,40.3
73.3333,23.57,38.7
73.5000,23.43,39.5
73.6667,23.59,39.1
73.8333,23.20,38.0
74.0000,23.19,38.7
74.1667,23.71,37.4
74.3333,24.01,39.2
74.5000,23.54,38.5
74.6667,24.04,38.9
74.8333,23.96,37.7
75.0000,23.62,36.4
75.1667,24.15,38.0
75.3333,23.89,37.8
75.5000,23.91,34.9
75.6667,23.75,36.3
75.8333,23.70,36.8
76.0000,23.74,36.0
76.1667,23.82,37.0
76.3333,23.92,37.2
76.5000,24.66,36.9
76.6667,23.88,37.6
76.8333,24.24,37.3
77.0000,23.93,36.8
77.1667,23.65,37.3
77.3333,23.91,36.0
77.5000,24.09,39.2
77.6667,23.89,36.7
77.8333,23.78,37.5
78.0000,24.00,36.7
78.1667,23.73,38.5
78.3333,24.11,37.1
78.5000,24.03,38.5
78.6667,24.04,37.3
78.8333,23.87,37.1
79.0000,24.03,37.2
79.1667,23.97,38.1
79.3333,23.95,37.5
79.5000,24.08,36.5
79.6667,23.86,37.3
79.8333,23.80,38.8
80.0000,24.13,37.6
80.1667,24.10,37.6
80.3333,24.07,40.7
80.5000,23.63,40.3
80.6667,23.48,38.7
80.8333,23.35,38.9
81.0000,24.03,37.5
81.1667,24.09,38.2
81.3333,23.72,39.1
81.5000,23.60,40.0
81.6667,23.51,39.0
81.8333,23.28,39.1
82.0000,23.63,40.0
82.1667,23.48,40.6
82.3333,23.54,40.2
82.5000,23.31,40.5
82.6667,23.09,40.9
82.8333,23.44,41.5
83.0000,23.02,41.9
83.1667,23.36,42.8
83.3333,23.36,40.5
83.5000,23.12,42.0
83.6667,23.06,40.0
83.8333,22.92,43.8
84.0000,23.61,42.4
84.1667,22.94,43.2
84.3333,22.82,44.0
84.5000,22.80,43.9
84.6667,22.84,43.8
84.8333,22.77,44.2
85.0000,22.39,45.2
85.1667,22.93,44.7
85.3333,22.50,44.2
85.5000,22.55,46.5
85.6667,22.12,45.6
85.8333,22.38,44.3
86.0000,22.40,44.9
86.1667,22.23,47.5
86.3333,22.53,46.0
86.5000,22.52,47.6
86.6667,22.00,45.6
86.8333,22.47,46.2
87.0000,21.92,47.0
87.1667,22.30,46.4
87.3333,21.93,47.0
87.5000,22.03,47.1
87.6667,22.18,47.6
87.8333,22.05,48.5
88.0000,22.21,48.2
88.1667,21.85,46.2
88.3333,21.93,48.0
88.5000,22.32,48.3
88.6667,22.10,48.4
88.8333,22.20,48.5
89.0000,22.04,47.1
89.1667,22.10,47.8
89.3333,22.02,49.0
89.5000,22.06,47.5
89.6667,22.47,48.6
89.8333,22.30,48.0
90.0000,21.76,48.5
90.1667,22.10,47.5
90.3333,21.88,48.9
90.5000,21.99,48.5
90.6667,22.02,47.9
90.8333,21.79,47.2
91.0000,22.26,47.0
91.1667,22.01,47.4
91.3333,22.35,49.3
91.5000,21.53,48.1
91.6667,22.39,46.6
91.8333,22.07,46.4
92.0000,22.36,46.3
92.1667,22.43,46.0
92.3333,22.27,46.0
92.5000,22.20,45.5
92.6667,22.36,46.0
92.8333,22.04,46.1
93.0000,22.77,45.4
93.1667,22.41,46.6
93.3333,22.64,45.6
93.5000,22.12,44.3
93.6667,22.52,45.0
93.8333,22.51,45.5
94.0000,22.25,44.3
94.1667,22.32,44.6
94.3333,22.46,43.8
94.5000,22.38,44.1
94.6667,22.80,43.5
94.8333,22.83,43.3
95.0000,22.75,43.9
95.1667,22.47,43.8
95.3333,22.78,43.9
95.5000,23.05,42.4
95.6667,23.10,42.5
95.8333,23.28,41.0
96.0000,23.13,42.8
96.1667,23.28,41.7
96.3333,23.34,42.1
96.5000,23.06,41.5
96.6667,23.38,40.4
96.8333,23.53,41.0
97.0000,23.45,40.8
97.1667,23.34,40.0
97.3333,23.57,39.7
97.5000,23.32,40.1
97.6667,23.48,39.3
97.8333,23.25,39.3
98.0000,23.49,37.8
98.1667,23.07,37.9
98.3333,23.81,38.6
98.5000,23.33,39.0
98.6667,23.69,39.0
98.8333,23.89,37.8
99.0000,23.54,37.9
99.1667,23.70,36.7
99.3333,23.86,38.4
99.5000,23.75,37.7
99.6667,23.77,36.8
99.8333,23.83,36.7
100.0000,23.75,36.1
100.1667,23.60,37.7
100.3333,24.41,37.0
100.5000,23.72,36.7
100.6667,24.04,36.8
100.8333,24.03,35.2
101.0000,23.65,36.5
101.1667,24.18,35.2
101.3333,23.80,34.9
101.5000,24.18,34.8
101.6667,24.14,36.4
101.8333,24.12,36.1
102.0000,24.24,36.8
102.1667,24.14,36.5
102.3333,23.93,35.9
102.5000,24.11,34.3
102.6667,23.69,34.0
102.8333,23.78,35.4
103.0000,24.02,34.6
103.1667,23.97,35.0
103.3333,24.04,34.9
103.5000,23.87,36.4
103.6667,23.93,36.6
103.8333,23.57,35.7
104.0000,23.56,36.7
104.1667,23.84,37.3
104.3333,23.87,36.7
104.5000,23.81,35.9
104.6667,23.61,35.9
104.8333,23.79,35.6
105.0000,23.22,37.6
105.1667,23.59,38.3
105.3333,23.12,39.0
105.5000,23.58,36.6
105.6667,23.68,37.3
105.8333,23.68,36.2
106.0000,23.31,36.7
106.1667,22.99,36.9
106.3333,23.43,38.9
106.5000,23.24,39.6
106.6667,23.32,38.9
106.8333,23.62,37.5
107.0000,23.15,38.6
107.1667,23.17,38.9
107.3333,23.45,37.1
107.5000,22.97,39.3
107.6667,23.03,38.9
107.8333,22.94,39.0
108.0000,22.57,38.1
108.1667,22.77,39.9
108.3333,22.79,40.9
108.5000,22.50,40.0
108.6667,22.54,39.4
108.8333,22.94,40.7
109.0000,22.99,39.6
109.1667,22.83,38.5
109.3333,23.01,40.0
109.5000,22.52,42.2
109.6667,22.37,39.9
109.8333,22.29,39.9
110.0000,22.79,42.4
110.1667,22.35,40.2
110.3333,22.76,42.1
110.5000,22.35,41.2
110.6667,22.38,42.5
110.8333,22.49,42.6
111.0000,22.25,42.4
111.1667,22.08,42.9
111.3333,22.29,43.2
111.5000,21.99,41.1
111.6667,22.45,42.3
111.8333,22.16,42.8
112.0000,21.63,42.0
112.1667,22.39,43.4
112.3333,22.03,42.3
112.5000,21.80,41.8
112.6667,22.17,41.6
112.8333,22.08,42.2
113.0000,22.17,42.8
113.1667,22.19,42.4
113.3333,22.03,42.2
113.5000,22.06,43.2
113.6667,22.16,41.4
113.8333,22.17,44.4
114.0000,22.23,42.8
114.1667,21.92,42.7
114.3333,22.15,44.4
114.5000,22.21,43.6
114.6667,22.04,40.6
114.8333,21.84,42.5
115.0000,22.45,42.0
115.1667,21.98,42.6
115.3333,21.96,42.5
115.5000,22.22,42.3
115.6667,22.03,41.2
115.8333,21.98,41.0
116.0000,22.26,42.7
116.1667,21.93,41.4
116.3333,22.27,41.3
116.5000,22.15,40.8
116.6667,22.55,40.2
116.8333,22.09,39.8
117.0000,22.55,41.0
117.1667,22.62,40.6
117.3333,22.34,40.7
117.5000,22.41,40.5
117.6667,22.34,40.9
117.8333,22.23,39.6
118.0000,22.86,38.5
118.1667,22.61,40.0
118.3333,22.38,38.4
118.5000,22.55,39.5
118.6667,23.02,38.3
118.8333,22.83,37.1
119.0000,23.32,37.7
119.1667,22.58,37.1
119.3333,22.79,37.2
119.5000,22.95,36.2
119.6667,22.63,36.5
119.8333,23.14,37.1
120.0000,22.98,37.5
120.1667,22.97,37.4
120.3333,23.00,36.1
120.5000,22.88,36.3
120.6667,23.11,35.9
120.8333,23.31,37.1
121.0000,23.55,34.9
121.1667,23.37,36.6
121.3333,23.20,34.3
121.5000,23.27,33.7
121.6667,23.92,33.4
121.8333,23.44,35.1
122.0000,23.47,34.0
122.1667,23.35,32.5
122.3333,23.65,32.5
122.5000,23.51,33.3
122.6667,23.76,33.0
122.8333,23.46,33.6
123.0000,23.39,34.6
123.1667,24.35,34.0
123.3333,23.95,31.9
123.5000,24.16,33.3
123.6667,23.96,32.8
123.8333,23.95,32.0
124.0000,23.86,32.4
124.1667,23.91,31.6
124.3333,23.90,32.1
124.5000,23.86,31.6
124.6667,24.05,33.8
124.8333,23.99,31.0
125.0000,23.67,32.2
125.1667,23.85,31.0
125.3333,24.03,32.1
125.5000,23.95,34.1
125.6667,23.88,32.5
125.8333,24.00,30.7
126.0000,23.97,31.9
126.1667,23.58,33.3
126.3333,24.07,32.6
126.5000,24.05,32.9
126.6667,24.22,32.4
126.8333,23.95,31.8
127.0000,24.01,32.1
127.1667,24.07,32.7
127.3333,23.74,31.8
127.5000,23.96,31.4
127.6667,23.95,33.0
127.8333,23.85,33.2
128.0000,23.54,33.6
128.1667,23.63,34.0
128.3333,23.81,33.4
128.5000,23.65,33.7
128.6667,23.45,31.9
128.8333,23.41,35.5
129.0000,23.52,35.2
129.1667,23.77,33.6
129.3333,23.58,35.6
129.5000,23.93,34.9
129.6667,23.57,35.2
129.8333,23.18,35.4
130.0000,23.75,34.2
130.1667,23.38,37.0
130.3333,23.79,35.8
130.5000,23.54,36.1
130.6667,23.60,35.6
130.8333,23.15,36.9
131.0000,23.39,36.7
131.1667,23.08,35.9
131.3333,23.14,38.9
131.5000,22.94,37.0
131.6667,23.30,37.6
131.8333,22.99,38.4
132.0000,22.80,38.7
132.1667,22.70,40.2
132.3333,23.06,38.4
132.5000,22.69,39.6
132.6667,22.78,39.4
132.8333,22.64,40.8
133.0000,22.77,39.5
133.1667,22.32,40.0
133.3333,22.35,40.8
133.5000,22.65,40.5
133.6667,22.34,41.7
133.8333,22.14,39.2
134.0000,22.09,42.5
134.1667,22.44,40.0
134.3333,22.23,42.7
134.5000,22.21,41.6
134.6667,22.43,42.9
134.8333,22.45,40.2
135.0000,22.52,41.8
135.1667,22.34,41.5
135.3333,22.40,42.7
135.5000,22.28,42.0
135.6667,22.13,43.8
135.8333,22.33,44.2
136.0000,22.03,44.2
136.1667,22.12,44.9
136.3333,22.22,44.2
136.5000,21.93,44.9
136.6667,22.07,44.4
136.8333,22.28,43.9
137.0000,22.06,44.6
137.1667,21.79,43.2
137.3333,22.11,44.1
137.5000,21.84,43.9
137.6667,21.70,46.1
137.8333,21.64,44.0
138.0000,22.27,44.1
138.1667,22.25,42.6
138.3333,21.89,43.9
138.5000,22.07,44.6
138.6667,21.92,44.5
138.8333,21.98,44.5
139.0000,21.94,43.8
139.1667,21.95,45.6
139.3333,22.25,44.1
139.5000,22.39,44.2
139.6667,22.00,43.3
139.8333,21.93,43.5
140.0000,22.09,44.4
140.1667,22.14,42.9
140.3333,22.25,43.4
140.5000,22.29,43.4
140.6667,22.76,44.0
140.8333,22.14,42.8
141.0000,22.12,43.4
141.1667,22.38,44.9
141.3333,22.48,43.7
141.5000,22.39,44.6
141.6667,22.30,42.4
141.8333,22.78,42.9
142.0000,22.34,42.6
142.1667,22.58,42.2
142.3333,22.40,42.7
142.5000,22.41,42.9
142.6667,22.91,42.6
142.8333,22.61,42.3
143.0000,23.16,42.2
143.1667,22.85,42.0
143.3333,22.59,43.2
143.5000,22.67,41.3
143.6667,22.83,41.3
143.8333,23.20,41.4
144.0000,23.00,41.6
144.1667,23.16,40.0
144.3333,22.97,39.5
144.5000,23.42,39.5
144.6667,23.17,39.0
144.8333,23.22,41.3
145.0000,23.04,38.5
145.1667,23.34,39.6
145.3333,23.57,39.2
145.5000,23.94,39.1
145.6667,23.44,39.9
145.8333,23.34,36.7
146.0000,23.60,38.4
146.1667,23.46,39.2
146.3333,23.68,38.6
146.5000,23.35,38.1
146.6667,23.78,36.7
146.8333,23.47,38.8
147.0000,23.66,37.4
147.1667,23.91,37.7
147.3333,23.74,37.9
147.5000,24.02,38.1
147.6667,24.32,38.9
147.8333,23.90,37.2
148.0000,23.86,37.4
148.1667,23.43,37.4
148.3333,23.84,38.3
148.5000,23.70,35.9
148.6667,23.68,36.7
148.8333,23.66,36.5
149.0000,24.05,38.2
149.1667,24.30,37.7
149.3333,24.14,37.8
149.5000,24.09,37.0
149.6667,23.87,37.0
149.8333,23.94,37.4
150.0000,24.07,37.7
150.1667,23.83,37.3
150.3333,24.19,36.9
150.5000,23.92,37.2
150.6667,23.60,38.5
150.8333,24.37,36.0
151.0000,23.81,37.5
151.1667,23.79,38.8
151.3333,23.98,38.8
151.5000,24.21,38.9
151.6667,23.69,38.5
151.8333,24.03,37.6
152.0000,23.86,38.9
152.1667,23.89,39.2
152.3333,23.74,38.8
152.5000,23.82,38.2
152.6667,23.98,38.2
152.8333,23.94,40.0
153.0000,23.73,39.7
153.1667,23.68,40.1
153.3333,23.70,39.9
153.5000,23.47,39.9
153.6667,23.69,39.8
153.8333,23.31,40.5
154.0000,23.36,41.5
154.1667,23.35,42.6
154.3333,23.28,39.8
154.5000,23.72,41.5
154.6667,23.36,41.6
154.8333,23.49,42.5
155.0000,23.38,41.6
155.1667,23.29,41.7
155.3333,23.26,42.5
155.5000,23.14,42.5
155.6667,23.11,42.4
155.8333,23.00,41.9
156.0000,23.03,43.1
156.1667,23.05,41.5
156.3333,22.89,43.1
156.5000,22.87,44.6
156.6667,23.23,43.9
156.8333,22.30,43.3
157.0000,22.75,46.2
157.1667,22.39,45.9
157.3333,22.73,44.3
157.5000,22.31,43.9
157.6667,23.28,45.8
157.8333,22.64,46.2
158.0000,22.62,44.9
158.1667,22.44,45.8
158.3333,22.43,45.9
158.5000,22.60,46.1
158.6667,22.27,46.9
158.8333,22.11,46.5
159.0000,21.95,46.3
159.1667,21.82,45.9
159.3333,21.66,45.6
159.5000,22.23,47.3
159.6667,22.22,47.1
159.8333,22.15,46.0
160.0000,21.99,46.7
160.1667,22.22,47.5
160.3333,22.16,48.0
160.5000,21.71,47.8
160.6667,22.21,48.0
160.8333,21.77,48.3
161.0000,22.17,47.5
161.1667,22.14,48.8
161.3333,22.08,47.3
161.5000,21.99,48.2
161.6667,21.66,47.3
161.8333,21.89,48.0
162.0000,22.39,48.7
162.1667,21.82,47.9
162.3333,22.01,47.3
162.5000,22.29,47.2
162.6667,22.14,47.2
162.8333,21.98,48.3
163.0000,21.96,45.7
163.1667,22.14,46.5
163.3333,21.76,47.9
163.5000,21.87,46.6
163.6667,21.93,47.4
163.8333,22.06,47.1
164.0000,22.04,46.7
164.1667,22.27,46.6
164.3333,22.06,45.6
164.5000,22.39,46.6
164.6667,22.06,47.8
164.8333,22.30,44.9
165.0000,22.34,46.9
165.1667,22.20,44.6
165.3333,22.40,45.6
165.5000,22.41,43.9
165.6667,22.21,44.2
165.8333,22.10,44.1
166.0000,22.57,46.2
166.1667,22.83,44.7
166.3333,22.93,45.2
166.5000,22.73,44.4
166.6667,22.78,43.1
166.8333,22.71,43.3
167.0000,22.96,42.8
167.1667,22.87,43.8
167.3333,22.97,41.4
167.5000,23.25,43.1
167.6667,22.89,41.8
167.8333,23.39,41.4
168.0000,23.43,41.7
