time (h),temperature (°C),relative_humidity (%)
17.0000,22.08,47.2
17.1667,22.11,48.1
17.3333,22.64,49.2
17.5000,21.86,47.4
17.6667,21.87,49.0
17.8333,22.07,47.9
18.0000,22.02,46.9
18.1667,22.02,47.2
18.3333,22.22,48.0
18.5000,22.12,47.6
18.6667,22.16,48.4
18.8333,21.97,48.2
19.0000,21.86,46.9
19.1667,22.27,48.0
19.3333,22.01,48.2
19.5000,22.31,47.7
19.6667,22.12,48.1
19.8333,22.24,45.6
20.0000,22.18,46.8
20.1667,22.30,46.8
20.3333,22.47,47.5
20.5000,22.15,46.5
20.6667,22.14,45.5
20.8333,22.33,46.2
21.0000,22.18,46.7
21.1667,22.38,45.0
21.3333,22.44,45.6
21.5000,22.21,44.1
21.6667,22.21,44.6
21.8333,22.59,43.7
22.0000,22.49,44.0
22.1667,22.53,44.5
22.3333,23.01,44.1
22.5000,22.48,44.6
22.6667,22.50,45.0
22.8333,23.11,46.2
23.0000,22.81,43.8
23.1667,23.17,42.5
23.3333,23.27,44.2
23.5000,23.02,42.7
23.6667,23.15,42.9
23.8333,22.85,43.4
24.0000,23.24,41.4
24.1667,23.27,41.4
24.3333,22.82,40.8
24.5000,23.11,39.6
24.6667,23.52,41.4
24.8333,23.26,42.0
25.0000,23.14,40.3
25.1667,23.40,41.2
25.3333,23.11,40.5
25.5000,23.30,40.1
25.6667,23.53,39.2
25.8333,23.69,40.6
26.0000,23.48,39.9
26.1667,23.83,39.0
26.3333,23.75,39.7
26.5000,23.31,38.4
26.6667,23.47,39.0
26.8333,23.79,38.0
27.0000,23.87,39.5
27.1667,23.72,38.6
27.3333,23.67,38.7
27.5000,23.71,37.0
27.6667,23.69,36.6
27.8333,24.22,37.9
28.0000,23.94,37.2
28.1667,24.21,37.4
28.3333,23.89,37.2
28.5000,23.94,36.6
28.6667,24.02,36.7
28.8333,24.03,35.6
29.0000,24.07,36.9
29.1667,23.68,35.9
29.3333,23.62,36.9
29.5000,23.84,36.7
29.6667,24.32,37.8
29.8333,23.67,36.8
30.0000,24.09,37.2
30.1667,24.07,36.2
30.3333,24.27,37.4
30.5000,23.88,35.8
30.6667,23.85,34.7
30.8333,23.60,36.7
31.0000,23.90,34.9
31.1667,23.89,35.4
31.3333,23.99,36.9
31.5000,23.60,36.0
31.6667,23.96,37.3
31.8333,23.87,36.7
32.0000,23.46,36.7
32.1667,23.68,37.5
32.3333,23.22,37.1
32.5000,23.91,37.4
32.6667,23.50,36.4
32.8333,23.39,36.7
33.0000,23.64,37.6
33.1667,23.83,37.3
33.3333,23.80,37.9
33.5000,23.72,37.1
33.6667,23.90,37.4
33.8333,23.54,38.2
34.0000,23.11,37.4
34.1667,23.68,38.8
34.3333,23.19,39.2
34.5000,23.67,38.8
34.6667,23.05,38.7
34.8333,23.70,39.6
35.0000,23.39,38.4
35.1667,23.02,38.7
35.3333,23.38,39.8
35.5000,23.18,40.0
35.6667,23.22,40.6
35.8333,23.07,41.0
36.0000,22.64,39.6
36.1667,22.33,40.4
36.3333,22.87,40.8
36.5000,22.82,40.4
36.6667,22.73,41.7
36.8333,22.82,41.0
37.0000,22.82,40.5
37.1667,22.70,41.4
37.3333,22.51,40.0
37.5000,22.59,40.5
37.6667,22.50,40.9
37.8333,22.66,41.2
38.0000,22.62,42.4
38.1667,22.44,43.2
38.3333,22.21,41.8
38.5000,22.41,42.3
38.6667,22.41,42.1
38.8333,22.62,41.8
39.0000,22.46,42.3
39.1667,22.07,42.4
39.3333,22.42,43.0
39.5000,21.96,42.5
39.6667,22.20,43.5
39.8333,22.11,43.1
40.0000,22.18,43.4
40.1667,21.95,44.6
40.3333,22.42,43.8
40.5000,21.88,43.5
40.6667,21.79,44.2
40.8333,21.80,43.0
41.0000,21.68,43.7
41.1667,22.15,44.5
41.3333,21.30,43.3
41.5000,21.63,43.2
41.6667,21.97,43.5
41.8333,21.81,42.1
42.0000,21.60,44.3
42.1667,21.68,43.7
42.3333,22.16,44.4
42.5000,21.77,43.5
42.6667,22.26,44.2
42.8333,22.06,42.1
43.0000,22.09,41.9
43.1667,22.36,42.8
43.3333,22.23,43.2
43.5000,21.84,42.5
43.6667,22.28,42.2
43.8333,22.11,41.5
44.0000,22.30,43.1
44.1667,22.08,42.5
44.3333,22.24,42.4
44.5000,22.42,41.0
44.6667,22.42,40.9
44.8333,22.51,41.6
45.0000,22.19,40.2
45.1667,22.41,41.8
45.3333,22.60,39.9
45.5000,22.72,39.4
45.6667,23.00,39.9
45.8333,22.47,39.1
46.0000,22.83,40.1
46.1667,22.62,39.5
46.3333,22.65,40.6
46.5000,22.72,38.9
46.6667,22.72,38.8
46.8333,23.05,37.9
47.0000,22.56,38.8
47.1667,23.05,38.5
47.3333,22.95,39.0
47.5000,23.14,37.4
47.6667,23.24,36.3
47.8333,23.12,37.2
48.0000,22.75,36.7
48.1667,22.85,37.9
48.3333,23.08,36.1
48.5000,23.15,38.2
48.6667,23.06,35.2
48.8333,23.76,37.0
49.0000,23.40,35.5
49.1667,23.20,34.9
49.3333,23.42,35.8
49.5000,23.66,35.5
49.6667,23.59,35.2
49.8333,23.67,33.6
50.0000,23.48,34.4
50.1667,23.38,32.8
50.3333,23.49,34.1
50.5000,23.81,34.1
50.6667,23.87,33.0
50.8333,23.66,33.7
51.0000,23.49,35.1
51.1667,23.91,34.7
51.3333,23.82,31.6
51.5000,23.64,32.6
51.6667,23.85,32.6
51.8333,24.01,33.2
52.0000,23.80,32.8
52.1667,24.07,30.7
52.3333,23.51,33.7
52.5000,24.18,32.3
52.6667,24.19,32.0
52.8333,24.28,32.0
53.0000,24.14,31.0
53.1667,23.89,31.2
53.3333,24.05,32.7
53.5000,23.83,34.0
53.6667,23.75,31.4
53.8333,23.96,31.5
54.0000,23.81,31.6
54.1667,24.21,32.1
54.3333,24.10,33.3
54.5000,24.04,31.4
54.6667,23.97,32.2
54.8333,23.96,32.6
55.0000,24.20,32.8
55.1667,24.27,31.9
55.3333,24.03,32.3
55.5000,23.73,32.4
55.6667,24.09,33.9
55.8333,24.02,33.4
56.0000,23.55,32.4
56.1667,24.07,33.1
56.3333,23.52,32.9
56.5000,23.78,33.6
56.6667,23.43,33.2
56.8333,23.68,33.3
57.0000,23.53,34.4
57.1667,23.28,34.0
57.3333,23.66,33.3
57.5000,23.65,34.7
57.6667,23.54,33.9
57.8333,23.39,35.7
58.0000,23.27,36.7
58.1667,23.43,35.3
58.3333,23.26,35.3
58.5000,23.41,34.6
58.6667,23.36,36.6
58.8333,23.29,37.5
59.0000,23.29,36.5
59.1667,23.39,37.0
59.3333,23.12,38.0
59.5000,23.17,36.8
59.6667,23.47,37.7
59.8333,22.80,38.4
60.0000,23.06,38.2
60.1667,22.90,37.9
60.3333,22.69,39.7
60.5000,22.79,37.6
60.6667,23.35,38.8
60.8333,22.89,39.4
61.0000,22.77,40.2
61.1667,22.39,39.8
61.3333,22.48,40.6
61.5000,22.90,39.4
61.6667,22.70,40.0
61.8333,22.39,40.3
62.0000,22.48,39.9
62.1667,22.76,40.6
62.3333,22.25,42.2
62.5000,22.34,42.9
62.6667,22.32,41.6
62.8333,22.47,43.7
63.0000,22.68,41.6
63.1667,22.21,42.1
63.3333,22.46,41.4
63.5000,21.59,41.6
63.6667,22.21,41.4
63.8333,21.93,43.5
64.0000,22.22,42.6
64.1667,21.75,45.2
64.3333,22.25,43.2
64.5000,22.00,43.1
64.6667,22.04,43.4
64.8333,22.06,44.1
65.0000,21.83,43.9
65.1667,22.13,44.0
65.3333,22.06,44.1
65.5000,21.94,43.1
65.6667,22.16,44.9
65.8333,22.03,44.2
66.0000,22.20,44.7
66.1667,22.47,43.4
66.3333,21.81,44.3
66.5000,22.20,44.0
66.6667,21.97,43.2
66.8333,22.13,44.1
67.0000,22.16,45.1
67.1667,22.17,45.1
67.3333,22.66,43.9
67.5000,21.93,43.4
67.6667,21.95,44.3
67.8333,22.24,43.7
68.0000,21.89,43.4
68.1667,22.04,43.7
68.3333,21.86,44.3
68.5000,22.41,41.9
68.6667,22.43,42.4
68.8333,22.50,44.2
69.0000,22.39,42.3
69.1667,22.66,43.0
69.3333,22.29,42.5
69.5000,22.56,43.1
69.6667,22.40,40.9
69.8333,22.35,41.6
70.0000,22.29,43.6
70.1667,22.39,41.4
70.3333,22.71,42.3
70.5000,22.89,41.8
70.6667,22.69,42.3
70.8333,22.87,43.0
71.0000,22.84,41.4
71.1667,23.04,40.6
71.3333,22.60,40.7
71.5000,23.17,40.2
71.6667,22.83,41.8
71.8333,22.80,40.1
72.0000,23.23,40.6
72.1667,23.07,40.5
72.3333,23.06,39.0
72.5000,22.99,37.4
72.6667,23.19,38.2
72.8333,23.73,38.6
73.0000,23.41,40.3
73.1667,23.22,38.5
73.3333,23.54,39.7
73.5000,23.30,38.8
73.6667,23.48,39.1
73.8333,23.42,37.3
74.0000,23.23,36.9
74.1667,23.89,38.7
74.3333,23.29,39.6
74.5000,23.58,37.5
74.6667,23.45,39.2
74.8333,24.03,38.7
75.0000,23.51,37.1
75.1667,23.37,39.0
75.3333,23.55,37.7
75.5000,23.67,37.7
75.6667,23.94,36.8
75.8333,24.01,36.5
76.0000,23.93,36.5
76.1667,24.14,36.7
76.3333,23.51,37.0
76.5000,23.70,39.8
76.6667,24.11,36.6
76.8333,23.77,38.0
77.0000,23.99,36.7
77.1667,23.86,35.5
77.3333,24.03,36.6
77.5000,24.11,37.3
77.6667,23.89,36.5
77.8333,24.16,36.0
78.0000,23.98,37.0
78.1667,23.64,36.0
78.3333,23.72,37.6
78.5000,24.01,37.3
78.6667,23.59,37.5
78.8333,24.00,36.9
79.0000,24.12,37.7
79.1667,23.88,37.6
79.3333,23.80,37.7
79.5000,23.55,38.4
79.6667,23.98,37.8
79.8333,23.90,37.8
80.0000,24.16,39.3
80.1667,24.00,39.4
80.3333,24.15,39.6
80.5000,24.13,38.1
80.6667,23.67,37.8
80.8333,23.53,37.6
81.0000,23.71,40.6
81.1667,23.79,41.2
81.3333,23.68,40.0
81.5000,23.98,39.9
81.6667,23.29,39.9
81.8333,23.44,39.3
82.0000,23.69,41.1
82.1667,23.14,40.8
82.3333,23.37,41.5
82.5000,23.05,40.9
82.6667,23.34,40.4
82.8333,23.19,42.3
83.0000,22.95,40.9
83.1667,23.09,42.7
83.3333,23.06,43.1
83.5000,23.25,42.6
83.6667,23.07,42.8
83.8333,23.48,42.6
84.0000,22.99,45.8
84.1667,22.92,43.5
84.3333,22.92,43.4
84.5000,22.90,43.7
84.6667,22.60,44.3
84.8333,22.65,44.4
85.0000,22.51,43.3
85.1667,22.79,45.8
85.3333,22.78,44.5
85.5000,22.98,45.0
85.6667,22.63,43.7
85.8333,22.38,45.1
86.0000,22.41,45.5
86.1667,22.41,45.1
86.3333,22.59,46.7
86.5000,22.51,46.9
86.6667,22.45,45.1
86.8333,21.90,47.3
87.0000,22.03,45.4
87.1667,22.42,47.2
87.3333,21.92,45.9
87.5000,22.18,46.5
87.6667,22.14,47.3
87.8333,22.17,47.0
88.0000,22.19,47.9
88.1667,21.93,46.6
88.3333,21.96,47.1
88.5000,21.99,48.8
88.6667,21.87,48.0
88.8333,22.11,48.5
89.0000,22.00,47.9
89.1667,21.81,48.2
89.3333,21.95,48.0
89.5000,22.05,48.2
89.6667,22.01,49.8
89.8333,22.00,49.1
90.0000,21.89,47.0
90.1667,21.99,48.3
90.3333,21.90,47.3
90.5000,21.89,47.7
90.6667,22.29,47.7
90.8333,21.69,46.7
91.0000,22.12,48.5
91.1667,22.03,47.3
91.3333,22.11,48.5
91.5000,22.01,45.1
91.6667,22.11,48.3
91.8333,22.11,46.8
92.0000,22.00,47.7
92.1667,22.22,47.8
92.3333,22.38,46.9
92.5000,22.27,46.3
92.6667,22.33,46.7
92.8333,22.45,45.1
93.0000,21.92,47.8
93.1667,22.22,46.0
93.3333,22.30,46.6
93.5000,22.28,44.2
93.6667,22.26,45.4
93.8333,22.83,45.0
94.0000,22.60,43.6
94.1667,22.80,43.5
94.3333,22.36,43.6
94.5000,22.62,42.9
94.6667,22.78,44.2
94.8333,22.94,43.9
95.0000,22.84,43.2
95.1667,22.96,41.7
95.3333,23.18,42.5
95.5000,22.82,43.2
95.6667,23.02,42.9
95.8333,23.08,43.2
96.0000,22.98,42.2
96.1667,22.94,42.4
96.3333,23.33,42.2
96.5000,23.55,40.7
96.6667,23.56,41.5
96.8333,23.12,41.7
97.0000,23.46,41.0
97.1667,23.18,40.1
97.3333,23.42,40.7
97.5000,23.36,39.3
97.6667,23.34,39.5
97.8333,23.80,38.2
98.0000,23.50,38.8
98.1667,23.96,36.8
98.3333,23.20,39.4
98.5000,23.50,37.1
98.6667,23.78,38.2
98.8333,24.26,38.7
99.0000,23.90,37.0
99.1667,23.80,37.4
99.3333,23.58,37.7
99.5000,24.06,37.0
99.6667,24.00,36.8
99.8333,23.61,36.8
100.0000,23.93,36.3
100.1667,24.27,35.5
100.3333,24.19,38.5
100.5000,23.50,35.6
100.6667,23.94,36.7
100.8333,23.84,36.5
101.0000,24.02,34.9
101.1667,23.81,36.9
101.3333,24.18,35.2
101.5000,23.93,36.7
101.6667,24.18,36.5
101.8333,24.07,36.3
102.0000,24.26,36.8
102.1667,24.02,36.3
102.3333,23.89,35.5
102.5000,23.47,36.3
102.6667,24.00,34.6
102.8333,24.16,35.0
103.0000,24.12,36.1
103.1667,23.45,35.9
103.3333,23.94,36.3
103.5000,23.99,35.8
103.6667,23.62,36.1
103.8333,24.02,34.8
104.0000,23.93,34.9
104.1667,23.58,36.3
104.3333,23.95,36.6
104.5000,24.02,36.5
104.6667,23.68,35.9
104.8333,23.68,36.9
105.0000,23.70,34.9
105.1667,23.72,36.6
105.3333,23.56,35.0
105.5000,23.44,37.1
105.6667,23.32,37.8
105.8333,23.64,38.1
106.0000,23.30,36.9
106.1667,23.45,35.9
106.3333,23.42,38.0
106.5000,23.24,37.5
106.6667,23.42,38.2
106.8333,23.32,39.7
107.0000,23.14,38.2
107.1667,23.29,38.6
107.3333,23.41,40.1
107.5000,23.31,38.5
107.6667,22.76,39.1
107.8333,22.74,39.1
108.0000,23.15,37.9
108.1667,22.94,39.1
108.3333,22.85,39.5
108.5000,22.82,38.7
108.6667,22.77,39.2
108.8333,22.93,41.2
109.0000,22.74,41.7
109.1667,22.41,41.4
109.3333,22.58,42.4
109.5000,22.57,40.8
109.6667,22.52,40.5
109.8333,22.34,40.5
110.0000,22.46,42.8
110.1667,22.23,41.3
110.3333,22.20,43.2
110.5000,22.07,41.8
110.6667,22.46,42.2
110.8333,22.23,42.9
111.0000,22.21,42.1
111.1667,22.11,41.7
111.3333,22.26,42.7
111.5000,22.35,41.7
111.6667,22.78,43.7
111.8333,21.81,42.7
112.0000,21.79,40.8
112.1667,21.71,44.0
112.3333,22.17,42.6
112.5000,22.09,41.8
112.6667,22.32,43.4
112.8333,21.89,43.1
113.0000,21.96,43.5
113.1667,22.27,43.6
113.3333,21.96,43.0
113.5000,22.30,43.2
113.6667,21.82,43.5
113.8333,21.99,43.6
114.0000,21.92,43.8
114.1667,22.15,42.4
114.3333,21.88,43.3
114.5000,22.10,43.4
114.6667,22.21,42.7
114.8333,21.92,41.7
115.0000,22.22,44.0
115.1667,22.16,42.0
115.3333,21.82,41.7
115.5000,22.00,42.6
115.6667,22.00,41.6
115.8333,22.01,41.2
116.0000,22.33,42.1
116.1667,22.12,40.5
116.3333,22.40,41.6
116.5000,22.16,40.9
116.6667,22.12,42.2
116.8333,22.05,40.1
117.0000,22.22,41.6
117.1667,22.57,41.5
117.3333,22.18,40.1
117.5000,22.62,40.0
117.6667,22.37,39.4
117.8333,22.27,38.6
118.0000,22.39,40.8
118.1667,22.53,39.4
118.3333,22.68,38.1
118.5000,22.76,38.4
118.6667,22.45,39.9
118.8333,22.37,38.7
119.0000,23.25,40.3
119.1667,22.97,36.9
119.3333,22.70,37.4
119.5000,22.84,37.6
119.6667,23.27,35.9
119.8333,22.97,37.6
120.0000,23.04,36.5
120.1667,22.76,36.1
120.3333,23.17,35.8
120.5000,23.09,34.9
120.6667,23.40,35.5
120.8333,23.68,35.9
121.0000,23.40,36.4
121.1667,23.12,35.4
121.3333,23.53,34.3
121.5000,23.58,34.2
121.6667,23.59,36.5
121.8333,23.71,34.2
122.0000,23.83,34.0
122.1667,23.69,33.2
122.3333,23.86,34.1
122.5000,23.63,33.2
122.6667,23.76,33.9
122.8333,23.76,32.4
123.0000,23.70,31.9
123.1667,23.84,35.5
123.3333,23.83,33.6
123.5000,23.68,34.2
123.6667,23.97,33.2
123.8333,23.71,33.0
124.0000,23.91,32.5
124.1667,23.65,32.5
124.3333,24.06,32.3
124.5000,23.80,32.0
124.6667,23.79,32.6
124.8333,23.83,32.3
125.0000,24.39,30.9
125.1667,23.98,31.6
125.3333,23.96,32.3
125.5000,23.79,31.9
125.6667,24.11,31.7
125.8333,24.12,32.1
126.0000,23.91,32.0
126.1667,24.17,30.5
126.3333,23.94,32.5
126.5000,23.69,32.5
126.6667,23.91,33.3
126.8333,24.10,32.3
127.0000,24.02,32.7
127.1667,23.81,33.1
127.3333,24.07,32.0
127.5000,23.84,33.0
127.6667,24.07,33.2
127.8333,23.39,33.0
128.0000,23.72,32.0
128.1667,24.12,32.6
128.3333,23.72,33.5
128.5000,24.18,33.2
128.6667,23.57,32.7
128.8333,23.82,32.8
129.0000,23.49,33.5
129.1667,23.42,34.9
129.3333,23.72,34.4
129.5000,23.83,36.2
129.6667,23.56,35.1
129.8333,23.44,33.9
130.0000,23.55,36.6
130.1667,23.68,35.5
130.3333,23.08,37.5
130.5000,23.48,36.9
130.6667,23.28,37.6
130.8333,23.56,36.1
131.0000,23.25,37.5
131.1667,23.05,36.7
131.3333,23.34,37.4
131.5000,23.26,37.0
131.6667,22.89,38.8
131.8333,23.00,38.0
132.0000,22.80,37.7
132.1667,22.79,37.7
132.3333,22.85,39.6
132.5000,22.84,38.5
132.6667,22.85,39.3
132.8333,22.85,39.2
133.0000,22.82,40.1
133.1667,22.43,38.7
133.3333,22.00,39.2
133.5000,22.38,40.8
133.6667,22.59,40.0
133.8333,22.38,39.5
134.0000,22.29,39.7
134.1667,22.69,41.5
134.3333,22.40,41.0
134.5000,22.29,41.3
134.6667,22.43,42.5
134.8333,22.33,42.9
135.0000,22.34,43.5
135.1667,22.47,43.0
135.3333,21.97,43.6
135.5000,22.13,43.4
135.6667,21.88,43.0
135.8333,21.99,44.0
136.0000,22.20,43.1
136.1667,21.98,43.7
136.3333,22.00,44.2
136.5000,22.27,43.3
136.6667,22.06,44.0
136.8333,22.14,45.0
137.0000,21.92,44.2
137.1667,22.20,43.3
137.3333,22.01,44.7
137.5000,22.23,43.7
137.6667,21.81,43.2
137.8333,21.98,43.0
138.0000,21.88,45.5
138.1667,22.35,45.5
138.3333,22.07,44.0
138.5000,21.79,44.7
138.6667,21.71,44.1
138.8333,22.37,44.3
139.0000,21.93,44.1
139.1667,22.25,44.0
139.3333,21.88,45.1
139.5000,22.12,45.6
139.6667,22.10,43.9
139.8333,21.96,43.4
140.0000,22.52,43.9
140.1667,22.19,43.9
140.3333,22.23,44.2
140.5000,22.41,44.2
140.6667,22.32,45.8
140.8333,22.23,43.1
141.0000,22.29,42.8
141.1667,22.59,43.6
141.3333,22.59,43.7
141.5000,22.51,43.0
141.6667,22.25,42.4
141.8333,22.60,44.0
142.0000,22.53,42.0
142.1667,22.69,42.6
142.3333,22.39,41.6
142.5000,22.12,41.3
142.6667,22.84,43.0
142.8333,22.51,41.5
143.0000,22.66,43.3
143.1667,22.64,41.7
143.3333,22.83,40.4
143.5000,22.69,40.3
143.6667,23.01,40.6
143.8333,22.83,41.7
144.0000,23.12,40.6
144.1667,23.18,40.9
144.3333,23.17,39.8
144.5000,23.35,41.2
144.6667,23.21,39.9
144.8333,23.80,39.7
145.0000,23.57,38.7
145.1667,23.49,39.6
145.3333,23.17,40.1
145.5000,23.44,41.3
145.6667,23.66,39.0
145.8333,23.38,38.3
146.0000,23.70,39.0
146.1667,23.33,38.2
146.3333,23.87,38.8
146.5000,23.66,37.2
146.6667,23.83,38.7
146.8333,23.82,37.2
147.0000,23.34,37.7
147.1667,23.89,38.5
147.3333,24.01,37.6
147.5000,24.01,38.5
147.6667,23.80,39.6
147.8333,23.86,37.7
148.0000,24.14,37.4
148.1667,23.95,35.5
148.3333,23.91,37.1
148.5000,23.83,36.4
148.6667,23.85,36.2
148.8333,23.70,36.1
149.0000,23.86,37.6
149.1667,23.85,38.5
149.3333,23.77,37.8
149.5000,24.28,37.7
149.6667,23.92,36.8
149.8333,23.87,37.1
150.0000,23.59,37.6
150.1667,24.25,36.7
150.3333,23.61,38.3
150.5000,23.95,37.2
150.6667,24.11,36.1
150.8333,24.36,39.3
151.0000,24.02,37.2
151.1667,23.83,37.2
151.3333,23.71,38.2
151.5000,23.53,39.3
151.6667,23.88,37.4
151.8333,24.02,39.0
152.0000,24.01,38.5
152.1667,24.03,38.9
152.3333,23.99,38.6
152.5000,24.07,39.1
152.6667,23.71,40.1
152.8333,23.65,40.2
153.0000,23.39,39.7
153.1667,23.29,39.8
153.3333,23.32,40.2
153.5000,23.81,39.6
153.6667,23.33,40.8
153.8333,23.24,39.6
154.0000,23.59,40.2
154.1667,23.25,40.5
154.3333,23.56,40.6
154.5000,23.11,42.8
154.6667,23.30,41.7
154.8333,23.10,42.6
155.0000,23.08,42.6
155.1667,22.93,42.6
155.3333,22.69,42.9
155.5000,22.70,42.8
155.6667,22.87,43.1
155.8333,23.13,43.0
156.0000,23.01,43.6
156.1667,23.00,44.1
156.3333,22.88,43.8
156.5000,22.86,44.1
156.6667,22.84,45.9
156.8333,22.62,42.6
157.0000,22.72,44.8
157.1667,22.47,43.7
157.3333,22.47,45.5
157.5000,22.32,44.1
157.6667,22.17,48.3
157.8333,22.62,46.1
158.0000,22.47,46.4
158.1667,22.31,46.0
158.3333,21.93,46.3
158.5000,22.22,47.2
158.6667,22.47,46.2
158.8333,22.12,45.8
159.0000,22.53,45.5
159.1667,22.38,45.2
159.3333,22.25,44.8
159.5000,22.49,47.3
159.6667,22.04,47.5
159.8333,21.61,47.4
160.0000,22.14,46.9
160.1667,21.71,48.0
160.3333,22.06,47.9
160.5000,22.18,46.2
160.6667,21.87,48.3
160.8333,21.86,46.7
161.0000,21.88,48.3
161.1667,21.98,48.3
161.3333,21.64,48.1
161.5000,21.85,47.8
161.6667,22.10,46.4
161.8333,21.80,47.3
162.0000,22.26,49.3
162.1667,21.63,47.0
162.3333,21.91,47.7
162.5000,21.90,48.7
162.6667,22.51,48.0
162.8333,22.13,47.2
163.0000,21.95,47.0
163.1667,21.98,47.6
163.3333,22.24,45.9
163.5000,22.35,46.2
163.6667,22.29,46.2
163.8333,22.18,46.5
164.0000,21.89,46.2
164.1667,21.77,46.9
164.3333,22.05,45.8
164.5000,22.65,46.8
164.6667,22.38,45.2
164.8333,22.30,45.9
165.0000,22.58,45.7
165.1667,22.14,44.8
165.3333,22.53,45.3
165.5000,22.42,45.0
165.6667,22.58,43.8
165.8333,22.56,43.0
166.0000,22.48,44.5
166.1667,22.33,45.2
166.3333,22.66,45.2
166.5000,22.63,44.0
166.6667,22.65,43.8
166.8333,22.43,43.1
167.0000,22.36,43.7
167.1667,22.46,42.9
167.3333,22.77,42.9
167.5000,23.13,43.6
167.6667,23.11,41.7
167.8333,22.76,43.3
168.0000,22.98,43.0
