time (h),temperature (°C),relative_humidity (%)
77.1667,64.71,84.8
77.3333,64.72,85.7
77.5000,65.30,84.4
77.6667,65.58,85.0
77.8333,64.69,84.7
78.0000,65.12,85.3
78.1667,65.16,85.6
78.3333,65.18,86.4
78.5000,65.25,84.2
78.6667,65.07,85.0
78.8333,64.77,84.5
79.0000,64.82,84.5
79.1667,65.30,84.5
79.3333,65.07,85.1
79.5000,65.10,85.3
79.6667,65.62,84.2
79.8333,65.34,85.6
80.0000,64.94,84.4
80.1667,65.41,85.2
80.3333,64.93,85.1
80.5000,65.04,84.8
80.6667,65.14,85.8
80.8333,64.43,84.8
81.0000,65.29,84.8
81.1667,65.48,85.5
81.3333,64.93,85.2
81.5000,65.21,84.2
81.6667,64.96,84.5
81.8333,64.81,84.8
82.0000,64.93,84.8
82.1667,65.14,84.5
82.3333,64.89,85.1
82.5000,65.00,85.3
82.6667,65.15,85.1
82.8333,65.02,85.1
83.0000,64.66,84.5
83.1667,65.38,84.4
83.3333,65.26,85.0
83.5000,64.74,85.2
83.6667,65.24,85.3
83.8333,64.96,85.7
84.0000,65.21,85.5
84.1667,64.85,84.8
84.3333,65.02,85.1
84.5000,64.89,84.3
84.6667,64.73,85.8
84.8333,65.10,85.3
85.0000,65.00,84.8
85.1667,64.96,84.3
85.3333,65.19,85.3
85.5000,65.16,85.7
85.6667,64.64,84.8
85.8333,65.22,85.6
86.0000,64.58,85.4
86.1667,64.99,85.1
86.3333,65.28,86.2
86.5000,64.88,84.8
86.6667,64.81,85.5
86.8333,64.98,85.1
87.0000,65.04,84.7
87.1667,64.77,85.2
87.3333,64.66,85.0
87.5000,65.37,85.2
87.6667,65.13,85.0
87.8333,64.68,84.5
88.0000,65.10,84.8
88.1667,65.30,84.4
88.3333,64.98,85.7
88.5000,64.93,84.7
88.6667,64.79,84.2
88.8333,64.96,84.8
89.0000,64.68,85.3
89.1667,64.59,84.5
89.3333,64.80,85.0
89.5000,65.02,85.5
89.6667,64.87,84.9
89.8333,65.23,83.9
90.0000,65.12,85.2
90.1667,65.22,84.1
90.3333,65.28,85.5
90.5000,65.48,84.8
90.6667,64.79,84.8
90.8333,65.06,85.1
91.0000,64.41,84.6
91.1667,64.37,85.5
91.3333,65.07,85.2
91.5000,64.81,86.0
91.6667,65.12,85.3
91.8333,64.65,84.6
92.0000,64.31,85.7
92.1667,65.46,84.5
92.3333,64.98,85.3
92.5000,65.18,84.1
92.6667,65.08,84.9
92.8333,64.92,84.5
93.0000,64.97,84.7
93.1667,65.31,85.3
93.3333,64.84,84.9
93.5000,65.20,85.0
93.6667,65.48,85.5
93.8333,64.74,84.8
94.0000,65.02,84.7
94.1667,65.29,84.7
94.3333,64.77,85.4
94.5000,65.06,85.6
94.6667,64.74,85.5
94.8333,64.85,85.7
95.0000,64.90,85.4
95.1667,64.59,85.4
95.3333,65.15,85.1
95.5000,64.79,84.9
95.6667,64.25,85.4
95.8333,64.77,84.6
96.0000,64.95,84.5
96.1667,64.62,84.9
96.3333,65.63,85.4
96.5000,64.93,84.9
96.6667,64.85,85.4
96.8333,64.39,84.4
97.0000,65.09,85.6
97.1667,64.93,85.6
97.3333,64.66,85.0
97.5000,64.99,84.7
97.6667,64.89,85.1
97.8333,64.90,84.7
98.0000,65.36,85.8
98.1667,65.19,84.9
98.3333,65.01,84.7
98.5000,65.46,84.6
98.6667,65.44,85.1
98.8333,64.96,84.2
99.0000,64.88,85.7
99.1667,64.91,83.9
99.3333,65.40,84.4
99.5000,64.97,85.1
99.6667,64.75,85.1
99.8333,64.90,84.8
100.0000,65.33,85.7
100.1667,64.71,84.5
100.3333,64.86,85.1
100.5000,64.75,84.2
100.6667,65.28,85.0
100.8333,64.78,85.0
101.0000,64.87,84.5
101.1667,65.23,86.0
101.3333,64.92,85.6
101.5000,64.98,85.1
101.6667,64.76,85.0
101.8333,64.86,85.1
102.0000,65.00,85.7
102.1667,65.08,84.2
102.3333,64.57,85.3
102.5000,64.42,84.4
102.6667,64.75,84.9
102.8333,65.23,85.6
103.0000,64.69,85.1
103.1667,65.25,85.2
103.3333,65.01,84.8
103.5000,65.20,84.7
103.6667,64.67,85.5
103.8333,64.62,85.1
104.0000,65.28,84.7
104.1667,65.24,85.4
104.3333,64.92,85.3
104.5000,64.79,84.7
104.6667,64.91,85.0
104.8333,64.84,84.4
105.0000,65.46,84.6
105.1667,65.12,85.7
105.3333,65.29,85.2
105.5000,65.22,85.4
105.6667,65.32,85.5
105.8333,65.17,84.8
106.0000,65.23,85.6
106.1667,65.14,85.6
106.3333,65.14,85.4
106.5000,65.24,84.2
106.6667,64.07,85.3
106.8333,64.83,85.4
107.0000,65.16,85.7
107.1667,64.87,85.5
107.3333,65.17,84.5
107.5000,65.54,84.9
107.6667,65.01,84.0
107.8333,65.26,85.4
108.0000,65.18,84.9
108.1667,64.99,84.8
108.3333,64.71,85.9
108.5000,64.97,84.6
108.6667,64.44,84.8
108.8333,64.69,85.6
109.0000,64.65,84.7
109.1667,64.81,84.9
109.3333,65.06,85.0
109.5000,64.98,85.1
109.6667,65.19,85.6
109.8333,64.73,86.2
110.0000,64.91,84.1
110.1667,65.17,84.4
110.3333,65.00,84.9
110.5000,65.13,84.7
110.6667,64.50,84.5
110.8333,64.85,84.6
111.0000,64.79,85.4
111.1667,64.77,85.4
111.3333,65.21,85.7
111.5000,65.03,84.3
111.6667,64.60,85.3
111.8333,65.19,84.7
112.0000,64.97,85.3
112.1667,65.18,84.6
112.3333,65.03,85.4
112.5000,64.93,84.9
112.6667,64.88,85.0
112.8333,65.40,85.8
113.0000,65.03,85.3
113.1667,64.81,85.0
113.3333,64.71,84.6
113.5000,65.85,85.2
113.6667,65.05,83.9
113.8333,64.91,84.8
114.0000,65.13,85.4
114.1667,64.91,85.3
114.3333,64.50,85.1
114.5000,65.46,85.0
114.6667,64.25,85.6
114.8333,65.04,85.1
115.0000,65.37,84.8
115.1667,64.42,84.4
115.3333,64.83,85.3
115.5000,64.65,84.4
115.6667,65.25,85.2
115.8333,65.41,84.6
116.0000,65.17,85.1
116.1667,64.98,84.7
116.3333,65.13,84.5
116.5000,65.05,85.0
116.6667,65.19,85.1
116.8333,64.79,85.8
117.0000,65.18,85.1
117.1667,65.10,85.1
117.3333,65.30,84.5
117.5000,65.45,85.2
117.6667,64.73,85.0
117.8333,65.90,84.3
118.0000,64.42,83.9
118.1667,64.49,85.0
118.3333,64.92,84.7
118.5000,64.73,84.8
118.6667,65.00,85.1
118.8333,64.90,85.9
119.0000,64.92,84.7
119.1667,65.08,85.3
119.3333,65.09,84.7
119.5000,65.46,85.7
119.6667,65.18,85.1
119.8333,64.90,84.3
120.0000,65.34,85.3
120.1667,64.90,85.0
120.3333,64.98,84.7
120.5000,64.81,85.2
120.6667,64.69,85.4
120.8333,64.93,85.3
121.0000,64.70,84.8
121.1667,64.93,85.0
121.3333,65.34,84.9
121.5000,64.80,85.6
121.6667,65.45,85.5
121.8333,65.06,84.9
122.0000,64.80,85.3
122.1667,64.56,84.7
122.3333,64.37,85.3
122.5000,65.17,85.2
122.6667,64.64,85.3
122.8333,65.27,85.0
123.0000,65.04,84.6
123.1667,65.16,85.5
123.3333,65.26,85.3
123.5000,65.13,84.5
123.6667,65.53,84.8
123.8333,64.69,84.3
124.0000,65.20,84.2
124.1667,65.58,85.7
124.3333,64.89,84.5
124.5000,65.14,84.2
124.6667,64.71,84.3
124.8333,65.06,84.6
125.0000,65.02,84.7
125.1667,64.99,84.8
125.3333,65.23,84.7
125.5000,65.18,85.0
125.6667,64.96,86.1
125.8333,64.92,84.7
126.0000,65.24,84.9
126.1667,64.59,85.8
126.3333,65.05,84.5
126.5000,65.13,85.6
126.6667,65.29,84.9
126.8333,65.23,86.3
127.0000,65.45,85.3
127.1667,65.48,84.9
127.3333,64.78,85.7
127.5000,64.67,84.3
127.6667,65.25,85.0
127.8333,65.20,84.5
128.0000,64.94,84.8
128.1667,64.99,84.8
128.3333,64.76,84.8
128.5000,65.52,83.8
128.6667,64.73,84.6
128.8333,65.62,86.0
129.0000,65.01,84.6
129.1667,65.04,84.7
129.3333,65.43,84.6
129.5000,64.55,85.7
129.6667,64.49,85.5
129.8333,64.61,85.2
130.0000,65.14,85.2
130.1667,65.03,84.6
130.3333,64.43,85.5
130.5000,65.02,85.0
130.6667,65.03,85.3
130.8333,64.82,84.3
131.0000,64.89,84.9
131.1667,64.89,85.3
131.3333,65.28,85.8
131.5000,64.77,85.1
131.6667,65.56,84.7
131.8333,65.35,84.6
132.0000,64.87,84.6
132.1667,65.25,84.7
132.3333,65.41,85.5
132.5000,65.14,85.0
132.6667,65.04,84.7
132.8333,65.16,84.9
133.0000,65.06,85.8
133.1667,64.32,85.4
133.3333,65.06,85.8
133.5000,65.17,85.5
133.6667,64.77,85.1
133.8333,64.85,85.0
134.0000,65.48,84.8
134.1667,64.75,85.1
134.3333,65.26,84.9
134.5000,65.08,86.4
134.6667,65.11,85.3
134.8333,65.45,85.8
135.0000,65.31,85.1
135.1667,65.47,84.7
135.3333,65.07,84.8
135.5000,65.40,85.4
135.6667,64.96,85.2
135.8333,65.78,84.6
136.0000,64.58,84.6
136.1667,65.44,84.8
136.3333,65.51,84.9
136.5000,65.35,85.2
136.6667,64.98,85.0
136.8333,65.54,85.9
137.0000,64.74,85.7
137.1667,65.26,85.0
137.3333,64.67,85.3
137.5000,65.43,84.5
137.6667,65.09,84.7
137.8333,64.54,86.7
138.0000,64.68,85.9
138.1667,64.93,84.7
138.3333,65.35,85.3
138.5000,65.15,84.7
138.6667,65.70,85.0
138.8333,64.74,84.9
139.0000,64.62,85.9
139.1667,64.59,85.7
139.3333,65.20,84.9
139.5000,64.94,85.4
139.6667,64.90,84.5
139.8333,64.78,85.7
140.0000,64.84,84.8
140.1667,65.11,84.4
140.3333,65.09,84.4
140.5000,64.65,83.4
140.6667,65.16,85.0
140.8333,65.27,84.1
141.0000,65.13,85.7
141.1667,65.36,84.8
141.3333,64.89,84.9
141.5000,65.13,85.5
141.6667,64.93,84.9
141.8333,64.81,86.4
142.0000,64.62,85.0
142.1667,65.17,85.5
142.3333,64.80,84.4
142.5000,65.01,85.7
142.6667,65.03,86.4
142.8333,65.24,84.5
143.0000,65.19,84.7
143.1667,64.77,85.1
143.3333,65.12,86.1
143.5000,64.80,84.4
143.6667,64.85,85.0
143.8333,64.55,85.2
144.0000,64.80,84.2
144.1667,65.01,85.6
144.3333,64.67,85.4
144.5000,65.01,85.0
144.6667,65.28,84.4
144.8333,64.77,84.8
145.0000,64.90,84.9
145.1667,65.25,85.1
145.3333,65.53,84.6
145.5000,65.05,85.3
145.6667,65.00,85.8
145.8333,64.36,84.5
146.0000,64.60,84.6
146.1667,64.72,84.7
146.3333,65.14,84.1
146.5000,64.87,84.5
146.6667,64.91,84.8
146.8333,65.06,85.1
147.0000,64.86,85.6
147.1667,64.79,84.6
147.3333,64.82,85.2
147.5000,65.21,84.3
147.6667,64.51,84.5
147.8333,64.90,85.6
148.0000,65.48,85.2
148.1667,64.77,84.4
148.3333,64.86,85.5
148.5000,64.62,85.1
148.6667,64.40,85.1
148.8333,65.01,85.0
149.0000,64.83,85.3
149.1667,65.15,86.3
149.3333,65.06,85.6
149.5000,64.98,84.5
149.6667,65.07,84.7
149.8333,65.27,84.2
150.0000,65.54,86.4
150.1667,65.31,85.6
150.3333,64.89,85.5
150.5000,65.28,85.4
150.6667,64.92,85.1
150.8333,65.27,83.6
151.0000,65.26,84.9
151.1667,64.95,84.9
151.3333,65.23,85.0
151.5000,64.92,84.8
151.6667,64.24,86.2
151.8333,64.64,84.3
152.0000,64.95,83.6
152.1667,64.74,84.9
152.3333,64.89,84.7
152.5000,65.07,85.3
152.6667,65.17,84.3
152.8333,64.88,84.3
153.0000,65.24,84.8
153.1667,64.55,85.1
153.3333,65.29,85.2
153.5000,65.36,84.9
153.6667,64.80,85.7
153.8333,65.17,84.8
154.0000,65.27,84.5
154.1667,65.24,84.5
154.3333,64.75,85.4
154.5000,64.64,84.6
154.6667,65.48,84.1
154.8333,64.85,85.6
155.0000,64.69,85.4
155.1667,64.55,85.5
155.3333,64.56,84.9
155.5000,64.92,85.0
155.6667,65.50,84.9
155.8333,64.88,85.3
156.0000,64.75,86.1
156.1667,65.27,85.1
156.3333,65.36,85.3
156.5000,65.35,84.6
156.6667,65.21,85.4
156.8333,65.28,85.0
157.0000,65.17,85.9
157.1667,64.59,85.1
157.3333,64.83,85.5
157.5000,64.89,85.7
157.6667,65.08,84.6
157.8333,65.40,85.5
158.0000,64.77,84.4
158.1667,64.95,85.5
158.3333,65.22,85.5
158.5000,65.47,86.1
158.6667,65.27,84.5
158.8333,64.60,84.9
159.0000,65.12,85.8
159.1667,64.87,85.0
159.3333,65.71,85.0
159.5000,64.75,84.7
159.6667,65.18,84.6
159.8333,64.39,84.2
160.0000,65.50,84.4
160.1667,65.10,85.1
160.3333,65.05,84.9
160.5000,65.32,85.1
160.6667,65.26,85.1
160.8333,65.36,84.5
161.0000,65.34,84.8
161.1667,64.57,85.5
161.3333,65.28,84.6
161.5000,65.09,85.3
161.6667,64.41,85.0
161.8333,65.44,85.0
162.0000,65.47,84.4
162.1667,64.98,84.2
162.3333,65.15,84.6
162.5000,65.09,85.1
162.6667,64.38,84.6
162.8333,64.53,85.8
163.0000,65.31,85.2
163.1667,65.14,84.7
163.3333,65.30,85.7
163.5000,64.93,84.7
163.6667,64.96,85.4
163.8333,64.99,85.1
164.0000,64.86,85.2
164.1667,64.66,84.8
164.3333,64.98,85.1
164.5000,64.46,85.2
164.6667,65.20,84.6
164.8333,65.08,84.9
165.0000,64.91,84.8
165.1667,64.55,85.5
165.3333,65.30,85.3
165.5000,65.40,85.0
165.6667,64.55,84.5
165.8333,64.27,84.2
166.0000,65.16,85.4
166.1667,65.44,84.8
166.3333,64.94,84.9
166.5000,65.27,85.3
166.6667,64.98,84.7
166.8333,64.61,85.1
167.0000,65.32,85.1
167.1667,65.26,85.2
167.3333,64.86,85.5
167.5000,64.65,85.0
167.6667,64.93,85.8
167.8333,65.06,86.4
168.0000,65.23,83.3
