voltage (V),current_density (mA/cm^2),direction
-0.040,22.5395,forward
-0.030,22.5361,forward
-0.020,22.5328,forward
-0.010,22.5295,forward
-0.000,22.5261,forward
0.010,22.5228,forward
0.020,22.5195,forward
0.030,22.5161,forward
0.040,22.5128,forward
0.050,22.5095,forward
0.060,22.5061,forward
0.070,22.5028,forward
0.080,22.4995,forward
0.090,22.4961,forward
0.100,22.4928,forward
0.110,22.4895,forward
0.120,22.4861,forward
0.130,22.4828,forward
0.140,22.4795,forward
0.150,22.4761,forward
0.160,22.4728,forward
0.170,22.4695,forward
0.180,22.4661,forward
0.190,22.4628,forward
0.200,22.4595,forward
0.210,22.4561,forward
0.220,22.4528,forward
0.230,22.4495,forward
0.240,22.4461,forward
0.250,22.4428,forward
0.260,22.4395,forward
0.270,22.4361,forward
0.280,22.4328,forward
0.290,22.4295,forward
0.300,22.4261,forward
0.310,22.4228,forward
0.320,22.4195,forward
0.330,22.4161,forward
0.340,22.4128,forward
0.350,22.4095,forward
0.360,22.4061,forward
0.370,22.4028,forward
0.380,22.3995,forward
0.390,22.3961,forward
0.400,22.3928,forward
0.410,22.3895,forward
0.420,22.3861,forward
0.430,22.3828,forward
0.440,22.3795,forward
0.450,22.3761,forward
0.460,22.3728,forward
0.470,22.3695,forward
0.480,22.3661,forward
0.490,22.3628,forward
0.500,22.3595,forward
0.510,22.3561,forward
0.520,22.3528,forward
0.530,22.3495,forward
0.540,22.3461,forward
0.550,22.3428,forward
0.560,22.3395,forward
0.570,22.3361,forward
0.580,22.3328,forward
0.590,22.3294,forward
0.600,22.3261,forward
0.610,22.3228,forward
0.620,22.3194,forward
0.630,22.3161,forward
0.640,22.3127,forward
0.650,22.3093,forward
0.660,22.3059,forward
0.670,22.3025,forward
0.680,22.2991,forward
0.690,22.2957,forward
0.700,22.2922,forward
0.710,22.2887,forward
0.720,22.2852,forward
0.730,22.2816,forward
0.740,22.2779,forward
0.750,22.2741,forward
0.760,22.2701,forward
0.770,22.2660,forward
0.780,22.2616,forward
0.790,22.2569,forward
0.800,22.2519,forward
0.810,22.2463,forward
0.820,22.2400,forward
0.830,22.2329,forward
0.840,22.2247,forward
0.850,22.2150,forward
0.860,22.2034,forward
0.870,22.1894,forward
0.880,22.1722,forward
0.890,22.1509,forward
0.900,22.1243,forward
0.910,22.0908,forward
0.920,22.0484,forward
0.930,21.9944,forward
0.940,21.9254,forward
0.950,21.8369,forward
0.960,21.7233,forward
0.970,21.5769,forward
0.980,21.3882,forward
0.990,21.1446,forward
1.000,20.8299,forward
1.010,20.4229,forward
1.020,19.8964,forward
1.030,19.2149,forward
1.040,18.3326,forward
1.050,17.1900,forward
1.060,15.7100,forward
1.070,13.7926,forward
1.080,11.3084,forward
1.090,8.0895,forward
1.100,3.9183,forward
1.110,-1.4873,forward
1.120,-8.4928,forward
1.130,-17.5721,forward
1.140,-29.3392,forward
1.150,-44.5902,forward
