time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
10.0000,36.88,799.1,59.5,0.9169,16.826,15.428
10.1667,36.26,831.6,59.6,0.9171,17.406,15.963
10.3333,37.43,868.6,60.4,0.9214,18.138,16.711
10.5000,37.25,898.3,59.9,0.9210,18.791,17.306
10.6667,37.85,930.9,60.2,0.9172,19.398,17.791
10.8333,38.12,966.6,60.2,0.9235,20.100,18.563
11.0000,38.65,998.5,59.7,0.9179,20.685,18.986
11.1667,38.70,1000.5,60.4,0.9205,20.826,19.170
11.3333,39.63,999.0,60.8,0.9175,20.810,19.093
11.5000,39.76,999.8,59.5,0.9160,20.747,19.005
11.6667,40.38,999.6,59.6,0.9138,21.024,19.211
11.8333,40.29,995.2,59.4,0.9106,20.910,19.041
12.0000,40.57,999.8,59.8,0.9144,20.689,18.918
12.1667,40.99,996.9,59.6,0.9114,20.794,18.951
12.3333,42.03,1000.5,58.9,0.9110,20.707,18.864
12.5000,41.59,999.9,60.1,0.9085,20.686,18.793
12.6667,41.99,997.1,59.9,0.9156,20.585,18.847
12.8333,42.59,998.8,58.9,0.9120,20.639,18.823
13.0000,42.40,997.1,61.0,0.9097,20.559,18.703
13.1667,43.56,964.7,60.3,0.9063,20.000,18.126
13.3333,43.24,932.5,59.7,0.9041,19.233,17.388
13.5000,43.93,898.7,60.2,0.9043,18.669,16.882
13.6667,44.13,864.9,60.5,0.9022,18.136,16.362
13.8333,44.53,831.5,60.0,0.9015,17.205,15.511
14.0000,44.98,804.4,59.7,0.8999,16.590,14.930
14.1667,44.32,766.2,61.0,0.8973,15.882,14.251
14.3333,43.77,731.9,60.5,0.9007,15.190,13.682
14.5000,44.11,700.9,60.8,0.8999,14.360,12.922
14.6667,42.85,666.5,60.2,0.8971,13.849,12.425
14.8333,42.60,636.4,59.5,0.8950,13.189,11.805
15.0000,42.09,598.0,59.4,0.8982,12.489,11.217
15.1667,41.83,563.9,59.9,0.8962,11.865,10.633
15.3333,41.41,535.3,60.5,0.8958,11.170,10.006
15.5000,40.21,500.9,60.4,0.8966,10.386,9.312
15.6667,39.70,466.0,60.0,0.8932,9.849,8.797
15.8333,39.16,431.9,59.0,0.8946,9.117,8.156
16.0000,39.28,401.3,60.1,0.8913,8.479,7.557
16.1667,38.11,370.0,59.5,0.8933,7.825,6.990
16.3333,37.80,332.1,59.4,0.8898,7.067,6.288
16.5000,37.11,299.7,60.1,0.8880,6.368,5.655
16.6667,37.07,269.4,60.1,0.8844,5.755,5.090
16.8333,36.36,234.6,60.0,0.8862,5.002,4.433
17.0000,36.50,202.3,59.8,0.8801,4.316,3.798
17.1667,35.46,168.3,59.3,0.8785,3.633,3.191
17.3333,35.02,132.3,59.5,0.8749,2.852,2.495
17.5000,34.27,99.2,61.4,0.8679,2.146,1.862
17.6667,33.83,65.5,59.2,0.8563,1.457,1.247
17.8333,33.77,32.1,61.1,0.8465,0.725,0.614
18.0000,32.80,0.0,60.2,0.0000,0.000,0.000
18.1667,32.99,0.0,60.1,0.0000,0.000,0.000
18.3333,32.56,0.0,59.2,0.0000,0.000,0.000
18.5000,31.02,0.0,60.3,0.0000,0.000,0.000
18.6667,31.44,0.0,60.5,0.0000,0.000,0.000
18.8333,30.44,0.0,60.1,0.0000,0.000,0.000
19.0000,30.21,0.0,59.2,0.0000,0.000,0.000
19.1667,29.57,0.0,59.5,0.0000,0.000,0.000
19.3333,29.20,0.0,60.1,0.0000,0.000,0.000
19.5000,28.48,0.0,59.4,0.0000,0.000,0.000
19.6667,27.21,0.0,60.4,0.0000,0.000,0.000
19.8333,27.46,0.0,60.5,0.0000,0.000,0.000
20.0000,27.63,0.0,59.7,0.0000,0.000,0.000
20.1667,26.91,0.0,60.7,0.0000,0.000,0.000
20.3333,25.91,0.0,59.5,0.0000,0.000,0.000
20.5000,25.76,0.0,59.9,0.0000,0.000,0.000
20.6667,24.98,0.0,60.1,0.0000,0.000,0.000
20.8333,23.92,0.0,59.8,0.0000,0.000,0.000
21.0000,23.95,0.0,59.7,0.0000,0.000,0.000
21.1667,23.78,0.0,60.6,0.0000,0.000,0.000
21.3333,22.26,0.0,60.0,0.0000,0.000,0.000
21.5000,22.12,0.0,59.8,0.0000,0.000,0.000
21.6667,21.88,0.0,60.0,0.0000,0.000,0.000
21.8333,21.22,0.0,60.0,0.0000,0.000,0.000
22.0000,21.08,0.0,60.2,0.0000,0.000,0.000
22.1667,21.07,0.0,59.9,0.0000,0.000,0.000
22.3333,19.78,0.0,59.8,0.0000,0.000,0.000
22.5000,19.67,0.0,59.4,0.0000,0.000,0.000
22.6667,19.10,0.0,58.9,0.0000,0.000,0.000
22.8333,18.37,0.0,59.8,0.0000,0.000,0.000
23.0000,18.39,0.0,59.6,0.0000,0.000,0.000
23.1667,17.29,0.0,59.3,0.0000,0.000,0.000
23.3333,17.15,0.0,59.1,0.0000,0.000,0.000
23.5000,16.50,0.0,60.0,0.0000,0.000,0.000
23.6667,16.27,0.0,60.0,0.0000,0.000,0.000
23.8333,15.72,0.0,61.0,0.0000,0.000,0.000
24.0000,14.93,0.0,60.8,0.0000,0.000,0.000
24.1667,15.56,0.0,59.6,0.0000,0.000,0.000
24.3333,15.64,0.0,59.6,0.0000,0.000,0.000
24.5000,15.98,0.0,60.1,0.0000,0.000,0.000
24.6667,16.59,0.0,59.7,0.0000,0.000,0.000
24.8333,16.52,0.0,60.9,0.0000,0.000,0.000
25.0000,17.40,0.0,60.4,0.0000,0.000,0.000
25.1667,17.38,0.0,60.1,0.0000,0.000,0.000
25.3333,17.91,0.0,60.0,0.0000,0.000,0.000
25.5000,18.21,0.0,60.1,0.0000,0.000,0.000
25.6667,18.96,0.0,59.5,0.0000,0.000,0.000
25.8333,19.42,0.0,59.9,0.0000,0.000,0.000
26.0000,18.85,0.0,61.0,0.0000,0.000,0.000
26.1667,19.22,0.0,60.5,0.0000,0.000,0.000
26.3333,20.15,0.0,59.7,0.0000,0.000,0.000
26.5000,20.70,0.0,59.4,0.0000,0.000,0.000
26.6667,20.83,0.0,60.9,0.0000,0.000,0.000
26.8333,20.97,0.0,59.6,0.0000,0.000,0.000
27.0000,21.23,0.0,59.5,0.0000,0.000,0.000
27.1667,21.51,0.0,59.7,0.0000,0.000,0.000
27.3333,22.02,0.0,59.5,0.0000,0.000,0.000
27.5000,22.89,0.0,60.4,0.0000,0.000,0.000
27.6667,22.55,0.0,59.9,0.0000,0.000,0.000
27.8333,22.91,0.0,59.4,0.0000,0.000,0.000
28.0000,23.42,0.0,59.9,0.0000,0.000,0.000
28.1667,24.43,0.0,59.7,0.0000,0.000,0.000
28.3333,24.43,0.0,60.4,0.0000,0.000,0.000
28.5000,24.90,0.0,60.5,0.0000,0.000,0.000
28.6667,25.00,0.0,59.9,0.0000,0.000,0.000
28.8333,25.71,0.0,59.6,0.0000,0.000,0.000
29.0000,24.97,0.0,60.1,0.0000,0.000,0.000
29.1667,26.35,0.0,59.4,0.0000,0.000,0.000
29.3333,26.69,0.0,59.1,0.0000,0.000,0.000
29.5000,26.71,0.0,59.4,0.0000,0.000,0.000
29.6667,27.17,0.0,60.7,0.0000,0.000,0.000
29.8333,27.47,0.0,59.9,0.0000,0.000,0.000
30.0000,28.16,0.2,60.1,0.0000,0.000,0.000
30.1667,28.42,34.1,59.5,0.8498,0.766,0.651
30.3333,28.63,64.8,60.3,0.8665,1.431,1.240
30.5000,29.09,97.0,60.7,0.8770,2.095,1.838
30.6667,29.00,134.2,60.4,0.8856,2.897,2.566
30.8333,29.58,164.8,60.4,0.8897,3.549,3.157
31.0000,29.99,198.8,59.5,0.8893,4.280,3.806
31.1667,30.33,232.7,60.3,0.8948,4.979,4.455
31.3333,30.92,267.2,59.9,0.9001,5.683,5.116
31.5000,30.94,302.6,59.8,0.8985,6.439,5.785
31.6667,32.29,332.7,60.6,0.8991,6.971,6.268
31.8333,31.99,368.4,60.0,0.9012,7.780,7.011
32.0000,31.96,397.9,60.7,0.9047,8.343,7.548
32.1667,32.91,428.1,59.6,0.9003,8.997,8.100
32.3333,32.73,468.6,60.0,0.9099,9.777,8.896
32.5000,32.82,502.9,60.1,0.9073,10.538,9.561
32.6667,33.76,531.2,60.3,0.9033,11.017,9.951
32.8333,33.81,564.7,60.7,0.9111,11.689,10.650
33.0000,34.11,599.2,60.3,0.9101,12.494,11.371
33.1667,34.87,634.6,58.8,0.9066,13.194,11.961
33.3333,35.09,662.1,60.2,0.9069,13.703,12.427
33.5000,35.58,696.5,58.8,0.9093,14.346,13.044
33.6667,35.73,732.4,60.3,0.9105,15.074,13.725
33.8333,35.77,767.0,59.9,0.9138,15.845,14.480
34.0000,36.13,798.4,60.0,0.9104,16.380,14.913
34.1667,36.49,834.0,60.0,0.9094,17.050,15.504
34.3333,36.27,866.7,59.4,0.9136,17.725,16.194
34.5000,37.45,898.1,60.7,0.9155,18.345,16.794
34.6667,38.00,933.6,60.2,0.9099,18.947,17.241
34.8333,38.10,967.0,59.7,0.9122,19.827,18.086
35.0000,38.63,999.4,60.2,0.9160,20.153,18.461
35.1667,38.80,1000.3,59.8,0.9102,20.428,18.593
35.3333,39.15,998.9,60.4,0.9130,20.398,18.624
35.5000,39.44,998.3,59.5,0.9114,20.277,18.480
35.6667,39.28,1003.0,59.9,0.9075,20.530,18.632
35.8333,40.45,1002.3,61.0,0.9092,20.510,18.647
36.0000,40.99,1003.0,60.0,0.9036,20.644,18.653
36.1667,40.96,999.0,60.0,0.9076,20.227,18.358
36.3333,41.29,1001.3,60.1,0.9095,20.559,18.699
36.5000,41.58,1001.0,60.6,0.9064,20.555,18.631
36.6667,42.26,999.0,59.3,0.9068,20.237,18.351
36.8333,43.01,1002.0,60.3,0.9029,20.401,18.420
37.0000,43.23,1004.0,59.4,0.9024,20.668,18.651
37.1667,43.96,969.1,60.2,0.8990,19.913,17.902
37.3333,43.34,934.3,59.5,0.9022,19.071,17.206
37.5000,43.69,901.6,60.1,0.8964,18.409,16.502
37.6667,44.37,867.6,60.1,0.8962,17.767,15.922
37.8333,44.38,832.9,60.1,0.8957,17.073,15.292
38.0000,44.53,797.6,59.6,0.8951,16.336,14.622
38.1667,44.84,767.2,59.3,0.8930,15.714,14.033
38.3333,44.48,733.0,60.1,0.8948,15.092,13.504
38.5000,43.66,701.6,59.2,0.8902,14.351,12.775
38.6667,43.48,664.9,59.6,0.8914,13.696,12.208
38.8333,42.35,631.9,60.3,0.8914,13.000,11.589
39.0000,42.11,596.7,60.6,0.8893,12.328,10.964
39.1667,40.92,568.0,59.6,0.8929,11.694,10.441
39.3333,41.58,532.2,59.8,0.8877,11.066,9.823
39.5000,40.42,498.2,60.6,0.8893,10.349,9.204
39.6667,40.07,467.4,59.9,0.8895,9.695,8.624
39.8333,39.11,431.4,60.5,0.8885,8.970,7.970
40.0000,38.56,399.8,60.2,0.8852,8.311,7.356
40.1667,38.80,367.2,60.2,0.8888,7.629,6.781
40.3333,37.96,332.7,59.5,0.8867,6.969,6.179
40.5000,37.51,299.5,60.3,0.8846,6.286,5.560
40.6667,36.69,266.4,60.5,0.8808,5.579,4.914
40.8333,36.71,230.4,60.9,0.8769,4.859,4.261
41.0000,36.20,200.8,59.4,0.8753,4.232,3.704
41.1667,35.79,169.0,59.9,0.8696,3.581,3.114
41.3333,34.80,135.2,60.2,0.8713,2.884,2.513
41.5000,34.16,99.0,60.5,0.8625,2.147,1.852
41.6667,33.46,63.5,59.9,0.8511,1.386,1.179
41.8333,33.87,31.5,60.6,0.8339,0.703,0.587
42.0000,33.19,0.0,60.5,0.0000,0.000,0.000
42.1667,32.35,0.0,60.0,0.0000,0.000,0.000
42.3333,32.19,0.0,60.4,0.0000,0.000,0.000
42.5000,31.91,0.0,59.3,0.0000,0.000,0.000
42.6667,30.97,0.0,59.9,0.0000,0.000,0.000
42.8333,30.18,0.0,59.8,0.0000,0.000,0.000
43.0000,30.35,0.0,59.6,0.0000,0.000,0.000
43.1667,29.65,0.0,59.9,0.0000,0.000,0.000
43.3333,28.92,0.0,59.9,0.0000,0.000,0.000
43.5000,29.00,0.0,59.7,0.0000,0.000,0.000
43.6667,27.68,0.0,59.7,0.0000,0.000,0.000
43.8333,27.32,0.0,59.7,0.0000,0.000,0.000
44.0000,27.37,0.0,59.9,0.0000,0.000,0.000
44.1667,26.54,0.0,59.4,0.0000,0.000,0.000
44.3333,26.05,0.0,59.4,0.0000,0.000,0.000
44.5000,25.24,0.0,59.1,0.0000,0.000,0.000
44.6667,25.04,0.0,60.1,0.0000,0.000,0.000
44.8333,23.78,0.0,60.3,0.0000,0.000,0.000
45.0000,24.14,0.0,60.2,0.0000,0.000,0.000
45.1667,22.88,0.0,60.1,0.0000,0.000,0.000
45.3333,23.17,0.0,60.9,0.0000,0.000,0.000
45.5000,22.22,0.0,60.7,0.0000,0.000,0.000
45.6667,22.32,0.0,59.6,0.0000,0.000,0.000
45.8333,21.39,0.0,59.5,0.0000,0.000,0.000
46.0000,20.91,0.0,59.5,0.0000,0.000,0.000
46.1667,19.93,0.0,59.5,0.0000,0.000,0.000
46.3333,20.02,0.0,59.4,0.0000,0.000,0.000
46.5000,19.26,0.0,59.7,0.0000,0.000,0.000
46.6667,19.05,0.0,59.8,0.0000,0.000,0.000
46.8333,18.08,0.0,60.2,0.0000,0.000,0.000
47.0000,17.79,0.0,59.5,0.0000,0.000,0.000
47.1667,17.37,0.0,59.9,0.0000,0.000,0.000
47.3333,16.86,0.0,59.7,0.0000,0.000,0.000
47.5000,16.48,0.0,60.4,0.0000,0.000,0.000
47.6667,15.59,0.0,59.5,0.0000,0.000,0.000
47.8333,15.45,0.0,59.7,0.0000,0.000,0.000
48.0000,15.26,0.0,60.4,0.0000,0.000,0.000
48.1667,15.83,0.0,60.5,0.0000,0.000,0.000
48.3333,15.85,0.0,59.9,0.0000,0.000,0.000
48.5000,16.21,0.0,60.6,0.0000,0.000,0.000
48.6667,16.20,0.0,60.5,0.0000,0.000,0.000
48.8333,15.95,0.0,60.2,0.0000,0.000,0.000
49.0000,16.66,0.0,60.0,0.0000,0.000,0.000
49.1667,17.77,0.0,60.0,0.0000,0.000,0.000
49.3333,18.23,0.0,60.1,0.0000,0.000,0.000
49.5000,17.96,0.0,60.1,0.0000,0.000,0.000
49.6667,18.46,0.0,59.8,0.0000,0.000,0.000
49.8333,19.12,0.0,60.0,0.0000,0.000,0.000
50.0000,19.30,0.0,60.0,0.0000,0.000,0.000
50.1667,19.77,0.0,60.1,0.0000,0.000,0.000
50.3333,19.70,0.0,59.7,0.0000,0.000,0.000
50.5000,20.72,0.0,60.4,0.0000,0.000,0.000
50.6667,20.79,0.0,59.4,0.0000,0.000,0.000
50.8333,21.03,0.0,60.1,0.0000,0.000,0.000
51.0000,20.87,0.0,59.9,0.0000,0.000,0.000
51.1667,22.40,0.0,61.1,0.0000,0.000,0.000
51.3333,22.42,0.0,60.5,0.0000,0.000,0.000
51.5000,22.47,0.0,59.9,0.0000,0.000,0.000
51.6667,22.70,0.0,60.4,0.0000,0.000,0.000
51.8333,22.76,0.0,59.7,0.0000,0.000,0.000
52.0000,23.61,0.0,60.9,0.0000,0.000,0.000
52.1667,24.20,0.0,60.2,0.0000,0.000,0.000
52.3333,24.25,0.0,59.3,0.0000,0.000,0.000
52.5000,24.31,0.0,59.8,0.0000,0.000,0.000
52.6667,24.67,0.0,59.6,0.0000,0.000,0.000
52.8333,25.80,0.0,59.6,0.0000,0.000,0.000
53.0000,25.41,0.0,59.8,0.0000,0.000,0.000
53.1667,26.34,0.0,60.6,0.0000,0.000,0.000
53.3333,26.58,0.0,60.0,0.0000,0.000,0.000
53.5000,26.60,0.0,59.9,0.0000,0.000,0.000
53.6667,27.30,0.0,58.9,0.0000,0.000,0.000
53.8333,27.94,0.0,59.6,0.0000,0.000,0.000
54.0000,28.27,-2.3,60.4,0.0000,0.000,0.000
54.1667,28.31,32.8,60.2,0.8454,0.733,0.620
54.3333,28.35,64.2,59.9,0.8616,1.404,1.210
54.5000,28.45,101.1,60.1,0.8741,2.188,1.912
54.6667,29.23,134.4,60.4,0.8803,2.870,2.527
54.8333,29.86,163.8,59.6,0.8807,3.471,3.057
55.0000,30.28,199.4,60.0,0.8889,4.237,3.767
55.1667,30.20,232.5,59.8,0.8879,4.919,4.368
55.3333,30.19,267.2,60.0,0.8964,5.564,4.988
55.5000,30.91,299.1,59.3,0.8948,6.281,5.621
55.6667,31.88,335.3,59.1,0.8949,7.013,6.276
55.8333,31.94,367.7,59.5,0.8953,7.642,6.841
56.0000,31.95,401.5,60.3,0.8997,8.304,7.472
56.1667,32.64,429.7,59.7,0.9022,8.846,7.982
56.3333,32.87,467.5,60.7,0.8989,9.750,8.764
56.5000,33.41,503.1,60.4,0.9029,10.333,9.330
56.6667,33.60,533.2,59.8,0.9063,10.913,9.891
56.8333,33.77,569.0,60.5,0.9031,11.718,10.582
57.0000,34.05,601.6,60.7,0.9055,12.437,11.262
57.1667,34.56,634.7,59.8,0.9033,13.037,11.777
57.3333,34.99,666.2,59.4,0.9039,13.780,12.456
57.5000,34.90,699.4,59.2,0.9066,14.411,13.066
57.6667,35.73,734.4,59.6,0.9057,15.023,13.607
57.8333,36.12,766.3,59.4,0.9061,15.833,14.347
58.0000,36.48,805.2,60.0,0.9087,16.388,14.891
58.1667,37.13,836.1,59.6,0.9053,17.134,15.512
58.3333,36.96,862.6,59.5,0.9097,17.440,15.865
58.5000,38.20,896.5,59.6,0.9046,18.269,16.526
58.6667,37.80,931.3,60.5,0.9054,18.789,17.011
58.8333,38.09,970.1,60.9,0.9072,19.672,17.847
59.0000,38.62,1002.1,59.5,0.9066,20.395,18.490
59.1667,38.94,1000.4,60.8,0.9061,20.219,18.320
59.3333,39.23,1000.7,59.9,0.9118,20.152,18.375
59.5000,39.33,999.6,60.8,0.9061,20.249,18.348
59.6667,39.69,999.7,59.7,0.9080,20.151,18.298
59.8333,40.40,999.7,60.7,0.9072,20.212,18.337
60.0000,40.44,998.8,60.6,0.9043,20.309,18.365
60.1667,41.43,1000.0,59.5,0.9034,20.143,18.197
60.3333,41.41,997.6,59.7,0.9055,19.954,18.068
60.5000,41.66,995.1,59.7,0.9036,20.004,18.075
60.6667,41.80,1003.7,60.3,0.9024,20.203,18.231
60.8333,42.29,1002.8,60.0,0.8994,20.245,18.209
61.0000,42.28,997.5,59.7,0.9007,20.022,18.034
61.1667,43.05,965.3,60.5,0.8967,19.522,17.506
61.3333,43.16,935.0,59.6,0.8996,18.812,16.924
61.5000,43.75,901.4,60.9,0.8970,18.092,16.228
61.6667,44.53,865.8,60.2,0.8888,17.613,15.655
61.8333,44.84,835.2,59.7,0.8927,17.029,15.202
62.0000,45.56,803.9,59.6,0.8900,16.244,14.457
62.1667,44.55,767.9,59.6,0.8883,15.623,13.877
62.3333,44.38,733.7,59.2,0.8899,14.832,13.199
62.5000,43.60,698.0,59.5,0.8929,14.151,12.635
62.6667,43.10,669.9,59.3,0.8871,13.631,12.092
62.8333,42.03,635.7,59.4,0.8880,13.054,11.592
63.0000,42.18,604.4,60.9,0.8873,12.335,10.945
63.1667,41.60,564.7,59.9,0.8864,11.593,10.277
63.3333,40.58,533.2,59.7,0.8854,11.089,9.818
63.5000,39.89,500.8,60.9,0.8892,10.222,9.090
63.6667,39.54,463.1,60.8,0.8819,9.594,8.461
63.8333,39.44,433.7,59.9,0.8863,8.929,7.913
64.0000,38.75,398.0,60.7,0.8866,8.232,7.298
64.1667,38.58,363.9,59.1,0.8839,7.521,6.647
64.3333,37.72,332.9,60.1,0.8848,6.891,6.097
64.5000,37.84,299.0,59.4,0.8795,6.225,5.475
64.6667,37.26,264.7,60.3,0.8761,5.541,4.855
64.8333,36.00,231.0,60.2,0.8779,4.828,4.239
65.0000,36.16,199.4,60.0,0.8738,4.196,3.666
65.1667,35.19,167.3,60.3,0.8701,3.563,3.101
65.3333,34.94,132.6,59.6,0.8672,2.814,2.441
65.5000,33.72,99.9,59.6,0.8617,2.140,1.844
65.6667,33.85,63.6,60.3,0.8535,1.373,1.172
65.8333,33.61,35.9,59.4,0.8338,0.800,0.667
66.0000,33.47,0.0,60.3,0.0000,0.000,0.000
66.1667,31.85,0.0,60.7,0.0000,0.000,0.000
66.3333,31.70,0.0,59.6,0.0000,0.000,0.000
66.5000,31.65,0.0,59.8,0.0000,0.000,0.000
66.6667,31.46,0.0,60.0,0.0000,0.000,0.000
66.8333,30.59,0.0,59.7,0.0000,0.000,0.000
67.0000,30.18,0.0,60.6,0.0000,0.000,0.000
67.1667,29.46,0.0,60.0,0.0000,0.000,0.000
67.3333,28.70,0.0,60.3,0.0000,0.000,0.000
67.5000,29.29,0.0,60.7,0.0000,0.000,0.000
67.6667,28.16,0.0,59.8,0.0000,0.000,0.000
67.8333,27.18,0.0,59.9,0.0000,0.000,0.000
68.0000,26.34,0.0,60.2,0.0000,0.000,0.000
68.1667,26.93,0.0,59.6,0.0000,0.000,0.000
68.3333,26.17,0.0,60.5,0.0000,0.000,0.000
68.5000,25.85,0.0,60.4,0.0000,0.000,0.000
68.6667,24.42,0.0,60.8,0.0000,0.000,0.000
68.8333,24.34,0.0,60.2,0.0000,0.000,0.000
69.0000,23.62,0.0,60.0,0.0000,0.000,0.000
69.1667,23.89,0.0,59.5,0.0000,0.000,0.000
69.3333,23.27,0.0,60.0,0.0000,0.000,0.000
69.5000,22.42,0.0,59.1,0.0000,0.000,0.000
69.6667,21.95,0.0,60.9,0.0000,0.000,0.000
69.8333,21.61,0.0,60.5,0.0000,0.000,0.000
70.0000,20.90,0.0,59.8,0.0000,0.000,0.000
70.1667,20.67,0.0,59.9,0.0000,0.000,0.000
70.3333,19.91,0.0,60.0,0.0000,0.000,0.000
70.5000,19.47,0.0,60.2,0.0000,0.000,0.000
70.6667,19.37,0.0,59.3,0.0000,0.000,0.000
70.8333,18.30,0.0,59.7,0.0000,0.000,0.000
71.0000,17.98,0.0,59.3,0.0000,0.000,0.000
71.1667,17.36,0.0,60.1,0.0000,0.000,0.000
71.3333,17.16,0.0,60.7,0.0000,0.000,0.000
71.5000,16.26,0.0,60.6,0.0000,0.000,0.000
71.6667,15.66,0.0,59.5,0.0000,0.000,0.000
71.8333,15.06,0.0,61.2,0.0000,0.000,0.000
72.0000,15.26,0.0,59.8,0.0000,0.000,0.000
72.1667,15.48,0.0,60.4,0.0000,0.000,0.000
72.3333,16.15,0.0,60.5,0.0000,0.000,0.000
72.5000,16.02,0.0,59.5,0.0000,0.000,0.000
72.6667,16.38,0.0,61.0,0.0000,0.000,0.000
72.8333,16.97,0.0,59.4,0.0000,0.000,0.000
73.0000,16.35,0.0,60.0,0.0000,0.000,0.000
73.1667,17.44,0.0,60.8,0.0000,0.000,0.000
73.3333,17.61,0.0,60.2,0.0000,0.000,0.000
73.5000,18.48,0.0,59.5,0.0000,0.000,0.000
73.6667,18.41,0.0,59.9,0.0000,0.000,0.000
73.8333,18.86,0.0,60.8,0.0000,0.000,0.000
74.0000,18.91,0.0,60.2,0.0000,0.000,0.000
74.1667,19.21,0.0,59.9,0.0000,0.000,0.000
74.3333,19.90,0.0,59.1,0.0000,0.000,0.000
74.5000,20.71,0.0,60.2,0.0000,0.000,0.000
74.6667,21.68,0.0,60.5,0.0000,0.000,0.000
74.8333,21.03,0.0,59.4,0.0000,0.000,0.000
75.0000,20.94,0.0,59.9,0.0000,0.000,0.000
75.1667,21.58,0.0,60.9,0.0000,0.000,0.000
75.3333,22.36,0.0,58.3,0.0000,0.000,0.000
75.5000,22.42,0.0,59.9,0.0000,0.000,0.000
75.6667,23.18,0.0,60.2,0.0000,0.000,0.000
75.8333,23.19,0.0,59.3,0.0000,0.000,0.000
76.0000,23.44,0.0,59.4,0.0000,0.000,0.000
76.1667,23.85,0.0,60.5,0.0000,0.000,0.000
76.3333,24.14,0.0,59.4,0.0000,0.000,0.000
76.5000,24.70,0.0,60.6,0.0000,0.000,0.000
76.6667,25.48,0.0,59.7,0.0000,0.000,0.000
