time (h),temperature (°C),relative_humidity (%)
85.6667,64.64,45.9
85.8333,64.75,44.0
86.0000,65.36,45.7
86.1667,65.37,46.1
86.3333,64.99,46.8
86.5000,65.73,46.2
86.6667,64.68,45.4
86.8333,64.57,46.9
87.0000,65.18,47.4
87.1667,65.03,47.5
87.3333,64.66,45.4
87.5000,64.92,48.0
87.6667,64.73,47.2
87.8333,64.77,47.9
88.0000,65.05,47.7
88.1667,64.79,46.4
88.3333,64.92,46.7
88.5000,64.78,47.2
88.6667,65.22,49.6
88.8333,65.06,47.5
89.0000,64.65,48.0
89.1667,65.26,47.3
89.3333,64.77,47.5
89.5000,65.59,48.1
89.6667,65.81,48.2
89.8333,64.77,48.2
90.0000,65.20,46.7
90.1667,65.25,49.6
90.3333,64.64,48.8
90.5000,64.99,46.4
90.6667,64.83,47.2
90.8333,65.10,46.9
91.0000,64.95,47.5
91.1667,65.44,47.0
91.3333,65.23,49.2
91.5000,65.28,46.7
91.6667,65.28,47.8
91.8333,64.85,48.0
92.0000,65.24,46.5
92.1667,65.16,47.4
92.3333,65.43,47.9
92.5000,64.85,45.3
92.6667,64.84,45.2
92.8333,65.28,46.1
93.0000,64.75,44.7
93.1667,65.04,44.7
93.3333,64.69,45.7
93.5000,65.21,45.0
93.6667,65.45,45.7
93.8333,65.13,44.3
94.0000,65.16,45.1
94.1667,65.11,44.6
94.3333,65.44,42.9
94.5000,65.42,44.9
94.6667,64.85,44.2
94.8333,64.92,44.5
95.0000,65.05,43.0
95.1667,64.99,43.4
95.3333,65.49,42.6
95.5000,64.92,42.4
95.6667,64.91,42.7
95.8333,64.75,42.3
96.0000,64.74,42.4
96.1667,65.02,41.4
96.3333,64.39,42.4
96.5000,64.89,40.8
96.6667,64.89,41.4
96.8333,64.86,39.4
97.0000,64.75,39.4
97.1667,64.98,39.7
97.3333,65.10,41.0
97.5000,65.36,42.0
97.6667,65.03,39.3
97.8333,64.94,39.0
98.0000,65.08,39.2
98.1667,65.28,38.9
98.3333,64.88,39.4
98.5000,64.75,37.9
98.6667,64.53,36.4
98.8333,65.25,36.7
99.0000,65.53,38.3
99.1667,65.52,36.9
99.3333,65.18,36.2
99.5000,65.23,36.3
99.6667,65.04,38.0
99.8333,65.03,35.2
100.0000,65.08,36.0
100.1667,64.86,36.5
100.3333,64.73,35.2
100.5000,65.22,35.9
100.6667,65.28,36.5
100.8333,64.85,37.3
101.0000,65.08,35.0
101.1667,65.22,36.1
101.3333,65.02,34.4
101.5000,64.92,36.5
101.6667,64.98,37.6
101.8333,64.83,34.9
102.0000,65.05,35.9
102.1667,64.76,34.8
102.3333,64.60,36.3
102.5000,65.35,37.0
102.6667,64.48,34.7
102.8333,64.23,37.0
103.0000,64.92,38.1
103.1667,65.39,35.2
103.3333,64.92,36.8
103.5000,65.58,36.3
103.6667,65.08,35.6
103.8333,65.03,35.6
104.0000,65.33,35.1
104.1667,64.95,36.4
104.3333,65.26,36.3
104.5000,65.19,35.4
104.6667,65.02,37.2
104.8333,64.57,37.4
105.0000,64.54,36.4
105.1667,65.08,36.2
105.3333,64.74,38.6
105.5000,64.92,39.0
105.6667,64.94,38.0
105.8333,65.24,36.6
106.0000,65.32,35.7
106.1667,64.94,38.2
106.3333,65.22,37.5
106.5000,65.09,39.4
106.6667,64.97,37.7
106.8333,64.47,37.7
107.0000,65.47,38.1
107.1667,65.73,39.1
107.3333,65.37,38.4
107.5000,64.92,38.6
107.6667,65.04,38.5
107.8333,64.88,39.0
108.0000,64.81,40.7
108.1667,65.31,40.0
108.3333,65.31,40.4
108.5000,64.75,39.0
108.6667,65.21,39.9
108.8333,65.13,41.6
109.0000,64.80,40.0
109.1667,65.43,40.4
109.3333,64.92,41.7
109.5000,64.84,42.8
109.6667,65.04,39.7
109.8333,65.69,40.1
110.0000,64.56,41.4
110.1667,65.24,41.9
110.3333,65.18,40.5
110.5000,65.40,41.5
110.6667,64.47,42.7
110.8333,64.90,41.0
111.0000,64.98,42.2
111.1667,64.70,43.8
111.3333,64.62,42.4
111.5000,65.16,42.2
111.6667,65.48,42.1
111.8333,64.60,42.0
112.0000,64.66,42.8
112.1667,65.18,42.5
112.3333,64.86,43.0
112.5000,64.62,41.9
112.6667,65.02,43.6
112.8333,65.02,43.2
113.0000,64.83,42.3
113.1667,64.89,42.9
113.3333,64.98,44.7
113.5000,64.96,43.8
113.6667,64.53,42.0
113.8333,64.90,43.2
114.0000,65.83,43.6
114.1667,64.35,42.6
114.3333,64.61,43.5
114.5000,65.04,41.5
114.6667,64.39,42.6
114.8333,65.46,43.5
115.0000,64.85,43.1
115.1667,64.69,41.9
115.3333,65.06,42.4
115.5000,65.07,43.1
115.6667,65.32,42.4
115.8333,65.58,43.1
116.0000,64.68,42.8
116.1667,64.90,41.9
116.3333,65.05,40.8
116.5000,65.44,41.5
116.6667,65.50,40.1
116.8333,64.76,42.8
117.0000,64.60,41.0
117.1667,65.36,39.7
117.3333,65.12,40.1
117.5000,64.69,40.7
117.6667,64.93,39.7
117.8333,64.59,39.4
118.0000,65.04,38.8
118.1667,64.14,38.8
118.3333,64.95,39.2
118.5000,65.08,38.5
118.6667,65.37,38.3
118.8333,65.24,38.2
119.0000,65.09,37.1
119.1667,64.67,37.1
119.3333,64.25,38.5
119.5000,65.30,36.7
119.6667,65.27,35.9
119.8333,65.08,37.1
120.0000,65.57,36.0
120.1667,64.79,37.2
120.3333,64.89,36.1
120.5000,65.35,35.9
120.6667,65.20,36.2
120.8333,65.30,35.2
121.0000,65.21,33.9
121.1667,65.13,34.9
121.3333,65.13,36.1
121.5000,65.50,34.9
121.6667,64.59,33.9
121.8333,64.89,35.4
122.0000,65.18,35.6
122.1667,64.99,34.9
122.3333,64.74,33.4
122.5000,65.02,34.7
122.6667,64.69,34.7
122.8333,65.34,33.8
123.0000,65.03,33.8
123.1667,65.34,33.9
123.3333,65.17,32.8
123.5000,64.17,32.7
123.6667,65.06,32.3
123.8333,64.90,31.9
124.0000,65.00,32.3
124.1667,64.90,29.8
124.3333,65.09,33.1
124.5000,64.74,33.6
124.6667,64.92,32.8
124.8333,64.73,34.1
125.0000,65.06,30.6
125.1667,65.14,32.0
125.3333,64.87,32.1
125.5000,65.03,31.7
125.6667,64.24,31.1
125.8333,65.10,32.2
126.0000,65.05,32.3
126.1667,64.90,31.6
126.3333,65.01,33.1
126.5000,65.28,32.0
126.6667,65.74,32.1
126.8333,65.10,32.5
127.0000,64.61,33.4
127.1667,65.23,32.2
127.3333,65.03,30.5
127.5000,64.93,32.2
127.6667,64.60,33.7
127.8333,65.45,32.4
128.0000,64.88,33.0
128.1667,65.63,32.3
128.3333,65.55,33.5
128.5000,64.89,33.4
128.6667,65.32,34.0
128.8333,64.56,33.9
129.0000,65.17,33.6
129.1667,65.19,35.1
129.3333,64.68,35.0
129.5000,65.27,32.8
129.6667,65.15,33.2
129.8333,65.04,35.2
130.0000,64.52,35.0
130.1667,65.06,34.3
130.3333,65.05,35.3
130.5000,64.71,35.9
130.6667,65.47,35.9
130.8333,64.94,36.1
131.0000,65.21,36.2
131.1667,64.90,37.5
131.3333,65.01,37.6
131.5000,64.95,37.4
131.6667,65.01,38.4
131.8333,65.01,38.5
132.0000,64.44,36.9
132.1667,64.72,39.3
132.3333,65.15,39.3
132.5000,65.18,39.5
132.6667,65.36,39.6
132.8333,64.94,39.5
133.0000,64.45,40.5
133.1667,65.30,40.0
133.3333,65.17,39.5
133.5000,65.27,40.3
133.6667,65.05,41.4
133.8333,64.85,41.1
134.0000,64.91,41.3
134.1667,64.98,40.3
134.3333,64.69,42.3
134.5000,65.01,42.8
134.6667,64.77,41.5
134.8333,64.69,41.7
135.0000,65.13,42.0
135.1667,64.79,43.2
135.3333,64.42,42.3
135.5000,65.24,42.8
135.6667,64.96,42.9
135.8333,64.57,43.8
136.0000,65.45,44.7
136.1667,64.94,43.9
136.3333,64.97,43.0
136.5000,65.26,43.0
136.6667,64.90,44.0
136.8333,64.78,44.4
137.0000,64.54,43.6
137.1667,65.28,44.2
137.3333,64.73,44.1
137.5000,65.08,43.7
137.6667,64.45,43.8
137.8333,65.30,44.3
138.0000,64.86,44.6
138.1667,65.34,43.8
138.3333,65.55,44.3
138.5000,65.18,43.9
138.6667,64.91,45.8
138.8333,64.96,44.5
139.0000,64.99,44.4
139.1667,64.76,44.3
139.3333,64.80,43.1
139.5000,65.11,45.0
139.6667,65.29,44.0
139.8333,65.03,43.5
140.0000,64.97,43.8
140.1667,65.11,44.8
140.3333,64.85,44.2
140.5000,65.00,45.1
140.6667,65.27,43.1
140.8333,64.39,43.2
141.0000,64.69,44.2
141.1667,65.21,44.7
141.3333,65.29,43.8
141.5000,64.79,44.0
141.6667,64.94,43.3
141.8333,65.23,44.7
142.0000,64.80,43.6
142.1667,64.70,43.5
142.3333,64.91,42.3
142.5000,64.51,41.2
142.6667,64.92,41.4
142.8333,64.84,42.4
143.0000,65.13,41.1
143.1667,64.85,41.9
143.3333,64.86,42.6
143.5000,65.20,42.2
143.6667,65.05,41.5
143.8333,65.10,41.2
144.0000,65.25,40.8
144.1667,65.25,40.9
144.3333,64.95,40.9
144.5000,64.87,40.1
144.6667,64.79,41.7
144.8333,65.31,40.4
145.0000,64.05,38.8
145.1667,64.70,38.5
145.3333,65.36,39.1
145.5000,65.54,38.1
145.6667,64.77,38.8
145.8333,65.12,38.6
146.0000,64.99,38.3
146.1667,64.91,38.1
146.3333,65.31,40.2
146.5000,64.79,40.0
146.6667,65.39,38.0
146.8333,64.93,38.2
147.0000,65.02,39.5
147.1667,64.91,37.6
147.3333,64.90,38.1
147.5000,65.21,38.9
147.6667,65.08,36.3
147.8333,64.96,37.2
148.0000,65.70,37.1
148.1667,64.63,37.7
148.3333,64.61,37.4
148.5000,64.78,36.0
148.6667,65.63,38.2
148.8333,64.66,36.5
149.0000,64.75,37.4
149.1667,65.36,37.5
149.3333,65.00,38.2
149.5000,65.45,36.5
149.6667,65.00,37.7
149.8333,64.21,38.0
150.0000,65.16,37.8
150.1667,65.37,37.4
150.3333,64.98,37.4
150.5000,65.17,37.0
150.6667,64.66,37.5
150.8333,64.87,38.6
151.0000,65.25,38.2
151.1667,64.94,36.8
151.3333,65.12,37.3
151.5000,65.14,36.6
151.6667,64.99,36.8
151.8333,64.52,37.6
152.0000,64.88,38.0
152.1667,64.65,38.0
152.3333,65.01,38.0
152.5000,65.43,39.0
152.6667,65.21,39.3
152.8333,65.23,39.4
153.0000,65.13,40.2
153.1667,64.92,40.1
153.3333,64.98,40.0
153.5000,64.94,41.1
153.6667,65.35,41.0
153.8333,65.32,40.9
154.0000,64.89,40.2
154.1667,65.11,41.4
154.3333,64.67,40.9
154.5000,65.26,42.4
154.6667,65.51,42.2
154.8333,65.09,41.1
155.0000,65.26,41.7
155.1667,64.73,40.8
155.3333,64.74,42.0
155.5000,64.32,42.3
155.6667,65.10,40.9
155.8333,64.75,42.0
156.0000,64.80,42.3
156.1667,64.97,42.7
156.3333,65.06,42.7
156.5000,65.34,43.2
156.6667,64.84,43.8
156.8333,64.97,44.5
157.0000,65.16,43.4
157.1667,65.63,45.1
157.3333,64.98,44.4
157.5000,64.61,45.1
157.6667,65.37,45.9
157.8333,64.34,44.6
158.0000,64.72,44.7
158.1667,64.53,46.2
158.3333,64.80,46.3
158.5000,64.88,45.1
158.6667,64.72,47.1
158.8333,64.57,44.9
159.0000,65.28,48.4
159.1667,65.40,47.2
159.3333,64.76,47.0
159.5000,64.70,47.4
159.6667,64.79,47.7
159.8333,64.55,46.6
160.0000,65.18,47.2
160.1667,65.32,46.4
160.3333,64.91,47.6
160.5000,64.92,46.9
160.6667,65.02,47.9
160.8333,65.08,48.0
161.0000,65.15,46.3
161.1667,64.78,47.8
161.3333,64.88,47.0
161.5000,65.02,47.0
161.6667,65.70,47.2
161.8333,65.20,49.9
162.0000,65.11,46.2
162.1667,65.03,48.7
162.3333,64.70,47.8
162.5000,64.88,48.0
162.6667,65.02,47.4
162.8333,64.72,46.6
163.0000,65.04,46.9
163.1667,65.24,47.6
163.3333,65.55,46.9
163.5000,64.63,47.0
163.6667,64.86,47.1
163.8333,64.69,46.6
164.0000,64.40,47.3
164.1667,64.88,45.3
164.3333,64.92,46.6
164.5000,65.27,46.1
164.6667,65.06,46.0
164.8333,64.83,46.0
165.0000,65.23,46.7
165.1667,65.29,45.4
165.3333,64.77,45.6
165.5000,64.91,43.8
165.6667,65.21,44.1
165.8333,65.05,45.1
166.0000,64.75,44.7
166.1667,64.75,43.6
166.3333,65.54,44.5
166.5000,64.91,44.2
166.6667,64.69,41.9
166.8333,65.25,44.5
167.0000,65.10,43.9
167.1667,65.11,42.1
167.3333,65.01,42.9
167.5000,65.14,42.6
167.6667,64.94,41.4
167.8333,65.05,40.8
168.0000,65.93,41.2
