voltage (V),current_density (mA/cm^2),direction
0.970,21.3891,forward
0.980,21.1997,forward
0.990,20.9551,forward
1.000,20.6390,forward
1.010,20.2304,forward
1.020,19.7017,forward
1.030,19.0174,forward
1.040,18.1315,forward
1.050,16.9842,forward
1.060,15.4980,forward
1.070,13.5728,forward
1.080,11.0783,forward
1.090,7.8461,forward
1.100,3.6576,forward
1.110,-1.7703,forward
1.120,-8.8048,forward
1.130,-17.9216,forward
1.140,-29.7374,forward
1.150,-45.0515,forward
