voltage (V),current_density (mA/cm^2),direction
0.280,21.4193,reverse
0.270,21.4227,reverse
0.260,21.4260,reverse
0.250,21.4293,reverse
0.240,21.4327,reverse
0.230,21.4360,reverse
0.220,21.4393,reverse
0.210,21.4427,reverse
0.200,21.4460,reverse
0.190,21.4493,reverse
0.180,21.4527,reverse
0.170,21.4560,reverse
0.160,21.4593,reverse
0.150,21.4627,reverse
0.140,21.4660,reverse
0.130,21.4693,reverse
0.120,21.4727,reverse
0.110,21.4760,reverse
0.100,21.4793,reverse
0.090,21.4827,reverse
0.080,21.4860,reverse
0.070,21.4893,reverse
0.060,21.4927,reverse
0.050,21.4960,reverse
0.040,21.4993,reverse
0.030,21.5027,reverse
0.020,21.5060,reverse
0.010,21.5093,reverse
-0.000,21.5127,reverse
-0.010,21.5160,reverse
-0.020,21.5193,reverse
-0.030,21.5227,reverse
-0.040,21.5260,reverse
-0.050,21.5293,reverse
-0.060,21.5327,reverse
-0.070,21.5360,reverse
-0.080,21.5393,reverse
-0.090,21.5427,reverse
-0.100,21.5460,reverse
-0.100,21.3309,forward
-0.090,21.3275,forward
-0.080,21.3242,forward
-0.070,21.3209,forward
-0.060,21.3175,forward
-0.050,21.3142,forward
-0.040,21.3109,forward
-0.030,21.3075,forward
-0.020,21.3042,forward
-0.010,21.3009,forward
-0.000,21.2975,forward
0.010,21.2942,forward
0.020,21.2909,forward
0.030,21.2875,forward
0.040,21.2842,forward
0.050,21.2809,forward
0.060,21.2775,forward
0.070,21.2742,forward
0.080,21.2709,forward
0.090,21.2675,forward
0.100,21.2642,forward
0.110,21.2609,forward
0.120,21.2575,forward
0.130,21.2542,forward
0.140,21.2509,forward
0.150,21.2475,forward
0.160,21.2442,forward
0.170,21.2409,forward
0.180,21.2375,forward
0.190,21.2342,forward
0.200,21.2309,forward
0.210,21.2275,forward
0.220,21.2242,forward
0.230,21.2209,forward
0.240,21.2175,forward
0.250,21.2142,forward
0.260,21.2109,forward
0.270,21.2075,forward
0.280,21.2042,forward
0.290,21.2009,forward
0.300,21.1975,forward
0.310,21.1942,forward
0.320,21.1909,forward
0.330,21.1875,forward
0.340,21.1842,forward
0.350,21.1809,forward
0.360,21.1775,forward
0.370,21.1742,forward
0.380,21.1709,forward
0.390,21.1675,forward
0.400,21.1642,forward
0.410,21.1609,forward
0.420,21.1575,forward
0.430,21.1542,forward
0.440,21.1509,forward
0.450,21.1475,forward
0.460,21.1442,forward
0.470,21.1409,forward
0.480,21.1375,forward
0.490,21.1342,forward
0.500,21.1309,forward
0.510,21.1275,forward
0.520,21.1242,forward
0.530,21.1209,forward
0.540,21.1175,forward
0.550,21.1142,forward
0.560,21.1109,forward
0.570,21.1075,forward
0.580,21.1042,forward
0.590,21.1008,forward
0.600,21.0975,forward
0.610,21.0941,forward
0.620,21.0908,forward
0.630,21.0874,forward
0.640,21.0841,forward
0.650,21.0807,forward
0.660,21.0773,forward
0.670,21.0739,forward
0.680,21.0705,forward
0.690,21.0671,forward
0.700,21.0636,forward
0.710,21.0601,forward
0.720,21.0566,forward
0.730,21.0529,forward
0.740,21.0492,forward
0.750,21.0454,forward
0.760,21.0414,forward
0.770,21.0373,forward
0.780,21.0329,forward
0.790,21.0282,forward
0.800,21.0230,forward
0.810,21.0174,forward
0.820,21.0111,forward
0.830,21.0038,forward
0.840,20.9954,forward
0.850,20.9856,forward
0.860,20.9738,forward
0.870,20.9594,forward
0.880,20.9419,forward
0.890,20.9201,forward
0.900,20.8928,forward
0.910,20.8585,forward
0.920,20.8149,forward
0.930,20.7595,forward
0.940,20.6886,forward
0.950,20.5977,forward
0.960,20.4809,forward
0.970,20.3305,forward
0.980,20.1365,forward
0.990,19.8861,forward
1.000,19.5625,forward
1.010,19.1440,forward
1.020,18.6026,forward
1.030,17.9019,forward
1.040,16.9946,forward
1.050,15.8196,forward
1.060,14.2976,forward
1.070,12.3258,forward
1.080,9.7710,forward
1.090,6.4607,forward
1.100,2.1709,forward
1.110,-3.3883,forward
1.120,-10.5930,forward
1.130,-19.9303,forward
1.140,-32.0320,forward
1.150,-47.7167,forward
