direction,irradiance (W/m^2),open_circuit_voltage (V),short_circuit_current_density (mA/cm^2),fill_factor (%),efficiency (%),potential_at_maximum_power_point (V),current_density_at_maximum_power_point (mA/cm^2),series_resistance (ohm*cm^2),shunt_resistance (ohm*cm^2)
reverse,1000,1.1161,22.348,84.11,20.980,0.990,21.192,1.581,3030
forward,1000,1.1061,22.125,84.01,20.560,0.980,20.980,1.597,3030

voltage (V),current_density (mA/cm^2),direction
0.370,22.0016,forward
0.380,21.9982,forward
0.390,21.9949,forward
0.400,21.9916,forward
0.410,21.9882,forward
0.420,21.9849,forward
0.430,21.9816,forward
0.440,21.9782,forward
0.450,21.9749,forward
0.460,21.9716,forward
0.470,21.9682,forward
0.480,21.9649,forward
0.490,21.9616,forward
0.500,21.9582,forward
0.510,21.9549,forward
0.520,21.9516,forward
0.530,21.9482,forward
0.540,21.9449,forward
0.550,21.9416,forward
0.560,21.9382,forward
0.570,21.9349,forward
0.580,21.9315,forward
0.590,21.9282,forward
0.600,21.9249,forward
0.610,21.9215,forward
0.620,21.9182,forward
0.630,21.9148,forward
0.640,21.9115,forward
0.650,21.9081,forward
0.660,21.9047,forward
0.670,21.9013,forward
0.680,21.8979,forward
0.690,21.8945,forward
0.700,21.8910,forward
0.710,21.8875,forward
0.720,21.8839,forward
0.730,21.8803,forward
0.740,21.8766,forward
0.750,21.8728,forward
0.760,21.8689,forward
0.770,21.8647,forward
0.780,21.8603,forward
0.790,21.8557,forward
0.800,21.8506,forward
0.810,21.8450,forward
0.820,21.8387,forward
0.830,21.8315,forward
0.840,21.8232,forward
0.850,21.8135,forward
0.860,21.8018,forward
0.870,21.7877,forward
0.880,21.7704,forward
0.890,21.7490,forward
0.900,21.7222,forward
0.910,21.6884,forward
0.920,21.6456,forward
0.930,21.5911,forward
0.940,21.5215,forward
0.950,21.4323,forward
0.960,21.3177,forward
0.970,21.1700,forward
0.980,20.9797,forward
0.990,20.7339,forward
1.000,20.4163,forward
1.010,20.0057,forward
1.020,19.4745,forward
1.030,18.7869,forward
1.040,17.8966,forward
1.050,16.7437,forward
1.060,15.2504,forward
1.070,13.3158,forward
1.080,10.8092,forward
1.090,7.5612,forward
1.100,3.3524,forward
1.110,-2.1020,forward
1.120,-9.1707,forward
1.130,-18.3319,forward
1.140,-30.2052,forward
1.150,-45.5939,forward
