direction,irradiance (W/m^2),open_circuit_voltage (V),short_circuit_current_density (mA/cm^2),fill_factor (%),efficiency (%),potential_at_maximum_power_point (V),current_density_at_maximum_power_point (mA/cm^2),series_resistance (ohm*cm^2),shunt_resistance (ohm*cm^2)
reverse,1000,1.1162,22.369,84.11,21.000,0.990,21.212,1.582,2985
forward,1000,1.1062,22.145,84.01,20.580,0.980,21.000,1.598,2985

voltage (V),current_density (mA/cm^2),direction
0.110,22.1086,forward
0.120,22.1052,forward
0.130,22.1019,forward
0.140,22.0986,forward
0.150,22.0952,forward
0.160,22.0919,forward
0.170,22.0886,forward
0.180,22.0852,forward
0.190,22.0819,forward
0.200,22.0786,forward
0.210,22.0752,forward
0.220,22.0719,forward
0.230,22.0686,forward
0.240,22.0652,forward
0.250,22.0619,forward
0.260,22.0586,forward
0.270,22.0552,forward
0.280,22.0519,forward
0.290,22.0486,forward
0.300,22.0452,forward
0.310,22.0419,forward
0.320,22.0386,forward
0.330,22.0352,forward
0.340,22.0319,forward
0.350,22.0286,forward
0.360,22.0252,forward
0.370,22.0219,forward
0.380,22.0186,forward
0.390,22.0152,forward
0.400,22.0119,forward
0.410,22.0086,forward
0.420,22.0052,forward
0.430,22.0019,forward
0.440,21.9986,forward
0.450,21.9952,forward
0.460,21.9919,forward
0.470,21.9886,forward
0.480,21.9852,forward
0.490,21.9819,forward
0.500,21.9786,forward
0.510,21.9752,forward
0.520,21.9719,forward
0.530,21.9686,forward
0.540,21.9652,forward
0.550,21.9619,forward
0.560,21.9586,forward
0.570,21.9552,forward
0.580,21.9519,forward
0.590,21.9485,forward
0.600,21.9452,forward
0.610,21.9418,forward
0.620,21.9385,forward
0.630,21.9351,forward
0.640,21.9318,forward
0.650,21.9284,forward
0.660,21.9250,forward
0.670,21.9216,forward
0.680,21.9182,forward
0.690,21.9148,forward
0.700,21.9113,forward
0.710,21.9078,forward
0.720,21.9043,forward
0.730,21.9007,forward
0.740,21.8970,forward
0.750,21.8931,forward
0.760,21.8892,forward
0.770,21.8850,forward
0.780,21.8807,forward
0.790,21.8760,forward
0.800,21.8709,forward
0.810,21.8653,forward
0.820,21.8590,forward
0.830,21.8519,forward
0.840,21.8436,forward
0.850,21.8338,forward
0.860,21.8222,forward
0.870,21.8081,forward
0.880,21.7908,forward
0.890,21.7693,forward
0.900,21.7425,forward
0.910,21.7088,forward
0.920,21.6660,forward
0.930,21.6116,forward
0.940,21.5420,forward
0.950,21.4528,forward
0.960,21.3382,forward
0.970,21.1906,forward
0.980,21.0004,forward
0.990,20.7547,forward
1.000,20.4373,forward
1.010,20.0268,forward
1.020,19.4958,forward
1.030,18.8086,forward
1.040,17.9187,forward
1.050,16.7664,forward
1.060,15.2737,forward
1.070,13.3400,forward
1.080,10.8345,forward
1.090,7.5881,forward
1.100,3.3811,forward
1.110,-2.0707,forward
1.120,-9.1362,forward
1.130,-18.2931,forward
1.140,-30.1610,forward
1.150,-45.5426,forward
