time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
15.7333,25.02,0.0,37.5,0.0000,0.000,0.000
15.9000,24.86,0.0,37.4,0.0000,0.000,0.000
16.0667,25.17,0.0,37.3,0.0000,0.000,0.000
16.2333,24.80,0.0,39.0,0.0000,0.000,0.000
16.4000,25.00,0.0,37.3,0.0000,0.000,0.000
16.5667,25.59,0.0,37.0,0.0000,0.000,0.000
16.7333,24.74,0.0,37.8,0.0000,0.000,0.000
16.9000,24.89,0.0,36.4,0.0000,0.000,0.000
17.0667,24.78,0.0,36.2,0.0000,0.000,0.000
17.2333,24.91,0.0,36.4,0.0000,0.000,0.000
17.4000,24.90,0.0,38.8,0.0000,0.000,0.000
17.5667,25.05,0.0,37.1,0.0000,0.000,0.000
17.7333,24.87,0.0,36.3,0.0000,0.000,0.000
17.9000,25.22,0.0,37.5,0.0000,0.000,0.000
18.0667,24.48,0.0,37.0,0.0000,0.000,0.000
18.2333,24.78,0.0,36.7,0.0000,0.000,0.000
18.4000,25.11,0.0,37.0,0.0000,0.000,0.000
18.5667,24.80,0.0,37.2,0.0000,0.000,0.000
18.7333,24.82,0.0,37.7,0.0000,0.000,0.000
18.9000,25.25,0.0,37.0,0.0000,0.000,0.000
19.0667,24.74,0.0,37.2,0.0000,0.000,0.000
19.2333,24.92,0.0,38.5,0.0000,0.000,0.000
19.4000,25.46,0.0,37.6,0.0000,0.000,0.000
19.5667,25.22,0.0,36.9,0.0000,0.000,0.000
19.7333,25.00,0.0,37.7,0.0000,0.000,0.000
19.9000,24.50,0.0,37.9,0.0000,0.000,0.000
20.0667,25.13,0.0,38.7,0.0000,0.000,0.000
20.2333,25.17,0.0,38.2,0.0000,0.000,0.000
20.4000,25.21,0.0,37.2,0.0000,0.000,0.000
20.5667,24.70,0.0,40.5,0.0000,0.000,0.000
20.7333,24.94,0.0,39.2,0.0000,0.000,0.000
20.9000,25.00,0.0,38.6,0.0000,0.000,0.000
21.0667,24.26,0.0,39.9,0.0000,0.000,0.000
21.2333,24.88,0.0,39.1,0.0000,0.000,0.000
21.4000,25.14,0.0,39.8,0.0000,0.000,0.000
21.5667,25.01,0.0,39.7,0.0000,0.000,0.000
21.7333,24.88,0.0,39.2,0.0000,0.000,0.000
21.9000,25.36,0.0,39.6,0.0000,0.000,0.000
22.0667,25.24,0.0,40.5,0.0000,0.000,0.000
22.2333,25.12,0.0,39.7,0.0000,0.000,0.000
22.4000,25.37,0.0,41.0,0.0000,0.000,0.000
22.5667,25.03,0.0,41.8,0.0000,0.000,0.000
22.7333,25.03,0.0,41.2,0.0000,0.000,0.000
22.9000,25.14,0.0,40.3,0.0000,0.000,0.000
23.0667,25.02,0.0,41.3,0.0000,0.000,0.000
23.2333,24.68,0.0,43.8,0.0000,0.000,0.000
23.4000,25.21,0.0,41.5,0.0000,0.000,0.000
23.5667,25.09,0.0,41.1,0.0000,0.000,0.000
23.7333,25.21,0.0,43.6,0.0000,0.000,0.000
23.9000,25.49,0.0,44.6,0.0000,0.000,0.000
24.0667,23.05,0.0,44.0,0.0000,0.000,0.000
