time (h),temperature (°C),relative_humidity (%)
35.1667,22.72,39.1
35.3333,23.37,37.6
35.5000,22.87,40.5
35.6667,22.94,41.2
35.8333,22.93,39.4
36.0000,23.27,39.8
36.1667,22.70,39.8
36.3333,23.00,40.7
36.5000,22.81,40.5
36.6667,22.72,42.4
36.8333,22.46,40.3
37.0000,23.05,41.6
37.1667,22.95,40.7
37.3333,22.46,40.1
37.5000,22.59,41.6
37.6667,22.79,42.0
37.8333,22.06,40.8
38.0000,22.53,42.9
38.1667,22.31,41.6
38.3333,21.85,41.6
38.5000,22.39,41.6
38.6667,22.39,41.1
38.8333,22.32,42.3
39.0000,22.64,42.6
39.1667,21.93,43.7
39.3333,22.15,42.3
39.5000,22.67,43.3
39.6667,22.47,42.8
39.8333,22.10,42.8
40.0000,21.91,44.1
40.1667,22.01,42.6
40.3333,21.94,43.7
40.5000,22.02,42.1
40.6667,22.05,42.6
40.8333,21.74,44.4
41.0000,21.50,43.2
41.1667,22.02,42.3
41.3333,21.97,44.6
41.5000,21.89,42.3
41.6667,22.13,42.9
41.8333,21.78,43.2
42.0000,22.13,44.2
42.1667,21.91,41.7
42.3333,21.87,41.9
42.5000,22.24,44.4
42.6667,21.79,42.9
42.8333,21.93,44.0
43.0000,22.22,42.8
43.1667,22.10,43.5
43.3333,22.10,42.6
43.5000,22.24,43.1
43.6667,21.96,42.5
43.8333,22.22,42.9
44.0000,22.02,41.1
44.1667,22.02,40.3
44.3333,21.60,42.0
44.5000,22.10,41.3
44.6667,22.32,40.7
44.8333,22.43,40.8
45.0000,22.37,41.3
45.1667,22.15,41.9
45.3333,21.99,41.2
45.5000,22.55,40.3
45.6667,22.45,39.5
45.8333,22.51,40.6
46.0000,23.00,40.6
46.1667,22.76,39.1
46.3333,22.70,38.6
46.5000,22.61,39.3
46.6667,22.68,38.3
46.8333,22.85,39.4
47.0000,23.08,38.7
47.1667,23.00,38.2
47.3333,22.93,38.2
47.5000,22.85,36.4
47.6667,22.61,37.4
47.8333,22.90,37.9
48.0000,23.42,37.2
48.1667,23.39,35.3
48.3333,23.03,37.3
48.5000,23.08,37.3
48.6667,23.27,36.7
48.8333,23.50,35.2
49.0000,23.40,36.5
49.1667,23.26,34.9
49.3333,23.10,35.7
49.5000,23.63,36.2
49.6667,23.21,35.5
49.8333,23.29,34.8
50.0000,23.46,35.0
50.1667,23.69,32.8
50.3333,23.80,34.3
50.5000,23.69,34.7
50.6667,23.82,32.9
50.8333,23.93,33.6
51.0000,23.81,33.8
51.1667,23.41,33.5
51.3333,23.81,32.7
51.5000,23.89,31.6
51.6667,23.97,33.1
51.8333,23.77,30.7
52.0000,24.03,33.1
52.1667,23.88,32.9
52.3333,23.77,33.1
52.5000,23.94,31.9
52.6667,23.99,33.2
52.8333,23.62,31.9
53.0000,24.31,31.8
53.1667,23.97,31.1
53.3333,24.09,32.0
53.5000,23.99,31.6
53.6667,23.99,31.2
53.8333,24.30,32.0
54.0000,23.66,33.3
54.1667,24.18,30.6
54.3333,24.15,30.6
54.5000,23.71,31.9
54.6667,23.70,31.9
54.8333,23.87,30.9
55.0000,24.19,31.3
55.1667,23.98,33.0
55.3333,24.05,33.0
55.5000,24.19,32.7
55.6667,23.76,34.3
55.8333,23.70,31.7
56.0000,24.10,32.3
56.1667,23.97,33.2
56.3333,23.67,33.5
56.5000,24.10,33.3
56.6667,23.74,34.8
56.8333,23.69,32.7
57.0000,23.22,32.9
57.1667,23.49,34.4
57.3333,23.53,36.6
57.5000,23.75,35.5
57.6667,23.70,36.1
57.8333,23.52,35.1
58.0000,23.68,33.8
58.1667,23.54,34.5
58.3333,23.97,36.5
58.5000,23.52,34.5
58.6667,23.02,36.6
58.8333,23.67,36.3
59.0000,23.32,36.7
59.1667,23.38,35.0
59.3333,22.83,35.8
59.5000,23.38,37.0
59.6667,23.37,36.0
59.8333,23.05,37.6
60.0000,23.09,38.3
60.1667,22.93,36.7
60.3333,22.80,38.5
60.5000,22.89,38.7
60.6667,22.93,39.4
60.8333,22.81,40.2
61.0000,22.64,39.1
61.1667,22.73,38.4
61.3333,22.68,40.3
61.5000,22.85,41.1
61.6667,22.74,39.6
61.8333,22.53,40.0
62.0000,22.34,41.0
62.1667,22.48,42.1
62.3333,22.35,42.8
62.5000,22.58,42.0
62.6667,21.99,41.8
62.8333,22.03,42.2
63.0000,22.25,42.3
63.1667,22.20,42.4
63.3333,22.14,42.7
63.5000,22.37,40.3
63.6667,22.49,42.6
63.8333,22.50,42.8
64.0000,21.84,43.0
64.1667,21.76,43.6
64.3333,21.80,42.2
64.5000,22.44,43.2
64.6667,22.11,43.1
64.8333,22.16,43.6
65.0000,21.92,43.9
65.1667,22.40,43.6
65.3333,22.24,43.4
65.5000,21.87,42.8
65.6667,21.98,44.4
65.8333,22.36,44.8
66.0000,22.00,44.5
66.1667,22.21,45.0
66.3333,21.85,44.7
66.5000,22.06,45.6
66.6667,22.42,43.7
66.8333,21.86,43.8
67.0000,22.02,42.7
67.1667,22.16,43.9
67.3333,22.47,44.3
67.5000,21.88,43.2
67.6667,22.24,44.1
67.8333,22.04,44.2
68.0000,22.24,44.2
68.1667,22.08,45.2
68.3333,22.47,43.6
68.5000,22.22,44.6
68.6667,22.11,43.3
68.8333,22.56,43.0
69.0000,22.37,43.4
69.1667,22.24,43.5
69.3333,22.36,42.6
69.5000,22.39,43.3
69.6667,22.98,41.9
69.8333,22.57,43.1
70.0000,22.89,42.3
70.1667,22.64,42.5
70.3333,22.48,41.5
70.5000,22.78,41.4
70.6667,22.81,39.9
70.8333,22.75,41.3
71.0000,22.74,41.4
71.1667,22.63,42.4
71.3333,22.83,39.6
71.5000,22.79,40.1
71.6667,23.03,39.6
71.8333,23.07,40.0
72.0000,23.02,39.7
72.1667,23.03,38.4
72.3333,23.22,40.2
72.5000,23.54,39.1
72.6667,23.08,37.8
72.8333,22.99,39.1
73.0000,23.43,39.2
73.1667,23.20,39.4
73.3333,23.64,40.9
73.5000,23.23,38.4
73.6667,23.48,39.5
73.8333,23.71,38.4
74.0000,23.25,38.2
74.1667,23.45,36.4
74.3333,23.62,37.9
74.5000,23.77,36.6
74.6667,23.69,37.8
74.8333,23.78,36.2
75.0000,23.80,37.8
75.1667,23.51,37.0
75.3333,23.65,37.5
75.5000,23.84,36.5
75.6667,23.64,38.9
75.8333,23.89,37.9
76.0000,23.76,36.5
76.1667,23.90,38.1
76.3333,23.75,37.8
76.5000,24.05,36.8
76.6667,24.38,35.7
76.8333,24.27,36.5
77.0000,24.00,36.5
77.1667,23.97,37.2
77.3333,23.81,38.2
77.5000,24.07,36.5
77.6667,23.99,37.7
77.8333,24.19,36.5
78.0000,24.19,35.8
78.1667,23.86,37.1
78.3333,23.78,37.6
78.5000,23.84,38.4
78.6667,24.36,37.5
78.8333,23.93,36.5
79.0000,24.17,37.4
79.1667,23.37,37.1
79.3333,24.35,36.4
79.5000,23.75,36.7
79.6667,23.85,38.0
79.8333,23.40,38.9
80.0000,24.13,37.3
80.1667,24.37,37.4
80.3333,24.06,38.6
80.5000,23.76,38.1
80.6667,23.92,38.5
80.8333,23.24,38.6
81.0000,23.72,39.4
81.1667,23.77,40.5
81.3333,23.51,39.9
81.5000,23.60,39.6
81.6667,23.16,38.8
81.8333,23.17,38.9
82.0000,23.57,40.2
82.1667,23.65,40.8
82.3333,23.08,42.2
82.5000,23.59,39.2
82.6667,23.60,41.5
82.8333,23.35,42.1
83.0000,22.99,42.1
83.1667,23.10,42.0
83.3333,23.07,41.3
83.5000,23.27,42.8
83.6667,22.91,43.4
83.8333,22.94,41.8
84.0000,23.23,44.0
84.1667,22.68,42.5
84.3333,22.92,42.5
84.5000,22.99,44.5
84.6667,23.05,44.1
84.8333,22.88,43.1
85.0000,22.51,45.8
85.1667,22.47,45.1
85.3333,22.12,45.5
85.5000,22.80,45.1
85.6667,22.44,45.3
85.8333,22.54,45.4
86.0000,22.21,45.9
86.1667,22.45,46.3
86.3333,22.39,45.0
86.5000,21.94,43.9
86.6667,22.17,46.9
86.8333,22.58,46.1
87.0000,22.40,46.0
87.1667,22.06,47.3
87.3333,22.41,46.6
87.5000,22.36,46.4
87.6667,21.78,48.1
87.8333,22.17,46.9
88.0000,22.19,48.4
88.1667,21.89,47.6
88.3333,22.14,48.0
88.5000,21.90,46.9
88.6667,21.95,47.1
88.8333,21.91,48.4
89.0000,21.92,47.6
89.1667,22.06,48.8
89.3333,22.03,48.5
89.5000,21.99,48.0
89.6667,21.79,48.7
89.8333,21.97,48.2
90.0000,21.87,48.3
90.1667,22.08,49.3
90.3333,22.22,47.9
90.5000,22.08,47.9
90.6667,21.71,47.9
90.8333,22.01,49.0
91.0000,22.16,48.9
91.1667,22.00,47.2
91.3333,21.95,48.4
91.5000,22.11,48.5
91.6667,21.64,47.7
91.8333,21.44,48.2
92.0000,22.13,46.7
92.1667,22.23,47.3
92.3333,21.88,47.3
92.5000,22.20,46.2
92.6667,22.37,46.4
92.8333,22.37,46.3
93.0000,22.38,46.9
93.1667,22.95,43.9
93.3333,22.36,44.7
93.5000,22.34,45.4
93.6667,22.48,45.0
93.8333,22.33,45.4
94.0000,22.46,45.1
94.1667,22.79,44.4
94.3333,22.66,43.1
94.5000,22.86,44.4
94.6667,22.88,43.4
94.8333,22.40,42.7
95.0000,23.17,42.8
95.1667,23.01,41.5
95.3333,23.13,43.0
95.5000,23.04,42.7
95.6667,23.11,43.1
95.8333,23.32,41.3
96.0000,23.11,41.4
96.1667,23.14,41.5
96.3333,23.08,41.6
96.5000,23.07,42.4
96.6667,23.18,39.8
96.8333,23.12,41.4
97.0000,23.17,41.4
97.1667,23.43,38.7
97.3333,23.08,38.3
97.5000,23.30,40.1
97.6667,23.22,39.6
97.8333,23.84,38.8
98.0000,23.29,38.8
98.1667,23.47,39.2
98.3333,23.51,37.6
98.5000,23.87,39.4
98.6667,23.51,38.3
98.8333,23.38,38.1
99.0000,23.85,36.1
99.1667,23.26,37.1
99.3333,23.76,37.7
99.5000,24.15,37.8
99.6667,23.68,36.6
99.8333,24.04,37.3
100.0000,23.74,36.8
100.1667,24.00,37.2
100.3333,23.60,35.3
100.5000,24.28,36.0
100.6667,23.67,38.6
100.8333,23.80,36.4
101.0000,24.11,36.2
101.1667,24.10,36.0
101.3333,24.37,37.1
101.5000,24.06,36.2
101.6667,24.04,35.2
101.8333,24.02,36.9
102.0000,23.90,34.9
102.1667,23.73,35.6
102.3333,23.94,34.6
102.5000,24.14,36.4
102.6667,23.76,35.8
102.8333,24.13,36.1
103.0000,23.66,36.5
103.1667,24.04,37.0
103.3333,24.00,35.8
103.5000,23.93,36.8
103.6667,23.57,35.2
103.8333,23.74,37.1
104.0000,23.62,35.5
104.1667,23.75,35.9
104.3333,24.09,37.1
104.5000,23.74,36.7
104.6667,23.74,35.8
104.8333,23.73,35.9
105.0000,23.74,38.1
105.1667,23.91,38.1
105.3333,24.01,37.0
105.5000,23.60,38.2
105.6667,23.26,37.7
105.8333,23.51,37.2
106.0000,23.32,39.1
106.1667,23.64,37.0
106.3333,23.33,36.5
106.5000,23.04,37.8
106.6667,23.58,39.2
106.8333,23.27,36.9
107.0000,23.32,38.5
107.1667,23.01,37.7
107.3333,22.61,37.9
107.5000,23.03,39.4
107.6667,23.05,40.1
107.8333,22.87,39.8
108.0000,22.90,39.1
108.1667,22.81,38.7
108.3333,22.71,38.9
108.5000,23.26,38.7
108.6667,22.92,40.5
108.8333,22.88,41.0
109.0000,22.60,39.5
109.1667,22.53,40.0
109.3333,22.63,41.0
109.5000,22.61,42.8
109.6667,22.48,40.5
109.8333,22.37,41.7
110.0000,22.62,42.3
110.1667,22.43,40.9
110.3333,22.57,42.0
110.5000,22.30,41.1
110.6667,22.36,41.4
110.8333,22.24,42.1
111.0000,22.13,42.6
111.1667,22.11,43.2
111.3333,22.03,42.2
111.5000,22.00,42.8
111.6667,22.29,42.5
111.8333,22.14,44.0
112.0000,22.15,41.2
112.1667,22.04,43.2
112.3333,21.91,43.5
112.5000,21.65,42.0
112.6667,22.03,44.4
112.8333,22.14,42.7
113.0000,21.88,42.1
113.1667,22.07,42.4
113.3333,22.16,43.5
113.5000,22.05,42.7
113.6667,21.81,43.1
113.8333,21.60,42.3
114.0000,21.77,42.6
114.1667,21.78,43.4
114.3333,21.74,44.0
114.5000,21.73,43.5
114.6667,22.08,43.3
114.8333,21.95,42.6
115.0000,22.07,41.7
115.1667,22.39,42.5
115.3333,22.08,41.9
115.5000,22.02,43.9
115.6667,22.07,41.9
115.8333,21.94,41.4
116.0000,21.99,40.6
116.1667,22.29,42.4
116.3333,21.94,41.4
116.5000,22.16,41.6
116.6667,22.52,41.8
116.8333,22.07,41.6
117.0000,22.38,39.5
117.1667,22.17,38.6
117.3333,22.22,40.0
117.5000,22.88,39.4
117.6667,22.32,39.9
117.8333,22.33,39.1
118.0000,22.61,38.9
118.1667,22.61,38.4
118.3333,22.46,39.8
118.5000,22.62,37.7
118.6667,22.43,38.2
118.8333,22.51,38.8
119.0000,22.88,37.1
119.1667,22.92,39.0
119.3333,22.86,36.5
119.5000,22.94,36.0
119.6667,23.05,38.0
119.8333,22.88,37.5
120.0000,23.07,36.8
120.1667,23.19,36.2
120.3333,23.02,36.6
120.5000,23.13,36.2
120.6667,22.88,36.9
120.8333,22.98,35.6
121.0000,23.56,35.8
121.1667,23.26,35.7
121.3333,23.61,34.7
121.5000,23.24,34.0
121.6667,23.78,34.5
121.8333,23.67,35.9
122.0000,23.77,36.5
122.1667,23.87,35.3
122.3333,23.97,33.3
122.5000,23.31,32.8
122.6667,23.16,33.1
122.8333,23.92,33.5
123.0000,23.60,34.2
123.1667,23.86,34.2
123.3333,23.69,33.5
123.5000,23.78,34.0
123.6667,23.84,34.5
123.8333,23.75,32.9
124.0000,24.11,30.5
124.1667,23.71,33.2
124.3333,23.73,32.1
124.5000,24.08,32.6
124.6667,23.98,33.1
124.8333,23.79,32.0
125.0000,23.85,31.9
125.1667,23.62,32.4
125.3333,23.83,33.4
125.5000,23.88,33.5
125.6667,24.19,32.2
125.8333,24.17,32.2
126.0000,24.07,33.2
126.1667,24.31,33.2
126.3333,24.21,33.7
126.5000,24.18,32.5
126.6667,23.96,33.3
126.8333,23.75,30.9
127.0000,24.07,33.2
127.1667,24.04,33.4
127.3333,24.24,34.3
127.5000,24.21,31.8
127.6667,23.79,32.1
127.8333,23.82,34.0
128.0000,23.83,32.4
128.1667,23.60,32.7
128.3333,23.32,33.5
128.5000,23.66,34.3
128.6667,23.46,32.5
128.8333,23.49,33.3
129.0000,23.45,34.6
129.1667,23.77,32.3
129.3333,23.81,33.1
129.5000,23.66,33.1
129.6667,23.62,34.6
129.8333,23.64,35.5
130.0000,23.68,34.5
130.1667,23.54,35.8
130.3333,23.23,36.1
130.5000,23.57,36.9
130.6667,23.37,35.7
130.8333,23.45,37.3
131.0000,23.21,36.8
131.1667,23.39,37.0
131.3333,23.29,38.3
131.5000,23.34,36.7
131.6667,23.07,37.6
131.8333,22.90,38.5
132.0000,22.60,37.2
132.1667,23.04,38.2
132.3333,23.16,38.2
132.5000,22.84,37.8
132.6667,22.48,39.4
132.8333,22.74,39.8
133.0000,23.10,38.9
133.1667,22.44,38.6
133.3333,22.59,41.4
133.5000,22.41,40.6
133.6667,22.47,40.8
133.8333,22.51,40.9
134.0000,22.44,40.5
134.1667,22.72,42.9
134.3333,22.18,42.3
134.5000,22.52,41.3
134.6667,22.36,41.0
134.8333,22.20,42.8
135.0000,22.09,41.1
135.1667,22.51,42.7
135.3333,22.49,42.0
135.5000,22.34,43.2
135.6667,22.04,44.5
135.8333,22.44,42.2
136.0000,22.21,43.0
136.1667,22.10,44.0
136.3333,21.58,43.8
136.5000,21.72,44.2
136.6667,22.58,44.7
136.8333,22.15,44.1
137.0000,22.14,44.5
137.1667,21.83,44.2
137.3333,21.92,42.8
137.5000,22.19,45.1
137.6667,22.02,43.6
137.8333,22.00,45.4
138.0000,22.30,44.6
138.1667,21.94,44.7
138.3333,21.66,44.2
138.5000,21.79,44.6
138.6667,21.94,44.4
138.8333,21.84,44.1
139.0000,22.06,43.1
139.1667,21.99,44.6
139.3333,22.19,44.4
139.5000,22.20,46.1
139.6667,22.11,43.7
139.8333,22.31,42.8
140.0000,22.16,44.5
140.1667,21.84,43.5
140.3333,21.87,42.9
140.5000,22.21,44.2
140.6667,22.32,43.9
140.8333,21.93,44.3
141.0000,22.45,43.8
141.1667,22.60,44.4
141.3333,22.64,42.9
141.5000,22.35,42.6
141.6667,22.25,43.4
141.8333,22.49,43.1
142.0000,22.53,41.9
142.1667,22.46,43.2
142.3333,22.52,42.6
142.5000,23.04,43.0
142.6667,22.94,41.7
142.8333,22.86,43.2
143.0000,22.82,41.7
143.1667,23.11,42.8
143.3333,22.79,41.5
143.5000,23.04,40.0
143.6667,22.97,41.4
143.8333,22.93,41.2
144.0000,22.98,39.3
144.1667,23.46,40.6
144.3333,23.00,40.9
144.5000,23.22,40.0
144.6667,23.03,39.0
144.8333,23.84,39.1
145.0000,23.34,40.5
145.1667,23.02,39.8
145.3333,23.23,38.6
145.5000,23.44,38.1
145.6667,23.45,37.2
145.8333,23.42,37.3
146.0000,23.59,41.1
146.1667,23.49,40.0
146.3333,23.67,37.8
146.5000,23.70,39.7
146.6667,23.91,38.9
146.8333,24.11,38.4
147.0000,23.43,37.4
147.1667,24.04,38.7
147.3333,23.98,38.1
147.5000,23.72,36.6
147.6667,23.73,38.1
147.8333,23.85,37.2
148.0000,23.69,36.8
148.1667,24.09,37.8
148.3333,23.79,37.8
148.5000,24.13,36.3
148.6667,24.10,37.3
148.8333,23.77,39.7
149.0000,24.11,37.1
149.1667,24.00,39.0
149.3333,24.24,38.8
149.5000,24.11,37.3
149.6667,24.03,36.4
149.8333,23.95,38.6
150.0000,23.48,36.2
150.1667,23.99,37.6
150.3333,23.93,36.9
150.5000,24.23,35.6
150.6667,23.88,37.6
150.8333,23.75,38.7
151.0000,23.88,37.2
151.1667,24.01,38.2
151.3333,23.91,36.5
151.5000,23.81,38.5
151.6667,23.97,37.8
151.8333,23.94,37.7
152.0000,23.59,37.0
152.1667,23.98,40.9
152.3333,23.99,39.2
152.5000,24.17,38.0
152.6667,23.80,40.0
152.8333,23.64,38.7
153.0000,23.89,39.4
153.1667,23.43,39.7
153.3333,23.10,39.0
153.5000,23.49,41.3
153.6667,23.11,41.3
153.8333,23.69,39.3
154.0000,23.50,40.9
154.1667,23.25,40.6
154.3333,23.27,41.3
154.5000,23.42,40.9
154.6667,23.21,41.6
154.8333,23.20,41.7
155.0000,23.35,41.7
155.1667,22.93,41.9
155.3333,23.30,42.8
155.5000,23.20,43.6
155.6667,23.04,44.0
155.8333,23.32,43.5
156.0000,22.91,42.8
156.1667,22.95,45.2
156.3333,22.70,44.8
156.5000,22.74,45.7
156.6667,22.65,44.5
156.8333,22.48,44.8
157.0000,22.55,43.2
157.1667,22.52,45.2
157.3333,22.58,45.1
157.5000,22.53,45.0
157.6667,22.70,44.7
157.8333,22.61,45.8
158.0000,22.67,46.8
158.1667,22.57,46.3
158.3333,22.25,45.4
158.5000,22.54,48.1
158.6667,22.73,46.5
158.8333,22.05,46.1
159.0000,22.35,46.6
159.1667,22.23,47.3
159.3333,22.17,46.2
159.5000,22.07,46.9
159.6667,22.58,47.5
159.8333,21.99,46.5
160.0000,21.98,47.2
160.1667,22.45,48.5
160.3333,22.07,48.0
160.5000,21.93,48.2
160.6667,22.15,48.7
160.8333,21.95,47.2
161.0000,22.09,47.7
161.1667,21.80,47.7
161.3333,22.23,47.9
161.5000,22.28,48.4
161.6667,21.98,47.6
161.8333,21.74,48.6
162.0000,22.13,47.3
162.1667,22.12,47.9
162.3333,22.19,45.9
162.5000,22.17,47.1
162.6667,21.87,48.9
162.8333,21.73,46.3
163.0000,21.98,46.2
163.1667,22.41,47.7
163.3333,22.28,47.4
163.5000,21.99,46.8
163.6667,22.24,48.0
163.8333,22.51,46.8
164.0000,21.78,46.6
164.1667,22.12,45.5
164.3333,22.73,48.2
164.5000,22.53,46.7
164.6667,22.51,45.3
164.8333,21.69,45.5
165.0000,22.20,45.2
165.1667,21.88,44.6
165.3333,22.39,45.2
165.5000,22.62,44.1
165.6667,22.83,44.9
165.8333,22.81,45.5
166.0000,22.43,43.5
166.1667,22.72,45.7
166.3333,22.64,44.2
166.5000,22.34,43.1
166.6667,22.79,42.7
166.8333,22.33,43.8
167.0000,23.25,42.6
167.1667,22.86,42.7
167.3333,22.68,42.3
167.5000,23.06,42.8
167.6667,23.25,42.2
167.8333,22.84,43.1
168.0000,23.25,42.8
