time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
17.8333,7.97,930.3,47.6,0.9697,18.960,18.385
18.0000,5.26,931.8,48.3,0.9759,18.877,18.423
18.1667,8.02,931.0,49.1,0.9640,19.124,18.434
18.3333,12.10,933.3,48.0,0.9574,19.137,18.322
18.5000,15.18,927.9,47.7,0.9511,19.040,18.108
18.6667,18.13,926.6,48.4,0.9517,18.870,17.959
18.8333,21.88,931.1,47.2,0.9411,18.940,17.825
19.0000,24.84,927.8,48.6,0.9328,18.963,17.689
19.1667,28.14,928.4,47.5,0.9278,18.953,17.584
19.3333,31.62,931.4,46.8,0.9190,19.039,17.497
19.5000,35.15,925.9,48.2,0.9145,19.013,17.387
19.6667,38.23,924.4,48.0,0.9132,18.776,17.147
19.8333,41.90,923.2,47.3,0.9038,18.716,16.916
20.0000,45.25,930.9,47.1,0.8986,18.872,16.958
20.1667,48.21,923.3,47.8,0.8885,18.879,16.774
20.3333,51.42,926.4,47.4,0.8828,18.839,16.631
20.5000,54.59,922.8,46.1,0.8777,18.798,16.498
20.6667,57.89,919.8,45.8,0.8690,18.701,16.252
20.8333,61.39,918.5,46.2,0.8634,18.578,16.040
21.0000,64.38,916.7,47.1,0.8561,18.849,16.137
21.1667,61.93,919.4,47.2,0.8655,18.506,16.017
21.3333,58.26,922.8,44.6,0.8709,18.639,16.232
21.5000,55.00,912.1,45.3,0.8741,18.642,16.295
21.6667,52.13,918.7,44.5,0.8795,18.783,16.520
21.8333,48.34,922.5,46.2,0.8897,18.754,16.685
22.0000,44.97,910.1,44.3,0.8970,18.600,16.685
22.1667,41.51,920.6,44.1,0.9046,18.630,16.852
22.3333,38.46,911.6,44.8,0.9069,18.507,16.783
22.5000,35.10,913.5,44.2,0.9115,18.637,16.986
22.6667,31.98,910.1,44.3,0.9188,18.396,16.902
22.8333,28.20,905.6,43.4,0.9255,18.524,17.145
23.0000,25.01,912.4,44.1,0.9337,18.460,17.236
23.1667,21.26,908.0,42.9,0.9377,18.415,17.268
23.3333,18.12,915.5,43.0,0.9434,18.507,17.460
23.5000,14.81,905.2,43.7,0.9485,18.395,17.447
23.6667,11.82,907.3,42.8,0.9567,18.495,17.695
23.8333,7.95,909.0,41.7,0.9627,18.416,17.730
24.0000,4.23,905.9,41.4,0.9713,18.499,17.967
24.1667,8.55,901.9,41.4,0.9655,18.211,17.583
24.3333,11.85,901.8,42.2,0.9581,18.157,17.397
24.5000,15.00,903.1,40.2,0.9514,18.278,17.390
24.6667,18.24,906.0,40.9,0.9440,18.237,17.216
24.8333,21.84,901.5,41.7,0.9386,18.307,17.183
25.0000,25.34,900.0,41.6,0.9314,18.128,16.885
25.1667,27.85,899.0,40.6,0.9248,18.356,16.975
25.3333,31.69,902.0,39.9,0.9158,18.349,16.804
25.5000,35.07,898.3,39.3,0.9147,18.168,16.618
25.6667,38.29,891.4,39.3,0.9048,18.040,16.323
25.8333,41.72,896.6,39.6,0.9012,18.148,16.355
26.0000,45.11,900.9,38.8,0.8929,18.261,16.305
26.1667,47.83,894.9,40.2,0.8884,18.227,16.193
26.3333,51.39,895.9,38.0,0.8824,18.157,16.021
26.5000,54.55,893.5,38.3,0.8755,18.114,15.858
26.6667,58.63,894.0,39.3,0.8677,18.174,15.770
26.8333,62.20,889.1,38.3,0.8593,18.189,15.629
27.0000,65.21,885.1,38.8,0.8557,17.742,15.181
27.1667,61.38,887.7,38.8,0.8579,18.011,15.452
27.3333,58.45,895.4,37.2,0.8669,18.365,15.920
27.5000,55.20,884.7,37.9,0.8722,17.923,15.633
27.6667,51.70,888.7,37.9,0.8789,17.970,15.795
27.8333,48.24,885.3,37.9,0.8861,17.794,15.767
28.0000,45.33,882.8,37.7,0.8901,17.943,15.971
28.1667,41.87,880.8,38.0,0.8992,17.883,16.080
28.3333,38.62,880.4,36.8,0.9053,17.751,16.070
28.5000,34.68,883.8,37.4,0.9139,17.800,16.267
28.6667,31.64,885.7,36.7,0.9178,17.927,16.453
28.8333,28.07,879.3,37.8,0.9234,17.749,16.388
29.0000,25.21,881.5,35.3,0.9305,17.772,16.536
29.1667,22.01,878.5,38.1,0.9368,17.829,16.702
29.3333,18.28,884.3,37.2,0.9412,17.839,16.791
29.5000,14.92,882.6,37.8,0.9492,17.906,16.997
29.6667,12.26,880.5,37.2,0.9502,17.888,16.997
29.8333,8.67,876.3,36.0,0.9594,17.666,16.950
30.0000,5.19,877.2,35.7,0.9661,17.822,17.218
30.1667,8.47,879.5,36.7,0.9584,17.796,17.056
30.3333,11.74,877.8,35.6,0.9549,17.712,16.913
30.5000,15.20,874.0,35.5,0.9506,17.650,16.779
30.6667,18.82,874.9,35.3,0.9415,17.742,16.705
30.8333,21.75,874.0,36.2,0.9368,17.752,16.629
31.0000,25.16,874.4,36.1,0.9273,17.657,16.374
31.1667,28.14,871.5,36.7,0.9241,17.563,16.230
31.3333,31.63,870.4,36.2,0.9184,17.666,16.225
31.5000,35.13,871.4,35.3,0.9106,17.607,16.034
31.6667,38.05,869.8,36.1,0.9026,17.637,15.919
31.8333,41.16,871.2,37.0,0.8973,17.628,15.817
32.0000,45.04,871.0,37.5,0.8905,17.584,15.659
32.1667,48.72,866.9,35.9,0.8881,17.546,15.582
32.3333,51.79,869.0,38.0,0.8816,17.360,15.305
32.5000,54.75,873.6,37.6,0.8732,17.637,15.401
32.6667,58.55,858.1,37.5,0.8653,17.517,15.158
32.8333,61.65,868.5,36.7,0.8618,17.580,15.151
33.0000,64.84,862.8,36.7,0.8580,17.364,14.898
33.1667,61.66,863.5,37.2,0.8607,17.344,14.928
33.3333,57.91,865.5,37.7,0.8664,17.451,15.120
33.5000,54.61,867.9,39.5,0.8719,17.612,15.356
33.6667,51.94,859.4,38.4,0.8762,17.630,15.448
33.8333,48.72,868.1,36.9,0.8836,17.518,15.479
34.0000,45.43,870.2,38.1,0.8900,17.473,15.551
34.1667,42.03,866.2,37.7,0.8971,17.412,15.621
34.3333,38.14,864.6,37.7,0.9032,17.536,15.838
34.5000,35.09,862.8,38.7,0.9096,17.321,15.755
34.6667,31.63,872.4,37.5,0.9141,17.809,16.279
34.8333,28.68,864.0,37.8,0.9200,17.619,16.211
35.0000,25.39,863.2,38.4,0.9285,17.343,16.103
35.1667,22.45,862.9,39.4,0.9358,17.466,16.344
35.3333,17.73,861.3,39.3,0.9436,17.283,16.308
35.5000,15.05,857.3,38.5,0.9477,17.327,16.422
35.6667,11.28,863.7,40.5,0.9539,17.429,16.624
35.8333,8.36,855.8,39.7,0.9591,17.172,16.469
36.0000,4.97,858.8,39.2,0.9625,17.489,16.833
36.1667,8.51,856.3,41.1,0.9574,17.421,16.678
36.3333,11.74,862.9,41.5,0.9545,17.338,16.549
36.5000,15.28,862.9,41.7,0.9460,17.307,16.372
36.6667,18.66,859.9,40.0,0.9423,17.465,16.457
36.8333,21.63,859.6,40.9,0.9334,17.425,16.264
37.0000,25.09,860.1,39.5,0.9281,17.222,15.984
37.1667,28.50,858.7,41.4,0.9207,17.531,16.140
37.3333,31.49,860.3,41.5,0.9123,17.298,15.781
37.5000,35.03,858.8,42.1,0.9088,17.485,15.891
37.6667,37.63,859.8,41.7,0.9078,17.388,15.785
37.8333,41.62,859.6,42.2,0.8995,17.143,15.420
38.0000,45.30,863.5,41.9,0.8899,17.399,15.484
38.1667,49.08,861.2,42.2,0.8844,17.391,15.380
38.3333,51.00,863.8,43.2,0.8783,17.498,15.368
38.5000,55.27,862.6,41.3,0.8724,17.434,15.209
38.6667,57.88,857.0,43.5,0.8649,17.198,14.874
38.8333,61.26,859.7,42.4,0.8604,17.347,14.924
39.0000,65.29,863.7,43.4,0.8503,17.394,14.791
39.1667,61.50,857.2,42.9,0.8591,17.404,14.952
39.3333,58.47,856.9,43.0,0.8684,17.183,14.921
39.5000,54.93,858.9,41.6,0.8708,17.418,15.167
39.6667,51.66,861.0,43.1,0.8780,17.245,15.142
39.8333,48.56,859.7,43.6,0.8816,17.228,15.188
40.0000,44.25,860.6,44.2,0.8897,17.352,15.438
40.1667,41.61,862.2,42.8,0.8975,17.365,15.585
40.3333,38.51,861.0,41.4,0.8999,17.429,15.684
40.5000,35.34,865.4,42.5,0.9064,17.388,15.761
40.6667,31.77,859.5,43.3,0.9146,17.278,15.803
40.8333,28.15,864.8,42.5,0.9205,17.501,16.109
41.0000,25.28,863.7,42.2,0.9270,17.310,16.046
41.1667,21.77,861.4,43.4,0.9306,17.529,16.312
41.3333,18.42,862.7,43.1,0.9424,17.379,16.379
41.5000,15.40,860.7,43.0,0.9457,17.233,16.297
41.6667,11.81,861.0,43.5,0.9522,17.217,16.394
41.8333,8.20,867.9,42.2,0.9607,17.383,16.700
42.0000,5.16,858.4,42.5,0.9609,17.235,16.561
42.1667,8.49,866.0,42.1,0.9591,17.366,16.655
42.3333,11.43,864.5,42.6,0.9500,17.467,16.593
42.5000,14.95,867.3,42.7,0.9414,17.394,16.374
42.6667,18.97,870.4,44.0,0.9400,17.495,16.444
42.8333,21.82,871.6,41.3,0.9281,17.602,16.335
43.0000,25.20,871.0,42.2,0.9281,17.575,16.311
43.1667,28.61,872.6,43.1,0.9209,17.443,16.064
43.3333,31.52,867.1,42.3,0.9143,17.505,16.005
43.5000,34.71,870.1,41.6,0.9097,17.571,15.985
43.6667,37.95,873.4,42.5,0.9031,17.707,15.991
43.8333,41.46,872.1,42.7,0.9006,17.497,15.758
44.0000,44.65,872.8,42.3,0.8899,17.384,15.470
44.1667,48.47,872.3,41.8,0.8845,17.700,15.656
44.3333,52.07,877.6,41.0,0.8757,17.537,15.358
44.5000,55.03,872.4,41.9,0.8715,17.397,15.162
44.6667,57.80,876.1,41.5,0.8656,17.460,15.114
44.8333,61.19,873.7,41.1,0.8579,17.598,15.097
45.0000,64.95,875.1,41.1,0.8538,17.649,15.068
45.1667,62.08,874.1,40.4,0.8602,17.413,14.979
45.3333,58.33,876.0,40.3,0.8641,17.482,15.107
45.5000,55.21,879.7,41.5,0.8672,17.534,15.205
45.6667,51.87,882.3,39.8,0.8778,17.721,15.555
45.8333,48.72,882.3,40.1,0.8832,17.691,15.625
46.0000,45.44,884.3,40.0,0.8866,17.713,15.704
46.1667,42.07,880.9,38.2,0.8922,17.743,15.830
46.3333,38.62,885.4,39.6,0.9029,17.743,16.019
46.5000,35.41,881.7,39.7,0.9108,17.613,16.041
46.6667,31.72,882.3,37.6,0.9168,17.556,16.095
46.8333,28.41,885.7,38.7,0.9222,17.723,16.345
47.0000,24.85,889.4,39.4,0.9246,17.902,16.552
47.1667,22.01,888.6,39.2,0.9286,17.944,16.663
47.3333,18.71,888.0,37.4,0.9375,17.847,16.731
47.5000,14.40,888.3,37.4,0.9485,17.697,16.787
47.6667,12.04,887.0,36.6,0.9516,17.851,16.987
47.8333,7.88,889.8,36.4,0.9564,17.831,17.053
48.0000,4.36,886.6,37.3,0.9676,17.749,17.174
48.1667,7.76,890.5,36.1,0.9573,17.897,17.133
48.3333,11.60,895.3,37.4,0.9489,18.043,17.122
48.5000,15.30,893.3,36.2,0.9449,17.836,16.853
48.6667,18.21,892.3,36.5,0.9404,17.813,16.752
48.8333,21.89,893.8,35.2,0.9333,17.957,16.759
49.0000,24.92,891.0,35.9,0.9288,17.717,16.455
49.1667,28.19,893.6,35.7,0.9181,18.037,16.560
49.3333,31.43,892.9,36.8,0.9138,17.951,16.404
49.5000,35.19,895.9,34.4,0.9098,17.844,16.235
49.6667,37.98,897.7,35.2,0.9006,18.068,16.272
49.8333,41.73,894.2,35.2,0.8979,17.934,16.103
50.0000,44.89,896.2,34.3,0.8922,17.959,16.022
50.1667,48.50,900.9,34.2,0.8830,18.058,15.946
50.3333,52.24,904.8,34.6,0.8767,18.059,15.832
50.5000,55.16,901.7,33.1,0.8710,18.229,15.876
50.6667,58.17,907.7,33.8,0.8621,18.245,15.729
50.8333,61.63,902.1,32.4,0.8570,18.136,15.543
51.0000,65.19,901.4,34.3,0.8500,18.014,15.311
51.1667,61.60,902.6,33.1,0.8611,18.105,15.590
51.3333,58.39,901.9,33.4,0.8668,18.021,15.620
51.5000,55.10,908.0,33.6,0.8731,17.956,15.677
51.6667,51.34,909.2,32.0,0.8774,18.178,15.949
51.8333,48.40,905.4,32.4,0.8817,18.104,15.963
52.0000,44.76,908.9,31.6,0.8903,18.133,16.143
52.1667,41.35,910.1,31.5,0.8930,18.273,16.318
52.3333,37.98,915.4,32.7,0.9008,18.337,16.518
52.5000,34.55,911.0,33.3,0.9091,18.261,16.602
52.6667,31.57,918.0,33.1,0.9110,18.456,16.814
52.8333,28.38,912.3,31.4,0.9165,18.290,16.763
53.0000,24.70,914.9,30.7,0.9233,18.336,16.930
53.1667,21.19,924.2,31.7,0.9327,18.500,17.255
53.3333,18.28,917.9,32.1,0.9418,18.358,17.289
53.5000,14.49,913.1,31.2,0.9478,18.125,17.178
53.6667,11.38,918.7,33.0,0.9502,18.394,17.477
53.8333,8.45,920.6,31.6,0.9543,18.417,17.576
54.0000,5.46,921.7,31.7,0.9590,18.445,17.689
54.1667,8.18,920.7,31.3,0.9544,18.477,17.634
54.3333,11.51,917.6,33.3,0.9510,18.285,17.389
54.5000,15.01,921.5,32.3,0.9441,18.325,17.300
54.6667,18.44,924.6,32.0,0.9381,18.388,17.249
54.8333,21.54,921.9,31.7,0.9348,18.300,17.107
55.0000,25.35,926.8,32.9,0.9266,18.602,17.237
55.1667,28.40,919.9,33.4,0.9179,18.407,16.896
55.3333,31.47,921.6,31.7,0.9146,18.354,16.786
55.5000,35.23,922.3,33.6,0.9061,18.548,16.806
55.6667,38.39,927.2,33.5,0.8998,18.513,16.658
55.8333,41.18,924.3,32.2,0.8984,18.413,16.543
56.0000,45.19,927.9,33.7,0.8910,18.500,16.484
56.1667,48.71,926.1,32.4,0.8798,18.552,16.323
56.3333,51.97,925.8,32.8,0.8765,18.400,16.128
56.5000,55.25,933.9,33.5,0.8702,18.651,16.231
56.6667,58.51,923.5,34.4,0.8657,18.316,15.855
56.8333,61.34,925.8,32.5,0.8604,18.394,15.826
57.0000,65.10,932.7,33.3,0.8498,18.419,15.652
57.1667,61.99,931.1,34.5,0.8558,18.491,15.825
57.3333,58.27,936.0,33.9,0.8636,18.567,16.034
57.5000,54.95,929.0,35.2,0.8646,18.708,16.174
57.6667,51.36,930.4,34.9,0.8730,18.686,16.312
57.8333,48.20,930.7,34.0,0.8821,18.625,16.429
58.0000,44.88,925.9,36.8,0.8867,18.457,16.366
58.1667,41.80,934.7,34.2,0.8929,18.595,16.603
58.3333,38.31,937.6,35.8,0.9035,18.639,16.840
58.5000,35.36,934.5,35.6,0.9043,18.707,16.917
58.6667,31.36,934.5,35.6,0.9138,18.580,16.978
58.8333,27.91,937.3,35.6,0.9192,18.901,17.375
59.0000,25.44,937.2,38.1,0.9293,18.488,17.180
59.1667,21.87,938.1,36.1,0.9344,18.603,17.382
59.3333,18.31,941.9,35.4,0.9378,18.632,17.473
59.5000,14.66,938.6,38.3,0.9414,18.568,17.480
59.6667,11.74,934.3,36.3,0.9465,18.661,17.663
59.8333,8.45,943.1,37.4,0.9579,18.766,17.976
60.0000,5.34,935.2,38.8,0.9603,18.684,17.942
60.1667,8.50,935.7,39.2,0.9536,18.720,17.851
60.3333,11.67,939.6,37.9,0.9507,18.617,17.699
60.5000,14.65,937.2,37.0,0.9417,18.699,17.609
60.6667,18.50,940.9,38.6,0.9370,18.716,17.537
60.8333,21.26,935.2,38.9,0.9348,18.613,17.399
61.0000,25.26,940.8,39.3,0.9219,18.779,17.312
61.1667,28.48,940.1,39.6,0.9185,18.790,17.258
61.3333,32.06,937.3,40.9,0.9074,18.632,16.907
61.5000,35.03,933.2,40.4,0.9055,18.418,16.677
61.6667,38.41,941.6,39.9,0.9022,18.667,16.842
61.8333,41.56,940.0,40.2,0.8928,18.915,16.887
62.0000,45.18,940.5,39.5,0.8875,18.813,16.697
62.1667,48.75,937.7,40.8,0.8811,18.793,16.558
62.3333,51.66,941.9,40.3,0.8757,18.655,16.336
62.5000,55.22,939.6,41.4,0.8698,18.557,16.141
62.6667,58.17,936.3,40.7,0.8640,18.606,16.076
62.8333,61.69,941.5,41.7,0.8576,18.755,16.085
63.0000,65.28,937.8,42.1,0.8501,18.640,15.845
63.1667,62.19,941.1,42.7,0.8529,18.729,15.974
63.3333,58.01,942.8,42.2,0.8669,18.619,16.141
63.5000,55.67,940.0,40.8,0.8655,18.791,16.262
63.6667,51.22,939.1,42.8,0.8763,18.575,16.278
63.8333,48.21,939.7,41.9,0.8805,18.750,16.509
64.0000,45.08,943.1,43.0,0.8844,18.578,16.430
64.1667,40.98,942.0,43.2,0.8934,18.721,16.724
64.3333,38.23,939.2,44.5,0.9016,18.649,16.815
64.5000,34.84,940.8,42.8,0.9062,18.797,17.033
64.6667,31.43,936.7,43.9,0.9136,18.574,16.969
64.8333,28.11,937.4,42.5,0.9219,18.601,17.149
65.0000,24.30,939.1,43.0,0.9271,18.520,17.171
65.1667,21.29,936.0,43.5,0.9300,18.574,17.274
65.3333,17.70,940.2,42.8,0.9350,18.681,17.467
65.5000,14.69,942.5,43.9,0.9476,18.656,17.678
65.6667,11.69,937.4,44.4,0.9503,18.604,17.679
65.8333,7.77,940.8,43.6,0.9591,18.582,17.822
66.0000,5.32,937.7,43.5,0.9612,18.518,17.800
66.1667,9.15,936.7,43.8,0.9519,18.638,17.741
66.3333,11.77,934.9,44.4,0.9487,18.545,17.594
66.5000,15.07,935.6,43.8,0.9400,18.532,17.419
66.6667,18.62,933.4,43.0,0.9340,18.667,17.434
66.8333,22.39,937.0,44.1,0.9278,18.496,17.161
67.0000,24.39,935.9,42.4,0.9244,18.691,17.277
67.1667,28.44,932.4,44.3,0.9190,18.546,17.043
67.3333,31.92,929.2,43.1,0.9103,18.083,16.460
67.5000,34.35,925.6,45.1,0.9069,18.248,16.548
67.6667,38.38,930.3,43.0,0.8987,18.474,16.603
67.8333,41.59,929.5,43.1,0.8932,18.272,16.320
68.0000,45.02,931.0,43.5,0.8885,18.323,16.279
68.1667,48.40,929.5,42.3,0.8798,18.440,16.223
68.3333,51.62,924.5,44.1,0.8741,18.339,16.030
68.5000,54.85,932.0,43.1,0.8680,18.392,15.965
68.6667,58.28,934.0,43.3,0.8647,18.340,15.859
68.8333,61.73,928.8,42.8,0.8558,18.406,15.753
69.0000,64.90,926.4,42.1,0.8532,18.331,15.641
69.1667,61.71,924.3,42.8,0.8544,18.442,15.758
69.3333,58.19,930.5,43.2,0.8601,18.411,15.835
69.5000,55.27,922.9,43.2,0.8678,18.254,15.840
69.6667,51.74,922.9,43.0,0.8758,18.277,16.007
69.8333,48.55,921.3,42.8,0.8766,18.203,15.956
70.0000,45.17,924.1,42.0,0.8869,18.231,16.169
70.1667,41.92,923.2,42.1,0.8889,18.404,16.359
70.3333,38.74,922.1,42.6,0.8951,18.162,16.256
70.5000,35.17,921.9,41.8,0.9078,18.125,16.454
70.6667,32.25,923.5,42.1,0.9080,18.101,16.436
70.8333,28.07,915.4,40.2,0.9209,17.981,16.558
71.0000,25.38,924.5,40.8,0.9212,18.326,16.882
71.1667,21.92,919.6,41.9,0.9283,18.146,16.846
71.3333,18.77,914.6,41.0,0.9331,18.207,16.990
71.5000,14.79,919.3,39.9,0.9428,18.256,17.211
71.6667,11.77,918.4,40.4,0.9485,18.326,17.382
71.8333,8.36,914.0,40.1,0.9549,17.982,17.172
72.0000,5.41,917.1,40.9,0.9592,18.110,17.372
72.1667,7.92,911.9,42.0,0.9518,18.092,17.220
72.3333,11.91,916.2,40.0,0.9486,18.094,17.164
72.5000,15.04,915.1,39.9,0.9429,18.082,17.050
72.6667,17.83,913.2,39.5,0.9349,18.166,16.983
72.8333,21.86,911.1,39.9,0.9274,18.083,16.770
73.0000,25.02,908.4,39.3,0.9228,17.914,16.531
73.1667,28.34,910.0,40.6,0.9132,17.888,16.336
73.3333,31.46,909.6,38.6,0.9129,17.867,16.310
73.5000,34.59,905.4,39.2,0.9060,17.794,16.123
73.6667,38.56,906.1,37.5,0.8976,18.032,16.185
73.8333,41.59,912.7,37.6,0.8923,17.891,15.964
74.0000,45.16,908.6,37.3,0.8812,17.922,15.794
74.1667,47.84,906.7,38.4,0.8805,17.877,15.740
74.3333,52.13,902.1,38.0,0.8675,18.030,15.642
74.5000,55.19,901.6,37.0,0.8670,17.646,15.299
74.6667,58.41,898.9,38.9,0.8562,17.939,15.359
74.8333,61.82,898.1,38.7,0.8534,17.798,15.189
75.0000,64.73,891.8,36.5,0.8458,17.701,14.971
75.1667,61.82,897.1,37.6,0.8518,17.685,15.064
75.3333,58.49,898.0,37.7,0.8597,17.817,15.317
75.5000,55.00,896.5,37.7,0.8659,17.656,15.288
75.6667,51.98,894.0,37.8,0.8721,17.614,15.361
75.8333,47.80,898.3,36.5,0.8787,17.701,15.554
76.0000,44.85,891.5,37.2,0.8867,17.690,15.686
76.1667,41.41,892.2,37.0,0.8906,17.526,15.609
76.3333,38.25,894.0,37.1,0.8949,17.708,15.847
76.5000,34.82,892.4,37.0,0.9036,17.632,15.933
76.6667,31.73,894.4,37.1,0.9069,17.635,15.993
76.8333,28.34,897.2,37.8,0.9150,17.725,16.219
