time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
11.8333,8.17,944.9,41.2,0.9690,19.218,18.623
12.0000,4.89,941.5,43.3,0.9763,19.426,18.966
12.1667,8.56,938.4,43.3,0.9680,19.415,18.793
12.3333,11.85,941.2,44.0,0.9621,19.351,18.617
12.5000,15.42,941.1,43.5,0.9564,19.287,18.445
12.6667,18.59,943.5,45.0,0.9540,19.263,18.377
12.8333,21.46,937.3,44.4,0.9461,19.179,18.146
13.0000,24.97,940.1,43.8,0.9398,19.249,18.090
13.1667,28.18,940.4,44.1,0.9328,19.252,17.959
13.3333,31.29,944.2,44.3,0.9268,19.475,18.049
13.5000,35.25,936.5,44.3,0.9162,19.240,17.627
13.6667,38.30,939.2,44.7,0.9123,19.240,17.553
13.8333,41.73,937.5,44.8,0.9087,19.083,17.341
14.0000,45.04,938.5,44.7,0.8984,19.322,17.360
14.1667,48.33,935.0,43.8,0.8935,19.117,17.082
14.3333,51.79,938.7,47.8,0.8898,19.168,17.056
14.5000,54.85,943.0,46.1,0.8821,19.234,16.967
14.6667,57.98,938.0,46.6,0.8766,19.207,16.836
14.8333,61.85,938.6,46.4,0.8662,19.155,16.593
15.0000,64.87,935.8,45.7,0.8601,18.850,16.212
15.1667,61.43,932.2,46.8,0.8678,19.057,16.537
15.3333,58.52,934.1,46.0,0.8686,19.228,16.701
15.5000,54.96,937.4,46.4,0.8846,18.971,16.782
15.6667,51.12,934.1,46.9,0.8842,18.950,16.757
15.8333,48.27,935.9,46.7,0.8925,19.108,17.055
16.0000,44.95,935.1,48.7,0.8984,19.168,17.221
16.1667,42.29,935.4,46.1,0.9033,19.023,17.183
16.3333,38.71,935.6,46.7,0.9111,19.162,17.459
16.5000,35.07,936.2,48.3,0.9169,19.073,17.489
16.6667,32.07,937.0,48.0,0.9231,19.263,17.782
16.8333,28.18,934.7,47.0,0.9290,19.004,17.655
17.0000,24.92,931.1,47.5,0.9342,18.937,17.690
17.1667,21.97,929.0,47.1,0.9417,18.895,17.793
17.3333,18.29,936.0,47.3,0.9475,19.206,18.197
17.5000,14.82,931.5,48.2,0.9521,19.091,18.176
17.6667,11.44,933.1,47.7,0.9569,19.081,18.259
17.8333,8.30,930.3,47.0,0.9668,18.908,18.281
18.0000,4.14,931.8,48.7,0.9774,18.961,18.531
18.1667,8.19,931.0,47.1,0.9664,19.110,18.468
18.3333,11.50,933.3,49.1,0.9611,19.005,18.265
18.5000,15.19,927.9,48.4,0.9562,18.829,18.005
18.6667,18.44,926.6,47.3,0.9476,18.939,17.947
18.8333,21.57,931.1,48.4,0.9443,18.842,17.792
19.0000,24.74,927.8,47.3,0.9341,19.033,17.779
19.1667,27.97,928.4,47.1,0.9273,18.938,17.561
19.3333,31.95,931.4,47.4,0.9201,18.913,17.402
19.5000,35.40,925.9,47.9,0.9162,18.928,17.342
19.6667,38.46,924.4,47.1,0.9075,18.939,17.186
19.8333,41.64,923.2,47.9,0.9049,18.770,16.984
20.0000,44.91,930.9,47.8,0.8974,18.940,16.997
20.1667,48.89,923.3,46.7,0.8865,18.951,16.800
20.3333,51.91,926.4,46.2,0.8837,18.918,16.718
20.5000,55.02,922.8,45.6,0.8759,18.747,16.421
20.6667,58.61,919.8,45.4,0.8740,18.566,16.227
20.8333,61.72,918.5,45.6,0.8615,18.743,16.147
21.0000,65.08,916.7,44.6,0.8598,18.720,16.096
21.1667,61.68,919.4,46.7,0.8638,18.848,16.280
21.3333,57.96,922.8,45.6,0.8715,18.620,16.226
21.5000,54.71,912.1,45.6,0.8781,18.482,16.228
21.6667,51.22,918.7,46.7,0.8869,18.492,16.400
21.8333,48.40,922.5,45.3,0.8892,18.856,16.767
22.0000,45.22,910.1,44.9,0.8950,18.404,16.472
22.1667,41.85,920.6,44.4,0.8996,18.649,16.777
22.3333,39.12,911.6,44.9,0.9075,18.514,16.801
22.5000,34.97,913.5,44.6,0.9136,18.537,16.935
22.6667,32.21,910.1,45.0,0.9201,18.470,16.995
22.8333,28.25,905.6,43.5,0.9294,18.265,16.975
23.0000,24.49,912.4,43.7,0.9326,18.583,17.330
23.1667,21.46,908.0,42.4,0.9419,18.308,17.243
23.3333,18.50,915.5,42.6,0.9442,18.569,17.533
23.5000,15.45,905.2,42.5,0.9482,18.498,17.539
23.6667,11.93,907.3,43.1,0.9587,18.390,17.631
23.8333,8.14,909.0,41.5,0.9622,18.389,17.693
24.0000,5.48,905.9,40.2,0.9671,18.323,17.720
24.1667,7.98,901.9,42.6,0.9657,18.202,17.578
24.3333,12.27,901.8,42.2,0.9576,18.326,17.549
24.5000,14.51,903.1,41.5,0.9548,18.121,17.302
24.6667,18.11,906.0,41.0,0.9438,18.366,17.333
24.8333,22.08,901.5,41.5,0.9326,18.468,17.224
25.0000,25.14,900.0,41.7,0.9336,18.319,17.103
25.1667,28.50,899.0,39.3,0.9293,18.173,16.888
25.3333,31.73,902.0,40.4,0.9185,18.268,16.778
25.5000,34.58,898.3,40.3,0.9134,18.151,16.580
25.6667,38.19,891.4,39.8,0.9072,18.014,16.342
25.8333,41.39,896.6,39.8,0.9037,18.129,16.383
26.0000,45.61,900.9,39.7,0.8920,18.227,16.259
26.1667,47.83,894.9,37.9,0.8895,18.252,16.235
26.3333,51.57,895.9,38.3,0.8781,18.132,15.922
26.5000,54.87,893.5,37.6,0.8749,18.077,15.816
26.6667,58.35,894.0,39.4,0.8708,18.168,15.821
26.8333,61.12,889.1,39.9,0.8649,17.984,15.555
27.0000,65.25,885.1,38.8,0.8606,17.905,15.408
27.1667,62.19,887.7,37.3,0.8606,18.091,15.569
27.3333,58.94,895.4,38.2,0.8672,18.062,15.662
27.5000,55.29,884.7,38.3,0.8727,17.971,15.683
27.6667,51.81,888.7,37.7,0.8800,18.046,15.881
27.8333,48.01,885.3,37.2,0.8853,18.030,15.962
28.0000,45.45,882.8,38.2,0.8892,17.980,15.987
28.1667,41.58,880.8,37.7,0.9007,17.901,16.124
28.3333,37.76,880.4,37.8,0.9062,17.802,16.133
28.5000,34.97,883.8,36.1,0.9122,17.937,16.362
28.6667,31.56,885.7,36.8,0.9164,17.939,16.440
28.8333,28.20,879.3,36.0,0.9226,17.949,16.560
29.0000,25.80,881.5,37.2,0.9279,17.703,16.426
29.1667,22.29,878.5,37.5,0.9346,17.964,16.789
29.3333,18.52,884.3,36.4,0.9427,17.958,16.930
29.5000,15.45,882.6,36.2,0.9447,18.067,17.067
29.6667,12.04,880.5,38.0,0.9550,17.894,17.089
29.8333,8.10,876.3,37.2,0.9570,17.775,17.010
30.0000,4.52,877.2,36.8,0.9648,17.742,17.117
30.1667,7.93,879.5,36.7,0.9596,17.880,17.157
30.3333,11.28,877.8,36.5,0.9572,17.656,16.899
30.5000,15.24,874.0,36.8,0.9478,17.608,16.688
30.6667,18.77,874.9,37.6,0.9401,17.620,16.564
30.8333,22.18,874.0,36.5,0.9299,17.776,16.530
31.0000,24.94,874.4,36.7,0.9326,17.619,16.431
31.1667,28.76,871.5,35.8,0.9235,17.665,16.312
31.3333,32.08,870.4,36.3,0.9195,17.536,16.124
31.5000,34.76,871.4,36.8,0.9100,17.537,15.958
31.6667,38.25,869.8,35.7,0.9044,17.563,15.885
31.8333,41.24,871.2,35.2,0.8975,17.704,15.889
32.0000,44.90,871.0,36.7,0.8944,17.676,15.810
32.1667,48.54,866.9,37.7,0.8875,17.410,15.451
32.3333,51.22,869.0,37.1,0.8802,17.712,15.590
32.5000,55.75,873.6,36.2,0.8720,17.740,15.469
32.6667,58.57,858.1,37.6,0.8678,17.386,15.088
32.8333,61.53,868.5,37.0,0.8608,17.516,15.077
33.0000,65.10,862.8,36.8,0.8573,17.321,14.850
33.1667,61.31,863.5,37.3,0.8620,17.426,15.021
33.3333,58.45,865.5,36.3,0.8648,17.550,15.177
33.5000,55.16,867.9,36.5,0.8724,17.746,15.482
33.6667,52.04,859.4,38.4,0.8779,17.444,15.314
33.8333,47.96,868.1,38.9,0.8860,17.420,15.435
34.0000,44.88,870.2,39.1,0.8890,17.631,15.673
34.1667,41.57,866.2,39.1,0.8973,17.443,15.651
34.3333,38.32,864.6,37.8,0.9006,17.448,15.714
34.5000,35.10,862.8,38.7,0.9094,17.440,15.861
34.6667,31.40,872.4,38.5,0.9160,17.490,16.022
34.8333,28.52,864.0,39.7,0.9216,17.338,15.979
35.0000,25.19,863.2,40.0,0.9263,17.395,16.113
35.1667,21.19,862.9,41.2,0.9365,17.427,16.320
35.3333,18.21,861.3,37.7,0.9421,17.361,16.357
35.5000,15.03,857.3,39.6,0.9477,17.173,16.276
35.6667,11.73,863.7,38.6,0.9539,17.502,16.696
35.8333,8.05,855.8,39.9,0.9585,17.283,16.565
36.0000,5.26,858.8,39.9,0.9662,17.223,16.641
36.1667,8.49,856.3,40.6,0.9575,17.403,16.662
36.3333,11.81,862.9,40.5,0.9514,17.562,16.709
36.5000,15.07,862.9,41.3,0.9459,17.557,16.607
36.6667,17.52,859.9,41.5,0.9449,17.226,16.276
36.8333,22.00,859.6,40.7,0.9332,17.357,16.198
37.0000,24.96,860.1,41.3,0.9278,17.199,15.957
37.1667,28.67,858.7,41.6,0.9210,17.360,15.988
37.3333,31.30,860.3,40.9,0.9146,17.409,15.923
37.5000,35.41,858.8,41.6,0.9060,17.438,15.799
37.6667,38.17,859.8,39.8,0.9026,17.369,15.677
37.8333,41.67,859.6,41.7,0.8993,17.339,15.593
38.0000,45.27,863.5,42.7,0.8895,17.422,15.496
38.1667,48.27,861.2,44.0,0.8861,17.350,15.374
38.3333,51.30,863.8,40.4,0.8805,17.499,15.408
38.5000,55.00,862.6,43.0,0.8696,17.330,15.070
38.6667,58.76,857.0,41.2,0.8653,17.379,15.038
38.8333,61.84,859.7,41.5,0.8593,17.307,14.873
39.0000,65.10,863.7,43.4,0.8550,17.442,14.913
39.1667,61.74,857.2,42.3,0.8594,17.284,14.853
39.3333,58.11,856.9,43.2,0.8665,17.265,14.959
39.5000,55.15,858.9,42.8,0.8704,17.171,14.946
39.6667,51.55,861.0,43.0,0.8766,17.370,15.227
39.8333,48.75,859.7,43.7,0.8866,17.290,15.330
40.0000,45.32,860.6,41.2,0.8871,17.487,15.512
40.1667,41.21,862.2,43.1,0.8970,17.310,15.527
40.3333,38.58,861.0,43.7,0.8999,17.170,15.451
40.5000,34.44,865.4,44.2,0.9079,17.361,15.761
40.6667,31.67,859.5,43.6,0.9113,17.355,15.815
40.8333,28.56,864.8,42.9,0.9190,17.339,15.935
41.0000,24.98,863.7,44.1,0.9266,17.258,15.991
41.1667,22.23,861.4,43.6,0.9306,17.360,16.156
41.3333,18.41,862.7,43.6,0.9391,17.334,16.278
41.5000,14.76,860.7,44.4,0.9460,17.275,16.342
41.6667,11.12,861.0,43.7,0.9517,17.358,16.520
41.8333,8.08,867.9,42.9,0.9568,17.370,16.621
42.0000,5.18,858.4,43.7,0.9643,17.182,16.569
42.1667,8.18,866.0,43.6,0.9587,17.290,16.575
42.3333,11.67,864.5,42.5,0.9496,17.374,16.499
42.5000,15.32,867.3,42.9,0.9463,17.385,16.451
42.6667,18.35,870.4,44.7,0.9389,17.630,16.552
42.8333,21.61,871.6,43.3,0.9369,17.282,16.192
43.0000,24.93,871.0,43.3,0.9276,17.437,16.176
43.1667,28.45,872.6,43.4,0.9224,17.562,16.199
43.3333,31.12,867.1,42.2,0.9159,17.398,15.934
43.5000,35.14,870.1,41.7,0.9100,17.362,15.800
43.6667,37.95,873.4,41.3,0.9055,17.529,15.873
43.8333,40.93,872.1,41.6,0.8974,17.588,15.784
44.0000,45.35,872.8,41.1,0.8913,17.531,15.626
44.1667,47.95,872.3,42.2,0.8850,17.506,15.494
44.3333,52.09,877.6,42.8,0.8769,17.547,15.387
44.5000,55.06,872.4,41.6,0.8685,17.619,15.302
44.6667,58.08,876.1,39.9,0.8628,17.662,15.238
44.8333,61.45,873.7,39.9,0.8612,17.498,15.069
45.0000,64.38,875.1,40.9,0.8518,17.613,15.002
45.1667,62.12,874.1,41.9,0.8586,17.479,15.008
45.3333,58.69,876.0,40.6,0.8623,17.581,15.161
45.5000,54.74,879.7,41.0,0.8731,17.733,15.483
45.6667,51.36,882.3,40.7,0.8761,17.692,15.499
45.8333,48.10,882.3,41.0,0.8811,17.761,15.649
46.0000,44.98,884.3,40.9,0.8914,17.722,15.798
46.1667,42.00,880.9,40.6,0.8990,17.434,15.672
46.3333,38.48,885.4,40.1,0.9032,17.748,16.031
46.5000,35.39,881.7,40.2,0.9052,17.784,16.097
46.6667,32.35,882.3,39.0,0.9128,17.553,16.022
46.8333,28.13,885.7,38.8,0.9220,17.736,16.352
47.0000,24.88,889.4,38.0,0.9263,17.951,16.628
47.1667,21.80,888.6,39.1,0.9304,17.964,16.713
47.3333,19.15,888.0,38.9,0.9348,17.790,16.630
47.5000,14.92,888.3,36.1,0.9461,17.754,16.797
47.6667,11.28,887.0,38.5,0.9529,17.657,16.826
47.8333,8.11,889.8,36.0,0.9604,17.696,16.995
48.0000,5.37,886.6,35.3,0.9602,17.849,17.139
48.1667,8.64,890.5,35.2,0.9575,17.753,16.999
48.3333,11.91,895.3,36.3,0.9458,18.135,17.153
48.5000,15.04,893.3,37.1,0.9453,17.887,16.909
48.6667,18.49,892.3,35.7,0.9409,17.884,16.828
48.8333,21.68,893.8,36.4,0.9327,17.838,16.638
49.0000,25.38,891.0,35.4,0.9239,17.918,16.554
49.1667,28.32,893.6,35.0,0.9207,17.929,16.507
49.3333,31.70,892.9,34.5,0.9134,18.077,16.512
49.5000,35.41,895.9,35.5,0.9112,17.804,16.223
49.6667,37.85,897.7,33.8,0.9055,17.974,16.275
49.8333,41.76,894.2,34.7,0.8986,17.917,16.099
50.0000,45.17,896.2,34.1,0.8882,17.953,15.947
50.1667,48.37,900.9,34.6,0.8829,18.040,15.927
50.3333,51.21,904.8,35.5,0.8798,18.137,15.958
50.5000,55.10,901.7,34.2,0.8720,17.939,15.643
50.6667,58.43,907.7,33.2,0.8649,18.173,15.719
50.8333,61.56,902.1,33.4,0.8592,17.908,15.387
51.0000,65.09,901.4,33.8,0.8497,18.183,15.451
51.1667,61.59,902.6,33.0,0.8593,18.023,15.486
51.3333,58.54,901.9,33.2,0.8646,18.057,15.612
51.5000,54.80,908.0,33.2,0.8679,18.291,15.874
51.6667,51.64,909.2,31.9,0.8773,18.071,15.854
51.8333,48.63,905.4,32.8,0.8803,18.102,15.936
52.0000,44.93,908.9,31.9,0.8889,18.052,16.047
52.1667,41.59,910.1,31.6,0.8968,18.039,16.178
52.3333,39.09,915.4,31.4,0.9004,18.319,16.495
52.5000,35.30,911.0,31.1,0.9048,18.353,16.606
52.6667,31.96,918.0,32.0,0.9118,18.465,16.837
52.8333,28.53,912.3,32.3,0.9177,18.168,16.672
53.0000,24.58,914.9,31.3,0.9278,18.082,16.777
53.1667,21.89,924.2,30.8,0.9340,18.369,17.156
53.3333,18.45,917.9,31.9,0.9371,18.358,17.204
53.5000,15.36,913.1,30.7,0.9424,18.164,17.118
53.6667,11.43,918.7,31.2,0.9489,18.499,17.554
53.8333,7.75,920.6,32.3,0.9560,18.368,17.559
54.0000,5.10,921.7,33.3,0.9626,18.372,17.684
54.1667,8.35,920.7,31.7,0.9582,18.269,17.507
54.3333,11.75,917.6,31.7,0.9503,18.465,17.548
54.5000,15.15,921.5,32.2,0.9439,18.420,17.386
54.6667,18.04,924.6,32.5,0.9401,18.410,17.307
54.8333,21.75,921.9,31.9,0.9302,18.373,17.089
55.0000,24.90,926.8,33.2,0.9229,18.630,17.194
55.1667,28.53,919.9,32.6,0.9143,18.575,16.983
55.3333,32.00,921.6,32.0,0.9112,18.331,16.703
55.5000,34.78,922.3,33.2,0.9060,18.557,16.812
55.6667,37.88,927.2,32.9,0.8992,18.652,16.772
55.8333,41.98,924.3,31.5,0.8900,18.459,16.428
56.0000,45.41,927.9,33.4,0.8872,18.613,16.513
56.1667,48.66,926.1,34.1,0.8823,18.386,16.222
56.3333,51.85,925.8,34.1,0.8744,18.445,16.128
56.5000,54.99,933.9,34.1,0.8747,18.540,16.217
56.6667,58.34,923.5,34.0,0.8632,18.521,15.987
56.8333,62.16,925.8,32.8,0.8575,18.302,15.693
57.0000,64.76,932.7,34.2,0.8499,18.560,15.774
57.1667,61.56,931.1,34.9,0.8560,18.646,15.960
57.3333,58.40,936.0,34.1,0.8644,18.584,16.065
57.5000,54.95,929.0,34.3,0.8694,18.600,16.171
57.6667,51.95,930.4,33.8,0.8768,18.531,16.249
57.8333,48.35,930.7,34.5,0.8819,18.443,16.265
58.0000,45.28,925.9,34.8,0.8877,18.639,16.546
58.1667,41.82,934.7,35.7,0.8971,18.415,16.520
58.3333,38.22,937.6,35.5,0.8998,18.719,16.843
58.5000,35.06,934.5,36.7,0.9074,18.565,16.846
58.6667,31.50,934.5,35.2,0.9138,18.537,16.940
58.8333,28.24,937.3,35.1,0.9188,18.592,17.082
59.0000,24.62,937.2,37.6,0.9271,18.819,17.447
59.1667,21.75,938.1,37.2,0.9336,18.554,17.321
59.3333,18.25,941.9,36.9,0.9345,18.629,17.409
59.5000,15.29,938.6,36.3,0.9430,18.811,17.739
59.6667,11.70,934.3,37.6,0.9502,18.449,17.531
59.8333,8.03,943.1,38.0,0.9577,18.711,17.921
60.0000,5.41,935.2,38.8,0.9608,18.729,17.994
60.1667,8.91,935.7,38.6,0.9511,18.815,17.896
60.3333,11.72,939.6,38.4,0.9492,18.646,17.699
60.5000,14.81,937.2,37.7,0.9455,18.419,17.416
60.6667,18.22,940.9,39.3,0.9342,18.748,17.514
60.8333,21.66,935.2,38.1,0.9306,18.586,17.296
61.0000,24.58,940.8,40.1,0.9280,18.662,17.318
61.1667,28.71,940.1,40.0,0.9178,18.704,17.167
61.3333,31.42,937.3,40.9,0.9101,18.824,17.130
61.5000,34.32,933.2,40.2,0.9072,18.603,16.877
61.6667,37.98,941.6,40.5,0.9000,18.702,16.832
61.8333,41.42,940.0,40.2,0.8938,18.673,16.689
62.0000,45.06,940.5,41.2,0.8881,18.544,16.469
62.1667,48.52,937.7,42.1,0.8851,18.541,16.410
62.3333,51.81,941.9,41.1,0.8746,18.634,16.298
62.5000,54.95,939.6,42.0,0.8653,18.763,16.235
62.6667,58.86,936.3,41.1,0.8601,18.549,15.954
62.8333,61.77,941.5,41.8,0.8563,18.707,16.019
63.0000,65.24,937.8,42.7,0.8500,18.648,15.851
63.1667,62.27,941.1,43.5,0.8561,18.745,16.048
63.3333,58.26,942.8,41.4,0.8640,18.688,16.146
63.5000,55.43,940.0,44.2,0.8689,18.448,16.030
63.6667,51.45,939.1,41.4,0.8753,18.662,16.335
63.8333,47.92,939.7,42.4,0.8821,18.540,16.354
64.0000,45.09,943.1,43.1,0.8847,18.780,16.614
64.1667,41.82,942.0,41.2,0.8927,18.720,16.712
64.3333,38.76,939.2,42.9,0.8990,18.786,16.889
64.5000,35.04,940.8,42.9,0.9058,18.603,16.851
64.6667,31.80,936.7,42.8,0.9140,18.590,16.991
64.8333,28.53,937.4,42.9,0.9172,18.484,16.954
65.0000,25.22,939.1,41.7,0.9243,18.544,17.141
65.1667,21.86,936.0,42.7,0.9281,18.579,17.244
65.3333,18.07,940.2,42.1,0.9371,18.538,17.371
65.5000,15.28,942.5,43.0,0.9381,18.783,17.621
65.6667,11.48,937.4,43.9,0.9465,18.702,17.701
65.8333,8.32,940.8,42.4,0.9520,18.678,17.781
66.0000,4.63,937.7,44.8,0.9617,18.542,17.831
66.1667,7.90,936.7,46.1,0.9570,18.533,17.736
66.3333,11.59,934.9,44.3,0.9506,18.548,17.632
66.5000,14.69,935.6,44.2,0.9415,18.558,17.472
66.6667,18.32,933.4,44.7,0.9361,18.398,17.222
66.8333,21.13,937.0,45.9,0.9315,18.592,17.317
67.0000,25.13,935.9,42.3,0.9196,18.461,16.978
67.1667,28.67,932.4,44.2,0.9131,18.613,16.996
67.3333,31.79,929.2,44.6,0.9135,18.282,16.700
67.5000,35.36,925.6,42.1,0.9049,18.490,16.731
67.6667,38.44,930.3,43.9,0.9010,18.312,16.498
67.8333,41.35,929.5,43.5,0.8921,18.374,16.392
68.0000,45.38,931.0,43.7,0.8844,18.473,16.336
68.1667,48.24,929.5,43.7,0.8788,18.314,16.095
68.3333,51.60,924.5,43.4,0.8749,18.375,16.075
68.5000,55.08,932.0,43.0,0.8669,18.453,15.997
68.6667,58.62,934.0,43.1,0.8583,18.566,15.935
68.8333,61.80,928.8,43.4,0.8515,18.429,15.692
69.0000,64.81,926.4,42.8,0.8498,18.236,15.496
69.1667,61.98,924.3,43.1,0.8533,18.318,15.631
69.3333,58.43,930.5,42.5,0.8641,18.403,15.902
69.5000,55.33,922.9,43.4,0.8670,18.325,15.887
69.6667,51.43,922.9,42.8,0.8737,18.317,16.004
69.8333,48.09,921.3,43.0,0.8813,18.246,16.081
70.0000,44.70,924.1,42.7,0.8859,18.261,16.177
70.1667,41.24,923.2,42.8,0.8939,18.237,16.303
70.3333,38.35,922.1,43.0,0.8979,18.319,16.450
70.5000,35.06,921.9,42.2,0.9039,18.238,16.484
70.6667,31.84,923.5,43.2,0.9074,18.368,16.668
70.8333,28.80,915.4,40.8,0.9139,17.996,16.446
71.0000,24.91,924.5,42.3,0.9220,18.239,16.816
71.1667,21.70,919.6,41.8,0.9301,18.249,16.973
71.3333,17.86,914.6,42.1,0.9311,18.182,16.929
71.5000,15.45,919.3,40.2,0.9413,18.056,16.997
71.6667,11.71,918.4,40.9,0.9470,18.139,17.177
71.8333,8.90,914.0,40.5,0.9515,18.051,17.177
72.0000,4.65,917.1,41.4,0.9605,18.193,17.474
72.1667,8.67,911.9,39.0,0.9506,18.279,17.376
72.3333,11.52,916.2,40.6,0.9463,18.147,17.173
72.5000,15.21,915.1,39.9,0.9424,18.077,17.035
72.6667,18.60,913.2,38.3,0.9304,18.125,16.863
72.8333,21.52,911.1,39.9,0.9294,18.056,16.782
73.0000,25.39,908.4,39.3,0.9213,17.970,16.555
73.1667,28.28,910.0,39.1,0.9128,18.234,16.644
73.3333,31.84,909.6,38.4,0.9088,17.963,16.324
73.5000,34.53,905.4,37.7,0.9081,17.882,16.239
73.6667,38.07,906.1,39.2,0.8985,17.777,15.972
73.8333,41.39,912.7,38.3,0.8918,17.942,16.000
74.0000,44.81,908.6,38.8,0.8849,17.850,15.795
74.1667,48.27,906.7,36.9,0.8785,17.957,15.775
74.3333,52.30,902.1,39.3,0.8714,17.819,15.527
74.5000,55.29,901.6,38.4,0.8662,17.709,15.340
74.6667,58.36,898.9,38.0,0.8606,17.876,15.384
74.8333,61.23,898.1,38.1,0.8554,17.839,15.260
75.0000,65.12,891.8,36.9,0.8457,17.532,14.827
75.1667,62.15,897.1,37.9,0.8517,17.750,15.118
75.3333,58.56,898.0,37.8,0.8597,17.765,15.272
75.5000,55.55,896.5,37.3,0.8648,17.745,15.347
75.6667,51.99,894.0,38.0,0.8706,17.724,15.430
75.8333,48.39,898.3,35.7,0.8770,17.678,15.504
76.0000,45.43,891.5,36.7,0.8812,17.656,15.558
76.1667,41.95,892.2,36.3,0.8924,17.552,15.663
76.3333,38.51,894.0,36.8,0.8937,17.699,15.818
76.5000,35.09,892.4,36.5,0.8995,17.671,15.896
76.6667,31.17,894.4,37.1,0.9065,17.723,16.067
76.8333,28.42,897.2,36.9,0.9123,17.846,16.281
