voltage (V),current_density (mA/cm^2),direction
0.270,22.2968,reverse
0.260,22.3002,reverse
0.250,22.3035,reverse
0.240,22.3068,reverse
0.230,22.3102,reverse
0.220,22.3135,reverse
0.210,22.3168,reverse
0.200,22.3202,reverse
0.190,22.3235,reverse
0.180,22.3268,reverse
0.170,22.3302,reverse
0.160,22.3335,reverse
0.150,22.3368,reverse
0.140,22.3402,reverse
0.130,22.3435,reverse
0.120,22.3468,reverse
0.110,22.3502,reverse
0.100,22.3535,reverse
0.090,22.3568,reverse
0.080,22.3602,reverse
0.070,22.3635,reverse
0.060,22.3668,reverse
0.050,22.3702,reverse
0.040,22.3735,reverse
0.030,22.3768,reverse
0.020,22.3802,reverse
0.010,22.3835,reverse
-0.000,22.3868,reverse
-0.010,22.3902,reverse
-0.020,22.3935,reverse
-0.030,22.3968,reverse
-0.040,22.4002,reverse
-0.050,22.4035,reverse
-0.060,22.4068,reverse
-0.070,22.4102,reverse
-0.080,22.4135,reverse
-0.090,22.4168,reverse
-0.100,22.4202,reverse
-0.100,22.1963,forward
-0.090,22.1930,forward
-0.080,22.1896,forward
-0.070,22.1863,forward
-0.060,22.1830,forward
-0.050,22.1796,forward
-0.040,22.1763,forward
-0.030,22.1730,forward
-0.020,22.1696,forward
-0.010,22.1663,forward
-0.000,22.1630,forward
0.010,22.1596,forward
0.020,22.1563,forward
0.030,22.1530,forward
0.040,22.1496,forward
0.050,22.1463,forward
0.060,22.1430,forward
0.070,22.1396,forward
0.080,22.1363,forward
0.090,22.1330,forward
0.100,22.1296,forward
0.110,22.1263,forward
0.120,22.1230,forward
0.130,22.1196,forward
0.140,22.1163,forward
0.150,22.1130,forward
0.160,22.1096,forward
0.170,22.1063,forward
0.180,22.1030,forward
0.190,22.0996,forward
0.200,22.0963,forward
0.210,22.0930,forward
0.220,22.0896,forward
0.230,22.0863,forward
0.240,22.0830,forward
0.250,22.0796,forward
0.260,22.0763,forward
0.270,22.0730,forward
0.280,22.0696,forward
0.290,22.0663,forward
0.300,22.0630,forward
0.310,22.0596,forward
0.320,22.0563,forward
0.330,22.0530,forward
0.340,22.0496,forward
0.350,22.0463,forward
0.360,22.0430,forward
0.370,22.0396,forward
0.380,22.0363,forward
0.390,22.0330,forward
0.400,22.0296,forward
0.410,22.0263,forward
0.420,22.0230,forward
0.430,22.0196,forward
0.440,22.0163,forward
0.450,22.0130,forward
0.460,22.0096,forward
0.470,22.0063,forward
0.480,22.0030,forward
0.490,21.9996,forward
0.500,21.9963,forward
0.510,21.9930,forward
0.520,21.9896,forward
0.530,21.9863,forward
0.540,21.9830,forward
0.550,21.9796,forward
0.560,21.9763,forward
0.570,21.9729,forward
0.580,21.9696,forward
0.590,21.9663,forward
0.600,21.9629,forward
0.610,21.9596,forward
0.620,21.9562,forward
0.630,21.9529,forward
0.640,21.9495,forward
0.650,21.9461,forward
0.660,21.9428,forward
0.670,21.9394,forward
0.680,21.9360,forward
0.690,21.9325,forward
0.700,21.9291,forward
0.710,21.9256,forward
0.720,21.9220,forward
0.730,21.9184,forward
0.740,21.9147,forward
0.750,21.9109,forward
0.760,21.9069,forward
0.770,21.9028,forward
0.780,21.8984,forward
0.790,21.8937,forward
0.800,21.8886,forward
0.810,21.8830,forward
0.820,21.8767,forward
0.830,21.8696,forward
0.840,21.8613,forward
0.850,21.8516,forward
0.860,21.8399,forward
0.870,21.8258,forward
0.880,21.8085,forward
0.890,21.7871,forward
0.900,21.7603,forward
0.910,21.7266,forward
0.920,21.6838,forward
0.930,21.6294,forward
0.940,21.5599,forward
0.950,21.4707,forward
0.960,21.3561,forward
0.970,21.2086,forward
0.980,21.0184,forward
0.990,20.7729,forward
1.000,20.4556,forward
1.010,20.0453,forward
1.020,19.5145,forward
1.030,18.8275,forward
1.040,17.9380,forward
1.050,16.7861,forward
1.060,15.2940,forward
1.070,13.3611,forward
1.080,10.8566,forward
1.090,7.6115,forward
1.100,3.4062,forward
1.110,-2.0434,forward
1.120,-9.1061,forward
1.130,-18.2594,forward
1.140,-30.1225,forward
1.150,-45.4980,forward
