voltage (V),current_density (mA/cm^2),direction
0.940,21.7388,forward
0.950,21.6500,forward
0.960,21.5359,forward
0.970,21.3890,forward
0.980,21.1995,forward
0.990,20.9549,forward
1.000,20.6389,forward
1.010,20.2302,forward
1.020,19.7015,forward
1.030,19.0172,forward
1.040,18.1313,forward
1.050,16.9840,forward
1.060,15.4978,forward
1.070,13.5726,forward
1.080,11.0781,forward
1.090,7.8459,forward
1.100,3.6574,forward
1.110,-1.7706,forward
1.120,-8.8051,forward
1.130,-17.9219,forward
1.140,-29.7377,forward
1.150,-45.0519,forward
