time (h),temperature (°C),relative_humidity (%)
44.0000,65.16,42.6
44.1667,65.18,43.2
44.3333,65.04,40.2
44.5000,65.10,41.6
44.6667,65.67,41.7
44.8333,64.71,40.3
45.0000,65.06,40.7
45.1667,64.87,40.8
45.3333,64.99,40.6
45.5000,64.91,40.0
45.6667,64.73,40.5
45.8333,64.93,39.5
46.0000,64.32,39.4
46.1667,64.97,39.3
46.3333,65.28,38.4
46.5000,64.83,39.1
46.6667,65.25,39.1
46.8333,64.90,38.2
47.0000,65.44,37.5
47.1667,64.69,38.7
47.3333,64.82,36.8
47.5000,65.17,37.7
47.6667,64.41,36.8
47.8333,65.33,38.2
48.0000,65.17,36.0
48.1667,65.10,35.5
48.3333,64.81,37.5
48.5000,64.99,36.1
48.6667,64.49,37.7
48.8333,65.56,35.9
49.0000,64.73,35.9
49.1667,64.85,36.5
49.3333,64.93,34.7
49.5000,65.20,34.9
49.6667,65.74,35.4
49.8333,64.99,36.0
50.0000,64.59,32.2
50.1667,65.89,35.5
50.3333,64.60,34.2
50.5000,64.72,33.6
50.6667,64.65,35.1
50.8333,64.99,34.1
51.0000,64.96,34.2
51.1667,64.99,33.2
51.3333,64.85,33.5
51.5000,65.19,33.6
51.6667,65.17,33.7
51.8333,64.89,32.6
52.0000,64.87,32.3
52.1667,64.71,32.0
52.3333,65.07,31.9
52.5000,64.60,32.5
52.6667,64.61,31.6
52.8333,64.28,31.5
53.0000,65.22,32.5
53.1667,65.26,32.7
53.3333,65.14,33.9
53.5000,65.30,30.9
53.6667,64.96,32.4
53.8333,65.10,32.3
54.0000,65.36,30.7
54.1667,65.19,33.1
54.3333,65.10,33.6
54.5000,65.35,33.2
54.6667,64.56,31.9
54.8333,64.80,31.5
55.0000,65.43,31.9
55.1667,64.76,32.1
55.3333,65.40,30.6
55.5000,64.89,32.9
55.6667,64.93,32.3
55.8333,65.03,31.4
56.0000,64.57,33.5
56.1667,64.24,33.0
56.3333,65.23,32.8
56.5000,65.09,34.2
56.6667,65.15,33.6
56.8333,65.26,34.5
57.0000,64.78,33.9
57.1667,65.31,34.2
57.3333,65.02,35.7
57.5000,65.38,35.6
57.6667,65.01,34.8
57.8333,64.85,33.4
58.0000,65.61,35.1
58.1667,65.41,34.4
58.3333,65.41,35.3
58.5000,65.29,35.8
58.6667,65.08,34.7
58.8333,64.76,35.4
59.0000,64.72,37.2
59.1667,64.86,37.3
59.3333,65.49,36.5
59.5000,65.54,36.7
59.6667,65.13,39.9
59.8333,65.38,37.8
60.0000,65.43,38.6
60.1667,64.96,37.7
60.3333,64.76,38.8
60.5000,65.37,38.1
60.6667,64.78,40.1
60.8333,64.68,38.9
61.0000,64.98,39.0
61.1667,64.83,40.4
61.3333,65.26,40.2
61.5000,65.32,40.5
61.6667,64.67,39.6
61.8333,65.01,39.7
62.0000,65.27,41.9
62.1667,64.65,40.9
62.3333,64.81,41.6
62.5000,64.78,41.1
62.6667,64.62,40.4
62.8333,64.27,42.2
63.0000,65.08,41.5
63.1667,64.87,42.6
63.3333,64.76,41.1
63.5000,64.69,42.3
63.6667,64.97,42.2
63.8333,64.98,43.1
64.0000,64.98,43.9
64.1667,65.26,42.7
64.3333,64.90,43.5
64.5000,65.30,43.9
64.6667,65.11,43.1
64.8333,65.17,43.0
65.0000,64.91,44.6
65.1667,64.91,42.3
65.3333,64.97,43.3
65.5000,65.31,42.7
65.6667,64.89,43.1
65.8333,65.13,43.4
66.0000,65.33,44.5
66.1667,64.60,43.7
66.3333,64.79,43.9
66.5000,65.53,44.4
66.6667,64.88,44.5
66.8333,65.11,42.2
67.0000,65.18,44.5
67.1667,64.91,43.5
67.3333,64.42,43.5
67.5000,65.35,44.1
67.6667,64.87,42.2
67.8333,64.94,44.4
68.0000,65.02,44.8
68.1667,64.94,43.4
68.3333,64.57,42.8
68.5000,64.84,42.3
68.6667,65.14,41.9
68.8333,65.11,42.4
69.0000,64.51,42.4
69.1667,64.93,43.4
69.3333,64.57,42.4
69.5000,64.72,44.3
69.6667,65.30,44.0
69.8333,65.02,41.3
70.0000,65.31,43.2
70.1667,65.31,41.1
70.3333,64.59,43.7
70.5000,65.14,41.7
70.6667,65.02,41.0
70.8333,65.20,40.4
71.0000,65.41,41.6
71.1667,64.78,39.5
71.3333,64.87,41.2
71.5000,64.61,40.3
71.6667,64.95,41.5
71.8333,64.95,40.9
72.0000,65.00,40.7
72.1667,65.18,40.0
72.3333,65.42,40.4
72.5000,65.07,39.3
72.6667,64.93,40.2
72.8333,64.66,39.7
73.0000,64.95,41.0
73.1667,65.20,41.4
73.3333,64.96,40.5
73.5000,64.84,38.7
73.6667,65.22,38.0
73.8333,64.61,37.5
74.0000,64.76,38.4
74.1667,64.99,37.5
74.3333,65.00,37.5
74.5000,65.36,36.8
74.6667,64.54,37.8
74.8333,64.48,37.7
75.0000,65.05,37.5
75.1667,65.55,38.7
75.3333,64.98,37.3
75.5000,64.85,36.7
75.6667,64.71,37.0
75.8333,65.09,36.5
76.0000,64.59,37.1
76.1667,65.13,39.4
76.3333,65.24,37.5
76.5000,65.56,36.8
76.6667,64.94,37.5
76.8333,64.94,36.3
77.0000,65.05,36.0
77.1667,65.48,37.2
77.3333,64.47,35.8
77.5000,64.64,36.5
77.6667,65.01,36.0
77.8333,64.94,36.9
78.0000,65.07,38.3
78.1667,64.32,36.7
78.3333,64.87,37.5
78.5000,65.05,37.0
78.6667,64.89,35.7
78.8333,65.48,36.7
79.0000,64.86,36.3
79.1667,64.42,36.8
79.3333,64.93,38.7
79.5000,65.36,38.0
79.6667,65.02,37.9
79.8333,65.28,38.4
80.0000,64.95,37.3
80.1667,64.98,36.8
80.3333,64.91,38.0
80.5000,65.13,37.3
80.6667,64.51,38.7
80.8333,64.79,40.8
81.0000,65.39,38.8
81.1667,64.70,40.9
81.3333,65.04,41.0
81.5000,64.74,39.3
81.6667,65.13,39.0
81.8333,65.31,39.7
82.0000,64.87,39.2
82.1667,65.23,41.8
82.3333,65.04,40.5
82.5000,64.73,41.7
82.6667,64.88,43.3
82.8333,65.60,40.7
83.0000,65.34,42.1
83.1667,65.00,43.3
83.3333,65.15,41.1
83.5000,64.99,43.1
83.6667,65.29,42.9
83.8333,64.93,42.6
84.0000,65.15,43.7
84.1667,65.01,45.0
84.3333,65.28,44.2
84.5000,65.12,45.4
84.6667,64.68,43.4
84.8333,64.91,44.0
85.0000,64.69,42.7
85.1667,64.90,44.6
85.3333,65.17,45.4
85.5000,65.08,45.2
85.6667,64.99,44.2
85.8333,64.90,46.2
86.0000,64.88,45.2
86.1667,65.06,46.2
86.3333,64.98,45.9
86.5000,65.40,46.4
86.6667,65.10,46.3
86.8333,65.41,46.0
87.0000,65.42,47.4
87.1667,64.70,45.9
87.3333,65.31,46.7
87.5000,64.94,48.0
87.6667,64.71,46.3
87.8333,64.67,47.2
88.0000,65.18,48.1
88.1667,65.08,46.9
88.3333,65.45,48.7
88.5000,65.09,48.5
88.6667,65.12,48.2
88.8333,65.53,48.2
89.0000,64.59,48.9
89.1667,65.09,49.1
89.3333,65.26,47.3
89.5000,65.15,49.1
89.6667,64.91,47.9
89.8333,64.77,48.0
90.0000,64.71,49.7
90.1667,64.74,48.7
90.3333,65.17,47.8
90.5000,65.15,46.4
90.6667,65.03,48.0
90.8333,64.65,47.1
91.0000,64.73,47.8
91.1667,64.75,46.8
91.3333,65.49,48.7
91.5000,64.96,47.9
91.6667,64.97,48.5
91.8333,65.03,48.1
92.0000,64.50,48.0
92.1667,64.58,46.7
92.3333,64.95,46.5
92.5000,64.75,45.6
92.6667,64.69,46.5
92.8333,64.65,45.6
93.0000,65.54,46.2
93.1667,65.19,45.0
93.3333,65.08,46.0
93.5000,64.25,45.5
93.6667,65.11,45.0
93.8333,65.27,45.1
94.0000,65.05,44.3
94.1667,65.21,44.2
94.3333,65.16,44.8
94.5000,64.91,43.6
94.6667,65.01,41.8
94.8333,65.07,43.4
95.0000,65.12,43.4
95.1667,65.15,44.0
95.3333,64.95,42.3
95.5000,64.59,43.8
95.6667,65.06,42.4
95.8333,64.52,41.9
96.0000,64.69,41.8
96.1667,65.54,41.7
96.3333,64.72,42.5
96.5000,65.53,41.1
96.6667,64.92,42.9
96.8333,65.19,40.5
97.0000,65.83,40.5
97.1667,64.78,39.8
97.3333,64.34,39.5
97.5000,64.57,40.1
97.6667,64.84,38.8
97.8333,65.18,38.9
98.0000,64.41,39.2
98.1667,64.42,38.5
98.3333,65.08,38.7
98.5000,65.29,38.9
98.6667,64.62,37.9
98.8333,65.09,37.4
99.0000,65.00,38.6
99.1667,65.87,37.7
99.3333,65.14,35.8
99.5000,64.85,36.6
99.6667,64.82,37.1
99.8333,64.87,37.2
100.0000,65.06,36.8
100.1667,65.27,37.0
100.3333,64.53,36.6
100.5000,64.98,36.4
100.6667,64.87,37.6
100.8333,65.07,35.8
101.0000,64.35,35.1
101.1667,65.17,35.6
101.3333,65.27,35.7
101.5000,64.87,36.0
101.6667,65.15,36.4
101.8333,65.19,36.4
102.0000,64.97,35.9
102.1667,64.64,36.2
102.3333,65.33,35.5
102.5000,64.97,37.2
102.6667,64.45,35.3
102.8333,65.27,37.3
103.0000,65.46,34.9
103.1667,65.30,36.4
103.3333,64.77,35.2
103.5000,65.10,36.2
103.6667,65.00,35.2
103.8333,64.97,34.5
104.0000,64.51,37.5
104.1667,64.87,37.8
104.3333,65.29,35.3
104.5000,65.02,36.5
104.6667,64.93,34.6
104.8333,64.80,36.8
105.0000,64.92,35.2
105.1667,64.84,37.1
105.3333,65.21,38.1
105.5000,65.11,37.1
105.6667,64.92,35.9
105.8333,64.67,37.2
106.0000,65.16,37.6
106.1667,65.23,36.1
106.3333,65.05,38.0
106.5000,65.42,38.2
106.6667,65.07,38.6
106.8333,65.30,39.0
107.0000,65.52,39.0
107.1667,64.85,38.8
107.3333,64.74,39.1
107.5000,65.12,37.7
107.6667,64.76,40.1
107.8333,65.12,41.2
108.0000,65.26,39.3
108.1667,64.54,40.4
108.3333,64.43,39.9
108.5000,65.40,40.3
108.6667,64.55,39.6
108.8333,64.80,40.9
109.0000,64.24,39.7
109.1667,65.07,40.8
109.3333,65.09,40.3
109.5000,65.23,39.9
109.6667,64.58,42.1
109.8333,64.78,40.8
110.0000,64.58,41.7
110.1667,64.64,41.6
110.3333,65.19,41.9
110.5000,65.20,42.2
110.6667,64.69,41.9
110.8333,65.39,40.7
111.0000,65.09,41.6
111.1667,65.04,42.4
111.3333,64.57,41.5
111.5000,64.96,41.4
111.6667,64.87,43.1
111.8333,64.87,42.9
112.0000,65.09,42.9
112.1667,65.32,43.2
112.3333,65.08,42.1
112.5000,64.68,44.4
112.6667,64.88,41.9
112.8333,64.67,42.7
113.0000,65.34,43.1
113.1667,65.05,42.0
113.3333,64.82,43.2
113.5000,64.83,42.8
113.6667,64.83,42.2
113.8333,65.04,42.9
114.0000,64.71,44.2
114.1667,64.82,43.0
114.3333,64.49,41.6
114.5000,65.06,41.6
114.6667,64.45,42.3
114.8333,65.36,42.0
115.0000,64.85,43.0
115.1667,65.24,41.2
115.3333,64.58,42.5
115.5000,65.01,40.7
115.6667,64.91,42.6
115.8333,65.00,43.9
116.0000,64.85,41.0
116.1667,64.80,41.3
116.3333,65.00,40.5
116.5000,65.02,41.9
116.6667,64.94,41.7
116.8333,64.97,40.3
117.0000,65.24,39.6
117.1667,65.16,41.5
117.3333,65.04,38.1
117.5000,64.96,39.7
117.6667,64.92,41.3
117.8333,65.31,40.5
118.0000,65.01,39.4
118.1667,65.14,39.5
118.3333,64.77,40.4
118.5000,65.08,38.1
118.6667,64.72,38.6
118.8333,64.96,38.8
119.0000,64.62,37.5
119.1667,65.49,37.5
119.3333,65.04,38.2
119.5000,65.00,37.8
119.6667,65.46,37.5
119.8333,65.57,36.9
120.0000,64.20,37.0
120.1667,64.89,36.2
120.3333,65.22,37.1
120.5000,65.12,35.2
120.6667,64.55,37.5
120.8333,64.62,35.6
121.0000,65.80,37.2
121.1667,65.38,35.4
121.3333,65.31,35.9
121.5000,64.61,34.3
121.6667,65.28,34.0
121.8333,64.92,33.2
122.0000,64.40,34.2
122.1667,65.46,34.3
122.3333,64.61,32.8
122.5000,65.30,34.6
122.6667,64.97,34.3
122.8333,64.95,33.7
123.0000,65.30,33.3
123.1667,65.40,33.9
123.3333,65.24,33.4
123.5000,64.80,31.7
123.6667,64.46,33.1
123.8333,65.02,33.2
124.0000,65.19,32.0
124.1667,65.35,32.3
124.3333,64.60,33.0
124.5000,64.59,34.1
124.6667,65.24,32.3
124.8333,65.08,32.7
125.0000,65.05,30.8
125.1667,65.19,32.2
125.3333,64.56,32.8
125.5000,65.32,31.4
125.6667,64.76,32.7
125.8333,65.50,32.0
126.0000,64.74,32.8
126.1667,64.36,32.4
126.3333,64.73,31.7
126.5000,64.99,33.0
126.6667,64.65,32.8
126.8333,65.14,33.6
127.0000,65.02,31.0
127.1667,65.32,32.3
127.3333,65.17,32.5
127.5000,65.02,32.6
127.6667,64.67,34.4
127.8333,65.10,32.3
128.0000,64.72,32.0
128.1667,65.76,33.7
128.3333,64.59,32.9
128.5000,65.03,33.9
128.6667,65.00,33.8
128.8333,65.44,33.6
129.0000,64.94,33.6
129.1667,64.74,34.1
129.3333,64.81,35.8
129.5000,64.91,35.0
129.6667,64.47,33.7
129.8333,64.86,34.8
130.0000,65.19,35.6
130.1667,64.48,35.5
130.3333,65.02,37.3
130.5000,65.15,35.0
130.6667,64.83,36.8
130.8333,64.65,36.7
131.0000,65.16,37.5
131.1667,65.39,37.0
131.3333,64.92,36.1
131.5000,64.79,37.2
131.6667,65.15,37.0
131.8333,64.67,39.3
132.0000,65.00,38.8
132.1667,64.64,37.9
132.3333,64.76,38.6
132.5000,64.33,39.2
132.6667,64.56,39.8
132.8333,64.76,38.8
133.0000,64.84,39.5
133.1667,65.29,40.4
133.3333,65.07,41.1
133.5000,65.59,40.4
133.6667,65.53,40.8
133.8333,65.30,39.9
134.0000,64.52,41.6
134.1667,65.25,41.1
134.3333,64.75,41.3
134.5000,65.45,42.7
134.6667,64.72,42.1
134.8333,64.64,42.3
135.0000,64.76,43.1
135.1667,64.82,42.7
135.3333,65.16,43.0
135.5000,65.06,43.3
135.6667,65.03,42.3
135.8333,64.78,43.9
136.0000,64.63,44.5
136.1667,65.21,43.5
136.3333,64.72,44.6
136.5000,64.48,43.5
136.6667,65.75,43.6
136.8333,65.11,45.1
137.0000,64.99,43.8
137.1667,65.12,44.0
137.3333,65.96,45.1
137.5000,65.70,45.2
137.6667,65.39,44.2
137.8333,64.54,44.7
138.0000,64.80,43.5
138.1667,64.94,45.0
138.3333,65.01,43.6
138.5000,65.48,46.1
138.6667,65.11,43.2
138.8333,65.45,44.1
139.0000,65.09,44.3
139.1667,64.96,44.8
139.3333,64.64,43.9
139.5000,65.25,44.4
139.6667,64.84,44.1
139.8333,64.91,44.4
140.0000,64.81,44.6
140.1667,64.91,44.6
140.3333,64.89,44.0
140.5000,65.08,45.3
140.6667,65.10,45.2
140.8333,64.71,44.0
141.0000,64.54,42.7
141.1667,65.32,42.4
141.3333,64.55,44.0
141.5000,65.00,43.6
141.6667,64.70,44.1
141.8333,65.31,42.4
142.0000,64.70,42.6
142.1667,65.56,42.1
142.3333,65.08,41.4
142.5000,65.35,42.3
142.6667,64.69,43.3
142.8333,65.63,42.4
143.0000,65.09,40.7
143.1667,64.81,42.0
143.3333,64.81,42.8
143.5000,65.60,41.5
143.6667,65.01,42.2
143.8333,64.64,39.9
144.0000,65.30,40.9
144.1667,65.04,39.6
144.3333,64.89,39.8
144.5000,64.43,39.9
144.6667,64.68,40.2
144.8333,65.25,38.3
145.0000,64.96,39.8
145.1667,65.15,38.5
145.3333,64.60,40.3
145.5000,64.91,40.5
145.6667,65.16,39.8
145.8333,64.51,40.1
146.0000,65.17,37.4
146.1667,65.32,37.3
146.3333,64.75,39.0
146.5000,65.54,37.9
146.6667,64.82,38.9
146.8333,64.69,36.8
147.0000,65.09,38.0
147.1667,65.08,38.3
147.3333,64.80,38.2
147.5000,65.00,36.7
147.6667,65.21,37.7
147.8333,65.24,37.5
148.0000,65.11,37.6
148.1667,65.14,36.7
148.3333,65.03,37.2
148.5000,64.69,38.9
148.6667,64.96,36.5
148.8333,64.98,36.3
149.0000,65.65,36.3
149.1667,64.75,37.3
149.3333,64.48,37.9
149.5000,64.34,38.1
149.6667,65.02,38.1
149.8333,65.45,38.3
150.0000,65.22,37.1
150.1667,65.00,36.5
150.3333,65.00,36.9
150.5000,64.90,37.5
150.6667,65.43,37.2
150.8333,64.95,35.6
151.0000,65.05,37.7
151.1667,65.15,39.5
151.3333,64.95,39.0
151.5000,64.58,37.1
151.6667,64.81,36.9
151.8333,65.35,38.8
152.0000,65.42,38.5
152.1667,64.88,39.6
152.3333,64.73,37.6
152.5000,64.72,39.1
152.6667,64.68,39.1
152.8333,64.89,40.1
153.0000,64.80,40.2
153.1667,65.19,41.3
153.3333,65.27,39.6
153.5000,64.73,40.4
153.6667,65.31,40.8
153.8333,65.19,42.7
154.0000,64.64,38.9
154.1667,65.06,40.5
154.3333,65.00,42.5
154.5000,64.77,40.3
154.6667,65.56,40.7
154.8333,64.71,41.5
155.0000,64.83,42.2
155.1667,65.15,41.8
155.3333,64.77,41.8
155.5000,65.04,42.2
155.6667,65.35,42.2
155.8333,65.09,43.2
156.0000,65.13,43.0
156.1667,65.22,43.9
156.3333,64.92,43.7
156.5000,64.51,44.3
156.6667,64.93,42.9
156.8333,65.02,44.8
157.0000,64.60,43.9
157.1667,65.08,44.3
157.3333,65.31,45.2
157.5000,65.14,45.2
157.6667,65.04,44.4
157.8333,65.17,44.5
158.0000,64.60,44.5
158.1667,65.01,45.4
158.3333,65.78,45.0
158.5000,65.09,46.8
158.6667,65.04,46.9
158.8333,64.30,45.0
159.0000,64.85,46.0
159.1667,65.15,46.7
159.3333,65.38,47.1
159.5000,64.38,45.7
159.6667,64.68,46.2
159.8333,65.77,47.6
160.0000,64.68,48.2
160.1667,64.67,47.0
160.3333,64.99,46.9
160.5000,64.97,48.5
160.6667,64.99,46.9
160.8333,65.30,47.8
161.0000,64.76,47.8
161.1667,65.16,46.8
161.3333,64.64,48.9
161.5000,64.34,47.7
161.6667,65.41,47.5
161.8333,65.39,48.0
162.0000,65.01,47.0
162.1667,64.96,47.9
162.3333,65.16,47.0
162.5000,65.12,48.5
162.6667,65.21,47.8
162.8333,65.70,48.5
163.0000,64.39,47.4
163.1667,65.13,47.3
163.3333,64.73,46.8
163.5000,64.90,46.6
163.6667,64.83,47.8
163.8333,64.73,46.9
164.0000,64.82,46.6
164.1667,65.12,47.4
164.3333,64.88,47.9
164.5000,65.26,45.9
164.6667,64.99,46.5
164.8333,65.23,46.6
165.0000,65.42,46.0
165.1667,65.05,45.4
165.3333,64.62,45.3
165.5000,64.66,44.7
165.6667,64.93,45.1
165.8333,65.72,45.5
166.0000,65.38,44.7
166.1667,65.55,44.9
166.3333,64.98,44.0
166.5000,64.88,42.9
166.6667,65.29,43.2
166.8333,64.66,43.3
167.0000,64.82,43.4
167.1667,65.07,42.1
167.3333,65.02,43.4
167.5000,65.08,42.3
167.6667,65.00,42.8
167.8333,65.09,41.5
168.0000,64.84,41.4
