time (h),temperature (°C),relative_humidity (%)
19.6667,65.12,47.1
19.8333,64.71,47.3
20.0000,64.96,46.6
20.1667,64.77,45.5
20.3333,64.38,48.0
20.5000,64.76,46.7
20.6667,64.40,48.2
20.8333,65.05,47.4
21.0000,64.92,45.5
21.1667,58.16,46.2
21.3333,51.36,45.5
21.5000,43.94,44.2
21.6667,36.84,45.4
21.8333,29.96,44.9
22.0000,22.78,43.8
22.1667,22.95,44.2
22.3333,23.11,43.9
22.5000,22.85,44.4
22.6667,23.29,44.1
22.8333,22.65,43.6
23.0000,23.27,43.7
23.1667,22.74,43.4
23.3333,23.02,44.5
23.5000,22.43,42.6
23.6667,22.71,43.4
23.8333,22.87,42.3
24.0000,22.14,43.0
24.1667,29.93,41.8
24.3333,37.31,42.0
24.5000,43.95,41.1
24.6667,50.55,41.9
24.8333,58.27,42.3
25.0000,65.28,41.5
25.1667,65.04,41.1
25.3333,64.37,40.4
25.5000,65.26,38.8
25.6667,65.19,39.5
25.8333,65.39,38.8
26.0000,64.70,37.9
26.1667,64.92,39.5
26.3333,64.92,39.2
26.5000,64.85,38.2
26.6667,65.18,38.3
26.8333,65.11,37.6
27.0000,64.91,36.9
27.1667,57.60,36.7
27.3333,50.92,37.3
27.5000,44.20,35.8
27.6667,36.90,38.0
27.8333,29.99,37.5
28.0000,22.90,36.8
28.1667,22.97,38.1
28.3333,23.41,36.5
28.5000,23.33,37.3
28.6667,23.01,38.2
28.8333,23.03,35.3
29.0000,23.03,35.9
29.1667,23.09,37.1
29.3333,22.88,36.7
29.5000,22.64,36.2
29.6667,22.99,36.3
29.8333,22.65,36.5
30.0000,23.02,36.8
30.1667,30.14,36.9
30.3333,37.04,34.8
30.5000,44.07,36.6
30.6667,50.62,37.2
30.8333,57.61,35.9
31.0000,65.22,37.3
31.1667,64.86,36.7
31.3333,64.86,37.9
31.5000,64.78,37.1
31.6667,65.09,37.5
31.8333,64.94,36.9
32.0000,64.83,36.6
32.1667,64.70,36.5
32.3333,65.06,36.5
32.5000,65.51,38.3
32.6667,64.97,36.5
32.8333,64.68,37.8
33.0000,65.10,37.0
33.1667,57.97,36.7
33.3333,50.98,38.4
33.5000,43.53,38.7
33.6667,36.84,38.1
33.8333,29.90,37.4
34.0000,23.44,39.6
34.1667,22.76,39.4
34.3333,22.79,38.3
34.5000,22.74,39.5
34.6667,22.70,39.4
34.8333,23.06,38.2
35.0000,22.68,38.4
35.1667,23.13,38.3
35.3333,23.12,38.9
35.5000,23.18,39.2
35.6667,22.31,38.3
35.8333,22.72,38.3
36.0000,23.02,41.1
36.1667,29.80,39.6
36.3333,36.94,41.0
36.5000,44.09,41.1
36.6667,51.41,41.1
36.8333,57.72,40.0
37.0000,64.65,40.5
37.1667,64.88,43.0
37.3333,65.01,40.9
37.5000,65.36,41.5
37.6667,65.25,40.9
37.8333,64.78,41.3
38.0000,65.21,42.5
38.1667,64.91,42.2
38.3333,64.61,43.7
38.5000,64.46,42.5
38.6667,64.85,42.9
38.8333,64.70,43.4
39.0000,65.03,43.5
39.1667,58.02,42.0
39.3333,50.65,43.6
39.5000,43.91,43.6
39.6667,36.67,42.8
39.8333,30.13,42.7
40.0000,23.02,42.5
40.1667,22.80,45.2
40.3333,22.89,43.4
40.5000,22.85,43.5
40.6667,23.00,43.4
40.8333,23.18,43.2
41.0000,22.62,43.0
41.1667,23.31,43.4
41.3333,22.96,45.0
41.5000,22.61,43.0
41.6667,23.42,43.2
41.8333,23.08,43.0
42.0000,22.98,45.0
42.1667,29.54,42.2
42.3333,36.64,43.0
42.5000,43.84,44.3
42.6667,51.21,42.7
42.8333,57.93,44.9
43.0000,65.33,43.8
43.1667,64.96,41.7
43.3333,65.45,42.2
43.5000,64.89,42.2
43.6667,64.92,43.3
43.8333,64.63,42.6
44.0000,64.91,41.1
44.1667,65.12,42.0
44.3333,64.94,40.6
44.5000,65.12,42.5
44.6667,64.82,42.1
44.8333,65.27,40.9
45.0000,65.05,40.6
45.1667,57.83,39.7
45.3333,51.31,41.4
45.5000,43.78,40.3
45.6667,37.27,39.3
45.8333,30.03,41.9
46.0000,23.05,39.0
46.1667,22.69,39.5
46.3333,23.01,37.5
46.5000,22.63,39.7
46.6667,22.71,38.7
46.8333,22.82,38.7
47.0000,23.20,39.4
47.1667,23.17,38.2
47.3333,23.28,39.1
47.5000,23.34,36.9
47.6667,22.92,36.5
47.8333,22.81,37.5
48.0000,23.13,36.3
48.1667,30.01,37.7
48.3333,36.87,36.7
48.5000,44.24,36.5
48.6667,50.88,35.5
48.8333,57.70,35.6
49.0000,64.56,37.0
49.1667,64.63,34.9
49.3333,64.85,35.6
49.5000,65.10,34.7
49.6667,64.73,34.9
49.8333,65.04,34.1
50.0000,65.10,34.2
50.1667,65.08,34.2
50.3333,65.07,34.3
50.5000,64.53,33.4
50.6667,65.13,34.1
50.8333,65.03,34.9
51.0000,64.30,33.9
51.1667,58.07,33.3
51.3333,51.07,33.9
51.5000,43.99,32.2
51.6667,37.21,34.3
51.8333,29.99,32.8
52.0000,23.13,31.4
52.1667,22.80,32.3
52.3333,22.88,33.1
52.5000,22.40,32.4
52.6667,22.28,31.9
52.8333,22.96,31.4
53.0000,23.58,33.2
53.1667,23.01,32.1
53.3333,22.62,30.7
53.5000,22.39,31.5
53.6667,23.25,33.3
53.8333,23.20,32.1
54.0000,22.85,32.5
54.1667,29.66,32.1
54.3333,36.57,32.8
54.5000,43.91,31.7
54.6667,51.01,32.4
54.8333,58.39,32.3
55.0000,64.49,30.6
55.1667,64.96,33.2
55.3333,65.42,31.5
55.5000,64.89,32.3
55.6667,65.09,33.1
55.8333,65.41,33.4
56.0000,65.08,33.4
56.1667,64.88,32.9
56.3333,64.97,33.0
56.5000,64.64,33.7
56.6667,65.30,32.8
56.8333,65.18,34.4
57.0000,65.02,34.2
57.1667,57.95,33.4
57.3333,50.80,35.8
57.5000,43.66,33.7
57.6667,37.15,34.3
57.8333,29.79,34.9
58.0000,23.46,35.7
58.1667,23.18,35.2
58.3333,23.11,35.1
58.5000,23.07,34.9
58.6667,22.61,35.1
58.8333,22.99,36.6
59.0000,23.05,37.8
59.1667,22.83,35.6
59.3333,23.66,36.9
59.5000,22.76,36.2
59.6667,22.47,37.8
59.8333,23.10,38.0
60.0000,23.11,37.8
60.1667,29.96,39.4
60.3333,36.67,38.7
60.5000,44.17,37.2
60.6667,51.25,38.3
60.8333,57.80,38.5
61.0000,64.96,41.0
61.1667,65.24,41.0
61.3333,64.98,40.0
61.5000,64.78,40.4
61.6667,65.20,38.8
61.8333,64.79,41.3
62.0000,65.08,40.3
62.1667,64.93,40.6
62.3333,65.03,41.2
62.5000,65.61,41.0
62.6667,64.94,41.1
62.8333,64.85,39.9
63.0000,64.76,41.9
63.1667,58.02,42.2
63.3333,51.05,43.0
63.5000,43.87,42.4
63.6667,36.56,42.8
63.8333,29.80,42.9
64.0000,23.29,43.1
64.1667,22.65,42.4
64.3333,23.34,41.7
64.5000,23.40,43.6
64.6667,22.99,42.1
64.8333,23.32,44.2
65.0000,23.23,42.5
65.1667,22.79,45.3
65.3333,22.80,41.8
65.5000,22.64,44.5
65.6667,22.94,44.5
65.8333,22.96,44.9
66.0000,23.33,44.5
66.1667,29.90,42.8
66.3333,37.34,43.3
66.5000,44.27,43.8
66.6667,50.74,43.5
66.8333,58.27,43.7
67.0000,65.19,44.6
67.1667,65.20,43.8
67.3333,65.40,42.7
67.5000,65.09,43.9
67.6667,65.16,44.3
67.8333,65.64,43.6
68.0000,64.61,45.0
68.1667,65.34,43.5
68.3333,65.06,44.4
68.5000,65.39,44.4
68.6667,64.95,42.6
68.8333,64.20,43.6
69.0000,65.29,43.1
69.1667,58.12,43.2
69.3333,50.38,43.5
69.5000,44.07,42.7
69.6667,37.04,42.6
69.8333,30.15,42.4
70.0000,22.97,43.1
70.1667,23.26,42.9
70.3333,23.19,41.1
70.5000,22.95,41.2
70.6667,22.98,43.0
70.8333,23.12,40.3
71.0000,22.84,41.7
71.1667,22.46,40.5
71.3333,23.08,40.4
71.5000,22.98,43.3
71.6667,22.59,38.9
71.8333,23.40,39.8
72.0000,22.85,40.2
72.1667,29.92,41.5
72.3333,36.29,39.0
72.5000,43.60,40.7
72.6667,51.45,38.7
72.8333,58.17,37.8
73.0000,65.00,38.6
73.1667,64.88,39.5
73.3333,64.67,38.4
73.5000,65.36,38.6
73.6667,64.73,38.4
73.8333,64.45,38.7
74.0000,65.12,39.3
74.1667,64.61,39.0
74.3333,65.07,38.1
74.5000,65.02,38.8
74.6667,64.84,36.6
74.8333,64.99,37.7
75.0000,65.00,37.4
75.1667,58.12,38.7
75.3333,51.38,37.2
75.5000,44.01,36.5
75.6667,36.64,37.1
75.8333,30.12,35.8
76.0000,22.92,38.2
76.1667,22.62,37.4
76.3333,22.92,36.7
76.5000,23.23,38.5
76.6667,23.67,38.3
76.8333,22.57,35.6
77.0000,22.73,37.9
77.1667,23.30,34.9
77.3333,23.30,37.6
77.5000,22.63,37.1
77.6667,23.03,37.2
77.8333,22.98,36.3
78.0000,23.28,38.1
78.1667,30.05,37.6
78.3333,37.52,37.9
78.5000,43.92,36.9
78.6667,50.94,38.2
78.8333,57.67,38.5
79.0000,64.92,35.9
79.1667,65.40,37.1
79.3333,65.07,35.9
79.5000,64.96,37.9
79.6667,65.10,39.3
79.8333,65.72,37.8
80.0000,64.76,38.9
80.1667,65.55,38.8
80.3333,64.78,37.9
80.5000,64.96,38.4
80.6667,64.94,39.1
80.8333,65.62,39.6
81.0000,65.03,39.3
81.1667,58.09,39.7
81.3333,51.23,39.5
81.5000,43.74,39.4
81.6667,36.74,39.2
81.8333,29.65,40.0
82.0000,22.80,39.5
82.1667,22.96,40.6
82.3333,22.92,40.5
82.5000,23.05,40.7
82.6667,22.89,42.9
82.8333,23.31,42.3
83.0000,22.89,42.4
83.1667,22.33,42.9
83.3333,22.95,42.3
83.5000,22.39,43.0
83.6667,22.98,41.7
83.8333,22.80,43.1
84.0000,22.87,44.0
84.1667,29.92,43.1
84.3333,37.19,42.5
84.5000,43.89,44.7
84.6667,50.97,45.0
84.8333,58.16,43.6
85.0000,65.19,44.5
85.1667,64.91,44.5
85.3333,64.72,44.6
85.5000,64.95,45.4
85.6667,65.18,44.5
85.8333,64.93,46.3
86.0000,65.11,45.9
86.1667,65.03,47.2
86.3333,65.19,46.6
86.5000,65.19,47.9
86.6667,64.88,45.8
86.8333,65.34,45.6
87.0000,64.82,46.3
87.1667,58.12,47.5
87.3333,51.12,47.1
87.5000,44.20,46.2
87.6667,37.12,48.5
87.8333,29.94,46.7
88.0000,22.72,48.0
88.1667,23.00,46.8
88.3333,23.14,47.6
88.5000,23.50,48.3
88.6667,23.07,47.4
88.8333,23.07,48.2
89.0000,23.08,48.2
89.1667,22.74,46.8
89.3333,22.91,49.1
89.5000,23.06,49.3
89.6667,23.13,47.8
89.8333,22.92,49.4
90.0000,23.09,47.4
90.1667,30.28,48.6
90.3333,36.94,49.6
90.5000,43.64,48.1
90.6667,51.26,47.1
90.8333,58.21,48.0
91.0000,65.12,47.2
91.1667,65.01,46.2
91.3333,65.07,47.3
91.5000,64.86,47.2
91.6667,64.57,47.3
91.8333,65.38,46.9
92.0000,65.55,46.1
92.1667,64.75,47.2
92.3333,65.28,46.4
92.5000,64.92,46.5
92.6667,64.69,46.4
92.8333,65.56,47.6
93.0000,64.13,45.8
93.1667,58.13,45.7
93.3333,51.20,44.9
93.5000,43.79,46.8
93.6667,36.99,46.3
93.8333,30.02,44.5
94.0000,22.37,44.5
94.1667,22.78,44.9
94.3333,22.92,44.4
94.5000,23.42,44.5
94.6667,23.35,42.4
94.8333,22.70,43.0
95.0000,23.42,43.2
95.1667,22.85,43.2
95.3333,23.26,43.7
95.5000,23.29,43.3
95.6667,22.74,42.5
95.8333,23.18,41.5
96.0000,22.43,42.5
96.1667,30.48,41.3
96.3333,36.87,42.3
96.5000,44.02,40.2
96.6667,51.14,40.3
96.8333,57.86,42.5
97.0000,64.79,40.0
97.1667,65.28,39.4
97.3333,64.86,41.0
97.5000,64.70,39.6
97.6667,65.23,38.6
97.8333,65.08,38.9
98.0000,65.23,39.1
98.1667,65.68,39.6
98.3333,64.74,39.3
98.5000,65.11,38.8
98.6667,64.51,38.2
98.8333,65.45,37.6
99.0000,65.47,38.3
99.1667,57.66,36.6
99.3333,51.22,37.0
99.5000,44.19,36.7
99.6667,37.34,37.0
99.8333,30.05,35.6
100.0000,23.02,37.4
100.1667,23.25,37.0
100.3333,22.86,35.8
100.5000,23.49,37.5
100.6667,23.72,36.1
100.8333,23.33,35.7
101.0000,22.93,35.2
101.1667,22.75,34.6
101.3333,23.00,35.7
101.5000,23.34,36.5
101.6667,22.89,36.8
101.8333,23.26,35.2
102.0000,23.40,34.6
102.1667,29.70,36.9
102.3333,37.15,35.2
102.5000,44.01,35.4
102.6667,51.00,35.6
102.8333,58.38,35.9
103.0000,65.17,36.4
103.1667,64.91,34.7
103.3333,64.60,36.6
103.5000,65.13,35.3
103.6667,65.05,36.4
103.8333,65.14,35.8
104.0000,65.46,36.0
104.1667,65.51,36.2
104.3333,65.04,36.6
104.5000,65.01,35.2
104.6667,65.01,35.7
104.8333,65.09,36.4
105.0000,65.28,36.5
105.1667,58.58,36.7
105.3333,51.60,36.6
105.5000,44.21,36.2
105.6667,37.07,38.1
105.8333,29.66,36.5
106.0000,23.46,37.9
106.1667,22.67,37.5
106.3333,23.02,37.2
106.5000,23.39,37.5
106.6667,23.43,38.4
106.8333,23.03,38.6
107.0000,23.28,37.9
107.1667,23.24,38.7
107.3333,23.12,38.8
107.5000,22.95,37.6
107.6667,22.59,38.3
107.8333,22.86,39.4
108.0000,23.07,40.4
108.1667,30.24,39.9
108.3333,37.15,39.2
108.5000,43.87,39.5
108.6667,50.68,40.3
108.8333,58.25,39.4
109.0000,64.86,39.6
109.1667,65.29,41.3
109.3333,64.57,40.9
109.5000,65.32,42.0
109.6667,65.14,40.7
109.8333,64.87,41.5
110.0000,64.80,40.1
110.1667,65.60,41.7
110.3333,65.72,41.8
110.5000,64.41,43.3
110.6667,65.03,41.7
110.8333,65.20,42.4
111.0000,65.72,42.6
111.1667,58.22,41.0
111.3333,51.07,42.3
111.5000,43.86,42.5
111.6667,36.71,41.8
111.8333,30.04,42.9
112.0000,22.81,42.4
112.1667,23.18,43.3
112.3333,23.30,42.9
112.5000,22.99,42.1
112.6667,22.91,42.6
112.8333,23.01,44.3
113.0000,22.89,42.4
113.1667,23.04,42.8
113.3333,23.19,42.3
113.5000,22.96,42.0
113.6667,23.43,43.6
113.8333,22.84,42.9
114.0000,22.76,42.3
114.1667,29.55,42.7
114.3333,36.42,41.6
114.5000,44.26,42.3
114.6667,50.60,43.5
114.8333,57.75,43.9
115.0000,64.49,42.1
115.1667,65.05,42.8
115.3333,65.01,42.6
115.5000,65.00,43.2
115.6667,65.11,41.0
115.8333,65.10,41.6
116.0000,65.04,41.1
116.1667,64.90,41.2
116.3333,65.22,41.7
116.5000,64.35,41.4
116.6667,65.15,40.5
116.8333,64.94,41.2
117.0000,65.32,39.2
117.1667,57.49,41.3
117.3333,51.17,40.2
117.5000,43.94,40.3
117.6667,36.98,39.9
117.8333,29.87,39.9
118.0000,22.94,39.3
118.1667,22.66,40.7
118.3333,23.07,39.1
118.5000,22.73,39.3
118.6667,23.23,39.0
118.8333,23.58,38.3
119.0000,23.07,37.8
119.1667,23.13,37.0
119.3333,23.20,37.5
119.5000,23.44,37.8
119.6667,23.08,36.7
119.8333,23.23,36.2
120.0000,22.71,36.7
120.1667,29.91,35.9
120.3333,36.74,35.6
120.5000,44.39,36.7
120.6667,50.79,35.0
120.8333,57.82,35.0
121.0000,65.20,36.1
121.1667,64.84,34.9
121.3333,65.48,33.2
121.5000,64.63,34.1
121.6667,64.47,35.1
121.8333,65.47,33.9
122.0000,64.45,33.7
122.1667,64.98,34.0
122.3333,64.67,34.1
122.5000,64.66,35.0
122.6667,64.92,33.0
122.8333,64.97,33.4
123.0000,65.12,33.5
123.1667,58.16,32.6
123.3333,50.09,32.5
123.5000,44.01,31.6
123.6667,37.04,32.9
123.8333,30.37,33.0
124.0000,22.28,31.6
124.1667,22.55,32.5
124.3333,23.66,34.5
124.5000,23.10,32.9
124.6667,23.01,32.2
124.8333,22.65,32.3
125.0000,22.87,32.7
125.1667,23.27,31.6
125.3333,22.75,34.1
125.5000,23.59,33.3
125.6667,22.84,32.4
125.8333,22.99,33.1
126.0000,22.87,32.9
126.1667,29.97,30.2
126.3333,37.21,32.3
126.5000,43.97,32.4
126.6667,51.26,32.5
126.8333,58.63,33.6
127.0000,64.85,32.6
127.1667,65.36,32.8
127.3333,64.85,32.6
127.5000,64.96,31.4
127.6667,65.42,32.0
127.8333,65.12,33.9
128.0000,64.98,32.5
128.1667,65.48,33.1
128.3333,64.99,32.9
128.5000,64.62,32.7
128.6667,64.94,34.3
128.8333,64.86,32.5
129.0000,65.49,35.2
129.1667,58.29,34.6
129.3333,50.96,34.6
129.5000,43.92,35.6
129.6667,36.42,34.7
129.8333,30.14,35.2
130.0000,22.49,36.1
130.1667,23.24,34.6
130.3333,23.12,35.3
130.5000,23.51,36.4
130.6667,22.39,35.3
130.8333,23.36,36.6
131.0000,23.02,35.7
131.1667,22.82,35.8
131.3333,23.66,37.7
131.5000,23.44,37.7
131.6667,22.91,38.0
131.8333,23.26,39.1
132.0000,23.08,39.1
132.1667,29.90,38.0
132.3333,36.69,38.0
132.5000,43.99,38.0
132.6667,50.88,39.7
132.8333,57.77,39.3
133.0000,65.04,38.6
133.1667,64.69,39.3
133.3333,65.11,40.5
133.5000,65.34,40.0
133.6667,65.65,40.3
133.8333,65.40,39.8
134.0000,64.65,42.4
134.1667,65.15,41.0
134.3333,65.21,40.5
134.5000,64.28,41.0
134.6667,64.79,41.6
134.8333,65.14,40.7
135.0000,64.82,42.4
135.1667,58.10,41.2
135.3333,50.88,42.7
135.5000,43.42,43.1
135.6667,37.47,44.2
135.8333,30.08,42.9
136.0000,23.36,43.9
136.1667,22.67,43.8
136.3333,22.97,43.5
136.5000,22.44,44.8
136.6667,23.10,43.3
136.8333,22.73,44.8
137.0000,23.01,44.2
137.1667,23.19,44.4
137.3333,22.79,43.9
137.5000,22.68,44.1
137.6667,22.99,45.0
137.8333,22.53,44.1
138.0000,22.85,45.2
138.1667,30.08,44.8
138.3333,37.28,44.4
138.5000,44.01,45.6
138.6667,51.23,44.8
138.8333,58.48,44.7
139.0000,65.03,43.0
139.1667,64.85,44.2
139.3333,64.89,45.0
139.5000,64.71,44.3
139.6667,65.12,43.0
139.8333,65.15,44.8
140.0000,65.11,43.5
140.1667,64.94,45.7
140.3333,65.56,42.9
140.5000,65.21,44.3
140.6667,64.84,42.8
140.8333,65.02,43.6
141.0000,65.07,42.9
141.1667,58.14,42.3
141.3333,51.03,44.3
141.5000,44.21,43.6
141.6667,36.81,43.7
141.8333,29.56,43.2
142.0000,23.74,41.4
142.1667,22.79,43.3
142.3333,22.91,43.4
142.5000,23.16,42.6
142.6667,23.00,42.2
142.8333,23.01,42.0
143.0000,22.97,42.1
143.1667,23.13,42.0
143.3333,23.15,41.6
143.5000,23.40,40.7
143.6667,22.83,40.5
143.8333,22.67,41.2
144.0000,22.42,41.3
144.1667,30.72,40.7
144.3333,36.53,40.5
144.5000,43.93,40.4
144.6667,50.97,39.0
144.8333,57.67,39.9
145.0000,65.38,39.9
145.1667,65.21,39.9
145.3333,64.77,38.4
145.5000,65.97,40.0
145.6667,64.80,39.6
145.8333,64.81,39.0
146.0000,65.03,37.9
146.1667,64.93,38.3
146.3333,64.67,38.8
146.5000,64.58,38.0
146.6667,65.06,39.2
146.8333,64.99,36.5
147.0000,64.74,38.6
147.1667,58.02,37.5
147.3333,51.43,37.0
147.5000,44.01,38.6
147.6667,37.04,37.9
147.8333,29.92,38.8
148.0000,23.34,37.6
148.1667,22.36,38.2
148.3333,23.22,37.3
148.5000,23.35,37.1
148.6667,22.65,36.5
148.8333,22.53,36.9
149.0000,23.35,36.9
149.1667,23.13,37.3
149.3333,23.30,37.8
149.5000,23.03,36.1
149.6667,22.90,37.8
149.8333,22.77,38.4
150.0000,22.78,36.5
150.1667,29.91,36.9
150.3333,36.83,36.6
150.5000,44.01,37.9
150.6667,50.62,38.8
150.8333,57.71,36.7
151.0000,64.71,38.3
151.1667,65.66,38.1
151.3333,65.24,37.9
151.5000,65.18,38.2
151.6667,65.12,37.6
151.8333,65.24,37.9
152.0000,65.18,38.3
152.1667,64.66,38.1
152.3333,65.02,39.1
152.5000,65.38,40.2
152.6667,64.82,38.9
152.8333,64.75,39.4
153.0000,64.60,39.5
153.1667,58.74,38.8
153.3333,51.17,39.4
153.5000,44.15,40.0
153.6667,36.82,40.7
153.8333,29.65,40.6
154.0000,22.91,40.8
154.1667,23.20,40.2
154.3333,22.71,40.3
154.5000,23.28,40.7
154.6667,23.43,41.9
154.8333,23.27,43.1
155.0000,22.53,42.2
155.1667,22.84,41.3
155.3333,23.46,43.0
155.5000,23.01,43.4
155.6667,23.32,42.2
155.8333,22.67,43.0
156.0000,23.32,43.9
156.1667,30.08,43.7
156.3333,36.88,44.5
156.5000,44.12,42.1
156.6667,50.77,45.1
156.8333,58.34,44.9
157.0000,65.49,45.2
157.1667,64.83,46.2
157.3333,64.80,46.2
157.5000,65.12,45.9
157.6667,64.99,44.6
157.8333,65.01,46.6
158.0000,65.04,43.9
158.1667,64.87,45.2
158.3333,64.58,45.1
158.5000,64.95,44.4
158.6667,64.64,46.0
158.8333,64.76,46.1
159.0000,65.20,45.7
159.1667,58.00,47.3
159.3333,51.07,47.6
159.5000,44.04,46.2
159.6667,37.17,46.6
159.8333,29.73,46.3
160.0000,22.90,48.2
160.1667,23.42,46.1
160.3333,23.13,47.0
160.5000,22.94,47.7
160.6667,23.58,48.5
160.8333,22.74,46.8
161.0000,23.12,47.6
161.1667,23.07,49.3
161.3333,22.55,47.5
161.5000,22.39,46.4
161.6667,22.55,47.4
161.8333,22.83,45.8
162.0000,22.97,49.3
162.1667,29.90,47.9
162.3333,37.18,47.0
162.5000,44.17,47.6
162.6667,51.23,48.6
162.8333,58.14,47.1
163.0000,64.92,48.3
163.1667,65.37,47.2
163.3333,65.18,47.4
163.5000,64.83,45.6
163.6667,64.82,46.6
163.8333,65.10,46.0
164.0000,64.97,46.0
164.1667,64.39,47.7
164.3333,64.35,46.4
164.5000,64.69,46.0
164.6667,64.98,46.0
164.8333,65.72,45.8
165.0000,65.07,44.9
165.1667,58.32,45.6
165.3333,51.33,45.2
165.5000,43.72,46.0
165.6667,37.20,45.9
165.8333,29.52,44.9
166.0000,23.08,44.2
166.1667,23.32,43.6
166.3333,22.96,43.5
166.5000,23.19,44.4
166.6667,23.15,43.1
166.8333,23.13,41.5
167.0000,23.80,44.2
167.1667,22.69,44.2
167.3333,23.52,42.2
167.5000,22.84,41.4
167.6667,23.10,42.3
167.8333,23.38,41.1
168.0000,22.88,41.5
