voltage (V),current_density (mA/cm^2),direction
0.350,22.1172,forward
0.360,22.1139,forward
0.370,22.1105,forward
0.380,22.1072,forward
0.390,22.1039,forward
0.400,22.1005,forward
0.410,22.0972,forward
0.420,22.0939,forward
0.430,22.0905,forward
0.440,22.0872,forward
0.450,22.0839,forward
0.460,22.0805,forward
0.470,22.0772,forward
0.480,22.0739,forward
0.490,22.0705,forward
0.500,22.0672,forward
0.510,22.0639,forward
0.520,22.0605,forward
0.530,22.0572,forward
0.540,22.0539,forward
0.550,22.0505,forward
0.560,22.0472,forward
0.570,22.0438,forward
0.580,22.0405,forward
0.590,22.0372,forward
0.600,22.0338,forward
0.610,22.0305,forward
0.620,22.0271,forward
0.630,22.0238,forward
0.640,22.0204,forward
0.650,22.0170,forward
0.660,22.0137,forward
0.670,22.0103,forward
0.680,22.0069,forward
0.690,22.0034,forward
0.700,22.0000,forward
0.710,21.9965,forward
0.720,21.9929,forward
0.730,21.9893,forward
0.740,21.9856,forward
0.750,21.9818,forward
0.760,21.9778,forward
0.770,21.9737,forward
0.780,21.9693,forward
0.790,21.9646,forward
0.800,21.9595,forward
0.810,21.9539,forward
0.820,21.9477,forward
0.830,21.9405,forward
0.840,21.9322,forward
0.850,21.9225,forward
0.860,21.9109,forward
0.870,21.8968,forward
0.880,21.8795,forward
0.890,21.8581,forward
0.900,21.8314,forward
0.910,21.7977,forward
0.920,21.7550,forward
0.930,21.7007,forward
0.940,21.6312,forward
0.950,21.5422,forward
0.960,21.4278,forward
0.970,21.2805,forward
0.980,21.0906,forward
0.990,20.8454,forward
1.000,20.5287,forward
1.010,20.1190,forward
1.020,19.5891,forward
1.030,18.9032,forward
1.040,18.0151,forward
1.050,16.8650,forward
1.060,15.3753,forward
1.070,13.4455,forward
1.080,10.9450,forward
1.090,7.7050,forward
1.100,3.5065,forward
1.110,-1.9345,forward
1.120,-8.9859,forward
1.130,-18.1246,forward
1.140,-29.9688,forward
1.150,-45.3197,forward
