time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
7.1667,26.81,929.2,36.2,0.9388,19.286,18.104
7.3333,26.57,928.7,36.0,0.9398,19.268,18.109
7.5000,26.48,930.3,38.2,0.9379,19.388,18.184
7.6667,26.92,932.3,37.2,0.9406,19.389,18.236
7.8333,26.61,931.3,37.9,0.9415,19.388,18.254
8.0000,26.60,928.0,36.8,0.9403,19.321,18.166
8.1667,26.63,939.0,37.6,0.9364,19.491,18.251
8.3333,26.44,930.4,38.0,0.9396,19.260,18.097
8.5000,26.66,937.1,37.9,0.9387,19.554,18.356
8.6667,26.30,936.3,39.5,0.9391,19.339,18.162
8.8333,26.40,936.0,39.9,0.9398,19.499,18.325
9.0000,26.40,936.4,39.3,0.9407,19.529,18.371
9.1667,26.51,939.1,39.1,0.9332,19.655,18.342
9.3333,26.45,937.7,38.9,0.9391,19.492,18.304
9.5000,26.55,933.2,39.2,0.9380,19.326,18.129
9.6667,25.98,939.1,39.6,0.9395,19.436,18.260
9.8333,26.47,937.9,40.4,0.9413,19.475,18.332
10.0000,25.98,938.8,40.7,0.9411,19.268,18.133
10.1667,26.24,939.4,40.5,0.9377,19.701,18.474
10.3333,25.78,932.9,41.2,0.9383,19.445,18.244
10.5000,26.37,945.0,41.2,0.9367,19.600,18.359
10.6667,26.28,939.9,40.4,0.9385,19.298,18.110
10.8333,26.02,939.3,41.0,0.9397,19.623,18.440
11.0000,26.23,940.8,42.2,0.9341,19.602,18.312
11.1667,26.00,938.8,41.0,0.9417,19.243,18.121
11.3333,25.55,941.5,40.2,0.9403,19.678,18.503
11.5000,25.74,938.0,40.6,0.9412,19.460,18.316
11.6667,25.76,931.6,42.4,0.9386,19.324,18.138
11.8333,26.13,942.2,41.4,0.9372,19.618,18.385
12.0000,25.97,938.3,43.6,0.9367,19.405,18.177
12.1667,25.54,939.7,42.6,0.9367,19.564,18.326
12.3333,25.64,935.1,42.0,0.9457,19.100,18.063
12.5000,25.50,941.0,43.8,0.9347,19.600,18.320
12.6667,25.72,939.4,43.5,0.9414,19.405,18.267
12.8333,25.67,938.1,44.1,0.9369,19.400,18.177
13.0000,25.13,938.2,43.9,0.9410,19.437,18.290
13.1667,25.17,936.9,44.2,0.9365,19.524,18.283
13.3333,25.50,938.0,44.8,0.9417,19.333,18.205
13.5000,25.70,943.7,44.3,0.9390,19.533,18.341
13.6667,25.44,937.3,44.9,0.9375,19.387,18.174
13.8333,25.09,938.5,44.8,0.9380,19.467,18.259
14.0000,25.26,935.7,46.7,0.9354,19.401,18.148
14.1667,25.45,939.1,45.5,0.9384,19.368,18.176
14.3333,25.11,937.6,46.1,0.9403,19.372,18.216
14.5000,25.28,940.8,45.5,0.9378,19.363,18.159
14.6667,25.06,941.1,46.4,0.9402,19.426,18.264
14.8333,24.91,940.2,45.5,0.9437,19.406,18.314
15.0000,25.36,942.0,46.6,0.9383,19.288,18.098
15.1667,25.12,934.6,47.4,0.9384,19.312,18.122
15.3333,24.91,931.2,48.8,0.9362,19.371,18.135
15.5000,25.02,933.1,46.8,0.9386,19.327,18.141
15.6667,24.73,932.8,47.1,0.9359,19.368,18.127
15.8333,24.84,938.3,47.9,0.9393,19.280,18.109
16.0000,24.58,937.3,47.3,0.9419,19.375,18.250
16.1667,24.53,935.7,47.5,0.9390,19.436,18.250
16.3333,25.12,935.2,48.7,0.9335,19.223,17.944
16.5000,25.13,936.7,47.4,0.9402,19.317,18.161
16.6667,25.04,935.2,46.6,0.9371,19.284,18.071
16.8333,24.77,933.2,48.6,0.9411,19.039,17.917
17.0000,24.71,931.6,49.1,0.9381,19.106,17.923
17.1667,24.76,934.8,47.0,0.9379,19.204,18.012
17.3333,24.59,935.1,47.6,0.9367,19.233,18.016
17.5000,24.88,927.5,47.2,0.9385,19.127,17.951
17.6667,24.85,928.2,46.9,0.9371,19.138,17.935
17.8333,25.08,936.4,48.1,0.9415,19.157,18.036
18.0000,24.94,930.4,46.8,0.9358,19.296,18.057
18.1667,24.92,930.8,47.0,0.9345,19.195,17.938
18.3333,24.54,930.1,47.0,0.9397,18.921,17.779
18.5000,24.68,928.3,48.4,0.9413,19.053,17.935
18.6667,24.71,929.7,48.4,0.9342,19.228,17.963
18.8333,24.73,930.3,47.7,0.9407,19.161,18.024
19.0000,24.55,932.0,47.3,0.9379,19.210,18.016
19.1667,25.06,928.6,47.9,0.9394,19.049,17.895
19.3333,24.85,925.2,48.6,0.9409,19.055,17.929
19.5000,25.37,931.1,47.0,0.9349,19.121,17.877
19.6667,25.04,927.2,46.9,0.9385,19.059,17.888
19.8333,25.10,924.9,46.5,0.9386,19.039,17.870
20.0000,25.38,923.1,45.8,0.9337,18.873,17.622
20.1667,25.00,919.6,46.3,0.9366,18.972,17.769
20.3333,25.02,919.0,45.8,0.9410,18.695,17.593
20.5000,25.13,925.4,47.1,0.9366,18.926,17.725
20.6667,25.31,922.4,45.8,0.9378,18.789,17.620
20.8333,25.16,919.5,45.7,0.9316,18.974,17.676
21.0000,25.20,916.2,45.6,0.9388,18.828,17.675
21.1667,25.20,913.3,45.8,0.9350,18.736,17.519
21.3333,24.83,916.8,46.2,0.9353,18.704,17.495
21.5000,25.20,915.6,45.4,0.9379,18.738,17.575
21.6667,25.32,920.6,46.2,0.9351,18.904,17.677
21.8333,24.91,913.4,46.3,0.9362,18.826,17.625
22.0000,25.18,913.5,45.5,0.9342,18.736,17.503
22.1667,25.52,913.6,45.1,0.9345,18.920,17.681
22.3333,25.48,910.6,44.4,0.9339,18.663,17.429
22.5000,25.18,914.9,44.2,0.9364,18.708,17.518
22.6667,25.65,913.0,43.8,0.9380,18.726,17.564
22.8333,25.49,910.1,43.6,0.9372,18.526,17.363
23.0000,25.30,912.6,42.7,0.9377,18.721,17.554
23.1667,25.44,908.5,43.3,0.9337,18.622,17.388
23.3333,25.49,903.5,43.2,0.9337,18.412,17.190
23.5000,25.73,912.7,43.5,0.9355,18.740,17.532
23.6667,25.89,911.6,41.4,0.9343,18.556,17.338
23.8333,25.89,905.9,42.2,0.9350,18.478,17.276
24.0000,25.77,902.3,41.1,0.9317,18.481,17.219
24.1667,25.73,912.3,41.2,0.9341,18.770,17.534
24.3333,26.08,900.7,41.7,0.9339,18.302,17.093
24.5000,25.93,903.7,41.0,0.9293,18.494,17.186
24.6667,25.99,906.6,41.6,0.9321,18.416,17.165
24.8333,25.71,900.9,40.9,0.9322,18.440,17.189
25.0000,26.08,902.9,41.1,0.9323,18.493,17.241
25.1667,25.76,899.6,39.8,0.9327,18.397,17.158
25.3333,26.31,895.4,40.6,0.9311,18.484,17.211
25.5000,26.09,896.8,40.3,0.9345,18.383,17.179
25.6667,26.56,895.0,40.5,0.9333,18.455,17.224
25.8333,25.79,896.7,40.3,0.9316,18.416,17.157
26.0000,26.23,894.5,38.2,0.9325,18.303,17.067
26.1667,26.29,892.1,38.7,0.9346,18.352,17.152
26.3333,26.22,893.3,38.8,0.9326,18.280,17.047
26.5000,26.33,889.0,39.0,0.9342,18.117,16.924
26.6667,26.35,891.7,38.0,0.9302,18.202,16.932
26.8333,26.50,892.6,39.5,0.9342,18.171,16.975
27.0000,26.59,893.1,37.2,0.9318,18.327,17.078
27.1667,26.41,885.8,37.7,0.9282,18.085,16.787
27.3333,26.40,889.6,37.9,0.9310,18.188,16.933
27.5000,26.84,886.4,37.8,0.9282,18.108,16.807
27.6667,26.77,883.6,39.3,0.9308,18.031,16.784
27.8333,26.65,887.7,38.7,0.9319,18.267,17.023
28.0000,26.11,889.2,37.0,0.9318,18.308,17.060
28.1667,26.29,885.2,35.9,0.9294,18.224,16.937
28.3333,26.72,888.0,37.6,0.9259,18.179,16.833
28.5000,26.73,885.6,38.1,0.9298,18.052,16.785
28.6667,26.72,882.5,36.6,0.9292,18.179,16.892
28.8333,26.80,882.6,37.3,0.9299,18.076,16.810
29.0000,26.69,876.5,37.1,0.9332,17.860,16.668
29.1667,26.76,881.8,36.6,0.9288,18.120,16.829
29.3333,26.66,883.3,36.9,0.9285,17.980,16.695
29.5000,26.44,874.2,36.5,0.9328,17.894,16.691
29.6667,26.15,879.4,36.1,0.9310,17.998,16.757
29.8333,27.01,879.2,37.7,0.9279,18.010,16.712
30.0000,26.91,874.4,35.2,0.9276,17.844,16.552
30.1667,26.44,881.1,37.3,0.9349,18.008,16.836
30.3333,26.07,872.1,35.0,0.9313,17.811,16.588
30.5000,26.69,879.8,35.8,0.9315,17.799,16.579
30.6667,26.93,875.0,34.9,0.9323,17.806,16.602
30.8333,26.45,873.6,36.9,0.9312,17.770,16.548
31.0000,26.73,871.6,36.2,0.9308,17.645,16.424
31.1667,26.67,876.1,35.3,0.9357,17.746,16.606
31.3333,26.45,870.4,37.2,0.9310,17.879,16.645
31.5000,26.56,871.6,37.3,0.9293,17.761,16.505
31.6667,25.94,870.5,36.1,0.9343,17.697,16.534
31.8333,26.37,870.3,36.4,0.9255,17.789,16.464
32.0000,26.39,874.1,37.3,0.9306,17.847,16.608
32.1667,26.02,871.4,35.9,0.9292,17.778,16.519
32.3333,26.34,866.3,37.5,0.9327,17.561,16.379
32.5000,26.25,864.6,36.1,0.9318,17.574,16.375
32.6667,26.36,874.4,36.6,0.9306,17.899,16.657
32.8333,26.53,865.9,37.2,0.9292,17.709,16.455
33.0000,26.52,863.7,37.8,0.9275,17.718,16.433
33.1667,26.55,863.4,37.2,0.9297,17.644,16.404
33.3333,26.19,867.4,37.4,0.9308,17.618,16.398
33.5000,25.83,865.0,38.2,0.9320,17.540,16.347
33.6667,26.11,863.9,38.6,0.9292,17.608,16.361
33.8333,26.04,868.4,36.7,0.9312,17.694,16.476
34.0000,26.35,867.5,38.7,0.9294,17.661,16.415
34.1667,25.68,863.1,39.0,0.9303,17.593,16.366
34.3333,25.84,863.9,38.2,0.9307,17.608,16.387
34.5000,25.76,864.7,37.7,0.9322,17.498,16.311
34.6667,25.86,861.9,39.6,0.9315,17.449,16.253
34.8333,25.76,860.4,38.0,0.9292,17.527,16.285
35.0000,25.79,864.7,39.6,0.9311,17.775,16.551
35.1667,26.03,857.2,38.2,0.9271,17.650,16.363
35.3333,25.83,859.0,38.9,0.9273,17.576,16.298
35.5000,25.87,864.1,39.5,0.9308,17.613,16.394
35.6667,25.43,860.3,38.8,0.9308,17.569,16.354
35.8333,25.58,859.6,40.5,0.9317,17.375,16.188
36.0000,25.60,857.7,39.2,0.9279,17.396,16.142
36.1667,25.69,859.4,40.2,0.9287,17.553,16.302
36.3333,25.46,858.7,41.2,0.9285,17.442,16.194
36.5000,25.54,861.4,41.2,0.9308,17.505,16.293
36.6667,25.58,859.8,39.8,0.9313,17.395,16.200
36.8333,25.57,861.0,41.2,0.9318,17.452,16.262
37.0000,25.21,859.6,41.7,0.9304,17.470,16.254
37.1667,25.11,864.4,39.9,0.9297,17.555,16.321
37.3333,25.37,860.7,42.0,0.9263,17.850,16.534
37.5000,25.36,862.0,41.9,0.9285,17.607,16.349
37.6667,25.26,855.0,41.3,0.9313,17.303,16.114
37.8333,24.94,859.4,42.3,0.9277,17.614,16.342
38.0000,25.29,865.6,41.6,0.9301,17.787,16.543
38.1667,24.96,859.9,42.3,0.9310,17.640,16.422
38.3333,25.19,863.6,43.2,0.9312,17.640,16.427
38.5000,24.93,865.3,41.4,0.9316,17.674,16.464
38.6667,24.90,857.4,41.3,0.9294,17.514,16.277
38.8333,24.80,862.5,41.3,0.9304,17.541,16.320
39.0000,24.71,860.1,42.8,0.9315,17.559,16.356
39.1667,24.87,862.6,42.6,0.9305,17.612,16.388
39.3333,24.99,858.5,43.1,0.9295,17.551,16.314
39.5000,24.46,861.0,43.1,0.9328,17.608,16.425
39.6667,24.84,858.7,43.1,0.9315,17.555,16.353
39.8333,24.50,858.7,42.6,0.9333,17.505,16.337
40.0000,24.84,866.6,42.8,0.9325,17.460,16.281
40.1667,24.75,865.7,43.7,0.9304,17.636,16.409
40.3333,24.79,863.1,44.8,0.9295,17.627,16.384
40.5000,24.82,870.7,44.2,0.9301,17.841,16.594
40.6667,24.40,862.7,44.0,0.9314,17.407,16.212
40.8333,24.91,859.9,42.9,0.9304,17.402,16.190
41.0000,24.42,865.5,42.9,0.9275,17.574,16.299
41.1667,24.61,858.4,43.9,0.9327,17.458,16.284
41.3333,24.65,862.1,44.0,0.9313,17.575,16.369
41.5000,24.92,866.7,44.0,0.9321,17.602,16.408
41.6667,24.54,869.4,44.0,0.9319,17.603,16.404
41.8333,24.60,867.6,43.8,0.9330,17.662,16.479
42.0000,24.66,868.2,42.4,0.9314,17.641,16.431
42.1667,24.75,870.7,42.3,0.9335,17.718,16.540
42.3333,24.40,867.3,43.1,0.9326,17.479,16.301
42.5000,24.74,865.5,42.2,0.9303,17.415,16.201
42.6667,24.81,864.6,42.8,0.9340,17.338,16.193
42.8333,24.78,869.5,43.9,0.9331,17.566,16.390
43.0000,24.55,865.2,42.4,0.9326,17.649,16.459
43.1667,24.64,868.4,43.1,0.9342,17.575,16.418
43.3333,24.89,869.9,42.2,0.9252,17.861,16.526
43.5000,24.76,870.3,41.6,0.9320,17.727,16.522
43.6667,24.73,873.6,42.0,0.9293,17.817,16.558
43.8333,24.72,869.5,41.9,0.9273,17.576,16.299
44.0000,25.05,871.0,42.1,0.9291,17.656,16.404
44.1667,24.79,878.2,41.7,0.9343,17.806,16.637
44.3333,24.82,876.0,41.0,0.9304,17.706,16.474
44.5000,25.12,875.2,40.7,0.9315,17.804,16.584
44.6667,25.22,872.7,42.1,0.9332,17.617,16.440
44.8333,25.05,874.5,41.0,0.9293,17.669,16.421
45.0000,25.23,876.5,43.1,0.9291,17.969,16.695
45.1667,25.15,876.7,40.6,0.9309,17.806,16.575
45.3333,25.21,881.0,40.2,0.9278,18.031,16.729
45.5000,25.19,879.9,39.8,0.9341,17.762,16.591
45.6667,25.13,882.5,40.5,0.9309,18.011,16.766
45.8333,25.14,880.1,40.1,0.9275,17.985,16.680
46.0000,25.38,883.3,39.8,0.9277,17.981,16.681
46.1667,25.15,885.8,40.1,0.9289,18.229,16.933
46.3333,25.33,888.5,39.6,0.9301,18.214,16.940
46.5000,25.57,884.3,38.5,0.9290,17.713,16.455
46.6667,25.29,877.8,40.0,0.9271,17.810,16.511
46.8333,25.35,884.8,38.1,0.9311,17.938,16.703
47.0000,25.72,887.2,38.8,0.9284,17.906,16.624
47.1667,25.06,885.9,38.0,0.9316,17.851,16.630
47.3333,25.18,883.6,36.6,0.9332,17.894,16.698
47.5000,25.71,890.0,36.7,0.9239,18.269,16.878
47.6667,25.50,890.8,38.6,0.9312,18.047,16.805
47.8333,25.68,888.1,36.9,0.9289,17.920,16.646
48.0000,25.74,892.4,37.5,0.9301,18.106,16.841
48.1667,25.38,892.1,35.7,0.9315,17.884,16.658
48.3333,25.54,890.0,36.1,0.9297,17.999,16.733
48.5000,26.06,894.1,36.6,0.9298,18.120,16.847
48.6667,26.19,889.1,34.1,0.9314,17.921,16.692
48.8333,25.95,899.0,36.0,0.9328,18.206,16.983
49.0000,26.36,891.1,35.9,0.9262,18.086,16.751
49.1667,25.55,900.3,34.8,0.9270,18.267,16.933
49.3333,26.25,898.7,35.9,0.9283,18.315,17.002
49.5000,25.63,899.6,34.8,0.9294,18.261,16.972
49.6667,26.31,899.2,34.7,0.9291,18.278,16.982
49.8333,25.99,895.4,34.5,0.9282,18.035,16.740
50.0000,26.03,898.1,34.3,0.9299,18.230,16.951
50.1667,26.49,906.8,34.9,0.9274,18.424,17.085
50.3333,26.21,903.4,34.2,0.9273,18.218,16.894
50.5000,26.38,897.5,33.1,0.9261,18.175,16.831
50.6667,26.57,897.5,33.4,0.9300,18.260,16.981
50.8333,26.55,902.7,32.9,0.9297,18.278,16.992
51.0000,26.19,903.3,35.6,0.9302,18.118,16.853
51.1667,26.28,908.0,33.1,0.9278,18.358,17.032
51.3333,26.35,905.3,32.9,0.9302,18.394,17.109
51.5000,26.49,908.1,33.4,0.9283,18.358,17.042
51.6667,26.40,902.9,31.7,0.9323,18.179,16.948
51.8333,26.75,911.0,33.9,0.9273,18.361,17.026
52.0000,26.56,914.7,33.5,0.9274,18.483,17.140
52.1667,26.46,916.3,32.3,0.9263,18.606,17.234
52.3333,26.52,908.5,32.0,0.9260,18.453,17.089
52.5000,26.74,911.9,32.7,0.9282,18.501,17.172
52.6667,27.04,910.7,31.5,0.9273,18.411,17.073
52.8333,26.97,914.0,32.5,0.9262,18.458,17.097
53.0000,26.37,911.3,30.3,0.9261,18.606,17.230
53.1667,26.52,912.7,31.5,0.9285,18.305,16.997
53.3333,26.81,917.1,32.3,0.9277,18.512,17.173
53.5000,27.08,915.2,32.1,0.9249,18.428,17.044
53.6667,26.60,917.5,31.6,0.9264,18.614,17.244
53.8333,27.04,919.1,31.1,0.9255,18.489,17.111
54.0000,26.43,916.5,30.7,0.9300,18.253,16.976
54.1667,26.54,918.1,32.4,0.9249,18.605,17.208
54.3333,26.76,923.3,32.4,0.9253,18.798,17.393
54.5000,26.68,917.4,32.2,0.9278,18.565,17.224
54.6667,26.61,923.2,31.6,0.9268,18.600,17.239
54.8333,26.86,926.7,31.6,0.9249,18.559,17.166
55.0000,27.03,921.3,32.1,0.9223,18.752,17.294
55.1667,26.60,924.4,31.7,0.9273,18.664,17.306
55.3333,26.54,923.4,32.3,0.9252,18.591,17.199
55.5000,26.65,933.4,33.5,0.9259,18.969,17.563
55.6667,27.02,930.0,32.8,0.9257,18.808,17.411
55.8333,26.82,925.0,32.0,0.9280,18.753,17.402
56.0000,26.65,927.6,33.2,0.9292,18.628,17.308
56.1667,26.65,931.4,33.5,0.9244,18.893,17.464
56.3333,26.48,928.4,33.3,0.9300,18.801,17.485
56.5000,26.29,925.4,34.6,0.9289,18.649,17.323
56.6667,26.71,928.9,33.8,0.9292,18.633,17.315
56.8333,26.38,929.9,33.9,0.9278,18.753,17.398
57.0000,26.35,928.3,34.0,0.9248,18.800,17.386
57.1667,26.25,925.2,35.4,0.9238,18.789,17.357
57.3333,26.29,929.1,35.5,0.9257,18.805,17.408
57.5000,26.42,932.0,34.0,0.9284,18.596,17.264
57.6667,26.52,934.9,35.0,0.9281,18.830,17.476
57.8333,26.35,930.7,35.1,0.9278,18.595,17.251
58.0000,26.31,937.1,35.0,0.9301,18.991,17.664
58.1667,26.18,936.7,35.3,0.9320,18.512,17.254
58.3333,26.57,938.5,35.6,0.9284,19.069,17.703
58.5000,25.97,936.2,35.8,0.9284,19.019,17.656
58.6667,26.06,933.3,35.3,0.9268,18.950,17.563
58.8333,25.83,934.5,36.2,0.9284,18.943,17.586
59.0000,26.03,933.9,37.3,0.9269,19.020,17.631
59.1667,25.81,932.7,37.1,0.9298,18.923,17.595
59.3333,25.87,933.4,37.6,0.9290,18.801,17.466
59.5000,25.91,936.7,37.8,0.9305,18.845,17.537
59.6667,25.79,939.1,38.1,0.9294,18.853,17.523
59.8333,26.01,937.3,36.4,0.9301,18.927,17.605
60.0000,25.91,936.2,37.2,0.9305,18.874,17.562
60.1667,25.76,938.2,40.3,0.9290,18.917,17.573
60.3333,25.61,941.4,38.0,0.9317,18.878,17.589
60.5000,25.59,936.7,38.1,0.9266,18.826,17.445
60.6667,25.29,939.7,39.3,0.9302,18.882,17.564
60.8333,25.68,943.1,40.3,0.9293,18.876,17.541
61.0000,25.70,935.9,39.3,0.9298,18.983,17.651
61.1667,25.46,934.4,39.4,0.9271,18.917,17.539
61.3333,25.55,939.4,41.9,0.9259,18.854,17.456
61.5000,24.80,936.8,39.4,0.9310,18.927,17.621
61.6667,25.46,940.5,41.2,0.9292,18.917,17.577
61.8333,25.56,941.1,40.2,0.9287,18.940,17.590
62.0000,25.52,940.0,40.1,0.9276,18.781,17.422
62.1667,25.00,940.8,42.4,0.9330,18.731,17.476
62.3333,25.15,941.9,40.6,0.9270,18.977,17.592
62.5000,25.35,938.0,41.8,0.9276,18.824,17.462
62.6667,25.05,938.8,41.9,0.9284,18.730,17.389
62.8333,24.72,944.2,42.3,0.9316,18.950,17.655
63.0000,24.83,944.6,42.3,0.9271,19.145,17.750
63.1667,25.18,942.4,42.8,0.9307,18.827,17.523
63.3333,24.65,942.1,43.0,0.9312,19.096,17.783
63.5000,24.91,945.9,43.0,0.9277,18.960,17.588
63.6667,24.70,941.9,41.8,0.9284,19.081,17.716
63.8333,24.87,937.0,43.6,0.9290,18.836,17.499
64.0000,24.83,940.5,42.5,0.9305,18.881,17.569
64.1667,24.87,938.8,42.4,0.9284,18.908,17.555
64.3333,25.02,933.4,42.7,0.9304,18.795,17.488
64.5000,24.92,938.4,42.8,0.9297,18.719,17.403
64.6667,25.00,938.3,43.3,0.9296,18.694,17.377
64.8333,25.04,944.1,42.1,0.9305,19.025,17.702
65.0000,25.13,936.4,44.3,0.9283,18.901,17.547
65.1667,24.86,936.5,44.3,0.9297,18.922,17.592
65.3333,24.66,937.3,44.4,0.9283,18.962,17.602
65.5000,24.82,937.9,44.2,0.9318,18.685,17.411
65.6667,24.59,934.3,45.6,0.9306,18.674,17.378
65.8333,24.79,937.1,42.7,0.9351,18.817,17.595
66.0000,24.71,938.2,43.5,0.9297,18.853,17.529
66.1667,24.95,935.2,44.4,0.9311,18.808,17.512
66.3333,24.93,940.3,44.5,0.9311,18.796,17.501
66.5000,24.99,939.6,44.5,0.9324,18.933,17.653
66.6667,24.76,928.6,43.6,0.9300,18.879,17.558
66.8333,24.67,933.0,43.9,0.9294,18.632,17.316
67.0000,24.73,932.5,43.4,0.9287,18.793,17.454
67.1667,24.77,935.9,44.6,0.9249,18.782,17.371
67.3333,24.94,938.0,42.6,0.9276,18.873,17.508
67.5000,25.00,935.5,45.2,0.9287,18.661,17.330
67.6667,24.81,934.8,44.0,0.9293,18.778,17.451
67.8333,25.07,929.6,43.4,0.9291,18.790,17.458
68.0000,24.90,923.5,42.6,0.9304,18.479,17.192
68.1667,24.95,926.4,43.8,0.9319,18.666,17.394
68.3333,24.92,934.9,43.2,0.9321,18.740,17.467
68.5000,24.89,926.5,43.4,0.9282,18.500,17.172
68.6667,25.00,929.3,43.7,0.9266,18.556,17.195
68.8333,24.81,928.9,43.7,0.9287,18.627,17.298
69.0000,24.94,930.3,43.1,0.9282,18.747,17.401
69.1667,25.13,930.9,42.9,0.9284,18.718,17.378
69.3333,25.63,925.9,41.2,0.9281,18.612,17.274
69.5000,25.23,920.6,42.5,0.9265,18.417,17.063
69.6667,25.21,923.9,40.9,0.9254,18.520,17.138
69.8333,25.26,924.4,41.8,0.9266,18.509,17.150
70.0000,25.19,925.9,41.3,0.9290,18.545,17.229
70.1667,25.13,923.2,42.6,0.9275,18.650,17.298
70.3333,25.42,925.5,42.2,0.9262,18.672,17.295
70.5000,25.10,921.4,40.7,0.9287,18.313,17.008
70.6667,25.40,917.5,43.5,0.9266,18.484,17.127
70.8333,25.83,918.7,42.6,0.9270,18.658,17.295
71.0000,25.34,920.1,42.5,0.9278,18.468,17.134
71.1667,25.41,919.3,41.2,0.9278,18.454,17.121
71.3333,25.77,919.8,41.8,0.9318,18.291,17.044
71.5000,25.29,917.4,39.6,0.9280,18.386,17.062
71.6667,25.64,915.2,40.8,0.9280,18.206,16.894
71.8333,25.64,918.5,40.6,0.9276,18.488,17.150
72.0000,25.69,909.8,40.7,0.9253,18.363,16.991
72.1667,25.70,912.7,40.5,0.9257,18.407,17.038
72.3333,25.84,914.9,39.4,0.9264,18.539,17.174
72.5000,25.96,916.4,41.9,0.9251,18.273,16.904
72.6667,25.78,911.9,39.3,0.9268,18.200,16.868
72.8333,26.11,912.4,40.4,0.9200,18.443,16.968
73.0000,25.82,911.9,39.0,0.9259,18.284,16.930
73.1667,25.71,907.1,40.6,0.9263,18.197,16.855
73.3333,26.10,910.4,39.8,0.9276,18.183,16.867
73.5000,26.13,904.4,39.7,0.9236,18.040,16.661
73.6667,26.02,902.2,39.8,0.9263,18.006,16.680
73.8333,26.46,901.0,38.4,0.9244,18.005,16.644
74.0000,26.49,905.5,38.0,0.9257,18.060,16.718
74.1667,26.38,907.0,37.1,0.9230,18.307,16.899
74.3333,26.43,905.0,37.9,0.9241,18.173,16.793
74.5000,26.61,906.1,38.2,0.9254,18.045,16.699
74.6667,26.73,898.6,37.2,0.9241,18.193,16.811
74.8333,26.41,903.3,37.4,0.9247,18.070,16.710
75.0000,26.74,896.8,37.2,0.9260,17.853,16.532
75.1667,26.52,900.8,37.5,0.9241,17.890,16.532
75.3333,26.74,903.1,37.6,0.9229,18.165,16.765
75.5000,26.62,900.9,36.5,0.9230,18.078,16.686
75.6667,26.51,895.2,37.2,0.9220,18.058,16.650
75.8333,26.70,893.5,34.7,0.9234,17.939,16.565
76.0000,26.62,895.1,37.5,0.9233,17.984,16.604
76.1667,26.76,894.7,37.3,0.9213,18.045,16.625
76.3333,26.64,892.1,36.2,0.9260,17.876,16.553
76.5000,26.52,890.6,36.7,0.9243,17.897,16.542
76.6667,26.71,890.9,37.6,0.9235,17.774,16.414
76.8333,26.98,894.7,37.6,0.9223,17.979,16.582
