voltage (V),current_density (mA/cm^2),direction
0.720,21.3920,forward
0.730,21.3884,forward
0.740,21.3847,forward
0.750,21.3809,forward
0.760,21.3769,forward
0.770,21.3728,forward
0.780,21.3684,forward
0.790,21.3637,forward
0.800,21.3586,forward
0.810,21.3529,forward
0.820,21.3466,forward
0.830,21.3394,forward
0.840,21.3311,forward
0.850,21.3213,forward
0.860,21.3095,forward
0.870,21.2953,forward
0.880,21.2778,forward
0.890,21.2562,forward
0.900,21.2291,forward
0.910,21.1950,forward
0.920,21.1518,forward
0.930,21.0967,forward
0.940,21.0264,forward
0.950,20.9362,forward
0.960,20.8202,forward
0.970,20.6710,forward
0.980,20.4785,forward
0.990,20.2300,forward
1.000,19.9089,forward
1.010,19.4936,forward
1.020,18.9564,forward
1.030,18.2611,forward
1.040,17.3608,forward
1.050,16.1950,forward
1.060,14.6848,forward
1.070,12.7283,forward
1.080,10.1934,forward
1.090,6.9088,forward
1.100,2.6524,forward
1.110,-2.8636,forward
1.120,-10.0122,forward
1.130,-19.2769,forward
1.140,-31.2844,forward
1.150,-46.8470,forward
