time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
21.9667,85.17,998.7,84.2,0.8186,20.052,16.414
22.1333,85.10,1000.6,84.6,0.8206,20.030,16.437
22.3000,84.75,998.7,85.5,0.8212,19.977,16.406
22.4667,84.46,1000.2,85.9,0.8236,20.132,16.581
22.6333,84.68,1000.5,85.0,0.8228,20.067,16.512
22.8000,84.59,1001.8,85.0,0.8192,20.261,16.597
22.9667,85.30,1003.4,84.9,0.8163,20.138,16.438
23.1333,84.68,1002.3,84.5,0.8203,20.110,16.496
23.3000,84.61,996.7,84.6,0.8200,20.004,16.403
23.4667,85.03,1001.3,84.9,0.8190,20.033,16.407
23.6333,84.80,998.3,85.1,0.8191,19.911,16.310
23.8000,85.06,1001.5,84.7,0.8123,19.997,16.243
23.9667,85.08,1002.6,84.9,0.8165,20.025,16.350
24.1333,85.52,0.0,84.4,0.0000,0.000,0.000
24.3000,85.47,0.0,85.5,0.0000,0.000,0.000
24.4667,84.99,0.0,84.9,0.0000,0.000,0.000
24.6333,84.95,0.0,84.6,0.0000,0.000,0.000
24.8000,85.43,0.0,85.1,0.0000,0.000,0.000
24.9667,84.64,0.0,84.6,0.0000,0.000,0.000
25.1333,85.28,0.0,84.4,0.0000,0.000,0.000
25.3000,85.11,0.0,85.0,0.0000,0.000,0.000
25.4667,85.01,0.0,85.7,0.0000,0.000,0.000
25.6333,85.18,0.0,84.9,0.0000,0.000,0.000
25.8000,84.96,0.0,84.6,0.0000,0.000,0.000
25.9667,84.84,0.0,85.6,0.0000,0.000,0.000
26.1333,85.12,0.0,85.2,0.0000,0.000,0.000
26.3000,84.94,0.0,85.6,0.0000,0.000,0.000
26.4667,84.86,0.0,85.2,0.0000,0.000,0.000
26.6333,84.97,0.0,84.3,0.0000,0.000,0.000
26.8000,84.77,0.0,84.8,0.0000,0.000,0.000
26.9667,84.85,0.0,84.4,0.0000,0.000,0.000
27.1333,85.52,0.0,85.3,0.0000,0.000,0.000
27.3000,84.74,0.0,85.1,0.0000,0.000,0.000
27.4667,84.94,0.0,85.0,0.0000,0.000,0.000
27.6333,84.89,0.0,84.1,0.0000,0.000,0.000
27.8000,84.93,0.0,84.6,0.0000,0.000,0.000
27.9667,85.38,0.0,84.9,0.0000,0.000,0.000
28.1333,84.95,0.0,84.6,0.0000,0.000,0.000
28.3000,84.69,0.0,85.0,0.0000,0.000,0.000
28.4667,85.00,0.0,85.4,0.0000,0.000,0.000
28.6333,85.29,0.0,85.0,0.0000,0.000,0.000
28.8000,85.08,0.0,85.1,0.0000,0.000,0.000
28.9667,84.94,0.0,85.2,0.0000,0.000,0.000
29.1333,85.53,0.0,84.3,0.0000,0.000,0.000
29.3000,84.84,0.0,85.4,0.0000,0.000,0.000
29.4667,85.28,0.0,84.0,0.0000,0.000,0.000
29.6333,85.09,0.0,85.2,0.0000,0.000,0.000
29.8000,84.99,0.0,83.8,0.0000,0.000,0.000
29.9667,84.87,0.0,85.2,0.0000,0.000,0.000
30.1333,85.29,0.0,85.7,0.0000,0.000,0.000
30.3000,84.99,0.0,84.7,0.0000,0.000,0.000
30.4667,84.77,0.0,85.2,0.0000,0.000,0.000
30.6333,85.16,0.0,85.4,0.0000,0.000,0.000
30.8000,84.89,0.0,84.4,0.0000,0.000,0.000
30.9667,84.99,0.0,85.0,0.0000,0.000,0.000
31.1333,84.54,0.0,85.3,0.0000,0.000,0.000
31.3000,85.02,0.0,84.9,0.0000,0.000,0.000
31.4667,85.24,0.0,85.8,0.0000,0.000,0.000
31.6333,85.06,0.0,85.1,0.0000,0.000,0.000
31.8000,84.59,0.0,84.3,0.0000,0.000,0.000
31.9667,85.09,0.0,84.3,0.0000,0.000,0.000
32.1333,85.33,0.0,84.4,0.0000,0.000,0.000
32.3000,84.84,0.0,84.9,0.0000,0.000,0.000
32.4667,84.93,0.0,84.9,0.0000,0.000,0.000
32.6333,85.16,0.0,86.0,0.0000,0.000,0.000
32.8000,84.94,0.0,85.3,0.0000,0.000,0.000
32.9667,85.27,0.0,85.5,0.0000,0.000,0.000
33.1333,84.97,0.0,85.6,0.0000,0.000,0.000
33.3000,84.68,0.0,84.7,0.0000,0.000,0.000
33.4667,85.18,0.0,85.0,0.0000,0.000,0.000
33.6333,85.18,0.0,85.5,0.0000,0.000,0.000
33.8000,85.38,0.0,85.2,0.0000,0.000,0.000
33.9667,84.63,0.0,84.7,0.0000,0.000,0.000
34.1333,84.92,0.0,85.5,0.0000,0.000,0.000
34.3000,84.91,0.0,85.0,0.0000,0.000,0.000
34.4667,84.89,0.0,84.7,0.0000,0.000,0.000
34.6333,84.29,0.0,84.6,0.0000,0.000,0.000
34.8000,85.07,0.0,85.0,0.0000,0.000,0.000
34.9667,85.20,0.0,85.2,0.0000,0.000,0.000
35.1333,85.42,0.0,86.0,0.0000,0.000,0.000
35.3000,84.74,0.0,84.6,0.0000,0.000,0.000
35.4667,85.07,0.0,84.1,0.0000,0.000,0.000
35.6333,84.99,0.0,84.8,0.0000,0.000,0.000
35.8000,84.78,0.0,84.6,0.0000,0.000,0.000
35.9667,85.08,0.0,85.2,0.0000,0.000,0.000
36.1333,84.80,0.0,85.6,0.0000,0.000,0.000
36.3000,84.96,0.0,85.1,0.0000,0.000,0.000
36.4667,84.63,0.0,85.5,0.0000,0.000,0.000
36.6333,85.09,0.0,85.6,0.0000,0.000,0.000
36.8000,85.54,0.0,84.5,0.0000,0.000,0.000
36.9667,85.39,0.0,84.9,0.0000,0.000,0.000
37.1333,85.29,0.0,85.5,0.0000,0.000,0.000
37.3000,84.75,0.0,85.1,0.0000,0.000,0.000
37.4667,84.87,0.0,84.1,0.0000,0.000,0.000
37.6333,84.82,0.0,85.3,0.0000,0.000,0.000
37.8000,85.24,0.0,85.6,0.0000,0.000,0.000
37.9667,85.07,0.0,85.7,0.0000,0.000,0.000
38.1333,85.22,0.0,84.8,0.0000,0.000,0.000
38.3000,85.14,0.0,85.6,0.0000,0.000,0.000
38.4667,84.94,0.0,85.1,0.0000,0.000,0.000
38.6333,85.16,0.0,84.8,0.0000,0.000,0.000
38.8000,85.32,0.0,85.3,0.0000,0.000,0.000
38.9667,84.66,0.0,85.4,0.0000,0.000,0.000
39.1333,84.81,0.0,84.8,0.0000,0.000,0.000
39.3000,85.23,0.0,84.8,0.0000,0.000,0.000
39.4667,85.03,0.0,84.9,0.0000,0.000,0.000
39.6333,85.33,0.0,84.0,0.0000,0.000,0.000
39.8000,85.21,0.0,85.3,0.0000,0.000,0.000
39.9667,85.21,0.0,85.3,0.0000,0.000,0.000
40.1333,85.51,0.0,85.4,0.0000,0.000,0.000
40.3000,84.72,0.0,84.8,0.0000,0.000,0.000
40.4667,85.21,0.0,85.6,0.0000,0.000,0.000
40.6333,85.00,0.0,84.7,0.0000,0.000,0.000
40.8000,85.36,0.0,85.3,0.0000,0.000,0.000
40.9667,85.11,0.0,84.9,0.0000,0.000,0.000
41.1333,84.68,0.0,84.9,0.0000,0.000,0.000
41.3000,85.03,0.0,84.9,0.0000,0.000,0.000
41.4667,84.49,0.0,84.7,0.0000,0.000,0.000
41.6333,85.36,0.0,85.1,0.0000,0.000,0.000
41.8000,85.09,0.0,85.4,0.0000,0.000,0.000
41.9667,85.05,0.0,84.3,0.0000,0.000,0.000
42.1333,84.97,0.0,84.3,0.0000,0.000,0.000
42.3000,85.19,0.0,84.5,0.0000,0.000,0.000
42.4667,84.33,0.0,84.9,0.0000,0.000,0.000
42.6333,85.17,0.0,84.8,0.0000,0.000,0.000
42.8000,84.86,0.0,84.9,0.0000,0.000,0.000
42.9667,85.20,0.0,85.4,0.0000,0.000,0.000
43.1333,85.24,0.0,84.5,0.0000,0.000,0.000
43.3000,84.77,0.0,84.9,0.0000,0.000,0.000
43.4667,84.97,0.0,84.8,0.0000,0.000,0.000
43.6333,85.34,0.0,85.4,0.0000,0.000,0.000
43.8000,85.65,0.0,84.7,0.0000,0.000,0.000
43.9667,85.30,0.0,85.4,0.0000,0.000,0.000
44.1333,85.24,999.1,84.8,0.8130,19.761,16.066
44.3000,84.83,997.3,84.9,0.8117,19.725,16.011
44.4667,85.32,998.9,84.4,0.8116,19.688,15.978
44.6333,84.78,996.3,85.6,0.8131,19.399,15.774
44.8000,84.71,998.5,84.7,0.8149,19.526,15.911
44.9667,85.57,999.9,85.5,0.8100,19.671,15.934
45.1333,84.62,1002.0,84.6,0.8153,19.687,16.050
45.3000,84.96,999.5,84.3,0.8125,19.840,16.119
45.4667,84.93,998.8,85.5,0.8106,19.612,15.898
45.6333,85.10,997.8,83.5,0.8125,19.535,15.872
45.8000,85.06,1001.1,84.8,0.8143,19.801,16.124
45.9667,84.41,998.3,84.4,0.8114,19.495,15.818
46.1333,84.71,999.7,84.7,0.8127,19.586,15.917
46.3000,85.33,1002.0,84.6,0.8123,19.519,15.856
46.4667,85.11,1000.8,85.4,0.8118,19.514,15.842
46.6333,84.98,997.5,84.3,0.8127,19.443,15.800
46.8000,84.51,997.4,84.6,0.8116,19.488,15.817
46.9667,85.03,1000.0,85.0,0.8095,19.618,15.881
47.1333,84.79,1002.0,84.9,0.8077,19.573,15.809
47.3000,84.79,998.1,85.1,0.8112,19.489,15.809
47.4667,84.48,1001.1,85.3,0.8112,19.520,15.835
47.6333,85.29,998.4,85.7,0.8098,19.471,15.768
47.8000,84.89,998.1,85.9,0.8081,19.397,15.675
47.9667,85.14,994.7,85.2,0.8078,19.449,15.711
48.1333,85.10,0.0,84.7,0.0000,0.000,0.000
48.3000,84.77,0.0,84.4,0.0000,0.000,0.000
48.4667,84.54,0.0,85.2,0.0000,0.000,0.000
48.6333,84.71,0.0,85.7,0.0000,0.000,0.000
48.8000,85.11,0.0,85.6,0.0000,0.000,0.000
48.9667,85.35,0.0,84.2,0.0000,0.000,0.000
49.1333,84.65,0.0,85.5,0.0000,0.000,0.000
49.3000,84.83,0.0,85.1,0.0000,0.000,0.000
49.4667,84.98,0.0,84.7,0.0000,0.000,0.000
49.6333,84.65,0.0,84.6,0.0000,0.000,0.000
49.8000,84.72,0.0,85.0,0.0000,0.000,0.000
49.9667,85.23,0.0,85.3,0.0000,0.000,0.000
50.1333,84.84,0.0,84.8,0.0000,0.000,0.000
50.3000,85.15,0.0,85.9,0.0000,0.000,0.000
50.4667,85.19,0.0,85.4,0.0000,0.000,0.000
50.6333,84.89,0.0,84.8,0.0000,0.000,0.000
50.8000,85.21,0.0,84.9,0.0000,0.000,0.000
50.9667,85.37,0.0,84.8,0.0000,0.000,0.000
51.1333,85.28,0.0,84.7,0.0000,0.000,0.000
51.3000,84.59,0.0,85.4,0.0000,0.000,0.000
51.4667,85.09,0.0,85.4,0.0000,0.000,0.000
51.6333,84.57,0.0,84.8,0.0000,0.000,0.000
51.8000,84.84,0.0,84.8,0.0000,0.000,0.000
51.9667,84.76,0.0,85.0,0.0000,0.000,0.000
52.1333,85.16,0.0,84.6,0.0000,0.000,0.000
52.3000,85.04,0.0,85.6,0.0000,0.000,0.000
52.4667,85.10,0.0,85.1,0.0000,0.000,0.000
52.6333,84.90,0.0,84.8,0.0000,0.000,0.000
52.8000,85.25,0.0,85.1,0.0000,0.000,0.000
52.9667,84.30,0.0,85.2,0.0000,0.000,0.000
53.1333,84.71,0.0,84.0,0.0000,0.000,0.000
53.3000,85.16,0.0,84.9,0.0000,0.000,0.000
53.4667,84.80,0.0,84.5,0.0000,0.000,0.000
53.6333,85.26,0.0,84.8,0.0000,0.000,0.000
53.8000,85.14,0.0,84.4,0.0000,0.000,0.000
53.9667,85.09,0.0,84.3,0.0000,0.000,0.000
54.1333,85.10,0.0,84.1,0.0000,0.000,0.000
54.3000,84.80,0.0,85.6,0.0000,0.000,0.000
54.4667,85.56,0.0,85.5,0.0000,0.000,0.000
54.6333,85.61,0.0,85.4,0.0000,0.000,0.000
54.8000,85.12,0.0,84.9,0.0000,0.000,0.000
54.9667,84.85,0.0,84.7,0.0000,0.000,0.000
55.1333,84.87,0.0,84.7,0.0000,0.000,0.000
55.3000,85.20,0.0,85.9,0.0000,0.000,0.000
55.4667,85.26,0.0,84.8,0.0000,0.000,0.000
55.6333,84.86,0.0,84.5,0.0000,0.000,0.000
55.8000,84.86,0.0,85.4,0.0000,0.000,0.000
55.9667,84.39,0.0,84.9,0.0000,0.000,0.000
56.1333,84.62,0.0,84.8,0.0000,0.000,0.000
56.3000,84.69,0.0,85.7,0.0000,0.000,0.000
56.4667,84.93,0.0,85.4,0.0000,0.000,0.000
56.6333,85.22,0.0,84.2,0.0000,0.000,0.000
56.8000,84.36,0.0,84.9,0.0000,0.000,0.000
56.9667,84.48,0.0,84.9,0.0000,0.000,0.000
57.1333,85.29,0.0,85.1,0.0000,0.000,0.000
57.3000,84.85,0.0,85.3,0.0000,0.000,0.000
57.4667,84.65,0.0,85.5,0.0000,0.000,0.000
57.6333,85.67,0.0,85.2,0.0000,0.000,0.000
57.8000,84.85,0.0,85.4,0.0000,0.000,0.000
57.9667,84.86,0.0,84.9,0.0000,0.000,0.000
58.1333,84.97,0.0,85.5,0.0000,0.000,0.000
58.3000,85.47,0.0,84.8,0.0000,0.000,0.000
58.4667,85.02,0.0,84.8,0.0000,0.000,0.000
58.6333,85.38,0.0,85.6,0.0000,0.000,0.000
58.8000,84.97,0.0,84.9,0.0000,0.000,0.000
58.9667,85.07,0.0,84.5,0.0000,0.000,0.000
59.1333,85.15,0.0,85.1,0.0000,0.000,0.000
59.3000,85.61,0.0,84.4,0.0000,0.000,0.000
59.4667,85.34,0.0,85.4,0.0000,0.000,0.000
59.6333,85.23,0.0,84.2,0.0000,0.000,0.000
59.8000,85.05,0.0,85.5,0.0000,0.000,0.000
59.9667,85.05,0.0,85.2,0.0000,0.000,0.000
60.1333,85.53,0.0,84.5,0.0000,0.000,0.000
60.3000,84.88,0.0,85.2,0.0000,0.000,0.000
60.4667,85.29,0.0,85.2,0.0000,0.000,0.000
60.6333,84.76,0.0,84.4,0.0000,0.000,0.000
60.8000,84.40,0.0,84.6,0.0000,0.000,0.000
60.9667,84.99,0.0,84.4,0.0000,0.000,0.000
61.1333,85.32,0.0,84.7,0.0000,0.000,0.000
61.3000,84.55,0.0,84.6,0.0000,0.000,0.000
61.4667,84.71,0.0,85.5,0.0000,0.000,0.000
61.6333,85.05,0.0,84.8,0.0000,0.000,0.000
61.8000,85.10,0.0,84.4,0.0000,0.000,0.000
61.9667,85.39,0.0,84.5,0.0000,0.000,0.000
62.1333,84.40,0.0,85.6,0.0000,0.000,0.000
62.3000,84.92,0.0,84.1,0.0000,0.000,0.000
62.4667,84.76,0.0,85.1,0.0000,0.000,0.000
62.6333,85.07,0.0,84.1,0.0000,0.000,0.000
62.8000,85.02,0.0,84.9,0.0000,0.000,0.000
62.9667,84.65,0.0,84.3,0.0000,0.000,0.000
63.1333,85.02,0.0,84.3,0.0000,0.000,0.000
63.3000,84.85,0.0,84.0,0.0000,0.000,0.000
63.4667,85.17,0.0,84.6,0.0000,0.000,0.000
63.6333,84.69,0.0,85.6,0.0000,0.000,0.000
63.8000,85.30,0.0,84.3,0.0000,0.000,0.000
63.9667,85.00,0.0,84.6,0.0000,0.000,0.000
64.1333,85.79,0.0,84.5,0.0000,0.000,0.000
64.3000,84.96,0.0,84.6,0.0000,0.000,0.000
64.4667,85.27,0.0,84.7,0.0000,0.000,0.000
64.6333,84.40,0.0,84.8,0.0000,0.000,0.000
64.8000,85.06,0.0,84.5,0.0000,0.000,0.000
64.9667,84.56,0.0,84.4,0.0000,0.000,0.000
65.1333,84.54,0.0,84.8,0.0000,0.000,0.000
65.3000,84.94,0.0,85.1,0.0000,0.000,0.000
65.4667,85.00,0.0,84.9,0.0000,0.000,0.000
65.6333,85.29,0.0,84.8,0.0000,0.000,0.000
65.8000,84.90,0.0,85.7,0.0000,0.000,0.000
65.9667,85.51,0.0,85.3,0.0000,0.000,0.000
66.1333,84.28,0.0,84.9,0.0000,0.000,0.000
66.3000,84.86,0.0,84.9,0.0000,0.000,0.000
66.4667,85.21,0.0,85.3,0.0000,0.000,0.000
66.6333,85.45,0.0,85.8,0.0000,0.000,0.000
66.8000,84.97,0.0,84.9,0.0000,0.000,0.000
66.9667,85.26,0.0,84.0,0.0000,0.000,0.000
67.1333,84.41,0.0,85.0,0.0000,0.000,0.000
67.3000,84.46,0.0,85.2,0.0000,0.000,0.000
67.4667,85.34,0.0,85.1,0.0000,0.000,0.000
67.6333,84.43,0.0,85.4,0.0000,0.000,0.000
67.8000,84.73,0.0,84.6,0.0000,0.000,0.000
67.9667,84.81,0.0,84.6,0.0000,0.000,0.000
68.1333,85.52,1001.6,85.0,0.8023,19.294,15.479
68.3000,85.35,999.6,84.6,0.8059,19.309,15.562
68.4667,85.00,998.7,84.1,0.8030,19.070,15.313
68.6333,84.64,1001.0,86.0,0.8047,19.375,15.591
68.8000,84.93,1001.0,84.6,0.8044,19.116,15.377
68.9667,84.96,1000.0,84.7,0.8039,19.407,15.602
69.1333,85.25,997.5,84.8,0.8031,19.267,15.473
69.3000,85.20,999.1,85.2,0.8029,19.145,15.371
69.4667,85.44,1000.5,85.2,0.8028,19.231,15.439
69.6333,85.01,997.8,84.6,0.8037,19.109,15.358
69.8000,84.78,1001.9,85.2,0.8013,19.179,15.369
69.9667,85.52,1000.5,84.8,0.8022,19.221,15.419
70.1333,84.82,999.1,84.8,0.8057,19.105,15.392
70.3000,85.49,1001.3,85.0,0.7986,19.245,15.369
70.4667,84.74,1002.5,84.3,0.7997,19.301,15.435
70.6333,84.85,999.3,84.6,0.8013,19.207,15.391
70.8000,84.47,1000.6,84.8,0.8006,19.312,15.460
70.9667,85.06,999.2,84.5,0.7993,19.124,15.286
71.1333,84.92,998.0,85.2,0.8025,19.062,15.298
71.3000,85.40,1000.1,85.8,0.7984,19.200,15.329
71.4667,84.99,997.0,85.3,0.7994,18.952,15.151
71.6333,85.06,999.8,84.7,0.7980,19.088,15.232
71.8000,85.03,1001.6,85.3,0.7988,19.145,15.292
71.9667,84.74,998.6,85.6,0.8017,19.032,15.259
72.1333,85.40,0.0,86.0,0.0000,0.000,0.000
72.3000,85.00,0.0,84.6,0.0000,0.000,0.000
72.4667,85.23,0.0,85.4,0.0000,0.000,0.000
72.6333,84.36,0.0,85.9,0.0000,0.000,0.000
72.8000,85.15,0.0,83.8,0.0000,0.000,0.000
72.9667,84.88,0.0,85.6,0.0000,0.000,0.000
73.1333,84.84,0.0,84.0,0.0000,0.000,0.000
73.3000,84.65,0.0,85.8,0.0000,0.000,0.000
73.4667,85.38,0.0,84.3,0.0000,0.000,0.000
73.6333,84.94,0.0,85.4,0.0000,0.000,0.000
73.8000,84.66,0.0,85.0,0.0000,0.000,0.000
73.9667,85.43,0.0,84.4,0.0000,0.000,0.000
74.1333,85.37,0.0,85.3,0.0000,0.000,0.000
74.3000,84.90,0.0,85.2,0.0000,0.000,0.000
74.4667,84.95,0.0,85.6,0.0000,0.000,0.000
74.6333,85.05,0.0,85.3,0.0000,0.000,0.000
74.8000,85.21,0.0,84.0,0.0000,0.000,0.000
74.9667,85.09,0.0,86.3,0.0000,0.000,0.000
75.1333,85.13,0.0,85.2,0.0000,0.000,0.000
75.3000,85.48,0.0,84.5,0.0000,0.000,0.000
75.4667,85.36,0.0,85.1,0.0000,0.000,0.000
75.6333,85.32,0.0,85.1,0.0000,0.000,0.000
75.8000,84.82,0.0,85.5,0.0000,0.000,0.000
75.9667,84.90,0.0,85.0,0.0000,0.000,0.000
76.1333,84.97,0.0,84.9,0.0000,0.000,0.000
76.3000,85.48,0.0,85.8,0.0000,0.000,0.000
76.4667,84.67,0.0,85.0,0.0000,0.000,0.000
76.6333,84.80,0.0,86.0,0.0000,0.000,0.000
76.8000,84.93,0.0,84.6,0.0000,0.000,0.000
