time (h),temperature (°C),relative_humidity (%)
19.0000,64.67,46.7
19.1667,65.14,46.1
19.3333,65.39,46.3
19.5000,65.38,47.3
19.6667,64.58,46.3
19.8333,64.61,46.9
20.0000,64.49,47.6
20.1667,64.71,46.7
20.3333,64.77,46.5
20.5000,64.81,45.5
20.6667,64.98,45.6
20.8333,64.99,47.2
21.0000,64.93,46.9
21.1667,57.71,45.6
21.3333,51.09,46.2
21.5000,44.59,44.5
21.6667,36.96,44.9
21.8333,30.17,44.4
22.0000,22.83,45.1
22.1667,21.98,44.2
22.3333,23.12,45.7
22.5000,22.77,45.3
22.6667,22.51,43.9
22.8333,23.47,43.7
23.0000,22.77,43.7
23.1667,23.23,43.5
23.3333,23.11,43.6
23.5000,22.85,42.9
23.6667,23.27,42.1
23.8333,22.80,43.4
24.0000,22.87,41.5
24.1667,29.33,42.1
24.3333,36.71,42.4
24.5000,44.08,40.3
24.6667,50.77,41.9
24.8333,58.05,41.5
25.0000,64.82,40.4
25.1667,65.49,40.7
25.3333,65.07,39.1
25.5000,64.88,42.2
25.6667,64.77,39.3
25.8333,65.16,39.0
26.0000,64.37,39.4
26.1667,65.53,39.3
26.3333,65.26,39.0
26.5000,64.93,39.3
26.6667,64.68,38.5
26.8333,64.97,37.7
27.0000,64.66,37.2
27.1667,58.10,38.3
27.3333,50.84,36.1
27.5000,44.65,38.0
27.6667,36.78,37.2
27.8333,30.23,37.1
28.0000,22.87,37.4
28.1667,22.70,37.8
28.3333,23.22,37.8
28.5000,23.87,36.6
28.6667,22.91,38.3
28.8333,23.51,37.9
29.0000,22.92,36.5
29.1667,23.27,36.9
29.3333,22.84,35.7
29.5000,22.90,37.3
29.6667,22.88,35.8
29.8333,22.88,37.2
30.0000,22.99,35.5
30.1667,30.11,36.3
30.3333,36.85,37.1
30.5000,44.22,36.7
30.6667,51.28,36.4
30.8333,58.49,35.6
31.0000,65.08,36.2
31.1667,64.80,36.8
31.3333,64.90,36.6
31.5000,64.90,36.1
31.6667,65.17,35.6
31.8333,64.57,35.6
32.0000,64.98,36.1
32.1667,65.38,36.4
32.3333,65.46,36.8
32.5000,65.68,37.1
32.6667,65.51,36.5
32.8333,64.67,36.2
33.0000,64.58,36.6
33.1667,57.56,37.8
33.3333,50.99,37.8
33.5000,44.29,37.0
33.6667,37.30,36.6
33.8333,30.16,38.6
34.0000,23.39,37.8
34.1667,22.76,38.8
34.3333,23.42,38.7
34.5000,23.07,38.3
34.6667,22.55,39.8
34.8333,23.00,39.4
35.0000,22.94,38.6
35.1667,22.14,39.0
35.3333,23.30,38.4
35.5000,22.45,39.4
35.6667,22.44,40.0
35.8333,23.13,38.8
36.0000,23.34,39.4
36.1667,30.53,39.9
36.3333,36.79,41.0
36.5000,44.04,40.6
36.6667,50.67,41.0
36.8333,58.08,40.3
37.0000,64.28,41.7
37.1667,65.43,41.0
37.3333,64.95,41.1
37.5000,65.14,42.3
37.6667,64.70,41.7
37.8333,65.14,42.0
38.0000,65.35,41.1
38.1667,64.88,42.4
38.3333,65.05,42.7
38.5000,65.40,41.8
38.6667,64.61,44.1
38.8333,64.05,41.0
39.0000,64.84,43.5
39.1667,57.64,44.2
39.3333,51.03,42.3
39.5000,44.62,43.0
39.6667,36.88,42.5
39.8333,30.01,42.3
40.0000,23.15,43.3
40.1667,22.72,43.5
40.3333,22.49,43.5
40.5000,23.35,43.9
40.6667,22.72,44.4
40.8333,22.91,44.3
41.0000,23.64,44.0
41.1667,23.47,43.2
41.3333,23.04,43.2
41.5000,23.42,43.7
41.6667,22.90,43.3
41.8333,22.73,43.9
42.0000,23.34,43.9
42.1667,29.57,43.2
42.3333,37.21,43.0
42.5000,43.35,44.1
42.6667,50.78,42.8
42.8333,57.76,41.6
43.0000,64.98,42.5
43.1667,64.91,42.5
43.3333,65.29,42.9
43.5000,65.05,44.2
43.6667,64.69,43.5
43.8333,64.86,43.2
44.0000,64.69,41.6
44.1667,65.50,43.3
44.3333,65.36,40.6
44.5000,64.83,41.3
44.6667,65.34,41.9
44.8333,64.84,41.5
45.0000,64.54,40.5
45.1667,57.95,41.8
45.3333,50.51,40.3
45.5000,43.55,40.0
45.6667,37.09,41.0
45.8333,30.13,39.5
46.0000,23.20,39.4
46.1667,23.32,39.9
46.3333,22.94,39.5
46.5000,23.07,39.2
46.6667,22.63,39.8
46.8333,23.23,38.4
47.0000,23.33,38.4
47.1667,23.17,37.8
47.3333,22.44,38.3
47.5000,23.42,38.0
47.6667,22.75,36.5
47.8333,23.66,37.5
48.0000,23.38,35.3
48.1667,30.20,37.5
48.3333,37.39,35.8
48.5000,44.79,37.1
48.6667,51.24,36.8
48.8333,57.76,35.5
49.0000,65.53,36.4
49.1667,64.74,34.7
49.3333,64.77,34.5
49.5000,64.48,34.5
49.6667,64.93,35.0
49.8333,65.08,33.9
50.0000,65.03,34.4
50.1667,64.85,35.0
50.3333,65.14,34.3
50.5000,64.76,33.6
50.6667,64.96,34.4
50.8333,64.97,32.8
51.0000,64.88,33.3
51.1667,58.26,33.9
51.3333,51.01,33.7
51.5000,44.68,30.8
51.6667,36.85,33.0
51.8333,30.39,33.1
52.0000,22.44,33.0
52.1667,23.36,32.7
52.3333,23.02,32.4
52.5000,23.01,32.8
52.6667,22.74,32.0
52.8333,23.55,31.8
53.0000,23.10,31.4
53.1667,22.81,31.9
53.3333,22.94,32.7
53.5000,23.01,31.5
53.6667,22.87,31.1
53.8333,23.39,32.6
54.0000,23.06,33.8
54.1667,29.85,31.8
54.3333,36.56,32.7
54.5000,44.46,32.4
54.6667,51.26,32.5
54.8333,58.04,31.4
55.0000,65.17,32.0
55.1667,64.83,31.3
55.3333,65.41,34.1
55.5000,65.23,30.6
55.6667,64.79,32.7
55.8333,65.19,33.5
56.0000,64.92,33.2
56.1667,64.84,32.9
56.3333,65.18,33.3
56.5000,65.13,33.3
56.6667,64.77,32.7
56.8333,64.80,32.4
57.0000,64.97,35.3
57.1667,58.28,34.8
57.3333,51.28,35.2
57.5000,43.72,36.7
57.6667,37.11,34.4
57.8333,30.26,35.9
58.0000,22.83,34.1
58.1667,23.16,35.4
58.3333,22.61,34.3
58.5000,23.16,36.7
58.6667,23.32,36.7
58.8333,22.94,36.7
59.0000,22.78,35.0
59.1667,23.02,37.2
59.3333,23.14,37.6
59.5000,22.70,37.9
59.6667,22.59,38.3
59.8333,22.61,38.2
60.0000,23.34,37.6
60.1667,29.61,36.4
60.3333,36.97,38.3
60.5000,43.99,39.2
60.6667,51.63,37.7
60.8333,57.73,39.8
61.0000,65.38,40.3
61.1667,64.76,39.1
61.3333,65.47,40.4
61.5000,65.07,40.5
61.6667,65.23,40.1
61.8333,64.50,41.4
62.0000,64.80,40.8
62.1667,64.90,40.8
62.3333,64.99,40.9
62.5000,64.71,41.2
62.6667,64.89,41.9
62.8333,65.11,41.7
63.0000,65.03,41.7
63.1667,58.13,42.7
63.3333,50.56,40.9
63.5000,43.60,41.6
63.6667,37.52,43.7
63.8333,30.17,42.7
64.0000,23.06,43.8
64.1667,23.20,41.0
64.3333,22.87,44.8
64.5000,23.40,44.0
64.6667,23.33,43.5
64.8333,23.13,43.6
65.0000,22.48,45.4
65.1667,23.27,43.0
65.3333,23.07,43.0
65.5000,22.84,44.5
65.6667,23.39,44.8
65.8333,23.05,43.3
66.0000,23.18,44.3
66.1667,30.58,45.0
66.3333,37.79,44.8
66.5000,44.19,42.6
66.6667,51.32,42.7
66.8333,57.65,44.4
67.0000,65.08,44.0
67.1667,64.58,43.0
67.3333,64.97,45.0
67.5000,65.60,44.0
67.6667,65.13,43.8
67.8333,64.88,44.5
68.0000,65.34,43.6
68.1667,64.74,41.9
68.3333,64.52,42.1
68.5000,64.84,44.2
68.6667,64.84,44.5
68.8333,65.22,42.4
69.0000,65.18,43.6
69.1667,58.13,42.7
69.3333,51.47,46.1
69.5000,44.04,43.5
69.6667,37.03,41.8
69.8333,29.58,42.9
70.0000,22.91,42.1
70.1667,23.09,42.3
70.3333,23.04,41.0
70.5000,23.25,41.1
70.6667,22.85,42.3
70.8333,22.93,41.9
71.0000,23.22,42.0
71.1667,23.26,41.9
71.3333,22.84,41.4
71.5000,23.27,41.1
71.6667,23.72,39.8
71.8333,22.74,40.0
72.0000,23.16,39.9
72.1667,29.41,40.3
72.3333,37.28,41.1
72.5000,44.20,39.9
72.6667,50.82,40.4
72.8333,58.68,39.5
73.0000,64.51,39.3
73.1667,65.25,38.5
73.3333,65.09,40.6
73.5000,65.49,39.4
73.6667,64.98,38.2
73.8333,65.17,38.9
74.0000,65.01,37.3
74.1667,65.44,38.4
74.3333,65.54,38.7
74.5000,64.73,37.4
74.6667,64.64,38.3
74.8333,65.29,37.9
75.0000,65.40,38.0
75.1667,57.50,36.5
75.3333,50.90,36.5
75.5000,43.96,39.7
75.6667,37.24,35.6
75.8333,29.72,38.1
76.0000,22.64,37.0
76.1667,22.18,37.3
76.3333,22.56,37.1
76.5000,23.19,36.4
76.6667,23.79,35.7
76.8333,23.31,35.6
77.0000,23.70,35.4
77.1667,23.28,36.3
77.3333,22.99,38.1
77.5000,23.28,35.9
77.6667,23.10,36.3
77.8333,22.93,34.9
78.0000,23.23,37.7
78.1667,30.23,37.4
78.3333,37.52,37.3
78.5000,44.23,37.9
78.6667,50.81,38.2
78.8333,58.68,36.5
79.0000,65.25,37.7
79.1667,64.82,36.7
79.3333,65.23,37.6
79.5000,65.67,37.1
79.6667,64.92,36.7
79.8333,65.32,37.4
80.0000,64.86,38.3
80.1667,64.87,37.9
80.3333,65.20,39.8
80.5000,64.81,37.9
80.6667,64.82,38.4
80.8333,65.01,39.7
81.0000,65.32,39.2
81.1667,58.23,39.2
81.3333,51.24,39.5
81.5000,44.20,41.3
81.6667,37.22,39.6
81.8333,29.96,40.3
82.0000,22.31,40.0
82.1667,23.05,41.0
82.3333,22.74,41.7
82.5000,23.21,41.4
82.6667,23.29,40.1
82.8333,23.16,42.6
83.0000,22.75,42.3
83.1667,23.25,40.7
83.3333,22.67,41.2
83.5000,22.45,41.9
83.6667,22.56,42.2
83.8333,22.72,42.7
84.0000,23.32,43.1
84.1667,29.99,41.9
84.3333,37.54,43.3
84.5000,43.72,43.2
84.6667,50.77,42.9
84.8333,58.51,44.0
85.0000,64.95,45.0
85.1667,65.24,45.3
85.3333,65.10,44.1
85.5000,64.94,46.0
85.6667,65.30,44.2
85.8333,65.58,45.4
86.0000,65.06,46.3
86.1667,64.90,44.9
86.3333,65.36,45.7
86.5000,65.12,47.4
86.6667,64.80,47.6
86.8333,64.88,46.3
87.0000,65.16,46.5
87.1667,57.87,46.3
87.3333,50.52,47.1
87.5000,43.82,47.5
87.6667,37.20,48.5
87.8333,30.13,48.0
88.0000,23.10,47.1
88.1667,23.25,47.9
88.3333,22.52,47.4
88.5000,22.60,46.3
88.6667,23.30,47.9
88.8333,22.91,47.7
89.0000,22.44,48.1
89.1667,23.22,48.9
89.3333,22.66,48.0
89.5000,22.92,48.1
89.6667,23.39,48.8
89.8333,22.96,48.5
90.0000,23.16,49.0
90.1667,30.13,48.5
90.3333,37.18,47.8
90.5000,44.01,47.5
90.6667,50.78,46.7
90.8333,58.01,46.2
91.0000,64.74,48.6
91.1667,65.06,48.0
91.3333,65.24,46.9
91.5000,64.83,47.2
91.6667,64.77,46.7
91.8333,64.83,46.2
92.0000,65.03,46.9
92.1667,64.77,45.5
92.3333,65.01,46.8
92.5000,65.16,46.0
92.6667,64.71,45.9
92.8333,65.09,47.0
93.0000,64.65,44.9
93.1667,57.68,46.1
93.3333,50.75,45.5
93.5000,44.15,44.9
93.6667,37.43,43.3
93.8333,30.57,42.2
94.0000,22.96,43.1
94.1667,23.21,44.5
94.3333,22.85,42.9
94.5000,23.02,44.1
94.6667,23.44,44.4
94.8333,22.92,44.2
95.0000,22.61,45.0
95.1667,23.25,42.1
95.3333,23.24,44.6
95.5000,22.59,41.9
95.6667,22.84,41.4
95.8333,23.85,43.1
96.0000,23.41,40.4
96.1667,29.96,40.9
96.3333,37.08,41.7
96.5000,44.22,41.8
96.6667,51.01,40.3
96.8333,57.80,40.0
97.0000,65.47,39.5
97.1667,65.24,41.2
97.3333,64.71,39.9
97.5000,65.18,39.8
97.6667,64.44,39.2
97.8333,64.87,38.9
98.0000,64.46,38.4
98.1667,64.82,38.3
98.3333,64.72,38.7
98.5000,65.36,39.4
98.6667,65.08,38.7
98.8333,64.71,37.3
99.0000,64.95,38.0
99.1667,57.74,37.5
99.3333,51.00,34.9
99.5000,44.17,37.4
99.6667,36.99,38.0
99.8333,29.49,36.8
100.0000,23.03,37.7
100.1667,22.81,37.7
100.3333,23.09,37.2
100.5000,22.96,36.0
100.6667,22.85,36.4
100.8333,23.33,37.8
101.0000,22.68,35.2
101.1667,22.79,36.7
101.3333,22.97,35.0
101.5000,22.39,36.6
101.6667,22.93,35.3
101.8333,22.42,38.4
102.0000,22.98,36.6
102.1667,29.33,36.6
102.3333,36.82,36.1
102.5000,44.00,36.9
102.6667,51.17,36.5
102.8333,58.10,36.4
103.0000,64.75,34.1
103.1667,65.35,36.8
103.3333,64.86,34.3
103.5000,65.25,36.9
103.6667,65.24,35.6
103.8333,65.38,36.8
104.0000,65.27,35.2
104.1667,64.80,36.7
104.3333,64.87,35.8
104.5000,64.93,35.2
104.6667,64.35,36.6
104.8333,65.35,37.0
105.0000,64.88,36.5
105.1667,57.34,37.8
105.3333,51.14,38.2
105.5000,44.41,37.3
105.6667,36.62,38.5
105.8333,30.04,37.6
106.0000,23.26,36.4
106.1667,23.03,38.3
106.3333,23.42,36.9
106.5000,23.02,38.0
106.6667,23.47,39.8
106.8333,22.91,37.6
107.0000,22.90,39.3
107.1667,23.20,39.7
107.3333,22.95,38.5
107.5000,22.68,39.0
107.6667,22.93,39.9
107.8333,22.81,40.6
108.0000,22.94,39.7
108.1667,30.15,40.2
108.3333,36.66,39.7
108.5000,43.50,38.7
108.6667,50.65,40.7
108.8333,58.43,39.6
109.0000,65.61,41.3
109.1667,64.61,41.7
109.3333,64.94,40.6
109.5000,65.12,40.7
109.6667,64.77,42.5
109.8333,64.85,41.4
110.0000,65.41,41.3
110.1667,64.84,43.3
110.3333,64.59,39.8
110.5000,65.09,42.1
110.6667,65.20,43.1
110.8333,65.18,41.6
111.0000,65.45,41.9
111.1667,57.94,42.2
111.3333,51.03,41.4
111.5000,44.30,42.5
111.6667,37.39,42.9
111.8333,29.90,42.4
112.0000,23.01,43.5
112.1667,23.16,42.6
112.3333,23.79,43.3
112.5000,23.20,42.4
112.6667,23.08,42.7
112.8333,23.14,42.1
113.0000,22.92,40.4
113.1667,22.89,43.0
113.3333,22.41,43.5
113.5000,23.25,42.6
113.6667,22.83,43.6
113.8333,23.40,41.7
114.0000,22.92,42.4
114.1667,30.22,41.4
114.3333,36.51,43.0
114.5000,44.50,42.6
114.6667,51.71,43.0
114.8333,58.05,43.7
115.0000,65.20,42.4
115.1667,65.33,42.3
115.3333,64.63,42.8
115.5000,64.98,42.2
115.6667,64.90,40.8
115.8333,65.44,42.3
116.0000,64.52,42.4
116.1667,64.94,41.4
116.3333,65.23,41.1
116.5000,64.94,42.0
116.6667,64.98,40.9
116.8333,64.63,41.8
117.0000,64.68,41.2
117.1667,58.46,41.2
117.3333,51.14,40.7
117.5000,44.31,40.3
117.6667,36.90,39.7
117.8333,29.88,39.4
118.0000,23.00,38.7
118.1667,22.82,39.9
118.3333,22.51,38.5
118.5000,22.74,38.5
118.6667,23.00,37.9
118.8333,23.01,38.2
119.0000,22.88,38.9
119.1667,22.68,38.8
119.3333,22.33,38.9
119.5000,23.04,36.2
119.6667,23.21,36.2
119.8333,23.36,35.7
120.0000,22.74,36.9
120.1667,29.93,37.9
120.3333,36.60,35.4
120.5000,44.30,34.4
120.6667,51.08,35.4
120.8333,58.70,34.3
121.0000,64.91,35.7
121.1667,65.10,35.8
121.3333,64.68,34.9
121.5000,64.72,33.9
121.6667,65.31,33.7
121.8333,65.08,35.6
122.0000,64.92,33.8
122.1667,64.87,33.9
122.3333,65.23,33.6
122.5000,65.43,34.1
122.6667,64.76,33.6
122.8333,64.83,32.5
123.0000,64.87,33.1
123.1667,58.02,35.3
123.3333,50.27,33.5
123.5000,43.88,34.1
123.6667,37.02,33.3
123.8333,29.62,32.9
124.0000,23.44,33.9
124.1667,22.59,32.8
124.3333,22.37,31.2
124.5000,22.90,32.9
124.6667,23.46,32.7
124.8333,23.09,33.2
125.0000,22.50,31.7
125.1667,23.33,31.7
125.3333,22.95,30.7
125.5000,23.28,32.0
125.6667,23.61,32.4
125.8333,23.11,32.9
126.0000,23.11,33.1
126.1667,30.09,32.0
126.3333,37.17,32.2
126.5000,44.20,32.5
126.6667,51.29,32.0
126.8333,57.57,31.8
127.0000,65.01,33.8
127.1667,64.76,34.3
127.3333,64.53,31.8
127.5000,64.50,34.2
127.6667,65.06,33.8
127.8333,64.86,34.5
128.0000,65.49,33.4
128.1667,65.05,33.7
128.3333,64.96,33.2
128.5000,65.33,33.2
128.6667,65.29,34.3
128.8333,65.19,33.6
129.0000,64.97,33.9
129.1667,57.74,33.9
129.3333,50.25,36.1
129.5000,43.44,34.4
129.6667,37.07,34.2
129.8333,30.15,34.9
130.0000,23.18,34.3
130.1667,23.31,35.5
130.3333,22.91,37.2
130.5000,23.02,36.8
130.6667,23.29,35.9
130.8333,22.72,35.9
131.0000,23.15,36.4
131.1667,23.29,36.2
131.3333,23.46,35.6
131.5000,23.25,37.7
131.6667,23.32,38.2
131.8333,23.36,37.4
132.0000,23.52,36.6
132.1667,29.78,39.2
132.3333,37.07,39.7
132.5000,43.71,40.8
132.6667,51.15,38.1
132.8333,57.95,40.1
133.0000,64.74,39.3
133.1667,65.27,38.3
133.3333,64.94,40.5
133.5000,65.05,40.9
133.6667,64.82,42.4
133.8333,65.12,41.3
134.0000,65.13,41.2
134.1667,65.09,40.8
134.3333,64.38,40.2
134.5000,65.05,42.2
134.6667,64.83,42.1
134.8333,65.00,41.0
135.0000,64.90,43.4
135.1667,58.53,43.6
135.3333,50.40,44.0
135.5000,43.84,44.3
135.6667,36.79,44.0
135.8333,30.33,42.6
136.0000,23.03,45.0
136.1667,22.93,42.8
136.3333,22.71,44.2
136.5000,23.23,44.5
136.6667,23.35,42.6
136.8333,23.39,44.0
137.0000,23.21,44.7
137.1667,22.69,44.4
137.3333,22.94,43.7
137.5000,22.72,44.5
137.6667,22.77,44.5
137.8333,22.62,45.1
138.0000,22.86,43.4
138.1667,30.04,44.8
138.3333,36.93,45.1
138.5000,43.98,45.5
138.6667,51.83,43.8
138.8333,58.35,45.3
139.0000,65.42,45.0
139.1667,64.86,42.5
139.3333,64.60,44.8
139.5000,65.03,43.3
139.6667,65.46,44.5
139.8333,65.26,44.4
140.0000,65.43,43.7
140.1667,64.84,44.7
140.3333,65.45,44.3
140.5000,64.98,43.5
140.6667,65.25,44.2
140.8333,65.22,43.6
141.0000,65.19,44.4
141.1667,58.39,41.6
141.3333,51.08,43.0
141.5000,44.09,43.3
141.6667,36.91,44.4
141.8333,29.57,43.2
142.0000,22.77,41.8
142.1667,23.52,42.5
142.3333,22.94,42.8
142.5000,23.12,43.2
142.6667,22.86,41.7
142.8333,22.90,41.8
143.0000,23.00,43.7
143.1667,22.74,41.7
143.3333,22.42,41.2
143.5000,22.90,41.6
143.6667,22.17,41.2
143.8333,22.95,39.9
144.0000,22.50,40.9
144.1667,29.99,39.6
144.3333,37.45,41.4
144.5000,44.32,40.5
144.6667,50.50,40.0
144.8333,58.41,40.2
145.0000,65.09,39.3
145.1667,65.01,38.8
145.3333,65.32,38.8
145.5000,64.84,38.9
145.6667,65.41,38.2
145.8333,65.44,39.4
146.0000,64.72,38.9
146.1667,65.17,38.0
146.3333,65.44,38.6
146.5000,65.19,38.3
146.6667,65.58,38.8
146.8333,65.17,38.3
147.0000,64.73,38.2
147.1667,57.67,37.9
147.3333,51.27,37.6
147.5000,43.74,37.4
147.6667,36.61,37.8
147.8333,29.95,38.8
148.0000,22.94,38.2
148.1667,23.00,37.3
148.3333,23.10,37.4
148.5000,22.85,37.3
148.6667,23.21,37.3
148.8333,23.09,38.4
149.0000,22.88,37.0
149.1667,23.19,36.9
149.3333,22.92,36.9
149.5000,23.29,37.7
149.6667,22.95,36.4
149.8333,22.20,38.2
150.0000,23.50,38.5
150.1667,29.61,37.0
150.3333,37.12,37.5
150.5000,43.73,38.0
150.6667,51.42,38.0
150.8333,58.05,37.3
151.0000,65.58,36.9
151.1667,65.36,38.3
151.3333,64.31,37.0
151.5000,65.01,37.5
151.6667,64.83,37.9
151.8333,64.83,37.5
152.0000,65.32,37.6
152.1667,64.68,38.5
152.3333,64.73,40.0
152.5000,65.36,40.5
152.6667,65.21,38.2
152.8333,65.21,39.0
153.0000,64.60,38.1
153.1667,58.48,38.6
153.3333,51.31,40.0
153.5000,43.60,39.8
153.6667,36.77,39.5
153.8333,30.21,40.1
154.0000,23.49,40.1
154.1667,22.79,39.6
154.3333,22.94,42.0
154.5000,22.59,41.2
154.6667,22.79,42.9
154.8333,22.46,42.2
155.0000,22.79,41.8
155.1667,23.44,43.3
155.3333,22.90,42.6
155.5000,23.20,40.9
155.6667,23.01,41.7
155.8333,22.92,43.2
156.0000,23.30,42.7
156.1667,29.70,42.2
156.3333,36.76,44.9
156.5000,43.76,44.2
156.6667,51.16,44.6
156.8333,58.62,43.0
157.0000,64.78,43.9
157.1667,64.67,44.7
157.3333,65.18,44.5
157.5000,65.40,45.2
157.6667,64.73,44.6
157.8333,65.01,45.4
158.0000,65.08,45.6
158.1667,64.82,45.6
158.3333,65.28,44.8
158.5000,65.28,45.6
158.6667,65.21,47.8
158.8333,64.60,47.6
159.0000,64.85,47.0
159.1667,57.88,47.9
159.3333,50.61,48.3
159.5000,44.23,46.0
159.6667,36.84,47.2
159.8333,29.77,46.7
160.0000,22.92,46.8
160.1667,22.77,47.3
160.3333,22.53,47.0
160.5000,23.25,48.8
160.6667,22.59,47.0
160.8333,23.54,47.2
161.0000,23.18,48.3
161.1667,22.33,48.3
161.3333,23.27,47.6
161.5000,22.58,48.2
161.6667,22.89,49.1
161.8333,23.08,47.5
162.0000,22.76,47.1
162.1667,29.96,47.8
162.3333,37.23,48.0
162.5000,43.89,48.1
162.6667,51.16,46.0
162.8333,57.38,47.8
163.0000,64.95,46.8
163.1667,64.78,47.1
163.3333,65.02,47.2
163.5000,64.79,47.2
163.6667,64.94,47.1
163.8333,66.04,47.4
164.0000,64.79,47.4
164.1667,64.48,45.9
164.3333,64.80,45.4
164.5000,64.62,45.5
164.6667,64.85,45.4
164.8333,65.25,45.3
165.0000,64.72,47.0
165.1667,57.76,46.8
165.3333,50.51,45.7
165.5000,43.95,43.0
165.6667,37.05,46.0
165.8333,30.19,44.5
166.0000,22.75,45.1
166.1667,22.86,44.2
166.3333,22.65,45.7
166.5000,23.41,42.9
166.6667,22.68,43.7
166.8333,23.19,42.6
167.0000,23.20,44.0
167.1667,22.59,43.7
167.3333,23.14,41.9
167.5000,22.71,42.1
167.6667,22.63,40.5
167.8333,23.03,41.2
168.0000,23.47,42.9
