time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
32.1667,39.91,868.3,36.9,0.9043,17.549,15.869
32.3333,45.03,870.0,37.5,0.8920,17.762,15.843
32.5000,49.77,862.2,35.7,0.8878,17.581,15.608
32.6667,55.23,865.2,36.4,0.8750,17.718,15.504
32.8333,59.74,872.8,37.5,0.8706,17.637,15.355
33.0000,65.46,864.8,36.2,0.8575,17.622,15.111
33.1667,60.12,863.6,38.2,0.8637,17.861,15.426
33.3333,55.05,866.9,37.5,0.8792,17.613,15.486
33.5000,49.92,863.1,36.6,0.8863,17.612,15.609
33.6667,45.32,865.7,38.7,0.8894,17.818,15.848
33.8333,39.67,864.7,37.4,0.9027,17.510,15.807
34.0000,35.02,865.2,37.7,0.9134,17.461,15.949
34.1667,29.88,864.0,37.4,0.9180,17.547,16.109
34.3333,24.91,866.0,37.3,0.9348,17.717,16.562
34.5000,20.37,862.5,38.6,0.9386,17.454,16.383
34.6667,15.57,866.8,38.7,0.9509,17.552,16.689
34.8333,9.85,862.6,39.4,0.9581,17.659,16.920
35.0000,5.03,861.8,39.9,0.9669,17.599,17.016
35.1667,-0.00,861.5,38.8,0.9772,17.598,17.197
35.3333,-4.93,864.4,38.8,0.9849,17.461,17.197
35.5000,-9.82,865.3,39.9,0.9983,17.539,17.509
35.6667,-15.06,869.0,38.3,1.0061,17.664,17.771
35.8333,-20.14,858.0,41.0,1.0179,17.202,17.510
36.0000,-25.92,863.5,38.5,1.0248,17.477,17.911
36.1667,-19.70,861.1,39.0,1.0137,17.478,17.717
36.3333,-15.54,863.5,41.6,1.0020,17.605,17.641
36.5000,-9.79,862.7,41.2,0.9992,17.459,17.444
36.6667,-4.78,864.1,40.7,0.9870,17.450,17.223
36.8333,0.08,855.6,40.1,0.9782,17.460,17.079
37.0000,5.65,858.2,41.9,0.9687,17.367,16.824
37.1667,9.80,860.4,41.9,0.9590,17.583,16.863
37.3333,14.99,861.2,41.1,0.9488,17.431,16.539
37.5000,19.91,856.1,41.8,0.9365,17.497,16.386
37.6667,25.23,857.3,41.7,0.9294,17.426,16.195
37.8333,30.10,855.0,42.0,0.9211,17.475,16.096
38.0000,34.50,863.3,41.8,0.9138,17.522,16.012
38.1667,40.22,857.2,43.3,0.9025,17.284,15.599
38.3333,44.87,868.8,41.7,0.8932,17.547,15.673
38.5000,49.75,862.1,42.1,0.8847,17.507,15.489
38.6667,54.72,861.1,42.3,0.8727,17.523,15.292
38.8333,59.79,859.4,42.5,0.8651,17.517,15.154
39.0000,64.78,858.6,44.1,0.8579,17.381,14.911
39.1667,60.14,860.8,43.1,0.8633,17.486,15.096
39.3333,55.49,862.6,42.8,0.8698,17.476,15.201
39.5000,50.57,862.1,41.8,0.8822,17.342,15.298
39.6667,44.46,859.6,44.0,0.8939,17.367,15.524
39.8333,40.06,863.7,42.7,0.9010,17.583,15.842
40.0000,34.89,864.6,44.4,0.9098,17.481,15.905
40.1667,29.32,858.0,43.6,0.9227,17.302,15.964
40.3333,25.21,858.3,44.0,0.9312,17.340,16.148
40.5000,19.64,861.4,44.0,0.9389,17.412,16.348
40.6667,15.10,862.7,43.0,0.9475,17.361,16.450
40.8333,9.76,861.7,43.2,0.9589,17.358,16.645
41.0000,4.39,862.4,43.2,0.9681,17.430,16.874
41.1667,0.00,869.4,43.5,0.9756,17.555,17.128
41.3333,-4.57,867.5,44.1,0.9840,17.703,17.420
41.5000,-9.72,866.0,43.3,0.9918,17.552,17.408
41.6667,-14.78,864.4,44.1,1.0058,17.506,17.609
41.8333,-19.93,863.4,44.6,1.0127,17.501,17.723
42.0000,-25.19,862.1,43.3,1.0226,17.433,17.828
42.1667,-19.70,862.0,43.8,1.0107,17.389,17.576
42.3333,-15.10,867.9,43.2,1.0054,17.682,17.777
42.5000,-9.88,869.4,44.0,0.9910,17.457,17.300
42.6667,-4.95,866.6,43.1,0.9819,17.652,17.333
42.8333,0.23,863.4,42.8,0.9747,17.582,17.137
43.0000,5.08,870.2,41.4,0.9689,17.674,17.123
43.1667,9.91,873.0,43.4,0.9600,17.723,17.013
43.3333,15.09,871.0,42.3,0.9490,17.737,16.833
43.5000,19.79,874.2,42.9,0.9423,17.578,16.565
43.6667,25.29,864.6,43.5,0.9262,17.579,16.282
43.8333,30.03,870.8,41.5,0.9199,17.748,16.326
44.0000,35.25,874.3,42.3,0.9081,17.824,16.186
44.1667,40.71,878.0,42.5,0.8991,17.769,15.977
44.3333,44.96,874.9,41.5,0.8960,17.594,15.765
44.5000,49.46,873.1,40.2,0.8854,17.630,15.609
44.6667,55.32,873.8,42.7,0.8721,17.765,15.492
44.8333,59.39,879.6,40.0,0.8618,17.955,15.473
45.0000,64.72,877.3,41.6,0.8556,17.774,15.208
45.1667,59.93,874.7,42.9,0.8650,17.607,15.231
45.3333,54.92,879.1,41.2,0.8718,17.769,15.491
45.5000,50.09,881.4,40.9,0.8822,17.887,15.780
45.6667,45.55,886.2,39.2,0.8924,17.798,15.884
45.8333,39.98,879.6,39.4,0.8992,17.873,16.072
46.0000,35.09,879.6,38.7,0.9131,17.765,16.220
46.1667,30.15,879.6,40.1,0.9176,17.821,16.352
46.3333,24.96,878.3,39.7,0.9296,17.647,16.404
46.5000,19.66,876.9,39.9,0.9399,17.737,16.671
46.6667,14.65,883.7,39.0,0.9468,17.921,16.969
46.8333,10.11,886.1,38.5,0.9568,18.037,17.259
47.0000,5.20,882.8,38.1,0.9653,18.050,17.424
47.1667,-0.22,878.8,37.7,0.9760,17.812,17.384
47.3333,-5.78,886.9,38.3,0.9852,17.835,17.570
47.5000,-10.69,887.9,37.6,0.9981,17.847,17.813
47.6667,-14.72,890.3,36.5,1.0014,17.955,17.980
47.8333,-19.96,894.5,37.1,1.0141,17.938,18.192
48.0000,-24.83,888.0,37.3,1.0197,17.831,18.181
48.1667,-20.55,893.5,36.3,1.0138,18.105,18.354
48.3333,-15.14,894.4,36.1,1.0042,18.081,18.158
48.5000,-10.16,890.4,36.2,0.9957,18.093,18.016
48.6667,-5.61,894.1,37.5,0.9884,18.095,17.886
48.8333,-0.00,895.7,36.6,0.9761,18.114,17.681
49.0000,4.83,896.7,36.9,0.9678,18.127,17.543
49.1667,10.21,899.5,35.5,0.9559,18.134,17.334
49.3333,14.08,895.3,35.6,0.9494,18.035,17.121
49.5000,20.58,897.0,35.4,0.9347,18.114,16.930
49.6667,24.65,900.1,36.1,0.9321,18.041,16.816
49.8333,29.96,901.1,33.4,0.9185,18.139,16.662
50.0000,34.44,901.0,35.0,0.9105,18.114,16.492
50.1667,39.98,899.5,34.2,0.9003,18.197,16.383
50.3333,44.81,904.3,34.6,0.8890,18.244,16.219
50.5000,50.33,906.4,34.2,0.8859,18.196,16.119
50.6667,54.95,900.5,33.8,0.8687,18.289,15.887
50.8333,60.26,905.8,34.7,0.8628,18.439,15.910
51.0000,65.26,901.7,33.9,0.8543,18.126,15.485
51.1667,60.78,901.6,33.1,0.8622,18.148,15.647
51.3333,55.41,908.2,32.2,0.8752,18.255,15.977
51.5000,50.14,908.4,31.2,0.8818,18.338,16.170
51.6667,45.02,909.4,31.5,0.8926,18.342,16.371
51.8333,40.20,907.8,33.1,0.8965,18.230,16.343
52.0000,34.84,911.0,32.9,0.9130,18.372,16.774
52.1667,29.80,908.7,31.9,0.9192,18.401,16.915
52.3333,24.94,909.4,31.1,0.9298,18.238,16.957
52.5000,20.13,913.9,33.3,0.9352,18.490,17.292
52.6667,15.30,911.1,31.8,0.9473,18.353,17.386
52.8333,10.81,908.2,31.9,0.9548,18.250,17.424
53.0000,5.21,917.5,32.5,0.9656,18.479,17.842
53.1667,-0.11,912.6,32.4,0.9789,18.619,18.228
53.3333,-5.09,917.4,32.5,0.9839,18.565,18.267
53.5000,-9.72,911.2,32.5,0.9898,18.502,18.314
53.6667,-15.29,912.3,31.8,1.0023,18.401,18.443
53.8333,-20.27,919.2,32.1,1.0116,18.682,18.898
54.0000,-25.78,922.3,31.5,1.0243,18.453,18.903
54.1667,-20.48,924.3,31.4,1.0140,18.787,19.050
54.3333,-14.74,926.9,33.4,1.0031,18.845,18.903
54.5000,-9.69,923.8,32.5,0.9905,18.732,18.553
54.6667,-4.91,918.3,30.9,0.9825,18.698,18.371
54.8333,0.21,924.6,32.3,0.9772,18.648,18.223
55.0000,5.46,924.7,33.1,0.9680,18.659,18.061
55.1667,9.78,928.8,33.5,0.9580,18.717,17.931
55.3333,15.10,929.4,33.1,0.9474,18.879,17.885
55.5000,19.87,926.5,33.0,0.9428,18.646,17.579
55.6667,25.36,926.5,32.0,0.9297,18.652,17.341
55.8333,29.88,929.6,33.2,0.9231,18.456,17.036
56.0000,34.83,931.0,32.3,0.9124,18.676,17.041
56.1667,40.07,930.8,32.0,0.9018,18.851,17.000
56.3333,45.34,927.2,33.6,0.8923,18.652,16.644
56.5000,49.76,929.2,34.6,0.8829,18.746,16.551
56.6667,54.92,930.9,34.9,0.8743,18.683,16.334
56.8333,60.24,928.5,33.1,0.8659,18.552,16.064
57.0000,64.87,933.0,35.2,0.8538,18.773,16.030
57.1667,59.56,934.7,34.5,0.8663,18.780,16.269
57.3333,55.58,930.8,34.2,0.8743,18.603,16.264
57.5000,50.00,928.6,35.9,0.8828,18.598,16.418
57.6667,44.84,934.0,36.6,0.8894,18.790,16.711
57.8333,39.39,934.0,33.0,0.8991,18.784,16.888
58.0000,34.89,931.9,35.5,0.9120,18.770,17.118
58.1667,30.08,936.8,36.8,0.9177,18.875,17.322
58.3333,24.51,932.4,34.9,0.9322,18.671,17.405
58.5000,19.78,935.5,37.0,0.9379,18.819,17.650
58.6667,14.70,933.4,36.4,0.9455,18.635,17.620
58.8333,10.23,936.8,36.1,0.9558,18.830,17.997
59.0000,4.99,941.3,35.7,0.9626,19.023,18.312
59.1667,-0.37,937.1,36.4,0.9771,18.787,18.357
59.3333,-5.35,942.3,36.7,0.9858,19.019,18.749
59.5000,-10.32,940.0,37.8,0.9947,18.814,18.714
59.6667,-14.81,940.8,37.3,0.9994,19.068,19.056
59.8333,-20.30,941.6,36.1,1.0140,18.746,19.009
60.0000,-25.52,939.3,38.0,1.0215,18.823,19.228
60.1667,-20.16,939.7,38.6,1.0124,18.823,19.055
60.3333,-14.88,934.4,38.3,1.0056,18.559,18.663
60.5000,-9.63,941.2,38.4,0.9930,18.925,18.792
60.6667,-5.13,944.6,37.8,0.9811,18.938,18.579
60.8333,0.17,937.9,38.6,0.9782,18.892,18.481
61.0000,4.82,934.5,39.1,0.9660,18.800,18.161
61.1667,9.70,939.5,39.1,0.9585,18.714,17.937
61.3333,14.95,941.1,38.4,0.9487,18.781,17.818
61.5000,20.16,937.8,39.4,0.9374,18.911,17.727
61.6667,25.54,945.5,40.2,0.9266,19.057,17.658
61.8333,30.34,944.5,39.5,0.9198,18.891,17.376
62.0000,35.28,940.9,39.3,0.9080,18.952,17.209
62.1667,39.96,935.5,41.0,0.9027,18.812,16.982
62.3333,44.89,940.0,40.9,0.8936,18.873,16.865
62.5000,50.08,940.2,40.8,0.8831,18.784,16.589
62.6667,55.07,936.9,40.7,0.8704,18.714,16.288
62.8333,59.76,938.1,40.9,0.8587,18.914,16.242
63.0000,64.51,940.3,41.7,0.8590,18.701,16.064
63.1667,60.05,943.3,41.8,0.8626,18.807,16.223
63.3333,54.87,936.8,41.9,0.8739,18.750,16.387
63.5000,49.71,937.8,43.4,0.8840,18.845,16.660
63.6667,44.89,943.8,42.8,0.8913,18.848,16.801
63.8333,39.74,937.6,41.9,0.8987,18.819,16.914
64.0000,34.89,937.9,42.9,0.9125,18.894,17.241
64.1667,29.68,936.8,41.8,0.9197,18.945,17.424
64.3333,25.38,935.2,43.8,0.9278,18.707,17.356
64.5000,19.82,937.7,43.1,0.9333,18.898,17.636
64.6667,15.21,938.0,42.4,0.9455,18.793,17.770
64.8333,9.63,937.9,42.3,0.9591,18.643,17.880
65.0000,4.85,942.4,44.1,0.9682,18.847,18.248
65.1667,0.62,941.5,44.4,0.9723,18.860,18.338
65.3333,-5.31,937.4,42.8,0.9867,18.791,18.541
65.5000,-10.19,942.4,43.3,0.9921,18.840,18.690
65.6667,-14.92,932.1,44.7,0.9972,18.851,18.799
65.8333,-19.64,938.7,43.9,1.0094,18.892,19.069
66.0000,-24.78,936.4,43.0,1.0208,18.642,19.029
66.1667,-20.20,934.6,44.5,1.0101,18.831,19.021
66.3333,-14.83,937.9,43.8,1.0045,18.708,18.793
66.5000,-10.64,932.7,43.6,0.9946,18.524,18.424
66.6667,-4.89,932.4,42.9,0.9830,18.666,18.350
66.8333,0.02,930.0,43.8,0.9768,18.619,18.187
67.0000,5.05,933.6,44.9,0.9672,18.670,18.058
67.1667,9.61,928.9,44.0,0.9542,18.568,17.717
67.3333,14.59,934.2,46.4,0.9474,18.564,17.588
67.5000,20.05,930.0,43.5,0.9361,18.687,17.494
67.6667,25.32,931.0,42.6,0.9280,18.738,17.388
67.8333,30.18,934.4,43.7,0.9174,18.732,17.185
68.0000,35.15,928.0,43.2,0.9021,18.606,16.784
68.1667,40.23,931.7,42.2,0.9000,18.684,16.816
68.3333,45.04,932.5,42.8,0.8887,18.748,16.662
68.5000,49.65,926.3,43.3,0.8758,18.577,16.270
68.6667,55.21,923.5,42.8,0.8724,18.521,16.158
68.8333,59.88,923.4,43.8,0.8601,18.457,15.875
69.0000,65.30,923.0,42.5,0.8509,18.532,15.770
69.1667,59.79,928.5,42.4,0.8634,18.552,16.018
69.3333,55.06,923.7,42.2,0.8704,18.506,16.107
69.5000,50.21,925.4,41.4,0.8822,18.450,16.278
69.6667,44.54,926.6,42.4,0.8869,18.574,16.474
69.8333,39.95,920.2,42.9,0.8977,18.305,16.433
70.0000,34.77,921.5,42.3,0.9079,18.416,16.720
70.1667,30.37,921.4,41.5,0.9152,18.379,16.820
70.3333,25.31,918.2,42.2,0.9241,18.309,16.919
70.5000,20.35,923.8,40.4,0.9329,18.575,17.329
70.6667,15.36,923.6,41.1,0.9463,18.488,17.495
70.8333,10.19,920.1,42.9,0.9498,18.513,17.583
71.0000,4.77,916.8,41.1,0.9576,18.582,17.794
71.1667,0.17,919.7,39.8,0.9732,18.328,17.837
71.3333,-4.76,918.2,41.7,0.9831,18.436,18.124
71.5000,-9.83,916.4,40.5,0.9899,18.256,18.071
71.6667,-15.04,920.5,40.6,1.0022,18.389,18.429
71.8333,-19.59,913.3,40.9,1.0064,18.493,18.611
72.0000,-24.53,914.1,40.4,1.0168,18.400,18.709
72.1667,-20.34,909.0,40.0,1.0089,18.059,18.220
72.3333,-15.01,918.2,40.3,0.9968,18.519,18.460
72.5000,-10.08,915.0,40.2,0.9900,18.430,18.245
72.6667,-4.59,913.7,39.0,0.9811,18.274,17.929
72.8333,0.19,913.7,38.7,0.9737,18.214,17.735
73.0000,5.14,909.5,39.9,0.9631,18.265,17.590
73.1667,9.95,908.5,40.0,0.9542,18.219,17.384
73.3333,15.16,910.6,39.5,0.9452,18.168,17.173
73.5000,20.38,912.3,37.8,0.9321,18.209,16.973
73.6667,25.08,905.7,38.4,0.9211,18.146,16.714
73.8333,29.97,903.3,39.8,0.9170,18.118,16.615
74.0000,35.38,907.8,38.8,0.9051,18.147,16.425
74.1667,39.67,899.4,39.3,0.8960,17.982,16.112
74.3333,45.08,899.8,38.2,0.8871,17.938,15.913
74.5000,49.99,901.5,36.6,0.8822,18.017,15.895
74.6667,54.54,904.6,38.5,0.8704,17.962,15.633
74.8333,59.75,905.5,36.9,0.8614,18.037,15.536
75.0000,64.87,897.7,36.7,0.8528,17.749,15.136
75.1667,60.18,896.1,37.3,0.8607,17.771,15.294
75.3333,54.83,894.0,36.6,0.8687,17.872,15.525
75.5000,50.06,899.2,36.8,0.8815,17.898,15.777
75.6667,45.67,896.3,36.8,0.8871,18.017,15.983
75.8333,40.15,895.5,37.3,0.8961,17.782,15.935
76.0000,35.10,892.0,36.8,0.9083,17.761,16.131
76.1667,29.63,894.5,38.1,0.9129,17.918,16.357
