time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
16.8333,10.09,933.5,47.5,0.9640,19.110,18.421
17.0000,4.47,936.1,48.7,0.9735,19.292,18.781
17.1667,-0.29,932.5,48.0,0.9827,19.120,18.789
17.3333,-4.98,926.6,48.1,0.9931,18.845,18.715
17.5000,-9.94,932.0,46.7,1.0044,19.096,19.180
17.6667,-14.52,930.1,47.6,1.0129,18.931,19.174
17.8333,-20.06,933.0,46.6,1.0221,19.056,19.476
18.0000,-25.15,932.7,48.6,1.0271,19.221,19.741
18.1667,-19.56,927.3,50.8,1.0193,18.870,19.234
18.3333,-14.60,927.7,47.2,1.0119,19.188,19.416
18.5000,-9.59,930.3,47.9,1.0006,19.057,19.069
18.6667,-5.25,921.0,46.9,0.9932,18.970,18.841
18.8333,-0.01,931.0,45.7,0.9823,19.085,18.748
19.0000,4.91,931.4,48.1,0.9722,19.297,18.760
19.1667,9.98,928.9,48.7,0.9664,18.856,18.223
19.3333,15.34,928.6,48.2,0.9510,19.219,18.279
19.5000,19.85,920.7,48.3,0.9460,18.844,17.827
19.6667,24.48,923.3,46.3,0.9372,18.777,17.599
19.8333,30.08,922.0,46.9,0.9283,18.778,17.431
20.0000,35.43,919.9,47.5,0.9156,18.779,17.195
20.1667,39.21,919.9,46.2,0.9105,19.110,17.400
20.3333,45.14,921.7,44.8,0.8988,18.971,17.052
20.5000,50.18,920.5,47.7,0.8877,18.872,16.753
20.6667,55.56,920.5,46.2,0.8787,18.803,16.523
20.8333,60.50,921.0,46.0,0.8666,18.857,16.341
21.0000,64.76,916.7,45.9,0.8597,18.677,16.056
21.1667,60.00,918.3,46.2,0.8701,18.908,16.451
21.3333,54.30,917.3,47.3,0.8823,18.612,16.421
21.5000,49.44,914.8,45.9,0.8918,18.696,16.673
21.6667,44.57,917.7,45.2,0.8964,18.882,16.925
21.8333,40.20,915.5,45.4,0.9016,18.719,16.877
22.0000,35.30,915.2,45.8,0.9146,18.715,17.117
22.1667,29.72,910.9,44.9,0.9292,18.584,17.269
22.3333,25.26,912.4,45.3,0.9360,18.531,17.346
22.5000,20.08,912.9,43.8,0.9421,18.740,17.655
22.6667,14.80,910.9,43.5,0.9554,18.492,17.667
22.8333,9.96,909.9,44.2,0.9642,18.512,17.848
23.0000,4.31,908.3,44.7,0.9679,18.634,18.037
23.1667,-0.15,904.1,43.6,0.9784,18.462,18.064
23.3333,-4.94,913.1,42.8,0.9906,18.649,18.475
23.5000,-10.19,903.8,43.5,1.0020,18.349,18.386
23.6667,-15.02,905.5,42.9,1.0076,18.340,18.479
23.8333,-19.87,903.7,43.0,1.0169,18.433,18.744
24.0000,-25.00,905.7,42.3,1.0281,18.445,18.963
24.1667,-20.61,906.8,41.8,1.0221,18.636,19.049
24.3333,-15.64,905.5,41.3,1.0117,18.537,18.754
24.5000,-10.56,896.4,42.3,1.0008,18.225,18.239
24.6667,-4.74,898.7,42.7,0.9899,18.415,18.229
24.8333,0.05,900.9,40.7,0.9778,18.339,17.932
25.0000,4.71,902.5,41.5,0.9725,18.289,17.787
25.1667,9.55,901.0,40.4,0.9632,18.153,17.486
25.3333,15.35,896.4,39.8,0.9563,18.254,17.457
25.5000,19.75,893.8,40.7,0.9420,18.411,17.343
25.6667,24.71,898.7,40.6,0.9311,18.327,17.064
25.8333,30.35,899.0,38.6,0.9220,18.459,17.020
26.0000,34.37,893.5,39.0,0.9127,18.362,16.760
26.1667,40.02,897.3,38.7,0.9039,18.563,16.778
26.3333,45.12,893.3,39.4,0.8956,18.129,16.236
26.5000,50.02,891.8,38.9,0.8886,18.198,16.171
26.6667,55.22,893.5,39.8,0.8809,18.022,15.875
26.8333,59.95,893.1,38.3,0.8647,18.307,15.830
27.0000,65.34,892.5,38.8,0.8570,18.165,15.567
27.1667,60.36,893.7,38.1,0.8621,18.415,15.876
27.3333,54.64,890.4,38.0,0.8803,17.922,15.776
27.5000,50.00,887.5,38.3,0.8827,18.110,15.987
27.6667,45.59,886.8,38.3,0.8947,18.098,16.192
27.8333,39.99,886.8,37.4,0.9059,18.222,16.507
28.0000,35.18,886.5,37.5,0.9123,17.944,16.371
28.1667,30.01,886.7,36.9,0.9257,17.918,16.587
28.3333,24.86,883.6,37.4,0.9301,17.953,16.698
28.5000,19.79,881.6,35.8,0.9424,18.039,17.000
28.6667,15.45,885.9,37.6,0.9510,18.138,17.249
28.8333,10.64,882.7,35.5,0.9600,17.987,17.268
29.0000,5.01,880.7,36.4,0.9724,17.763,17.272
29.1667,0.23,882.1,36.3,0.9797,18.130,17.763
29.3333,-4.86,879.5,36.5,0.9845,17.983,17.705
29.5000,-10.11,879.5,35.6,0.9998,17.924,17.921
29.6667,-15.16,880.1,36.4,1.0114,17.720,17.921
29.8333,-20.29,881.0,36.5,1.0167,17.945,18.245
30.0000,-25.23,878.9,34.2,1.0278,17.945,18.445
30.1667,-19.79,870.7,37.5,1.0168,17.725,18.023
30.3333,-14.57,873.6,35.1,1.0056,17.746,17.845
30.5000,-9.78,876.1,36.9,0.9963,17.984,17.918
30.6667,-5.03,873.3,37.3,0.9899,17.812,17.631
30.8333,-0.05,867.1,36.8,0.9781,17.727,17.339
31.0000,4.97,871.0,36.0,0.9656,17.683,17.074
31.1667,9.77,874.5,36.0,0.9598,17.846,17.128
31.3333,15.43,874.5,36.8,0.9533,17.681,16.856
31.5000,19.96,864.7,36.3,0.9385,17.688,16.600
31.6667,25.03,866.4,36.3,0.9304,17.696,16.464
31.8333,30.33,871.7,36.1,0.9220,17.690,16.311
32.0000,34.83,872.9,36.5,0.9113,17.686,16.117
32.1667,40.10,868.3,35.6,0.9035,17.669,15.964
32.3333,45.26,870.0,36.9,0.8956,17.616,15.776
32.5000,49.58,862.2,37.6,0.8859,17.408,15.422
32.6667,54.81,865.2,38.0,0.8763,17.471,15.310
32.8333,60.18,872.8,36.8,0.8672,17.733,15.378
33.0000,64.62,864.8,37.8,0.8555,17.485,14.959
33.1667,60.35,863.6,39.7,0.8652,17.329,14.994
33.3333,55.02,866.9,38.1,0.8738,17.538,15.325
33.5000,49.62,863.1,38.5,0.8816,17.645,15.555
33.6667,45.39,865.7,39.1,0.8924,17.625,15.728
33.8333,39.83,864.7,37.2,0.8995,17.629,15.857
34.0000,34.87,865.2,37.2,0.9120,17.442,15.907
34.1667,29.72,864.0,37.5,0.9240,17.576,16.240
34.3333,24.62,866.0,40.1,0.9293,17.592,16.348
34.5000,20.06,862.5,37.7,0.9387,17.435,16.367
34.6667,15.04,866.8,38.6,0.9476,17.651,16.726
34.8333,10.22,862.6,39.9,0.9610,17.351,16.674
35.0000,5.34,861.8,39.7,0.9661,17.551,16.956
35.1667,-0.14,861.5,40.0,0.9775,17.589,17.194
35.3333,-5.19,864.4,38.2,0.9878,17.576,17.362
35.5000,-9.83,865.3,39.6,0.9964,17.495,17.431
35.6667,-15.50,869.0,39.9,1.0081,17.523,17.665
35.8333,-19.57,858.0,38.3,1.0162,17.408,17.691
36.0000,-25.56,863.5,39.3,1.0234,17.616,18.029
36.1667,-20.42,861.1,40.0,1.0159,17.522,17.802
36.3333,-14.53,863.5,40.3,1.0024,17.513,17.554
36.5000,-9.74,862.7,40.5,0.9971,17.410,17.359
36.6667,-4.98,864.1,39.9,0.9873,17.715,17.490
36.8333,-0.28,855.6,41.8,0.9741,17.488,17.035
37.0000,5.32,858.2,40.8,0.9650,17.479,16.867
37.1667,10.28,860.4,42.2,0.9589,17.429,16.713
37.3333,14.91,861.2,40.8,0.9493,17.760,16.860
37.5000,20.12,856.1,41.9,0.9408,17.278,16.256
37.6667,25.02,857.3,41.7,0.9330,17.360,16.196
37.8333,30.08,855.0,42.9,0.9245,17.353,16.044
38.0000,34.96,863.3,42.1,0.9103,17.597,16.019
38.1667,40.48,857.2,41.1,0.9004,17.530,15.785
38.3333,44.82,868.8,41.4,0.8938,17.643,15.768
38.5000,49.93,862.1,42.5,0.8856,17.475,15.476
38.6667,54.94,861.1,42.5,0.8718,17.434,15.200
38.8333,59.99,859.4,43.3,0.8650,17.502,15.139
39.0000,65.55,858.6,42.7,0.8516,17.394,14.812
39.1667,60.13,860.8,42.8,0.8674,17.307,15.012
39.3333,54.97,862.6,42.1,0.8750,17.488,15.301
39.5000,49.58,862.1,41.7,0.8841,17.567,15.532
39.6667,45.36,859.6,42.6,0.8888,17.352,15.422
39.8333,39.84,863.7,43.7,0.9028,17.465,15.768
40.0000,35.47,864.6,42.5,0.9094,17.590,15.996
40.1667,30.14,858.0,42.6,0.9250,17.340,16.039
40.3333,25.29,858.3,43.1,0.9287,17.557,16.304
40.5000,20.25,861.4,42.8,0.9391,17.549,16.481
40.6667,14.89,862.7,42.2,0.9487,17.365,16.475
40.8333,9.94,861.7,42.6,0.9548,17.592,16.796
41.0000,4.95,862.4,43.0,0.9688,17.449,16.905
41.1667,0.04,869.4,42.8,0.9760,17.632,17.209
41.3333,-4.71,867.5,44.4,0.9875,17.549,17.330
41.5000,-10.01,866.0,43.0,0.9927,17.621,17.492
41.6667,-14.72,864.4,43.6,1.0023,17.483,17.524
41.8333,-19.49,863.4,43.3,1.0100,17.670,17.847
42.0000,-24.97,862.1,42.9,1.0235,17.556,17.968
42.1667,-19.76,862.0,42.2,1.0113,17.550,17.748
42.3333,-14.97,867.9,44.2,1.0014,17.705,17.730
42.5000,-9.66,869.4,41.1,0.9942,17.431,17.330
42.6667,-4.96,866.6,43.3,0.9863,17.604,17.363
42.8333,-0.04,863.4,43.6,0.9788,17.471,17.100
43.0000,4.47,870.2,43.6,0.9680,17.598,17.034
43.1667,10.26,873.0,43.5,0.9573,17.770,17.010
43.3333,14.90,871.0,43.6,0.9484,17.611,16.702
43.5000,20.16,874.2,41.8,0.9413,17.731,16.689
43.6667,25.43,864.6,42.5,0.9288,17.519,16.272
43.8333,29.76,870.8,43.2,0.9226,17.596,16.234
44.0000,35.12,874.3,42.7,0.9092,17.764,16.152
44.1667,40.24,878.0,41.6,0.8997,17.789,16.005
44.3333,44.92,874.9,41.3,0.8957,17.590,15.755
44.5000,49.50,873.1,41.5,0.8856,17.692,15.668
44.6667,55.50,873.8,42.0,0.8713,17.780,15.491
44.8333,59.57,879.6,42.0,0.8663,17.763,15.388
45.0000,65.23,877.3,41.3,0.8555,17.773,15.205
45.1667,60.80,874.7,40.2,0.8655,17.493,15.140
45.3333,55.23,879.1,40.3,0.8708,17.838,15.534
45.5000,50.18,881.4,41.0,0.8842,17.680,15.633
45.6667,44.61,886.2,39.5,0.8914,18.009,16.053
45.8333,39.76,879.6,40.5,0.9018,17.730,15.989
46.0000,34.60,879.6,40.2,0.9094,17.830,16.215
46.1667,30.20,879.6,39.7,0.9167,17.937,16.443
46.3333,25.15,878.3,38.5,0.9285,17.561,16.306
46.5000,20.30,876.9,39.5,0.9350,17.687,16.536
46.6667,15.06,883.7,39.3,0.9464,17.890,16.932
46.8333,9.94,886.1,39.9,0.9586,18.083,17.334
47.0000,4.87,882.8,40.3,0.9654,17.734,17.120
47.1667,-0.16,878.8,38.7,0.9757,17.727,17.296
47.3333,-4.84,886.9,37.1,0.9847,17.905,17.631
47.5000,-10.02,887.9,37.4,0.9960,17.905,17.832
47.6667,-15.37,890.3,37.0,1.0047,18.015,18.100
47.8333,-20.04,894.5,36.3,1.0130,18.246,18.483
48.0000,-24.90,888.0,35.7,1.0199,18.296,18.659
48.1667,-20.18,893.5,37.3,1.0129,18.040,18.273
48.3333,-15.15,894.4,36.8,1.0058,17.963,18.067
48.5000,-10.04,890.4,37.5,0.9951,18.090,18.002
48.6667,-4.45,894.1,36.8,0.9850,18.123,17.851
48.8333,0.27,895.7,36.2,0.9745,18.163,17.699
49.0000,5.49,896.7,36.0,0.9664,17.978,17.375
49.1667,10.04,899.5,35.0,0.9573,18.126,17.353
49.3333,15.17,895.3,34.8,0.9492,17.929,17.019
49.5000,20.18,897.0,34.5,0.9349,18.227,17.040
49.6667,25.49,900.1,34.0,0.9294,18.254,16.965
49.8333,29.56,901.1,33.9,0.9205,18.174,16.729
50.0000,35.23,901.0,33.5,0.9073,18.400,16.695
50.1667,40.01,899.5,34.4,0.9024,18.131,16.362
50.3333,45.22,904.3,33.4,0.8935,18.224,16.283
50.5000,50.14,906.4,33.7,0.8826,18.438,16.274
50.6667,55.05,900.5,33.9,0.8737,18.175,15.879
50.8333,60.45,905.8,34.8,0.8583,18.280,15.690
51.0000,65.22,901.7,32.9,0.8529,18.200,15.523
51.1667,59.99,901.6,32.9,0.8613,18.137,15.622
51.3333,54.69,908.2,33.1,0.8780,18.263,16.035
51.5000,49.38,908.4,33.1,0.8861,18.211,16.137
51.6667,44.54,909.4,33.1,0.8948,18.364,16.431
51.8333,40.16,907.8,31.4,0.9053,18.207,16.483
52.0000,35.13,911.0,33.2,0.9137,18.337,16.755
52.1667,29.79,908.7,33.2,0.9160,18.484,16.932
52.3333,24.52,909.4,31.8,0.9330,18.227,17.006
52.5000,20.39,913.9,32.6,0.9397,18.352,17.245
52.6667,14.84,911.1,32.3,0.9475,18.373,17.408
52.8333,9.91,908.2,31.7,0.9555,18.387,17.569
53.0000,5.13,917.5,32.1,0.9660,18.746,18.108
53.1667,0.12,912.6,34.8,0.9772,18.448,18.026
53.3333,-4.84,917.4,32.7,0.9866,18.502,18.253
53.5000,-9.84,911.2,32.8,0.9901,18.435,18.252
53.6667,-15.07,912.3,32.1,1.0009,18.436,18.452
53.8333,-19.96,919.2,33.3,1.0146,18.569,18.840
54.0000,-25.19,922.3,31.2,1.0211,18.562,18.953
54.1667,-20.25,924.3,33.7,1.0103,18.720,18.913
54.3333,-14.49,926.9,33.7,1.0024,18.712,18.756
54.5000,-9.85,923.8,32.8,0.9934,18.539,18.416
54.6667,-5.48,918.3,33.7,0.9881,18.410,18.191
54.8333,0.02,924.6,32.9,0.9763,18.713,18.269
55.0000,5.29,924.7,33.2,0.9644,18.651,17.987
55.1667,10.41,928.8,32.7,0.9599,18.708,17.958
55.3333,15.24,929.4,34.0,0.9515,18.535,17.637
55.5000,20.16,926.5,33.3,0.9356,18.590,17.393
55.6667,24.75,926.5,33.0,0.9286,18.593,17.266
55.8333,30.13,929.6,31.2,0.9207,18.673,17.192
56.0000,34.77,931.0,32.8,0.9089,18.745,17.037
56.1667,39.60,930.8,34.3,0.9027,18.873,17.038
56.3333,45.14,927.2,33.5,0.8930,18.578,16.591
56.5000,50.44,929.2,33.9,0.8806,18.755,16.516
56.6667,55.51,930.9,33.4,0.8700,18.816,16.370
56.8333,59.76,928.5,33.2,0.8651,18.778,16.245
57.0000,65.51,933.0,33.9,0.8526,18.771,16.004
57.1667,60.14,934.7,34.4,0.8627,18.897,16.303
57.3333,54.97,930.8,33.8,0.8728,18.611,16.243
57.5000,50.52,928.6,34.1,0.8788,18.630,16.373
57.6667,45.71,934.0,34.5,0.8885,18.668,16.586
57.8333,39.28,934.0,34.6,0.8997,18.812,16.925
58.0000,35.17,931.9,35.8,0.9088,18.625,16.926
58.1667,30.55,936.8,35.6,0.9196,18.769,17.261
58.3333,24.75,932.4,35.5,0.9323,18.700,17.433
58.5000,20.47,935.5,36.0,0.9368,18.854,17.663
58.6667,15.14,933.4,34.7,0.9480,18.875,17.893
58.8333,9.97,936.8,36.3,0.9575,18.952,18.146
59.0000,4.72,941.3,37.0,0.9705,19.004,18.443
59.1667,-0.10,937.1,36.7,0.9770,18.827,18.394
59.3333,-5.08,942.3,37.9,0.9871,18.936,18.691
59.5000,-9.76,940.0,36.8,0.9927,18.873,18.735
59.6667,-15.06,940.8,38.4,1.0014,18.763,18.790
59.8333,-20.60,941.6,36.5,1.0141,18.915,19.181
60.0000,-24.98,939.3,37.5,1.0222,18.886,19.305
60.1667,-19.84,939.7,37.8,1.0143,18.857,19.128
60.3333,-15.04,934.4,37.2,1.0047,18.838,18.927
60.5000,-10.11,941.2,38.9,0.9903,18.927,18.744
60.6667,-5.41,944.6,38.1,0.9852,18.838,18.559
60.8333,-0.20,937.9,40.3,0.9704,18.814,18.258
61.0000,4.89,934.5,39.7,0.9630,18.788,18.092
61.1667,9.82,939.5,38.6,0.9539,18.940,18.066
61.3333,14.47,941.1,39.2,0.9462,18.949,17.931
61.5000,19.74,937.8,40.8,0.9381,18.722,17.564
61.6667,24.97,945.5,40.8,0.9271,19.009,17.623
61.8333,29.60,944.5,40.2,0.9224,18.808,17.349
62.0000,34.47,940.9,41.1,0.9114,18.907,17.231
62.1667,40.02,935.5,41.7,0.8973,18.768,16.841
62.3333,44.88,940.0,41.7,0.8940,18.730,16.744
62.5000,49.78,940.2,41.0,0.8817,18.855,16.624
62.6667,54.66,936.9,40.5,0.8750,18.550,16.232
62.8333,59.69,938.1,41.7,0.8626,19.001,16.389
63.0000,64.92,940.3,41.4,0.8526,18.781,16.014
63.1667,59.89,943.3,41.2,0.8631,19.002,16.401
63.3333,54.83,936.8,42.3,0.8730,18.735,16.355
63.5000,50.33,937.8,43.3,0.8819,18.768,16.551
63.6667,45.06,943.8,42.2,0.8906,18.673,16.631
63.8333,39.67,937.6,42.7,0.9010,18.671,16.824
64.0000,35.00,937.9,44.3,0.9096,18.873,17.167
64.1667,29.53,936.8,44.7,0.9187,18.911,17.373
64.3333,25.25,935.2,43.1,0.9244,18.787,17.366
64.5000,19.91,937.7,43.6,0.9383,18.834,17.672
64.6667,14.63,938.0,43.4,0.9443,18.996,17.937
64.8333,9.56,937.9,42.7,0.9548,18.870,18.017
65.0000,5.18,942.4,43.8,0.9661,18.864,18.225
65.1667,0.26,941.5,43.6,0.9726,18.783,18.269
65.3333,-5.34,937.4,44.3,0.9819,18.880,18.539
65.5000,-10.17,942.4,43.4,0.9907,18.936,18.759
65.6667,-14.67,932.1,44.7,1.0034,18.707,18.770
65.8333,-20.00,938.7,44.5,1.0119,18.848,19.071
66.0000,-25.34,936.4,43.1,1.0244,18.846,19.307
66.1667,-19.79,934.6,44.7,1.0104,18.774,18.970
66.3333,-15.08,937.9,43.8,1.0011,18.939,18.960
66.5000,-10.15,932.7,42.8,0.9903,18.630,18.450
66.6667,-5.40,932.4,43.9,0.9827,18.679,18.355
66.8333,-0.08,930.0,44.4,0.9763,18.770,18.324
67.0000,5.34,933.6,44.1,0.9624,18.829,18.120
67.1667,10.03,928.9,43.3,0.9541,18.599,17.745
67.3333,15.93,934.2,42.7,0.9441,18.628,17.587
67.5000,19.88,930.0,44.3,0.9371,18.667,17.492
67.6667,24.56,931.0,44.8,0.9292,18.419,17.115
67.8333,29.99,934.4,43.8,0.9203,18.593,17.111
68.0000,34.83,928.0,42.7,0.9059,18.536,16.792
68.1667,39.47,931.7,44.0,0.9025,18.467,16.666
68.3333,44.72,932.5,43.9,0.8910,18.621,16.591
68.5000,49.98,926.3,42.7,0.8808,18.630,16.409
68.6667,54.83,923.5,43.9,0.8742,18.426,16.108
68.8333,60.22,923.4,42.6,0.8646,18.385,15.895
69.0000,64.77,923.0,43.4,0.8543,18.577,15.871
69.1667,59.79,928.5,42.9,0.8632,18.608,16.062
69.3333,54.76,923.7,43.0,0.8774,18.370,16.118
69.5000,49.50,925.4,42.6,0.8831,18.484,16.324
69.6667,44.94,926.6,42.3,0.8900,18.514,16.478
69.8333,40.20,920.2,41.4,0.8997,18.395,16.550
70.0000,35.02,921.5,42.1,0.9096,18.383,16.721
70.1667,29.75,921.4,41.5,0.9172,18.522,16.989
70.3333,25.11,918.2,41.2,0.9254,18.380,17.009
70.5000,19.46,923.8,42.3,0.9409,18.413,17.324
70.6667,14.81,923.6,42.2,0.9421,18.610,17.533
70.8333,10.54,920.1,41.8,0.9532,18.231,17.377
71.0000,4.91,916.8,42.4,0.9685,18.280,17.705
71.1667,-0.48,919.7,40.8,0.9753,18.237,17.787
71.3333,-4.71,918.2,41.9,0.9843,18.475,18.186
71.5000,-10.10,916.4,40.1,0.9889,18.309,18.106
71.6667,-15.02,920.5,40.8,0.9984,18.294,18.266
71.8333,-19.83,913.3,42.1,1.0109,18.226,18.424
72.0000,-24.94,914.1,41.2,1.0210,18.158,18.540
72.1667,-20.04,909.0,38.9,1.0052,18.171,18.265
72.3333,-14.86,918.2,40.7,0.9993,18.444,18.432
72.5000,-9.85,915.0,40.7,0.9905,18.364,18.190
72.6667,-5.22,913.7,39.6,0.9824,18.225,17.904
72.8333,-0.25,913.7,39.2,0.9747,18.263,17.801
73.0000,5.23,909.5,40.0,0.9636,18.085,17.426
73.1667,10.33,908.5,39.6,0.9541,18.159,17.326
73.3333,15.23,910.6,38.7,0.9427,18.252,17.206
73.5000,19.63,912.3,38.1,0.9383,18.175,17.055
73.6667,24.93,905.7,38.1,0.9304,18.018,16.765
73.8333,30.48,903.3,39.0,0.9132,17.964,16.404
74.0000,35.18,907.8,38.0,0.9067,18.168,16.473
74.1667,40.42,899.4,37.7,0.8964,18.105,16.230
74.3333,45.04,899.8,37.4,0.8875,18.049,16.018
74.5000,49.51,901.5,38.4,0.8828,17.888,15.792
74.6667,55.27,904.6,36.7,0.8697,18.063,15.708
74.8333,59.72,905.5,37.2,0.8638,18.029,15.574
75.0000,64.68,897.7,36.1,0.8510,17.897,15.231
75.1667,59.95,896.1,36.4,0.8594,17.971,15.444
75.3333,54.70,894.0,37.3,0.8670,17.911,15.529
75.5000,49.82,899.2,37.2,0.8814,17.848,15.730
75.6667,44.85,896.3,38.3,0.8878,17.856,15.853
75.8333,40.06,895.5,36.1,0.8959,18.103,16.219
76.0000,34.90,892.0,37.0,0.9056,18.036,16.335
76.1667,30.39,894.5,36.9,0.9139,17.915,16.371
