direction,irradiance (W/m^2),open_circuit_voltage (V),short_circuit_current_density (mA/cm^2),fill_factor (%),efficiency (%),potential_at_maximum_power_point (V),current_density_at_maximum_power_point (mA/cm^2),series_resistance (ohm*cm^2),shunt_resistance (ohm*cm^2)
reverse,1000,1.1176,22.896,84.14,21.532,0.990,21.749,1.600,2985
forward,1000,1.1076,22.667,84.04,21.101,0.980,21.532,1.617,3030

voltage (V),current_density (mA/cm^2),direction
0.060,22.6472,forward
0.070,22.6439,forward
0.080,22.6405,forward
0.090,22.6372,forward
0.100,22.6339,forward
0.110,22.6305,forward
0.120,22.6272,forward
0.130,22.6239,forward
0.140,22.6205,forward
0.150,22.6172,forward
0.160,22.6139,forward
0.170,22.6105,forward
0.180,22.6072,forward
0.190,22.6039,forward
0.200,22.6005,forward
0.210,22.5972,forward
0.220,22.5939,forward
0.230,22.5905,forward
0.240,22.5872,forward
0.250,22.5839,forward
0.260,22.5805,forward
0.270,22.5772,forward
0.280,22.5739,forward
0.290,22.5705,forward
0.300,22.5672,forward
0.310,22.5639,forward
0.320,22.5605,forward
0.330,22.5572,forward
0.340,22.5539,forward
0.350,22.5505,forward
0.360,22.5472,forward
0.370,22.5439,forward
0.380,22.5405,forward
0.390,22.5372,forward
0.400,22.5339,forward
0.410,22.5305,forward
0.420,22.5272,forward
0.430,22.5239,forward
0.440,22.5205,forward
0.450,22.5172,forward
0.460,22.5139,forward
0.470,22.5105,forward
0.480,22.5072,forward
0.490,22.5038,forward
0.500,22.5005,forward
0.510,22.4972,forward
0.520,22.4938,forward
0.530,22.4905,forward
0.540,22.4872,forward
0.550,22.4838,forward
0.560,22.4805,forward
0.570,22.4772,forward
0.580,22.4738,forward
0.590,22.4705,forward
0.600,22.4671,forward
0.610,22.4638,forward
0.620,22.4604,forward
0.630,22.4571,forward
0.640,22.4537,forward
0.650,22.4504,forward
0.660,22.4470,forward
0.670,22.4436,forward
0.680,22.4402,forward
0.690,22.4367,forward
0.700,22.4333,forward
0.710,22.4298,forward
0.720,22.4262,forward
0.730,22.4226,forward
0.740,22.4189,forward
0.750,22.4151,forward
0.760,22.4112,forward
0.770,22.4070,forward
0.780,22.4027,forward
0.790,22.3980,forward
0.800,22.3929,forward
0.810,22.3874,forward
0.820,22.3811,forward
0.830,22.3740,forward
0.840,22.3658,forward
0.850,22.3561,forward
0.860,22.3446,forward
0.870,22.3306,forward
0.880,22.3134,forward
0.890,22.2922,forward
0.900,22.2657,forward
0.910,22.2323,forward
0.920,22.1900,forward
0.930,22.1361,forward
0.940,22.0673,forward
0.950,21.9791,forward
0.960,21.8658,forward
0.970,21.7199,forward
0.980,21.5318,forward
0.990,21.2889,forward
1.000,20.9752,forward
1.010,20.5694,forward
1.020,20.0445,forward
1.030,19.3652,forward
1.040,18.4856,forward
1.050,17.3466,forward
1.060,15.8711,forward
1.070,13.9598,forward
1.080,11.4833,forward
1.090,8.2744,forward
1.100,4.1161,forward
1.110,-1.2726,forward
1.120,-8.2563,forward
1.130,-17.3072,forward
1.140,-29.0377,forward
1.150,-44.2413,forward
