time (h),temperature (°C),irradiance (W/m^2),relative_humidity (%),voltage (V),current_density (mA/cm^2),power_density (mW/cm^2)
12.8333,6.17,0.0,82.7,0.0000,0.000,0.000
13.0000,6.66,0.0,82.5,0.0000,0.000,0.000
13.1667,6.39,0.0,84.6,0.0000,0.000,0.000
13.3333,5.96,0.0,84.4,0.0000,0.000,0.000
13.5000,5.38,0.0,84.0,0.0000,0.000,0.000
13.6667,5.81,0.0,84.2,0.0000,0.000,0.000
13.8333,5.08,0.0,85.7,0.0000,0.000,0.000
14.0000,4.68,0.0,86.0,0.0000,0.000,0.000
14.1667,4.58,0.0,83.5,0.0000,0.000,0.000
14.3333,3.85,0.0,87.0,0.0000,0.000,0.000
14.5000,4.01,0.0,88.2,0.0000,0.000,0.000
14.6667,3.67,0.0,87.5,0.0000,0.000,0.000
14.8333,3.93,0.0,85.4,0.0000,0.000,0.000
15.0000,3.32,0.0,88.8,0.0000,0.000,0.000
15.1667,3.57,0.0,87.2,0.0000,0.000,0.000
15.3333,3.48,0.0,86.6,0.0000,0.000,0.000
15.5000,3.14,0.0,89.0,0.0000,0.000,0.000
15.6667,3.26,0.0,87.6,0.0000,0.000,0.000
15.8333,2.79,0.0,90.1,0.0000,0.000,0.000
16.0000,2.93,0.0,88.5,0.0000,0.000,0.000
16.1667,2.99,0.0,87.5,0.0000,0.000,0.000
16.3333,2.42,0.0,88.6,0.0000,0.000,0.000
16.5000,2.41,0.0,88.7,0.0000,0.000,0.000
16.6667,2.13,0.0,89.2,0.0000,0.000,0.000
16.8333,2.06,0.0,88.8,0.0000,0.000,0.000
17.0000,2.22,0.0,90.4,0.0000,0.000,0.000
17.1667,2.45,0.0,89.9,0.0000,0.000,0.000
17.3333,2.15,0.0,88.7,0.0000,0.000,0.000
17.5000,1.86,0.0,90.0,0.0000,0.000,0.000
17.6667,2.00,0.0,89.7,0.0000,0.000,0.000
17.8333,1.98,0.0,89.1,0.0000,0.000,0.000
18.0000,1.75,0.0,90.0,0.0000,0.000,0.000
18.1667,2.03,0.0,89.4,0.0000,0.000,0.000
18.3333,1.70,0.0,89.9,0.0000,0.000,0.000
18.5000,1.70,0.0,89.4,0.0000,0.000,0.000
18.6667,2.21,0.0,88.5,0.0000,0.000,0.000
18.8333,2.05,0.0,87.4,0.0000,0.000,0.000
19.0000,2.43,0.0,88.1,0.0000,0.000,0.000
19.1667,2.24,0.0,87.6,0.0000,0.000,0.000
19.3333,2.54,0.0,89.2,0.0000,0.000,0.000
19.5000,2.48,0.0,89.4,0.0000,0.000,0.000
19.6667,2.69,0.0,87.5,0.0000,0.000,0.000
19.8333,2.55,0.0,89.0,0.0000,0.000,0.000
20.0000,2.98,0.0,88.2,0.0000,0.000,0.000
20.1667,3.39,0.0,88.0,0.0000,0.000,0.000
20.3333,3.31,0.0,88.7,0.0000,0.000,0.000
20.5000,3.18,0.0,89.0,0.0000,0.000,0.000
20.6667,3.82,0.0,87.2,0.0000,0.000,0.000
20.8333,3.73,1.5,87.0,0.8173,0.038,0.031
21.0000,4.30,15.3,87.5,0.8800,0.353,0.310
21.1667,4.45,35.1,85.2,0.9036,0.792,0.716
21.3333,6.15,54.3,84.3,0.9051,1.224,1.108
21.5000,6.44,81.5,81.9,0.9217,1.806,1.665
21.6667,7.26,107.5,80.4,0.9198,2.377,2.186
21.8333,8.32,132.2,79.5,0.9274,2.874,2.666
22.0000,9.12,153.5,79.9,0.9285,3.332,3.094
22.1667,10.27,194.9,78.2,0.9309,4.213,3.922
22.3333,11.02,209.2,78.2,0.9306,4.526,4.212
22.5000,12.50,257.4,75.6,0.9312,5.596,5.211
22.6667,12.70,272.8,71.2,0.9351,5.835,5.456
22.8333,14.17,304.2,71.2,0.9350,6.540,6.115
23.0000,14.41,323.4,71.5,0.9369,6.907,6.471
23.1667,15.91,359.5,70.4,0.9388,7.626,7.159
23.3333,17.23,385.0,65.1,0.9354,8.211,7.680
23.5000,18.11,420.2,64.9,0.9353,8.850,8.278
23.6667,18.36,452.8,63.2,0.9378,9.510,8.919
23.8333,18.91,439.0,64.2,0.9388,9.312,8.742
24.0000,21.54,520.5,60.9,0.9349,10.884,10.175
24.1667,22.03,535.2,60.6,0.9341,11.279,10.536
24.3333,21.92,528.3,57.9,0.9334,11.153,10.411
24.5000,23.27,558.9,57.7,0.9323,11.706,10.914
24.6667,24.50,596.9,54.8,0.9346,12.497,11.679
24.8333,26.09,642.8,53.3,0.9306,13.526,12.588
25.0000,25.72,643.3,54.3,0.9326,13.565,12.651
25.1667,25.81,615.2,55.4,0.9319,12.955,12.072
25.3333,26.54,642.0,52.3,0.9312,13.471,12.544
25.5000,27.89,692.0,53.5,0.9277,14.545,13.493
25.6667,27.79,691.0,51.9,0.9285,14.537,13.497
25.8333,28.66,697.1,49.4,0.9217,14.644,13.497
26.0000,29.30,728.8,49.0,0.9294,15.112,14.045
26.1667,28.68,697.0,50.5,0.9293,14.550,13.521
26.3333,29.31,697.6,48.0,0.9232,14.733,13.602
26.5000,31.09,769.2,44.8,0.9242,16.038,14.822
26.6667,30.40,743.2,48.1,0.9269,15.336,14.214
26.8333,30.50,725.5,46.0,0.9267,15.168,14.057
27.0000,30.56,714.9,47.6,0.9260,14.964,13.857
27.1667,30.78,723.7,45.5,0.9272,15.094,13.995
27.3333,31.55,741.2,46.1,0.9267,15.275,14.155
27.5000,30.02,686.5,46.7,0.9205,14.345,13.204
27.6667,30.71,704.0,46.8,0.9234,14.739,13.610
27.8333,30.07,668.8,46.6,0.9244,13.875,12.827
28.0000,30.53,678.1,46.8,0.9231,14.020,12.942
28.1667,30.69,688.9,45.0,0.9230,14.247,13.149
28.3333,30.63,688.7,48.2,0.9205,14.397,13.253
28.5000,30.36,664.4,47.9,0.9219,13.976,12.884
28.6667,28.28,588.9,52.2,0.9227,12.343,11.389
28.8333,29.45,625.7,47.0,0.9211,12.995,11.970
29.0000,28.18,572.4,51.6,0.9240,11.911,11.006
29.1667,27.59,538.8,48.7,0.9229,11.306,10.433
29.3333,27.17,514.8,49.7,0.9186,10.935,10.045
29.5000,25.60,483.0,52.1,0.9190,10.154,9.331
29.6667,26.07,495.8,53.4,0.9230,10.430,9.627
29.8333,26.21,486.1,53.4,0.9163,10.316,9.453
30.0000,25.05,427.2,55.0,0.9169,9.067,8.313
30.1667,24.42,423.1,55.0,0.9208,8.947,8.238
30.3333,23.39,373.7,57.6,0.9204,7.934,7.302
30.5000,22.11,333.9,59.7,0.9209,7.056,6.498
30.6667,21.83,324.5,59.8,0.9194,6.870,6.316
30.8333,20.86,289.8,62.5,0.9166,6.208,5.690
31.0000,20.30,264.7,61.8,0.9169,5.602,5.137
31.1667,19.24,234.3,65.0,0.9146,5.057,4.625
31.3333,18.65,206.3,63.9,0.9165,4.419,4.050
31.5000,18.22,177.0,65.5,0.9118,3.849,3.510
31.6667,16.64,143.9,68.3,0.9099,3.110,2.830
31.8333,16.17,127.8,69.2,0.9072,2.775,2.518
32.0000,14.84,87.6,68.8,0.8993,1.936,1.741
32.1667,14.56,67.9,74.3,0.8966,1.505,1.349
32.3333,13.78,46.1,71.8,0.8854,1.027,0.910
32.5000,13.33,27.9,70.3,0.8756,0.630,0.551
32.6667,12.75,9.1,73.8,0.8435,0.215,0.181
32.8333,12.20,0.0,73.6,0.0000,0.000,0.000
33.0000,11.78,0.0,75.2,0.0000,0.000,0.000
33.1667,12.17,0.0,74.0,0.0000,0.000,0.000
33.3333,11.80,0.0,74.2,0.0000,0.000,0.000
33.5000,10.98,0.0,74.0,0.0000,0.000,0.000
33.6667,11.00,0.0,76.3,0.0000,0.000,0.000
33.8333,11.09,0.0,76.1,0.0000,0.000,0.000
34.0000,10.42,0.0,76.3,0.0000,0.000,0.000
34.1667,10.26,0.0,75.8,0.0000,0.000,0.000
34.3333,9.98,0.0,78.5,0.0000,0.000,0.000
34.5000,10.31,0.0,77.6,0.0000,0.000,0.000
34.6667,9.29,0.0,78.6,0.0000,0.000,0.000
34.8333,9.49,0.0,79.6,0.0000,0.000,0.000
35.0000,9.14,0.0,78.3,0.0000,0.000,0.000
35.1667,8.82,0.0,79.3,0.0000,0.000,0.000
35.3333,9.10,0.0,78.8,0.0000,0.000,0.000
35.5000,8.15,0.0,80.3,0.0000,0.000,0.000
35.6667,7.93,0.0,80.3,0.0000,0.000,0.000
35.8333,7.94,0.0,81.1,0.0000,0.000,0.000
36.0000,7.94,0.0,80.5,0.0000,0.000,0.000
36.1667,7.21,0.0,79.4,0.0000,0.000,0.000
36.3333,7.30,0.0,81.7,0.0000,0.000,0.000
36.5000,6.72,0.0,83.6,0.0000,0.000,0.000
36.6667,6.49,0.0,81.9,0.0000,0.000,0.000
36.8333,6.62,0.0,82.2,0.0000,0.000,0.000
37.0000,6.02,0.0,83.8,0.0000,0.000,0.000
37.1667,6.14,0.0,84.1,0.0000,0.000,0.000
37.3333,5.43,0.0,84.2,0.0000,0.000,0.000
37.5000,5.44,0.0,84.0,0.0000,0.000,0.000
37.6667,5.22,0.0,85.0,0.0000,0.000,0.000
37.8333,5.08,0.0,84.8,0.0000,0.000,0.000
38.0000,4.71,0.0,85.3,0.0000,0.000,0.000
38.1667,4.16,0.0,84.7,0.0000,0.000,0.000
38.3333,4.52,0.0,87.3,0.0000,0.000,0.000
38.5000,4.25,0.0,85.3,0.0000,0.000,0.000
38.6667,4.11,0.0,86.6,0.0000,0.000,0.000
38.8333,3.58,0.0,87.7,0.0000,0.000,0.000
39.0000,3.24,0.0,88.8,0.0000,0.000,0.000
39.1667,3.15,0.0,88.4,0.0000,0.000,0.000
39.3333,3.57,0.0,88.3,0.0000,0.000,0.000
39.5000,3.19,0.0,87.7,0.0000,0.000,0.000
39.6667,2.93,0.0,88.0,0.0000,0.000,0.000
39.8333,3.30,0.0,88.4,0.0000,0.000,0.000
40.0000,3.23,0.0,87.8,0.0000,0.000,0.000
40.1667,2.84,0.0,88.8,0.0000,0.000,0.000
40.3333,3.16,0.0,87.2,0.0000,0.000,0.000
40.5000,1.64,0.0,90.2,0.0000,0.000,0.000
40.6667,2.15,0.0,89.9,0.0000,0.000,0.000
40.8333,1.80,0.0,89.7,0.0000,0.000,0.000
41.0000,2.44,0.0,89.5,0.0000,0.000,0.000
41.1667,2.08,0.0,89.7,0.0000,0.000,0.000
41.3333,2.84,0.0,88.1,0.0000,0.000,0.000
41.5000,1.85,0.0,89.6,0.0000,0.000,0.000
41.6667,2.21,0.0,88.3,0.0000,0.000,0.000
41.8333,1.71,0.0,89.9,0.0000,0.000,0.000
42.0000,1.57,0.0,90.8,0.0000,0.000,0.000
42.1667,2.09,0.0,89.9,0.0000,0.000,0.000
42.3333,2.05,0.0,89.2,0.0000,0.000,0.000
42.5000,2.18,0.0,88.9,0.0000,0.000,0.000
42.6667,1.93,0.0,89.3,0.0000,0.000,0.000
42.8333,2.14,0.0,90.4,0.0000,0.000,0.000
43.0000,2.46,0.0,88.7,0.0000,0.000,0.000
43.1667,2.56,0.0,89.0,0.0000,0.000,0.000
43.3333,2.47,0.0,87.8,0.0000,0.000,0.000
43.5000,2.33,0.0,88.0,0.0000,0.000,0.000
43.6667,2.74,0.0,88.8,0.0000,0.000,0.000
43.8333,3.25,0.0,87.6,0.0000,0.000,0.000
44.0000,3.46,0.0,87.4,0.0000,0.000,0.000
44.1667,2.88,0.0,88.1,0.0000,0.000,0.000
44.3333,3.21,0.0,87.9,0.0000,0.000,0.000
44.5000,3.28,0.0,87.5,0.0000,0.000,0.000
44.6667,3.93,0.0,86.8,0.0000,0.000,0.000
44.8333,3.77,1.2,85.9,0.8085,0.030,0.025
45.0000,4.27,12.9,84.6,0.8687,0.299,0.260
45.1667,5.06,27.9,86.0,0.8816,0.634,0.559
45.3333,5.51,48.4,84.0,0.8997,1.081,0.973
45.5000,6.21,63.6,81.8,0.9066,1.395,1.265
45.6667,6.87,88.4,81.5,0.9117,1.943,1.772
45.8333,7.54,108.3,81.3,0.9115,2.385,2.174
46.0000,7.98,125.5,80.1,0.9185,2.753,2.529
46.1667,9.06,147.4,77.5,0.9238,3.169,2.928
46.3333,9.86,171.6,78.5,0.9222,3.718,3.428
46.5000,11.39,198.1,76.7,0.9238,4.223,3.901
46.6667,11.36,229.7,74.2,0.9266,4.901,4.541
46.8333,13.14,247.2,72.0,0.9272,5.286,4.901
47.0000,13.90,277.7,73.1,0.9322,5.878,5.479
47.1667,15.00,301.5,68.8,0.9298,6.469,6.015
47.3333,14.91,303.1,70.3,0.9291,6.449,5.992
47.5000,16.06,330.4,67.6,0.9298,6.959,6.470
47.6667,17.32,372.4,65.3,0.9283,7.903,7.336
47.8333,17.13,366.9,66.6,0.9310,7.759,7.224
48.0000,18.96,429.7,62.4,0.9290,8.996,8.357
48.1667,18.42,402.6,64.7,0.9340,8.442,7.885
48.3333,20.11,447.6,64.0,0.9276,9.342,8.666
48.5000,20.98,461.9,60.9,0.9313,9.675,9.010
48.6667,22.50,500.3,57.7,0.9256,10.453,9.676
48.8333,22.47,519.4,61.1,0.9303,10.718,9.970
49.0000,23.25,530.6,57.8,0.9264,10.947,10.142
49.1667,23.00,507.7,58.5,0.9249,10.618,9.821
49.3333,23.19,540.9,58.5,0.9238,11.379,10.512
49.5000,23.82,540.1,57.4,0.9290,11.268,10.468
49.6667,24.69,561.9,56.2,0.9266,11.728,10.867
49.8333,25.05,564.8,55.1,0.9231,11.793,10.887
50.0000,26.09,597.0,53.3,0.9227,12.498,11.532
50.1667,25.27,568.8,54.5,0.9250,11.800,10.915
50.3333,27.10,615.4,52.7,0.9211,12.809,11.798
50.5000,26.32,571.3,52.9,0.9205,11.918,10.970
50.6667,26.01,577.3,53.6,0.9257,11.994,11.103
50.8333,27.44,606.3,51.1,0.9253,12.551,11.614
51.0000,27.25,597.2,52.0,0.9222,12.366,11.405
51.1667,27.27,574.2,51.6,0.9187,12.041,11.061
51.3333,27.59,596.5,50.8,0.9209,12.542,11.550
51.5000,27.34,581.9,52.9,0.9258,12.080,11.184
51.6667,27.85,594.7,50.7,0.9230,12.251,11.308
51.8333,27.81,583.7,49.8,0.9218,12.047,11.105
52.0000,27.80,567.9,53.3,0.9221,11.853,10.930
52.1667,27.02,533.0,52.8,0.9181,11.132,10.219
52.3333,26.80,543.4,51.6,0.9195,11.376,10.460
52.5000,26.60,516.8,53.9,0.9172,10.884,9.984
52.6667,26.93,505.0,51.2,0.9168,10.516,9.641
52.8333,25.64,482.0,54.5,0.9199,10.059,9.254
53.0000,26.07,477.8,53.5,0.9180,10.095,9.267
53.1667,24.97,454.0,54.9,0.9177,9.450,8.672
53.3333,25.06,456.0,56.8,0.9189,9.493,8.723
53.5000,24.29,430.4,56.5,0.9185,9.028,8.292
53.6667,23.92,405.1,56.7,0.9180,8.498,7.801
53.8333,23.06,360.3,56.9,0.9173,7.599,6.970
54.0000,22.93,358.2,58.9,0.9136,7.550,6.898
54.1667,21.66,322.0,62.8,0.9183,6.758,6.206
54.3333,22.23,326.3,61.3,0.9159,6.919,6.337
54.5000,21.41,287.5,60.5,0.9139,6.098,5.572
54.6667,20.36,264.3,61.4,0.9139,5.604,5.122
54.8333,19.78,239.8,59.8,0.9137,5.081,4.643
55.0000,19.53,217.2,62.3,0.9099,4.639,4.222
55.1667,17.94,187.5,65.2,0.9085,4.039,3.669
55.3333,17.71,174.2,68.9,0.9084,3.733,3.391
55.5000,17.13,144.9,65.9,0.9050,3.117,2.821
55.6667,16.50,119.3,68.6,0.9031,2.591,2.340
55.8333,15.48,100.9,68.5,0.9012,2.209,1.991
56.0000,14.98,75.7,70.2,0.8917,1.655,1.476
56.1667,14.32,56.5,70.6,0.8903,1.250,1.113
56.3333,13.63,38.4,74.8,0.8771,0.852,0.748
56.5000,13.69,22.7,74.3,0.8643,0.516,0.446
56.6667,12.68,7.4,74.8,0.8381,0.173,0.145
56.8333,12.33,0.0,74.5,0.0000,0.000,0.000
57.0000,12.39,0.0,72.6,0.0000,0.000,0.000
57.1667,11.74,0.0,75.4,0.0000,0.000,0.000
57.3333,11.35,0.0,75.1,0.0000,0.000,0.000
57.5000,11.56,0.0,73.0,0.0000,0.000,0.000
57.6667,10.48,0.0,76.0,0.0000,0.000,0.000
57.8333,10.74,0.0,76.1,0.0000,0.000,0.000
58.0000,10.17,0.0,77.4,0.0000,0.000,0.000
58.1667,10.66,0.0,79.6,0.0000,0.000,0.000
58.3333,10.38,0.0,77.4,0.0000,0.000,0.000
58.5000,10.17,0.0,75.7,0.0000,0.000,0.000
58.6667,10.04,0.0,76.4,0.0000,0.000,0.000
58.8333,9.51,0.0,78.9,0.0000,0.000,0.000
59.0000,8.94,0.0,77.9,0.0000,0.000,0.000
59.1667,9.30,0.0,78.4,0.0000,0.000,0.000
59.3333,9.01,0.0,77.4,0.0000,0.000,0.000
59.5000,8.05,0.0,80.1,0.0000,0.000,0.000
59.6667,9.10,0.0,78.3,0.0000,0.000,0.000
59.8333,7.97,0.0,80.6,0.0000,0.000,0.000
60.0000,8.20,0.0,79.4,0.0000,0.000,0.000
60.1667,7.72,0.0,81.8,0.0000,0.000,0.000
60.3333,7.13,0.0,82.4,0.0000,0.000,0.000
60.5000,6.96,0.0,81.2,0.0000,0.000,0.000
60.6667,6.85,0.0,83.0,0.0000,0.000,0.000
60.8333,5.73,0.0,82.3,0.0000,0.000,0.000
61.0000,6.40,0.0,83.1,0.0000,0.000,0.000
61.1667,5.92,0.0,82.8,0.0000,0.000,0.000
61.3333,5.66,0.0,84.5,0.0000,0.000,0.000
61.5000,5.55,0.0,83.6,0.0000,0.000,0.000
61.6667,5.06,0.0,85.7,0.0000,0.000,0.000
61.8333,5.00,0.0,86.3,0.0000,0.000,0.000
62.0000,4.53,0.0,85.7,0.0000,0.000,0.000
62.1667,4.57,0.0,84.6,0.0000,0.000,0.000
62.3333,4.53,0.0,83.4,0.0000,0.000,0.000
62.5000,4.13,0.0,85.7,0.0000,0.000,0.000
62.6667,3.92,0.0,86.9,0.0000,0.000,0.000
62.8333,4.07,0.0,86.6,0.0000,0.000,0.000
63.0000,3.88,0.0,85.8,0.0000,0.000,0.000
63.1667,3.59,0.0,86.4,0.0000,0.000,0.000
63.3333,3.09,0.0,87.4,0.0000,0.000,0.000
63.5000,2.80,0.0,87.2,0.0000,0.000,0.000
63.6667,3.16,0.0,87.3,0.0000,0.000,0.000
63.8333,2.51,0.0,89.5,0.0000,0.000,0.000
64.0000,2.93,0.0,87.9,0.0000,0.000,0.000
64.1667,2.79,0.0,88.4,0.0000,0.000,0.000
64.3333,2.72,0.0,87.4,0.0000,0.000,0.000
64.5000,1.94,0.0,90.5,0.0000,0.000,0.000
64.6667,2.62,0.0,88.0,0.0000,0.000,0.000
64.8333,2.40,0.0,88.5,0.0000,0.000,0.000
65.0000,2.11,0.0,86.1,0.0000,0.000,0.000
65.1667,2.46,0.0,88.3,0.0000,0.000,0.000
65.3333,1.73,0.0,90.5,0.0000,0.000,0.000
65.5000,1.93,0.0,90.8,0.0000,0.000,0.000
65.6667,1.78,0.0,90.8,0.0000,0.000,0.000
65.8333,1.69,0.0,90.5,0.0000,0.000,0.000
66.0000,2.44,0.0,87.7,0.0000,0.000,0.000
66.1667,2.05,0.0,90.8,0.0000,0.000,0.000
66.3333,1.69,0.0,90.6,0.0000,0.000,0.000
66.5000,2.43,0.0,88.1,0.0000,0.000,0.000
66.6667,1.95,0.0,88.1,0.0000,0.000,0.000
66.8333,2.54,0.0,90.1,0.0000,0.000,0.000
67.0000,2.28,0.0,91.0,0.0000,0.000,0.000
67.1667,2.02,0.0,89.3,0.0000,0.000,0.000
67.3333,2.51,0.0,89.6,0.0000,0.000,0.000
67.5000,2.79,0.0,88.0,0.0000,0.000,0.000
67.6667,2.54,0.0,88.9,0.0000,0.000,0.000
67.8333,2.57,0.0,88.9,0.0000,0.000,0.000
68.0000,3.17,0.0,90.9,0.0000,0.000,0.000
68.1667,3.62,0.0,84.7,0.0000,0.000,0.000
68.3333,3.33,0.0,88.1,0.0000,0.000,0.000
68.5000,2.94,0.0,87.7,0.0000,0.000,0.000
68.6667,4.15,0.0,86.0,0.0000,0.000,0.000
68.8333,4.00,1.2,86.3,0.8092,0.031,0.025
69.0000,4.21,13.0,86.5,0.8692,0.298,0.259
69.1667,4.75,30.5,84.8,0.8868,0.688,0.610
69.3333,5.83,47.8,85.6,0.8948,1.063,0.951
69.5000,5.96,66.0,81.6,0.9025,1.467,1.324
69.6667,6.91,87.7,82.5,0.9098,1.929,1.755
69.8333,8.06,109.7,81.2,0.9125,2.373,2.165
70.0000,9.10,135.4,80.0,0.9183,2.922,2.683
70.1667,9.98,153.9,75.6,0.9182,3.324,3.052
70.3333,10.54,184.5,77.2,0.9201,3.968,3.651
70.5000,10.85,204.9,76.4,0.9260,4.357,4.035
70.6667,11.78,224.5,74.1,0.9253,4.768,4.411
70.8333,12.02,243.9,73.7,0.9270,5.204,4.824
71.0000,13.78,273.6,72.7,0.9254,5.801,5.369
71.1667,14.63,304.2,70.6,0.9274,6.407,5.942
71.3333,15.27,319.0,69.9,0.9278,6.735,6.249
71.5000,16.59,339.5,68.7,0.9274,7.224,6.700
71.6667,17.16,367.5,66.2,0.9272,7.692,7.132
71.8333,17.29,357.8,65.2,0.9277,7.498,6.956
72.0000,18.38,417.8,65.7,0.9298,8.691,8.081
72.1667,19.26,421.6,62.9,0.9248,8.762,8.103
72.3333,20.07,447.3,62.4,0.9251,9.347,8.647
72.5000,20.99,455.0,61.1,0.9296,9.446,8.781
72.6667,20.81,469.2,63.7,0.9289,9.784,9.088
72.8333,22.56,524.3,60.0,0.9272,10.972,10.173
73.0000,23.68,545.8,55.7,0.9260,11.231,10.400
73.1667,23.34,524.1,56.8,0.9228,10.912,10.070
73.3333,22.72,514.7,57.8,0.9276,10.595,9.828
73.5000,24.51,546.1,54.6,0.9237,11.294,10.432
73.6667,24.56,547.6,56.2,0.9222,11.415,10.526
73.8333,26.47,612.3,51.9,0.9248,12.640,11.690
74.0000,26.96,599.2,50.9,0.9244,12.312,11.380
74.1667,26.00,588.6,54.4,0.9242,12.148,11.227
74.3333,27.26,631.4,52.7,0.9208,13.051,12.018
74.5000,27.13,599.3,50.2,0.9215,12.382,11.410
74.6667,27.04,596.5,50.1,0.9199,12.409,11.415
74.8333,27.84,616.5,50.3,0.9200,12.815,11.790
75.0000,27.47,605.1,52.0,0.9188,12.479,11.466
75.1667,27.57,604.1,52.8,0.9199,12.590,11.582
75.3333,28.07,611.0,50.5,0.9179,12.652,11.613
75.5000,27.53,564.3,51.4,0.9179,11.656,10.699
75.6667,28.23,586.1,52.0,0.9193,12.188,11.204
75.8333,27.96,574.6,50.3,0.9174,11.862,10.882
76.0000,28.56,587.8,50.5,0.9212,12.124,11.169
76.1667,27.72,557.9,51.5,0.9210,11.436,10.533
76.3333,27.20,557.7,51.5,0.9171,11.562,10.604
76.5000,26.56,523.6,52.9,0.9163,10.782,9.879
76.6667,26.74,532.0,54.6,0.9209,10.940,10.075
76.8333,26.52,504.5,51.6,0.9179,10.477,9.616
