voltage (V),current_density (mA/cm^2),direction
-0.050,19.9808,forward
-0.040,19.9775,forward
-0.030,19.9742,forward
-0.020,19.9708,forward
-0.010,19.9675,forward
-0.000,19.9642,forward
0.010,19.9608,forward
0.020,19.9575,forward
0.030,19.9542,forward
0.040,19.9508,forward
0.050,19.9475,forward
0.060,19.9442,forward
0.070,19.9408,forward
0.080,19.9375,forward
0.090,19.9342,forward
0.100,19.9308,forward
0.110,19.9275,forward
0.120,19.9242,forward
0.130,19.9208,forward
0.140,19.9175,forward
0.150,19.9142,forward
0.160,19.9108,forward
0.170,19.9075,forward
0.180,19.9042,forward
0.190,19.9008,forward
0.200,19.8975,forward
0.210,19.8942,forward
0.220,19.8908,forward
0.230,19.8875,forward
0.240,19.8842,forward
0.250,19.8808,forward
0.260,19.8775,forward
0.270,19.8742,forward
0.280,19.8708,forward
0.290,19.8675,forward
0.300,19.8642,forward
0.310,19.8608,forward
0.320,19.8575,forward
0.330,19.8542,forward
0.340,19.8508,forward
0.350,19.8475,forward
0.360,19.8442,forward
0.370,19.8408,forward
0.380,19.8375,forward
0.390,19.8342,forward
0.400,19.8308,forward
0.410,19.8275,forward
0.420,19.8242,forward
0.430,19.8208,forward
0.440,19.8175,forward
0.450,19.8142,forward
0.460,19.8108,forward
0.470,19.8075,forward
0.480,19.8042,forward
0.490,19.8008,forward
0.500,19.7975,forward
0.510,19.7942,forward
0.520,19.7908,forward
0.530,19.7875,forward
0.540,19.7842,forward
0.550,19.7808,forward
0.560,19.7775,forward
0.570,19.7741,forward
0.580,19.7708,forward
0.590,19.7675,forward
0.600,19.7641,forward
0.610,19.7608,forward
0.620,19.7574,forward
0.630,19.7541,forward
0.640,19.7507,forward
0.650,19.7473,forward
0.660,19.7439,forward
0.670,19.7406,forward
0.680,19.7371,forward
0.690,19.7337,forward
0.700,19.7302,forward
0.710,19.7267,forward
0.720,19.7231,forward
0.730,19.7195,forward
0.740,19.7158,forward
0.750,19.7120,forward
0.760,19.7080,forward
0.770,19.7038,forward
0.780,19.6994,forward
0.790,19.6946,forward
0.800,19.6894,forward
0.810,19.6837,forward
0.820,19.6773,forward
0.830,19.6699,forward
0.840,19.6613,forward
0.850,19.6513,forward
0.860,19.6392,forward
0.870,19.6245,forward
0.880,19.6064,forward
0.890,19.5840,forward
0.900,19.5560,forward
0.910,19.5206,forward
0.920,19.4758,forward
0.930,19.4186,forward
0.940,19.3455,forward
0.950,19.2518,forward
0.960,19.1312,forward
0.970,18.9760,forward
0.980,18.7757,forward
0.990,18.5172,forward
1.000,18.1831,forward
1.010,17.7510,forward
1.020,17.1919,forward
1.030,16.4682,forward
1.040,15.5312,forward
1.050,14.3177,forward
1.060,12.7458,forward
1.070,10.7094,forward
1.080,8.0708,forward
1.090,4.6518,forward
1.100,0.2212,forward
1.110,-5.5206,forward
1.120,-12.9618,forward
1.130,-22.6058,forward
1.140,-35.1050,forward
1.150,-51.3049,forward
